time_s,hip_roll_left_position_rad,hip_pitch_left_position_rad,ankle_pitch_left_position_rad,calf_pitch_left_position_rad,hip_roll_right_position_rad,hip_pitch_right_position_rad,ankle_pitch_right_position_rad,calf_pitch_right_position_rad,hip_roll_left_torque_Nm,hip_pitch_left_torque_Nm,ankle_pitch_left_torque_Nm,calf_pitch_left_torque_Nm,hip_roll_right_torque_Nm,hip_pitch_right_torque_Nm,ankle_pitch_right_torque_Nm,calf_pitch_right_torque_Nm,cop_x_m,cop_y_m,total_normal_force_N
1.344999999999999973e+00,2.388571761548519135e-02,1.639414206147193909e-02,-2.186971949413418770e-03,8.602580055594444275e-03,1.487091090530157089e-02,-2.587962709367275238e-02,-4.731679707765579224e-02,4.660326987504959106e-03,1.328636854887008667e-01,8.022134304046630859e-01,5.298532843589782715e-01,3.342648267745971680e+00,3.229534998536109924e-02,-3.956380486488342285e-01,-1.071326136589050293e+00,3.406693935394287109e+00,-9.765445987908325659e-03,-6.259085396624532865e-04,6.439218378067016602e+01
1.345499999999999918e+00,2.388856932520866394e-02,1.639268547296524048e-02,-2.185408724471926689e-03,8.604326285421848297e-03,1.487180870026350021e-02,-2.587931416928768158e-02,-4.731638729572296143e-02,4.660136532038450241e-03,1.325605213642120361e-01,8.023877143859863281e-01,5.299092531204223633e-01,3.342455387115478516e+00,3.222258761525154114e-02,-3.956720829010009766e-01,-1.071255445480346680e+00,3.406723499298095703e+00,-9.765011476939138013e-03,-6.295944860320063386e-04,6.438976895809173584e+01
1.346000000000000085e+00,2.389142476022243500e-02,1.639122329652309418e-02,-2.183928620070219040e-03,8.606076240539550781e-03,1.487270276993513107e-02,-2.587899751961231232e-02,-4.731600731611251831e-02,4.659941885620355606e-03,1.322589963674545288e-01,8.025597929954528809e-01,5.297735333442687988e-01,3.342264175415039062e+00,3.214843943715095520e-02,-3.956952691078186035e-01,-1.071319341659545898e+00,3.406743288040161133e+00,-9.767949091090789154e-03,-6.363496547579531801e-04,6.438717150688171387e+01
1.346500000000000030e+00,2.389428392052650452e-02,1.638975739479064941e-02,-2.182493917644023895e-03,8.607828989624977112e-03,1.487359311431646347e-02,-2.587868086993694305e-02,-4.731562733650207520e-02,4.659746307879686356e-03,1.319599002599716187e-01,8.027191162109375000e-01,5.298753380775451660e-01,3.342079639434814453e+00,3.207235038280487061e-02,-3.957371711730957031e-01,-1.071265220642089844e+00,3.406774997711181641e+00,-9.766479913782728089e-03,-6.397507904814806389e-04,6.438511860370635986e+01
1.346999999999999975e+00,2.389714680612087250e-02,1.638828963041305542e-02,-2.181102754548192024e-03,8.609583601355552673e-03,1.487447973340749741e-02,-2.587836049497127533e-02,-4.731528088450431824e-02,4.659548401832580566e-03,1.316629052162170410e-01,8.028777241706848145e-01,5.298677682876586914e-01,3.341896057128906250e+00,3.199441730976104736e-02,-3.957695960998535156e-01,-1.071298003196716309e+00,3.406797647476196289e+00,-9.767355274741004387e-03,-6.446278536190662130e-04,6.438292551040649414e+01
1.347499999999999920e+00,2.390001155436038971e-02,1.638682186603546143e-02,-2.179750008508563042e-03,8.611337281763553619e-03,1.487536448985338211e-02,-2.587804012000560760e-02,-4.731491953134536743e-02,4.659350030124187469e-03,1.313680261373519897e-01,8.030301928520202637e-01,5.298594236373901367e-01,3.341714382171630859e+00,3.191478550434112549e-02,-3.958107829093933105e-01,-1.071236133575439453e+00,3.406824350357055664e+00,-9.767555625280770551e-03,-6.490144190471779833e-04,6.438070118427276611e+01
1.348000000000000087e+00,2.390287630259990692e-02,1.638535596430301666e-02,-2.178421942517161369e-03,8.613090030848979950e-03,1.487624738365411758e-02,-2.587771415710449219e-02,-4.731459170579910278e-02,4.659147467464208603e-03,1.310750991106033325e-01,8.031762242317199707e-01,5.298392772674560547e-01,3.341539859771728516e+00,3.183330595493316650e-02,-3.958441317081451416e-01,-1.071312904357910156e+00,3.406844377517700195e+00,-9.768996044232753154e-03,-6.541808193703434670e-04,6.437900388240814209e+01
1.348500000000000032e+00,2.390574291348457336e-02,1.638389378786087036e-02,-2.177148591727018356e-03,8.614841848611831665e-03,1.487712934613227844e-02,-2.587738633155822754e-02,-4.731426388025283813e-02,4.658944904804229736e-03,1.307846903800964355e-01,8.033155798912048340e-01,5.297805666923522949e-01,3.341367244720458984e+00,3.174994513392448425e-02,-3.958951532840728760e-01,-1.071244955062866211e+00,3.406877756118774414e+00,-9.770005348914759941e-03,-6.585544195447671969e-04,6.437615942955017090e+01
1.348999999999999977e+00,2.390860952436923981e-02,1.638243719935417175e-02,-2.175904810428619385e-03,8.616591803729534149e-03,1.487801037728786469e-02,-2.587705291807651520e-02,-4.731395095586776733e-02,4.658740013837814331e-03,1.304957121610641479e-01,8.034511208534240723e-01,5.298174023628234863e-01,3.341195344924926758e+00,3.166506811976432800e-02,-3.959343135356903076e-01,-1.071286201477050781e+00,3.406898736953735352e+00,-9.770136760153287983e-03,-6.629986704124751383e-04,6.437469625473022461e+01
1.349499999999999922e+00,2.391147427260875702e-02,1.638098806142807007e-02,-2.174719469621777534e-03,8.618338964879512787e-03,1.487889233976602554e-02,-2.587671391665935516e-02,-4.731364175677299500e-02,4.658533260226249695e-03,1.302091926336288452e-01,8.035812973976135254e-01,5.297815203666687012e-01,3.341027259826660156e+00,3.157819807529449463e-02,-3.959833681583404541e-01,-1.071271419525146484e+00,3.406926393508911133e+00,-9.770891496815802338e-03,-6.677823734227728578e-04,6.437248408794403076e+01
1.350000000000000089e+00,2.391433902084827423e-02,1.637954637408256531e-02,-2.173560438677668571e-03,8.620082400739192963e-03,1.487977523356676102e-02,-2.587636932730674744e-02,-4.731334000825881958e-02,4.658324643969535828e-03,1.299248337745666504e-01,8.037065267562866211e-01,5.298382639884948730e-01,3.340861320495605469e+00,3.148939460515975952e-02,-3.960319459438323975e-01,-1.071286797523498535e+00,3.406952619552612305e+00,-9.770550786815039579e-03,-6.716646138278545243e-04,6.437100565433502197e+01
1.350500000000000034e+00,2.391720190644264221e-02,1.637811213731765747e-02,-2.172425854951143265e-03,8.621821179986000061e-03,1.488065905869007111e-02,-2.587601915001869202e-02,-4.731304943561553955e-02,4.658114165067672729e-03,1.296426951885223389e-01,8.038284182548522949e-01,5.298017859458923340e-01,3.340698003768920898e+00,3.139849007129669189e-02,-3.960828185081481934e-01,-1.071297168731689453e+00,3.406977891921997070e+00,-9.771699212894608202e-03,-6.761415668155177023e-04,6.436909198760986328e+01
1.350999999999999979e+00,2.392006106674671173e-02,1.637668907642364502e-02,-2.171319909393787384e-03,8.623554371297359467e-03,1.488154474645853043e-02,-2.587566338479518890e-02,-4.731275513768196106e-02,4.657901823520660400e-03,1.293624490499496460e-01,8.039450049400329590e-01,5.297616720199584961e-01,3.340537309646606445e+00,3.130596503615379333e-02,-3.961369991302490234e-01,-1.071287870407104492e+00,3.407005071640014648e+00,-9.772717123156466137e-03,-6.807291138138111663e-04,6.436732995510101318e+01
1.351499999999999924e+00,2.392291836440563202e-02,1.637527719140052795e-02,-2.170268679037690163e-03,8.625281974673271179e-03,1.488243322819471359e-02,-2.587529830634593964e-02,-4.731247946619987488e-02,4.657686222344636917e-03,1.290842294692993164e-01,8.040559291839599609e-01,5.297368168830871582e-01,3.340380430221557617e+00,3.121166117489337921e-02,-3.961915075778961182e-01,-1.071327447891235352e+00,3.407032251358032227e+00,-9.773628143506941923e-03,-6.854478203330190145e-04,6.436553621292114258e+01
1.352000000000000091e+00,2.392577193677425385e-02,1.637387648224830627e-02,-2.169220475479960442e-03,8.627003990113735199e-03,1.488332450389862061e-02,-2.587492763996124268e-02,-4.731221497058868408e-02,4.657469224184751511e-03,1.288081407546997070e-01,8.041629791259765625e-01,5.297957658767700195e-01,3.340223789215087891e+00,3.111537173390388489e-02,-3.962533771991729736e-01,-1.071302056312561035e+00,3.407063484191894531e+00,-9.772999391076397924e-03,-6.886167484159407340e-04,6.436406087875366211e+01
1.352500000000000036e+00,2.392861992120742798e-02,1.637248881161212921e-02,-2.168223261833190918e-03,8.628719486296176910e-03,1.488421950489282608e-02,-2.587455138564109802e-02,-4.731195047497749329e-02,4.657251294702291489e-03,1.285338848829269409e-01,8.042688965797424316e-01,5.297000408172607422e-01,3.340068578720092773e+00,3.101744130253791809e-02,-3.963083922863006592e-01,-1.071294188499450684e+00,3.407089471817016602e+00,-9.774736421125711575e-03,-6.935580939872847952e-04,6.436198449134826660e+01
1.352999999999999980e+00,2.393146418035030365e-02,1.637111604213714600e-02,-2.167228376492857933e-03,8.630427531898021698e-03,1.488511823117733002e-02,-2.587416768074035645e-02,-4.731168970465660095e-02,4.657030571252107620e-03,1.282616108655929565e-01,8.043677806854248047e-01,5.297532081604003906e-01,3.339918136596679688e+00,3.091771341860294342e-02,-3.963637948036193848e-01,-1.071323633193969727e+00,3.407114505767822266e+00,-9.774488620008112139e-03,-6.973290805993827496e-04,6.436104702949523926e+01
1.353499999999999925e+00,2.393430285155773163e-02,1.636975817382335663e-02,-2.166280755773186684e-03,8.632127195596694946e-03,1.488602161407470703e-02,-2.587377466261386871e-02,-4.731145128607749939e-02,4.656807053834199905e-03,1.279916316270828247e-01,8.044635653495788574e-01,5.296611189842224121e-01,3.339769840240478516e+00,3.081588074564933777e-02,-3.964244127273559570e-01,-1.071335673332214355e+00,3.407143831253051758e+00,-9.776257635389279388e-03,-7.023442897586975415e-04,6.435917627811431885e+01
1.354000000000000092e+00,2.393713593482971191e-02,1.636841520667076111e-02,-2.165351761505007744e-03,8.633817546069622040e-03,1.488692965358495712e-02,-2.587337791919708252e-02,-4.731119051575660706e-02,4.656582605093717575e-03,1.277235448360443115e-01,8.045535087585449219e-01,5.297077298164367676e-01,3.339624643325805664e+00,3.071226738393306732e-02,-3.964878618717193604e-01,-1.071290254592895508e+00,3.407175302505493164e+00,-9.775436266618437592e-03,-7.056218340876173594e-04,6.435799479484558105e+01
1.354500000000000037e+00,2.393996156752109528e-02,1.636709086596965790e-02,-2.164458157494664192e-03,8.635496720671653748e-03,1.488784328103065491e-02,-2.587296999990940094e-02,-4.731097072362899780e-02,4.656352568417787552e-03,1.274575293064117432e-01,8.046411871910095215e-01,5.296708941459655762e-01,3.339483737945556641e+00,3.060665726661682129e-02,-3.965424001216888428e-01,-1.071383357048034668e+00,3.407200098037719727e+00,-9.776763971989616345e-03,-7.106055646084038710e-04,6.435715198516845703e+01
1.354999999999999982e+00,2.394278161227703094e-02,1.636578328907489777e-02,-2.163596218451857567e-03,8.637164719402790070e-03,1.488876249641180038e-02,-2.587255835533142090e-02,-4.731073230504989624e-02,4.656122066080570221e-03,1.271940320730209351e-01,8.047212362289428711e-01,5.296874642372131348e-01,3.339348316192626953e+00,3.049897402524948120e-02,-3.966146409511566162e-01,-1.071285724639892578e+00,3.407239437103271484e+00,-9.775987834187921735e-03,-7.135874844900740466e-04,6.435554993152618408e+01
1.355499999999999927e+00,2.394559420645236969e-02,1.636449433863162994e-02,-2.162735676392912865e-03,8.638820610940456390e-03,1.488968823105096817e-02,-2.587213926017284393e-02,-4.731050878763198853e-02,4.655886907130479813e-03,1.269321292638778687e-01,8.048005700111389160e-01,5.296963453292846680e-01,3.339215993881225586e+00,3.038953430950641632e-02,-3.966665863990783691e-01,-1.071362495422363281e+00,3.407264709472656250e+00,-9.776669584809539321e-03,-7.179081500130994479e-04,6.435495400428771973e+01
1.356000000000000094e+00,2.394839935004711151e-02,1.636322401463985443e-02,-2.161921700462698936e-03,8.640464395284652710e-03,1.489062048494815826e-02,-2.587171271443367004e-02,-4.731028154492378235e-02,4.655648954212665558e-03,1.266726851463317871e-01,8.048750758171081543e-01,5.296146869659423828e-01,3.339086771011352539e+00,3.027796931564807892e-02,-3.967332839965820312e-01,-1.071347475051879883e+00,3.407301664352416992e+00,-9.778077431871829567e-03,-7.222548621577994446e-04,6.435309660434722900e+01
1.356500000000000039e+00,2.395119518041610718e-02,1.636197231709957123e-02,-2.161117270588874817e-03,8.642096072435379028e-03,1.489156018942594528e-02,-2.587127871811389923e-02,-4.731005802750587463e-02,4.655406810343265533e-03,1.264149695634841919e-01,8.049468994140625000e-01,5.296728610992431641e-01,3.338957309722900391e+00,3.016475960612297058e-02,-3.967960178852081299e-01,-1.071375846862792969e+00,3.407334327697753906e+00,-9.777539658043135629e-03,-7.255574844491617138e-04,6.435273897647857666e+01
1.356999999999999984e+00,2.395398356020450592e-02,1.636073924601078033e-02,-2.160338452085852623e-03,8.643714711070060730e-03,1.489250734448432922e-02,-2.587083727121353149e-02,-4.730983078479766846e-02,4.655160941183567047e-03,1.261596828699111938e-01,8.050156831741333008e-01,5.296213030815124512e-01,3.338832378387451172e+00,3.004938364028930664e-02,-3.968619704246520996e-01,-1.071385741233825684e+00,3.407370328903198242e+00,-9.778627910352421723e-03,-7.299345508833260518e-04,6.435146367549896240e+01
1.357499999999999929e+00,2.395676262676715851e-02,1.635952666401863098e-02,-2.159580355510115623e-03,8.645319379866123199e-03,1.489346195012331009e-02,-2.587038651108741760e-02,-4.730960726737976074e-02,4.654909018427133560e-03,1.259061992168426514e-01,8.050808906555175781e-01,5.296198725700378418e-01,3.338709354400634766e+00,2.993225120007991791e-02,-3.969288766384124756e-01,-1.071420907974243164e+00,3.407407283782958984e+00,-9.778976768112497206e-03,-7.340055047188358750e-04,6.435075044631958008e+01
1.358000000000000096e+00,2.395953238010406494e-02,1.635833270847797394e-02,-2.158847637474536896e-03,8.646911010146141052e-03,1.489442493766546249e-02,-2.586992830038070679e-02,-4.730938002467155457e-02,4.654651973396539688e-03,1.256549358367919922e-01,8.051430583000183105e-01,5.296064615249633789e-01,3.338589429855346680e+00,2.981317043304443359e-02,-3.970007896423339844e-01,-1.071431517601013184e+00,3.407449245452880859e+00,-9.508489367575092069e-03,-2.685217406266770818e-03,6.334999048709869385e+01
1.358500000000000041e+00,2.396229282021522522e-02,1.635715924203395844e-02,-2.158113522455096245e-03,8.648487739264965057e-03,1.489539630711078644e-02,-2.586946077644824982e-02,-4.730917140841484070e-02,4.654388874769210815e-03,1.254055947065353394e-01,8.052030205726623535e-01,5.296090245246887207e-01,3.338470697402954102e+00,2.969228290021419525e-02,-3.970720469951629639e-01,-1.071464776992797852e+00,3.407491207122802734e+00,-9.509256542844814891e-03,-2.686669415011460997e-03,6.335054516792297363e+01
1.358999999999999986e+00,2.396504394710063934e-02,1.635600626468658447e-02,-2.157406182959675789e-03,8.650051429867744446e-03,1.489637605845928192e-02,-2.586898580193519592e-02,-4.730895534157752991e-02,4.654121585190296173e-03,1.251581013202667236e-01,8.052601814270019531e-01,5.295317769050598145e-01,3.338355779647827148e+00,2.956975437700748444e-02,-3.971456587314605713e-01,-1.071433544158935547e+00,3.407535791397094727e+00,-9.510664056888894907e-03,-2.689408755060374804e-03,6.334983050823211670e+01
1.359499999999999931e+00,2.396778576076030731e-02,1.635487377643585205e-02,-2.156715374439954758e-03,8.651600219309329987e-03,1.489736512303352356e-02,-2.586850337684154510e-02,-4.730875417590141296e-02,4.653848707675933838e-03,1.249120384454727173e-01,8.053154945373535156e-01,5.295414328575134277e-01,3.338240861892700195e+00,2.944577857851982117e-02,-3.972119390964508057e-01,-1.071478128433227539e+00,3.407575130462646484e+00,-9.511208025635766242e-03,-2.690906135513767162e-03,6.335050129890441895e+01
1.360000000000000098e+00,2.397051639854907990e-02,1.635375991463661194e-02,-2.156056929379701614e-03,8.653135970234870911e-03,1.489836350083351135e-02,-2.586801722645759583e-02,-4.730854555964469910e-02,4.653573036193847656e-03,1.246679425239562988e-01,8.053678870201110840e-01,5.295220017433166504e-01,3.338128805160522461e+00,2.931994199752807617e-02,-3.972832560539245605e-01,-1.071456313133239746e+00,3.407618284225463867e+00,-9.511697520320352289e-03,-2.692659144048370912e-03,6.335019302368164062e+01
1.360500000000000043e+00,2.397326007485389709e-02,1.635255292057991028e-02,-2.153194742277264595e-03,8.654708974063396454e-03,1.489935070276260376e-02,-2.586765214800834656e-02,-4.730774834752082825e-02,4.653368145227432251e-03,1.348540633916854858e-01,8.009607791900634766e-01,5.344713330268859863e-01,3.345204591751098633e+00,3.157195076346397400e-02,-3.966245651245117188e-01,-1.070246934890747070e+00,3.406044483184814453e+00,-9.679682660508446765e-03,-5.491664074165457246e-04,6.443812799453735352e+01
1.360999999999999988e+00,2.397602051496505737e-02,1.635133102536201477e-02,-2.151581924408674240e-03,8.656307123601436615e-03,1.490032393485307693e-02,-2.586724609136581421e-02,-4.730741679668426514e-02,4.653128795325756073e-03,1.345379352569580078e-01,8.013646602630615234e-01,5.275739431381225586e-01,3.344934463500976562e+00,3.150741755962371826e-02,-3.962963521480560303e-01,-1.072095036506652832e+00,3.405852556228637695e+00,-9.800616967223219761e-03,-6.351184898042548264e-04,6.440423548221588135e+01
1.361499999999999932e+00,2.397879399359226227e-02,1.635005883872509003e-02,-2.149439416825771332e-03,8.657931350171566010e-03,1.490128599107265472e-02,-2.586690150201320648e-02,-4.730679094791412354e-02,4.652925767004489899e-03,1.342161148786544800e-01,8.015292286872863770e-01,5.311605930328369141e-01,3.344700098037719727e+00,3.145009279251098633e-02,-3.964604437351226807e-01,-1.070730447769165039e+00,3.405979871749877930e+00,-9.736144199753644576e-03,-5.957240700025378958e-04,6.441487693786621094e+01
1.362000000000000099e+00,2.398157864809036255e-02,1.634876243770122528e-02,-2.147638006135821342e-03,8.659576065838336945e-03,1.490223780274391174e-02,-2.586654387414455414e-02,-4.730639606714248657e-02,4.652706906199455261e-03,1.338985562324523926e-01,8.018096089363098145e-01,5.293573141098022461e-01,3.344457387924194336e+00,3.138783946633338928e-02,-3.963074684143066406e-01,-1.071673989295959473e+00,3.405892372131347656e+00,-9.771490835776960523e-03,-6.258061417962589978e-04,6.440614879131317139e+01
1.362500000000000044e+00,2.398437447845935822e-02,1.634743437170982361e-02,-2.145760925486683846e-03,8.661240339279174805e-03,1.490317936986684799e-02,-2.586621791124343872e-02,-4.730586707592010498e-02,4.652504343539476395e-03,1.335837095975875854e-01,8.020095825195312500e-01,5.302006006240844727e-01,3.344231128692626953e+00,3.132500126957893372e-02,-3.963822424411773682e-01,-1.071022868156433105e+00,3.405960321426391602e+00,-9.754694884788117290e-03,-6.179852104609600064e-04,6.440487837791442871e+01
1.362999999999999989e+00,2.398718148469924927e-02,1.634608581662178040e-02,-2.144013298675417900e-03,8.662920445203781128e-03,1.490411162376403809e-02,-2.586588636040687561e-02,-4.730546101927757263e-02,4.652293398976325989e-03,1.332699060440063477e-01,8.022370338439941406e-01,5.297855138778686523e-01,3.344006776809692383e+00,3.126062080264091492e-02,-3.963233828544616699e-01,-1.071478605270385742e+00,3.405932903289794922e+00,-9.764807916137529034e-03,-6.308402088305490154e-04,6.440198290348052979e+01
1.363499999999999934e+00,2.398999780416488647e-02,1.634471490979194641e-02,-2.142268465831875801e-03,8.664614520967006683e-03,1.490503549575805664e-02,-2.586557157337665558e-02,-4.730499163269996643e-02,4.652089904993772507e-03,1.329594552516937256e-01,8.024335503578186035e-01,5.299990773200988770e-01,3.343791723251342773e+00,3.119435161352157593e-02,-3.963694572448730469e-01,-1.071146607398986816e+00,3.405979156494140625e+00,-9.760198813371282964e-03,-6.311516313886048534e-04,6.439884400367736816e+01
1.364000000000000101e+00,2.399282157421112061e-02,1.634333096444606781e-02,-2.140635391697287560e-03,8.666318841278553009e-03,1.490595191717147827e-02,-2.586525492370128632e-02,-4.730459675192832947e-02,4.651880823075771332e-03,1.326498389244079590e-01,8.026356101036071777e-01,5.298330783843994141e-01,3.343579053878784180e+00,3.112702444195747375e-02,-3.963527977466583252e-01,-1.071386814117431641e+00,3.405976772308349609e+00,-9.493986621846278728e-03,-2.582224400219478803e-03,6.339786911010742188e+01
1.364500000000000046e+00,2.399565279483795166e-02,1.634193211793899536e-02,-2.139013027772307396e-03,8.668031543493270874e-03,1.490686181932687759e-02,-2.586494572460651398e-02,-4.730417579412460327e-02,4.651674069464206696e-03,1.323434710502624512e-01,8.028165698051452637e-01,5.300050973892211914e-01,3.343379020690917969e+00,3.105756081640720367e-02,-3.963929414749145508e-01,-1.071201086044311523e+00,3.406014442443847656e+00,-9.491119896041101678e-03,-2.581270510865189653e-03,6.339708042144775391e+01
1.364999999999999991e+00,2.399848960340023041e-02,1.634052395820617676e-02,-2.137473318725824356e-03,8.669750764966011047e-03,1.490776613354682922e-02,-2.586463466286659241e-02,-4.730379953980445862e-02,4.651462659239768982e-03,1.320386081933975220e-01,8.029993772506713867e-01,5.298750400543212891e-01,3.343181848526000977e+00,3.098661638796329498e-02,-3.963992297649383545e-01,-1.071324586868286133e+00,3.406028270721435547e+00,-9.494760079064350211e-03,-2.586212352932926867e-03,6.339595055580139160e+01
1.365499999999999936e+00,2.400133199989795685e-02,1.633910834789276123e-02,-2.135961083695292473e-03,8.671474643051624298e-03,1.490866579115390778e-02,-2.586432732641696930e-02,-4.730340838432312012e-02,4.651251714676618576e-03,1.317364275455474854e-01,8.031676411628723145e-01,5.299689173698425293e-01,3.342992067337036133e+00,3.091371059417724609e-02,-3.964370489120483398e-01,-1.071221113204956055e+00,3.406062602996826172e+00,-9.493589027669040864e-03,-2.586750808901026530e-03,6.339512205123901367e+01
1.366000000000000103e+00,2.400417998433113098e-02,1.633768714964389801e-02,-2.134503796696662903e-03,8.673202246427536011e-03,1.490956079214811325e-02,-2.586401626467704773e-02,-4.730305075645446777e-02,4.651036579161882401e-03,1.314361393451690674e-01,8.033344149589538574e-01,5.299000144004821777e-01,3.342805385589599609e+00,3.083902411162853241e-02,-3.964571356773376465e-01,-1.071308970451354980e+00,3.406083106994628906e+00,-9.496135356159176102e-03,-2.590867473318973161e-03,6.339404749870300293e+01
1.366500000000000048e+00,2.400703169405460358e-02,1.633626222610473633e-02,-2.133096801117062569e-03,8.674930781126022339e-03,1.491045206785202026e-02,-2.586370520293712616e-02,-4.730269685387611389e-02,4.650820512324571609e-03,1.311380565166473389e-01,8.034914731979370117e-01,5.299193859100341797e-01,3.342622518539428711e+00,3.076259791851043701e-02,-3.964990079402923584e-01,-1.071242094039916992e+00,3.406117439270019531e+00,-9.496242368462363276e-03,-2.592055340466657698e-03,6.339313030242919922e+01
1.366999999999999993e+00,2.400988526642322540e-02,1.633483543992042542e-02,-2.131713088601827621e-03,8.676661178469657898e-03,1.491134054958820343e-02,-2.586339041590690613e-02,-4.730236157774925232e-02,4.650602117180824280e-03,1.308418512344360352e-01,8.036441206932067871e-01,5.299296975135803223e-01,3.342444181442260742e+00,3.068449720740318298e-02,-3.965296745300292969e-01,-1.071269273757934570e+00,3.406140804290771484e+00,-9.497156537671492052e-03,-2.594853301686966904e-03,6.339221894741058350e+01
1.367499999999999938e+00,2.401274070143699646e-02,1.633340865373611450e-02,-2.130380365997552872e-03,8.678392507135868073e-03,1.491222623735666275e-02,-2.586307562887668610e-02,-4.730203375220298767e-02,4.650382790714502335e-03,1.305479407310485840e-01,8.037919998168945312e-01,5.298610329627990723e-01,3.342267036437988281e+00,3.060460276901721954e-02,-3.965687155723571777e-01,-1.071243047714233398e+00,3.406170845031738281e+00,-9.498904692126811447e-03,-2.598361754079266030e-03,6.339019691944122314e+01
1.368000000000000105e+00,2.401559799909591675e-02,1.633198373019695282e-02,-2.129085129126906395e-03,8.680123835802078247e-03,1.491311006247997284e-02,-2.586275711655616760e-02,-4.730172455310821533e-02,4.650162067264318466e-03,1.302557587623596191e-01,8.039352297782897949e-01,5.298807621002197266e-01,3.342089891433715820e+00,3.052327968180179596e-02,-3.966051638126373291e-01,-1.071249842643737793e+00,3.406194686889648438e+00,-9.499464153276375097e-03,-2.600177244320953183e-03,6.338976323604583740e+01
1.368500000000000050e+00,2.401845529675483704e-02,1.633056253194808960e-02,-2.127834362909197807e-03,8.681853301823139191e-03,1.491399295628070831e-02,-2.586243674159049988e-02,-4.730141535401344299e-02,4.649940412491559982e-03,1.299657672643661499e-01,8.040727376937866211e-01,5.298632979393005371e-01,3.341917276382446289e+00,3.044005855917930603e-02,-3.966453373432159424e-01,-1.071234583854675293e+00,3.406220912933349609e+00,-9.500416511459381166e-03,-2.602290995867699228e-03,6.338904786109924316e+01
1.368999999999999995e+00,2.402131259441375732e-02,1.632914692163467407e-02,-2.126630628481507301e-03,8.683581836521625519e-03,1.491487585008144379e-02,-2.586211077868938446e-02,-4.730111733078956604e-02,4.649716895073652267e-03,1.296779662370681763e-01,8.042040467262268066e-01,5.298718810081481934e-01,3.341749429702758789e+00,3.035490401089191437e-02,-3.966854214668273926e-01,-1.071264863014221191e+00,3.406245470046997070e+00,-9.501222008777541334e-03,-2.604990208243501172e-03,6.338818204402923584e+01
1.369499999999999940e+00,2.402416989207267761e-02,1.632773689925670624e-02,-2.125447615981101990e-03,8.685307577252388000e-03,1.491575874388217926e-02,-2.586177922785282135e-02,-4.730083048343658447e-02,4.649491515010595322e-03,1.293925493955612183e-01,8.043311834335327148e-01,5.298929214477539062e-01,3.341582059860229492e+00,3.026764281094074249e-02,-3.967325687408447266e-01,-1.071261286735534668e+00,3.406273365020751953e+00,-9.501637395385811174e-03,-2.606885031801109680e-03,6.338766527175903320e+01
1.370000000000000107e+00,2.402702532708644867e-02,1.632633432745933533e-02,-2.124298363924026489e-03,8.687029592692852020e-03,1.491664256900548935e-02,-2.586144395172595978e-02,-4.730055853724479675e-02,4.649265203624963760e-03,1.291090697050094604e-01,8.044544458389282227e-01,5.298363566398620605e-01,3.341417312622070312e+00,3.017867729067802429e-02,-3.967802822589874268e-01,-1.071251511573791504e+00,3.406301498413085938e+00,-9.503218828202486534e-03,-2.609585786787393686e-03,6.338656222820281982e+01
1.370500000000000052e+00,2.402987889945507050e-02,1.632493920624256134e-02,-2.123172627761960030e-03,8.688746951520442963e-03,1.491752732545137405e-02,-2.586110495030879974e-02,-4.730028659105300903e-02,4.649038426578044891e-03,1.288274824619293213e-01,8.045721650123596191e-01,5.298224687576293945e-01,3.341255187988281250e+00,3.008802421391010284e-02,-3.968277275562286377e-01,-1.071232795715332031e+00,3.406327962875366211e+00,-9.504129478462906497e-03,-2.611496525492141597e-03,6.338583242893218994e+01
1.370999999999999996e+00,2.403273060917854309e-02,1.632355526089668274e-02,-2.122096950188279152e-03,8.690460585057735443e-03,1.491841394454240799e-02,-2.586076036095619202e-02,-4.730003699660301208e-02,4.648810252547264099e-03,1.285478323698043823e-01,8.046853542327880859e-01,5.297803878784179688e-01,3.341096878051757812e+00,2.999562583863735199e-02,-3.968726694583892822e-01,-1.071266293525695801e+00,3.406351327896118164e+00,-9.505570969346777838e-03,-2.614813629106953717e-03,6.338468337059020996e+01
1.371499999999999941e+00,2.403557859361171722e-02,1.632218062877655029e-02,-2.121042460203170776e-03,8.692169561982154846e-03,1.491930335760116577e-02,-2.586041204631328583e-02,-4.729978367686271667e-02,4.648582544177770615e-03,1.282703578472137451e-01,8.047940731048583984e-01,5.298237204551696777e-01,3.340937852859497070e+00,2.990130335092544556e-02,-3.969254195690155029e-01,-1.071221232414245605e+00,3.406378984451293945e+00,-9.505287663316458469e-03,-2.615840847627317212e-03,6.338426494598388672e+01
1.372000000000000108e+00,2.403842285275459290e-02,1.632081903517246246e-02,-2.120029879733920097e-03,8.693872950971126556e-03,1.492019556462764740e-02,-2.586005814373493195e-02,-4.729953408241271973e-02,4.648353904485702515e-03,1.279949098825454712e-01,8.049010038375854492e-01,5.297816991806030273e-01,3.340781450271606445e+00,2.980506978929042816e-02,-3.969696462154388428e-01,-1.071255564689636230e+00,3.406399965286254883e+00,-9.506824253086023149e-03,-2.618697671022567064e-03,6.338362526893615723e+01
