time_s,hip_roll_left_position_rad,hip_pitch_left_position_rad,ankle_pitch_left_position_rad,calf_pitch_left_position_rad,hip_roll_right_position_rad,hip_pitch_right_position_rad,ankle_pitch_right_position_rad,calf_pitch_right_position_rad,hip_roll_left_torque_Nm,hip_pitch_left_torque_Nm,ankle_pitch_left_torque_Nm,calf_pitch_left_torque_Nm,hip_roll_right_torque_Nm,hip_pitch_right_torque_Nm,ankle_pitch_right_torque_Nm,calf_pitch_right_torque_Nm,cop_x_m,cop_y_m,total_normal_force_N
1.221999999999999975e+00,2.426356635987758636e-02,2.065296284854412079e-02,-3.559469478204846382e-03,6.705269217491149902e-03,1.517781242728233337e-02,-2.670908160507678986e-02,-5.022994428873062134e-02,2.215693471953272820e-03,2.030544579029083252e-01,7.862499952316284180e-01,4.962293803691864014e-01,3.341655254364013672e+00,1.206156685948371887e-01,-3.938026130199432373e-01,-1.097319245338439941e+00,3.440156698226928711e+00,-1.022140346578915768e-02,-6.437762689581067463e-04,6.438251841068267822e+01
1.222499999999999920e+00,2.426699176430702209e-02,2.065257914364337921e-02,-3.557800315320491791e-03,6.706769112497568130e-03,1.517902687191963196e-02,-2.670879662036895752e-02,-5.023071542382240295e-02,2.214695326983928680e-03,2.026495635509490967e-01,7.863106131553649902e-01,4.970913827419281006e-01,3.341478347778320312e+00,1.205449402332305908e-01,-3.937256932258605957e-01,-1.098392009735107422e+00,3.440183877944946289e+00,-1.021476522667303863e-02,-6.491434676429454469e-04,6.439214301109313965e+01
1.223000000000000087e+00,2.427043393254280090e-02,2.065218798816204071e-02,-3.556260606274008751e-03,6.708276923745870590e-03,1.518022641539573669e-02,-2.670853026211261749e-02,-5.023131519556045532e-02,2.213707892224192619e-03,2.022558599710464478e-01,7.863668799400329590e-01,4.965595602989196777e-01,3.341308593750000000e+00,1.204672232270240784e-01,-3.938449621200561523e-01,-1.097662925720214844e+00,3.440365314483642578e+00,-1.021917969779491224e-02,-6.522380096623948791e-04,6.438393223285675049e+01
1.223500000000000032e+00,2.427389100193977356e-02,2.065179124474525452e-02,-3.554748138412833214e-03,6.709790322929620743e-03,1.518141385167837143e-02,-2.670825272798538208e-02,-5.023199692368507385e-02,2.212709980085492134e-03,2.018599808216094971e-01,7.864288687705993652e-01,4.967937469482421875e-01,3.341133594512939453e+00,1.203904896974563599e-01,-3.938184082508087158e-01,-1.098119378089904785e+00,3.440431356430053711e+00,-1.021832279397028205e-02,-6.584047384539977324e-04,6.438665294647216797e+01
1.223999999999999977e+00,2.427736110985279083e-02,2.065138891339302063e-02,-3.553301561623811722e-03,6.711309310048818588e-03,1.518259011209011078e-02,-2.670798636972904205e-02,-5.023259669542312622e-02,2.211718354374170303e-03,2.014707177877426147e-01,7.864829897880554199e-01,4.967244565486907959e-01,3.340965270996093750e+00,1.203092187643051147e-01,-3.938764929771423340e-01,-1.097807168960571289e+00,3.440562725067138672e+00,-1.021777594716148478e-02,-6.606803471921824170e-04,6.438343417644500732e+01
1.224499999999999922e+00,2.428084425628185272e-02,2.065098285675048828e-02,-3.551876172423362732e-03,6.712832488119602203e-03,1.518375612795352936e-02,-2.670772187411785126e-02,-5.023320019245147705e-02,2.210724866017699242e-03,2.010830044746398926e-01,7.865424156188964844e-01,4.967772364616394043e-01,3.340796709060668945e+00,1.202263683080673218e-01,-3.938684761524200439e-01,-1.097988486289978027e+00,3.440643072128295898e+00,-1.021851569906807519e-02,-6.660318677022044470e-04,6.438376283645629883e+01
1.225000000000000089e+00,2.428433671593666077e-02,2.065057121217250824e-02,-3.550499444827437401e-03,6.714360322803258896e-03,1.518491283059120178e-02,-2.670746296644210815e-02,-5.023378133773803711e-02,2.209734171628952026e-03,2.007000595331192017e-01,7.865963578224182129e-01,4.966981709003448486e-01,3.340632677078247070e+00,1.201398447155952454e-01,-3.938937485218048096e-01,-1.097919464111328125e+00,3.440748214721679688e+00,-1.021975723837559129e-02,-6.702059636536967678e-04,6.438160383701324463e+01
1.225500000000000034e+00,2.428783848881721497e-02,2.065015584230422974e-02,-3.549147164449095726e-03,6.715891417115926743e-03,1.518606208264827728e-02,-2.670720964670181274e-02,-5.023433268070220947e-02,2.208746736869215965e-03,2.003198117017745972e-01,7.866511344909667969e-01,4.967066347599029541e-01,3.340465784072875977e+00,1.200512051582336426e-01,-3.939017653465270996e-01,-1.097928643226623535e+00,3.440838575363159180e+00,-1.022009186817794332e-02,-6.742896479100393215e-04,6.438072276115417480e+01
1.225999999999999979e+00,2.429134771227836609e-02,2.064973860979080200e-02,-3.547847503796219826e-03,6.717424839735031128e-03,1.518720481544733047e-02,-2.670696005225181580e-02,-5.023487657308578491e-02,2.207761630415916443e-03,1.999430507421493530e-01,7.867034673690795898e-01,4.966448247432708740e-01,3.340302944183349609e+00,1.199597120285034180e-01,-3.939096033573150635e-01,-1.097961187362670898e+00,3.440927505493164062e+00,-1.022154924509239768e-02,-6.792716801953436892e-04,6.437956106662750244e+01
1.226499999999999924e+00,2.429486252367496490e-02,2.064931951463222504e-02,-3.546584397554397583e-03,6.718959193676710129e-03,1.518834196031093597e-02,-2.670671790838241577e-02,-5.023539066314697266e-02,2.206780249252915382e-03,1.995697766542434692e-01,7.867515683174133301e-01,4.966724514961242676e-01,3.340142726898193359e+00,1.198653802275657654e-01,-3.939223885536193848e-01,-1.097932815551757812e+00,3.441019296646118164e+00,-1.022117189505485253e-02,-6.828524590726727395e-04,6.437852370738983154e+01
1.227000000000000091e+00,2.429838292300701141e-02,2.064890041947364807e-02,-3.545350627973675728e-03,6.720494478940963745e-03,1.518947444856166840e-02,-2.670647948980331421e-02,-5.023589730262756348e-02,2.205801662057638168e-03,1.991999596357345581e-01,7.867990732192993164e-01,4.966560006141662598e-01,3.339985370635986328e+00,1.197682023048400879e-01,-3.939268887042999268e-01,-1.097972393035888672e+00,3.441105842590332031e+00,-1.022206146362723313e-02,-6.873076069634344396e-04,6.437766981124877930e+01
1.227500000000000036e+00,2.430190704762935638e-02,2.064847946166992188e-02,-3.544161794707179070e-03,6.722029764205217361e-03,1.519060321152210236e-02,-2.670624852180480957e-02,-5.023637041449546814e-02,2.204827498644590378e-03,1.988335847854614258e-01,7.868438363075256348e-01,4.966205358505249023e-01,3.339829921722412109e+00,1.196681782603263855e-01,-3.939367830753326416e-01,-1.097937226295471191e+00,3.441195964813232422e+00,-1.022271860884073520e-02,-6.915191583565270328e-04,6.437628602981567383e+01
1.227999999999999980e+00,2.430543303489685059e-02,2.064805850386619568e-02,-3.543000202625989914e-03,6.723565049469470978e-03,1.519173011183738708e-02,-2.670602127909660339e-02,-5.023684725165367126e-02,2.203855896368622780e-03,1.984703987836837769e-01,7.868875861167907715e-01,4.966365694999694824e-01,3.339675664901733398e+00,1.195653676986694336e-01,-3.939386606216430664e-01,-1.097992420196533203e+00,3.441279888153076172e+00,-1.022305824353731372e-02,-6.957914490881381706e-04,6.437567067146301270e+01
1.228499999999999925e+00,2.430896088480949402e-02,2.064763940870761871e-02,-3.541850717738270760e-03,6.725099869072437286e-03,1.519285514950752258e-02,-2.670580148696899414e-02,-5.023729801177978516e-02,2.202889882028102875e-03,1.981109529733657837e-01,7.869292497634887695e-01,4.966020286083221436e-01,3.339522838592529297e+00,1.194595098495483398e-01,-3.939488530158996582e-01,-1.097940325736999512e+00,3.441369295120239258e+00,-1.022378482615862207e-02,-6.993204565934370157e-04,6.437425494194030762e+01
1.229000000000000092e+00,2.431248873472213745e-02,2.064722217619419098e-02,-3.540766425430774689e-03,6.726632826030254364e-03,1.519398018717765808e-02,-2.670558914542198181e-02,-5.023773759603500366e-02,2.201928757131099701e-03,1.977542936801910400e-01,7.869697809219360352e-01,4.965233504772186279e-01,3.339370965957641602e+00,1.193512231111526489e-01,-3.939468562602996826e-01,-1.097964644432067871e+00,3.441448926925659180e+00,-1.022525675639329376e-02,-7.042271178932075441e-04,6.437299203872680664e+01
1.229500000000000037e+00,2.431601472198963165e-02,2.064680494368076324e-02,-3.539677942171692848e-03,6.728163920342922211e-03,1.519510615617036819e-02,-2.670538425445556641e-02,-5.023815110325813293e-02,2.200972754508256912e-03,1.974012106657028198e-01,7.870051264762878418e-01,4.966109395027160645e-01,3.339223384857177734e+00,1.192398145794868469e-01,-3.939493298530578613e-01,-1.097963452339172363e+00,3.441530466079711914e+00,-1.022433955152340576e-02,-7.073027139401837039e-04,6.437253761291503906e+01
1.229999999999999982e+00,2.431953884661197662e-02,2.064639143645763397e-02,-3.538622753694653511e-03,6.729693617671728134e-03,1.519623305648565292e-02,-2.670518308877944946e-02,-5.023854598402976990e-02,2.200020244345068932e-03,1.970516890287399292e-01,7.870425581932067871e-01,4.964890480041503906e-01,3.339075088500976562e+00,1.191253736615180969e-01,-3.939487636089324951e-01,-1.097995758056640625e+00,3.441610574722290039e+00,-1.022698822084432656e-02,-7.125231574366571981e-04,6.437113332748413086e+01
1.230499999999999927e+00,2.432306110858917236e-02,2.064598165452480316e-02,-3.537606215104460716e-03,6.731220055371522903e-03,1.519736275076866150e-02,-2.670498564839363098e-02,-5.023894086480140686e-02,2.199071226641535759e-03,1.967051923274993896e-01,7.870761156082153320e-01,4.964833259582519531e-01,3.338926553726196289e+00,1.190083697438240051e-01,-3.939551413059234619e-01,-1.098011136054992676e+00,3.441695690155029297e+00,-1.022718873237826211e-02,-7.165222060673057244e-04,6.437039744853973389e+01
1.231000000000000094e+00,2.432657778263092041e-02,2.064557559788227081e-02,-3.536612959578633308e-03,6.732743699103593826e-03,1.519849523901939392e-02,-2.670479565858840942e-02,-5.023930221796035767e-02,2.198127796873450279e-03,1.963620483875274658e-01,7.871059179306030273e-01,4.964977204799652100e-01,3.338783264160156250e+00,1.188883334398269653e-01,-3.939618170261383057e-01,-1.097978353500366211e+00,3.441779851913452148e+00,-1.022708686410136320e-02,-7.198782532426661711e-04,6.436942386627197266e+01
1.231500000000000039e+00,2.433009073138237000e-02,2.064517326653003693e-02,-3.535644384101033211e-03,6.734263617545366287e-03,1.519963145256042480e-02,-2.670460939407348633e-02,-5.023965984582901001e-02,2.197187393903732300e-03,1.960221827030181885e-01,7.871361374855041504e-01,4.964684844017028809e-01,3.338640213012695312e+00,1.187655478715896606e-01,-3.939602077007293701e-01,-1.098036885261535645e+00,3.441858053207397461e+00,-1.022822973078432902e-02,-7.243139139355844140e-04,6.436872470378875732e+01
1.231999999999999984e+00,2.433359809219837189e-02,2.064477466046810150e-02,-3.534705843776464462e-03,6.735780276358127594e-03,1.520077325403690338e-02,-2.670442871749401093e-02,-5.023998394608497620e-02,2.196252113208174706e-03,1.956856697797775269e-01,7.871633172035217285e-01,4.964453279972076416e-01,3.338498830795288086e+00,1.186398193240165710e-01,-3.939681947231292725e-01,-1.098010659217834473e+00,3.441942214965820312e+00,-1.022869687550433636e-02,-7.280809502535958442e-04,6.436761927604675293e+01
1.232499999999999929e+00,2.433709800243377686e-02,2.064438164234161377e-02,-3.533780109137296677e-03,6.737293209880590439e-03,1.520192064344882965e-02,-2.670424990355968475e-02,-5.024030804634094238e-02,2.195318695157766342e-03,1.953523159027099609e-01,7.871900200843811035e-01,4.964421391487121582e-01,3.338357686996459961e+00,1.185111254453659058e-01,-3.939692974090576172e-01,-1.098081946372985840e+00,3.442020654678344727e+00,-1.022955119229319344e-02,-7.323077796118567006e-04,6.436721491813659668e+01
1.233000000000000096e+00,2.434059046208858490e-02,2.064399421215057373e-02,-3.532874630764126778e-03,6.738801952451467514e-03,1.520307362079620361e-02,-2.670407481491565704e-02,-5.024061352014541626e-02,2.194388536736369133e-03,1.950223743915557861e-01,7.872143387794494629e-01,4.963880181312561035e-01,3.338217496871948242e+00,1.183796375989913940e-01,-3.939821422100067139e-01,-1.098050236701965332e+00,3.442108869552612305e+00,-1.023052664993278488e-02,-7.364062925375816117e-04,6.436606192588806152e+01
1.233500000000000041e+00,2.434407547116279602e-02,2.064361236989498138e-02,-3.532027127221226692e-03,6.740305572748184204e-03,1.520423404872417450e-02,-2.670390345156192780e-02,-5.024092644453048706e-02,2.193461405113339424e-03,1.946951746940612793e-01,7.872375249862670898e-01,4.963580071926116943e-01,3.338078260421752930e+00,1.182456910610198975e-01,-3.939870595932006836e-01,-1.098074197769165039e+00,3.442191839218139648e+00,-1.023103625377776681e-02,-7.404899643590292548e-04,6.436527597904205322e+01
1.233999999999999986e+00,2.434755116701126099e-02,2.064323611557483673e-02,-3.531145397573709488e-03,6.741805467754602432e-03,1.520540192723274231e-02,-2.670373953878879547e-02,-5.024121701717376709e-02,2.192540559917688370e-03,1.943711042404174805e-01,7.872564792633056641e-01,4.964470565319061279e-01,3.337943553924560547e+00,1.181088909506797791e-01,-3.939937651157379150e-01,-1.098022580146789551e+00,3.442275285720825195e+00,-1.022992243848027359e-02,-7.426195138520144592e-04,6.436459279060363770e+01
1.234499999999999931e+00,2.435101754963397980e-02,2.064286544919013977e-02,-3.530325135216116905e-03,6.743300240486860275e-03,1.520657818764448166e-02,-2.670358121395111084e-02,-5.024147778749465942e-02,2.191624371334910393e-03,1.940498352050781250e-01,7.872806787490844727e-01,4.962560534477233887e-01,3.337805032730102539e+00,1.179696321487426758e-01,-3.939863145351409912e-01,-1.098054885864257812e+00,3.442348241806030273e+00,-1.112976155573775112e-02,-2.687111133350756926e-03,6.336489164829254150e+01
1.235000000000000098e+00,2.435447275638580322e-02,2.064250223338603973e-02,-3.529513720422983170e-03,6.744790822267532349e-03,1.520776282995939255e-02,-2.670342475175857544e-02,-5.024174228310585022e-02,2.190710045397281647e-03,1.937314569950103760e-01,7.872970104217529297e-01,4.963589012622833252e-01,3.337670087814331055e+00,1.178276985883712769e-01,-3.939876854419708252e-01,-1.098123431205749512e+00,3.442425966262817383e+00,-1.112818784482850348e-02,-2.689280070980399999e-03,6.336564481258392334e+01
1.235500000000000043e+00,2.435791864991188049e-02,2.064214460551738739e-02,-3.528700675815343857e-03,6.746275816112756729e-03,1.520895678550004959e-02,-2.670327201485633850e-02,-5.024198442697525024e-02,2.189799677580595016e-03,1.934168338775634766e-01,7.873146533966064453e-01,4.963037371635437012e-01,3.337534427642822266e+00,1.176827102899551392e-01,-3.939984440803527832e-01,-1.098088383674621582e+00,3.442512273788452148e+00,-1.112788279740234594e-02,-2.690316535843299307e-03,6.336611306667327881e+01
1.235999999999999988e+00,2.436135336756706238e-02,2.064179442822933197e-02,-3.527928143739700317e-03,6.747756153345108032e-03,1.521016098558902740e-02,-2.670312114059925079e-02,-5.024220421910285950e-02,2.188891172409057617e-03,1.931044608354568481e-01,7.873299121856689453e-01,4.962176680564880371e-01,3.337402343750000000e+00,1.175354868173599243e-01,-3.940004110336303711e-01,-1.098128676414489746e+00,3.442591428756713867e+00,-1.112866539634509849e-02,-2.693003369730455690e-03,6.336622059345245361e+01
1.236499999999999932e+00,2.436477504670619965e-02,2.064145170152187347e-02,-3.527161898091435432e-03,6.749231368303298950e-03,1.521137543022632599e-02,-2.670297026634216309e-02,-5.024241656064987183e-02,2.187984064221382141e-03,1.927949786186218262e-01,7.873429656028747559e-01,4.962621927261352539e-01,3.337268590927124023e+00,1.173856258392333984e-01,-3.940098285675048828e-01,-1.098170161247253418e+00,3.442676305770874023e+00,-1.112782351534574547e-02,-2.694670204636462427e-03,6.336696100234985352e+01
1.237000000000000099e+00,2.436818554997444153e-02,2.064111642539501190e-02,-3.526428015902638435e-03,6.750701926648616791e-03,1.521260011941194534e-02,-2.670282125473022461e-02,-5.024263262748718262e-02,2.187078353017568588e-03,1.924887001514434814e-01,7.873558998107910156e-01,4.962045252323150635e-01,3.337136030197143555e+00,1.172330975532531738e-01,-3.940228819847106934e-01,-1.098175048828125000e+00,3.442763328552246094e+00,-1.112766338566381109e-02,-2.696589154606174321e-03,6.336725771427154541e+01
1.237500000000000044e+00,2.437158301472663879e-02,2.064078859984874725e-02,-3.525705309584736824e-03,6.752167362719774246e-03,1.521383598446846008e-02,-2.670267596840858459e-02,-5.024281889200210571e-02,2.186175901442766190e-03,1.921848654747009277e-01,7.873670458793640137e-01,4.962277412414550781e-01,3.337003707885742188e+00,1.170783266425132751e-01,-3.940342068672180176e-01,-1.098143219947814941e+00,3.442849397659301758e+00,-1.112654577535398745e-02,-2.697910318984698009e-03,6.336753797531127930e+01
1.237999999999999989e+00,2.437496557831764221e-02,2.064046822488307953e-02,-3.524993779137730598e-03,6.753627210855484009e-03,1.521508395671844482e-02,-2.670253254473209381e-02,-5.024300515651702881e-02,2.185274148359894753e-03,1.918835192918777466e-01,7.873790860176086426e-01,4.961895644664764404e-01,3.336872100830078125e+00,1.169212982058525085e-01,-3.940362930297851562e-01,-1.098210573196411133e+00,3.442929506301879883e+00,-1.112670785322612994e-02,-2.699996943973898694e-03,6.336840212345123291e+01
1.238499999999999934e+00,2.437833510339260101e-02,2.064015530049800873e-02,-3.524304600432515144e-03,6.755081471055746078e-03,1.521634310483932495e-02,-2.670239098370075226e-02,-5.024317279458045959e-02,2.184374956414103508e-03,1.915851980447769165e-01,7.873875498771667480e-01,4.961514770984649658e-01,3.336743354797363281e+00,1.167617216706275940e-01,-3.940492272377014160e-01,-1.098193883895874023e+00,3.443017721176147461e+00,-1.112650948766558991e-02,-2.701615871968363058e-03,6.336849796772003174e+01
1.239000000000000101e+00,2.438169158995151520e-02,2.063985168933868408e-02,-3.523640567436814308e-03,6.756529677659273148e-03,1.521761529147624969e-02,-2.670225128531455994e-02,-5.024333298206329346e-02,2.183477161452174187e-03,1.912890970706939697e-01,7.873958945274353027e-01,4.961501359939575195e-01,3.336613893508911133e+00,1.166001781821250916e-01,-3.940553665161132812e-01,-1.098228812217712402e+00,3.443100214004516602e+00,-1.112571438035931358e-02,-2.703247227778945647e-03,6.336930561065673828e+01
1.239500000000000046e+00,2.438503317534923553e-02,2.063955366611480713e-02,-3.522967221215367317e-03,6.757973227649927139e-03,1.521889958530664444e-02,-2.670211344957351685e-02,-5.024347826838493347e-02,2.182581694796681404e-03,1.909956336021423340e-01,7.874022722244262695e-01,4.961589574813842773e-01,3.336487054824829102e+00,1.164361387491226196e-01,-3.940656483173370361e-01,-1.098233222961425781e+00,3.443185567855834961e+00,-1.112545896901840151e-02,-2.705223241838276491e-03,6.336943626403808594e+01
1.239999999999999991e+00,2.438835985958576202e-02,2.063926495611667633e-02,-3.522327169775962830e-03,6.759410724043846130e-03,1.522019691765308380e-02,-2.670197561383247375e-02,-5.024362355470657349e-02,2.181687625125050545e-03,1.907047629356384277e-01,7.874104976654052734e-01,4.960633218288421631e-01,3.336357116699218750e+00,1.162698939442634583e-01,-3.940724730491638184e-01,-1.098265051841735840e+00,3.443268299102783203e+00,-1.112594318160464897e-02,-2.706844011206350868e-03,6.337008273601531982e+01
1.240499999999999936e+00,2.439170517027378082e-02,2.063895761966705322e-02,-3.519969061017036438e-03,6.760855671018362045e-03,1.522147841751575470e-02,-2.670169435441493988e-02,-5.024494603276252747e-02,2.180671552196145058e-03,2.040890157222747803e-01,7.868481874465942383e-01,4.999537169933319092e-01,3.342659950256347656e+00,1.204051822423934937e-01,-3.941330611705780029e-01,-1.100378394126892090e+00,3.438969612121582031e+00,-1.018443100763254290e-02,-6.406048367174938148e-04,6.442049467563629150e+01
1.241000000000000103e+00,2.439507655799388885e-02,2.063864842057228088e-02,-3.518617246299982071e-03,6.762313190847635269e-03,1.522273849695920944e-02,-2.670148946344852448e-02,-5.024543032050132751e-02,2.179712057113647461e-03,2.037009596824645996e-01,7.869324088096618652e-01,4.945636987686157227e-01,3.342494010925292969e+00,1.203235089778900146e-01,-3.945926129817962646e-01,-1.096714258193969727e+00,3.439437150955200195e+00,-1.113172676785131529e-02,-2.575071637942341705e-03,6.338458776473999023e+01
1.241500000000000048e+00,2.439846657216548920e-02,2.063833363354206085e-02,-3.516809549182653427e-03,6.763777229934930801e-03,1.522398367524147034e-02,-2.670121379196643829e-02,-5.024644359946250916e-02,2.178692724555730820e-03,2.032823264598846436e-01,7.869699001312255859e-01,4.974471032619476318e-01,3.342310667037963867e+00,1.202612221240997314e-01,-3.943873643875122070e-01,-1.099186658859252930e+00,3.439363241195678711e+00,-1.110848133741533864e-02,-2.589882560369943972e-03,6.340481317043304443e+01
1.241999999999999993e+00,2.440187707543373108e-02,2.063801139593124390e-02,-3.515304764732718468e-03,6.765250116586685181e-03,1.522521115839481354e-02,-2.670097537338733673e-02,-5.024703964591026306e-02,2.177698304876685143e-03,2.028877735137939453e-01,7.870201468467712402e-01,4.958986341953277588e-01,3.342143535614013672e+00,1.201837956905364990e-01,-3.946257531642913818e-01,-1.097491502761840820e+00,3.439645290374755859e+00,-1.111755146021754098e-02,-2.582285911509094468e-03,6.339275813102722168e+01
1.242499999999999938e+00,2.440530434250831604e-02,2.063768543303012848e-02,-3.513707779347896576e-03,6.766729056835174561e-03,1.522642467170953751e-02,-2.670070156455039978e-02,-5.024789646267890930e-02,2.176672918722033501e-03,2.024833261966705322e-01,7.870724201202392578e-01,4.966573715209960938e-01,3.341970205307006836e+00,1.201121658086776733e-01,-3.945392072200775146e-01,-1.098685860633850098e+00,3.439670085906982422e+00,-1.111428607706554765e-02,-2.592271620155442349e-03,6.340093588829040527e+01
1.243000000000000105e+00,2.440875023603439331e-02,2.063735388219356537e-02,-3.512227907776832581e-03,6.768214982002973557e-03,1.522762421518564224e-02,-2.670044824481010437e-02,-5.024850741028785706e-02,2.175661269575357437e-03,2.020905315876007080e-01,7.871153354644775391e-01,4.962205588817596436e-01,3.341804981231689453e+00,1.200333014130592346e-01,-3.946727514266967773e-01,-1.097822546958923340e+00,3.439865112304687500e+00,-1.111425315725809819e-02,-2.588844382703630806e-03,6.339543950557708740e+01
1.243500000000000050e+00,2.441220916807651520e-02,2.063701860606670380e-02,-3.510760841891169548e-03,6.769706029444932938e-03,1.522881165146827698e-02,-2.670017629861831665e-02,-5.024925619363784790e-02,2.174632158130407333e-03,2.016951888799667358e-01,7.871689200401306152e-01,4.964242875576019287e-01,3.341634750366210938e+00,1.199551895260810852e-01,-3.946337699890136719e-01,-1.098496317863464355e+00,3.439925193786621094e+00,-1.111496513417218474e-02,-2.595970868943300088e-03,6.339952707290649414e+01
1.243999999999999995e+00,2.441568113863468170e-02,2.063667774200439453e-02,-3.509359434247016907e-03,6.771202664822340012e-03,1.522998791188001633e-02,-2.669991739094257355e-02,-5.024987459182739258e-02,2.173611661419272423e-03,2.013074755668640137e-01,7.872112989425659180e-01,4.963159859180450439e-01,3.341470003128051758e+00,1.198722645640373230e-01,-3.947201371192932129e-01,-1.098002552986145020e+00,3.440080404281616211e+00,-1.111255305190774270e-02,-2.594148033508484729e-03,6.339692246913909912e+01
1.244499999999999940e+00,2.441916428506374359e-02,2.063633501529693604e-02,-3.507984569296240807e-03,6.772702559828758240e-03,1.523115485906600952e-02,-2.669965289533138275e-02,-5.025053024291992188e-02,2.172584179788827896e-03,2.009199857711791992e-01,7.872621417045593262e-01,4.963727593421936035e-01,3.341304779052734375e+00,1.197885870933532715e-01,-3.947031795978546143e-01,-1.098337054252624512e+00,3.440156459808349609e+00,-1.111306457224400454e-02,-2.598827383471953578e-03,6.339925456047058105e+01
1.245000000000000107e+00,2.442265860736370087e-02,2.063598856329917908e-02,-3.506658598780632019e-03,6.774205714464187622e-03,1.523231249302625656e-02,-2.669939398765563965e-02,-5.025113373994827271e-02,2.171560190618038177e-03,2.005379348993301392e-01,7.873048186302185059e-01,4.963153302669525146e-01,3.341144323348999023e+00,1.197010725736618042e-01,-3.947497010231018066e-01,-1.098164200782775879e+00,3.440280199050903320e+00,-1.111208326608492843e-02,-2.599393088796855041e-03,6.339809727668762207e+01
1.245500000000000052e+00,2.442616038024425507e-02,2.063563838601112366e-02,-3.505364758893847466e-03,6.775711197406053543e-03,1.523346267640590668e-02,-2.669913694262504578e-02,-5.025174468755722046e-02,2.170536434277892113e-03,2.001579701900482178e-01,7.873504161834716797e-01,4.963287711143493652e-01,3.340983629226684570e+00,1.196116954088211060e-01,-3.947558104991912842e-01,-1.098250150680541992e+00,3.440371990203857422e+00,-1.111162547117470860e-02,-2.601821126173898407e-03,6.339898920059204102e+01
1.245999999999999996e+00,2.442966960370540619e-02,2.063528634607791901e-02,-3.504100721329450607e-03,6.777218542993068695e-03,1.523460634052753448e-02,-2.669888734817504883e-02,-5.025229975581169128e-02,2.169517101719975471e-03,1.997820734977722168e-01,7.873929738998413086e-01,4.962959885597229004e-01,3.340826272964477539e+00,1.195192113518714905e-01,-3.947752118110656738e-01,-1.098169207572937012e+00,3.440473794937133789e+00,-1.111106536145025844e-02,-2.603339986036134774e-03,6.339871335029602051e+01
1.246499999999999941e+00,2.443318441510200500e-02,2.063493244349956512e-02,-3.502886509522795677e-03,6.778727285563945770e-03,1.523574534803628922e-02,-2.669863961637020111e-02,-5.025287717580795288e-02,2.168498001992702484e-03,1.994092017412185669e-01,7.874357104301452637e-01,4.962589442729949951e-01,3.340669393539428711e+00,1.194240748882293701e-01,-3.947767317295074463e-01,-1.098282814025878906e+00,3.440562248229980469e+00,-1.111136529334996736e-02,-2.606041112556241150e-03,6.339933514595031738e+01
1.247000000000000108e+00,2.443670481443405151e-02,2.063457854092121124e-02,-3.501705592498183250e-03,6.780236959457397461e-03,1.523687969893217087e-02,-2.669840306043624878e-02,-5.025339126586914062e-02,2.167485887184739113e-03,1.990402042865753174e-01,7.874739170074462891e-01,4.962868094444274902e-01,3.340515375137329102e+00,1.193259656429290771e-01,-3.947970867156982422e-01,-1.098161697387695312e+00,3.440663576126098633e+00,-1.110964042323311744e-02,-2.606998221452386504e-03,6.339887690544128418e+01
1.247500000000000053e+00,2.444022893905639648e-02,2.063422277569770813e-02,-3.500545164570212364e-03,6.781747099012136459e-03,1.523801125586032867e-02,-2.669816836714744568e-02,-5.025394633412361145e-02,2.166474936529994011e-03,1.986741423606872559e-01,7.875148057937622070e-01,4.962687194347381592e-01,3.340361833572387695e+00,1.192250996828079224e-01,-3.947905302047729492e-01,-1.098293066024780273e+00,3.440744161605834961e+00,-1.110990208523421167e-02,-2.609645697644346653e-03,6.339972186088562012e+01
1.247999999999999998e+00,2.444375492632389069e-02,2.063386701047420502e-02,-3.499423386529088020e-03,6.783257704228162766e-03,1.523914001882076263e-02,-2.669794671237468719e-02,-5.025443807244300842e-02,2.165473997592926025e-03,1.983119845390319824e-01,7.875514626502990723e-01,4.962141811847686768e-01,3.340209722518920898e+00,1.191211640834808350e-01,-3.948065340518951416e-01,-1.098123073577880859e+00,3.440841436386108398e+00,-1.110913133191512164e-02,-2.610505219312041127e-03,6.339846611022949219e+01
1.248499999999999943e+00,2.444728091359138489e-02,2.063351124525070190e-02,-3.498329315334558487e-03,6.784767843782901764e-03,1.524026785045862198e-02,-2.669773064553737640e-02,-5.025493353605270386e-02,2.164476085454225540e-03,1.979521811008453369e-01,7.875905632972717285e-01,4.962181150913238525e-01,3.340055704116821289e+00,1.190150901675224304e-01,-3.947879970073699951e-01,-1.098260760307312012e+00,3.440911293029785156e+00,-1.110903506080096470e-02,-2.612981937123393973e-03,6.339979803562164307e+01
1.249000000000000110e+00,2.445080690085887909e-02,2.063315734267234802e-02,-3.497257363051176071e-03,6.786276120692491531e-03,1.524139568209648132e-02,-2.669752202928066254e-02,-5.025539919734001160e-02,2.163484226912260056e-03,1.975968778133392334e-01,7.876234054565429688e-01,4.961917996406555176e-01,3.339907884597778320e+00,1.189053952693939209e-01,-3.947961330413818359e-01,-1.098201036453247070e+00,3.441002130508422852e+00,-1.110814295284858269e-02,-2.613964319053037767e-03,6.339992499351501465e+01
