time_s,hip_roll_left_position_rad,hip_pitch_left_position_rad,ankle_pitch_left_position_rad,calf_pitch_left_position_rad,hip_roll_right_position_rad,hip_pitch_right_position_rad,ankle_pitch_right_position_rad,calf_pitch_right_position_rad,hip_roll_left_torque_Nm,hip_pitch_left_torque_Nm,ankle_pitch_left_torque_Nm,calf_pitch_left_torque_Nm,hip_roll_right_torque_Nm,hip_pitch_right_torque_Nm,ankle_pitch_right_torque_Nm,calf_pitch_right_torque_Nm,cop_x_m,cop_y_m,total_normal_force_N
7.229999999999999760e-01,2.216222509741783142e-02,2.289722114801406860e-02,-5.227738060057163239e-03,4.637658596038818359e-03,1.458972971886396408e-02,-2.730116248130798340e-02,-5.154766142368316650e-02,1.615287968888878822e-03,2.322413921356201172e-01,7.603311538696289062e-01,4.873955845832824707e-01,3.325599908828735352e+00,1.675491631031036377e-01,-3.710761070251464844e-01,-1.103933930397033691e+00,3.467441320419311523e+00,-9.779574125052398204e-03,-2.286009025724167757e-05,6.439674997329711914e+01
7.235000000000000320e-01,2.216609567403793335e-02,2.289598993957042694e-02,-5.224569700658321381e-03,4.639966879040002823e-03,1.459076255559921265e-02,-2.730022370815277100e-02,-5.154721438884735107e-02,1.614559907466173172e-03,2.318046092987060547e-01,7.604746818542480469e-01,4.879865646362304688e-01,3.325332403182983398e+00,1.674872934818267822e-01,-3.712071478366851807e-01,-1.103793144226074219e+00,3.467552900314331055e+00,-9.770126122120009055e-03,-2.296738550362640218e-05,6.439695346355438232e+01
7.239999999999999769e-01,2.216998115181922913e-02,2.289475314319133759e-02,-5.221596919000148773e-03,4.642284009605646133e-03,1.459178328514099121e-02,-2.729928120970726013e-02,-5.154680088162422180e-02,1.613824744708836079e-03,2.313717454671859741e-01,7.606364488601684570e-01,4.875662028789520264e-01,3.325063467025756836e+00,1.674222946166992188e-01,-3.712926506996154785e-01,-1.103898644447326660e+00,3.467634201049804688e+00,-9.777728156540800575e-03,-3.450993540598344943e-05,6.439291298389434814e+01
7.245000000000000329e-01,2.217387780547142029e-02,2.289350889623165131e-02,-5.218640435487031937e-03,4.644607659429311752e-03,1.459279377013444901e-02,-2.729834057390689850e-02,-5.154637992382049561e-02,1.613087486475706100e-03,2.309418916702270508e-01,7.607788443565368652e-01,4.878559708595275879e-01,3.324805021286010742e+00,1.673549562692642212e-01,-3.714002668857574463e-01,-1.103843808174133301e+00,3.467728614807128906e+00,-9.773489860433642526e-03,-3.792223968906352613e-05,6.439224076271057129e+01
7.249999999999999778e-01,2.217778563499450684e-02,2.289226092398166656e-02,-5.215820390731096268e-03,4.646936431527137756e-03,1.459379587322473526e-02,-2.729739993810653687e-02,-5.154598876833915710e-02,1.612346270121634007e-03,2.305158376693725586e-01,7.609263658523559570e-01,4.876089096069335938e-01,3.324552059173583984e+00,1.672845780849456787e-01,-3.714861869812011719e-01,-1.103907942771911621e+00,3.467808723449707031e+00,-9.778248536434977836e-03,-4.722562302969882526e-05,6.438889026641845703e+01
7.255000000000000338e-01,2.218170277774333954e-02,2.289100922644138336e-02,-5.213058087974786758e-03,4.649268463253974915e-03,1.459478959441184998e-02,-2.729646489024162292e-02,-5.154559388756752014e-02,1.611605286598205566e-03,2.300929576158523560e-01,7.610628604888916016e-01,4.877356290817260742e-01,3.324304342269897461e+00,1.672115772962570190e-01,-3.715830445289611816e-01,-1.103852748870849609e+00,3.467894792556762695e+00,-9.776399462908534274e-03,-5.190471267315673173e-05,6.438726770877838135e+01
7.259999999999999787e-01,2.218562737107276917e-02,2.288975566625595093e-02,-5.210410337895154953e-03,4.651601426303386688e-03,1.459577679634094238e-02,-2.729553170502185822e-02,-5.154521763324737549e-02,1.610863138921558857e-03,2.296736538410186768e-01,7.611998319625854492e-01,4.876335263252258301e-01,3.324061870574951172e+00,1.671355813741683960e-01,-3.716616332530975342e-01,-1.103905439376831055e+00,3.467968225479125977e+00,-9.778702019669663695e-03,-5.956006715871038165e-05,6.438490271568298340e+01
7.265000000000000346e-01,2.218955755233764648e-02,2.288850024342536926e-02,-5.207825452089309692e-03,4.653934389352798462e-03,1.459675934165716171e-02,-2.729460410773754120e-02,-5.154484137892723083e-02,1.610121806152164936e-03,2.292583882808685303e-01,7.613287568092346191e-01,4.877114295959472656e-01,3.323825597763061523e+00,1.670561581850051880e-01,-3.717478811740875244e-01,-1.103890419006347656e+00,3.468045711517333984e+00,-9.777948067753334041e-03,-6.481562972308652385e-05,6.438324224948883057e+01
7.269999999999999796e-01,2.219349332153797150e-02,2.288724668323993683e-02,-5.205317866057157516e-03,4.656265024095773697e-03,1.459773816168308258e-02,-2.729368023574352264e-02,-5.154448747634887695e-02,1.609380356967449188e-03,2.288469821214675903e-01,7.614575624465942383e-01,4.876426756381988525e-01,3.323592662811279297e+00,1.669733822345733643e-01,-3.718253076076507568e-01,-1.103923678398132324e+00,3.468117475509643555e+00,-9.779704124657997641e-03,-7.181459665036157771e-05,6.438109672069549561e+01
7.275000000000000355e-01,2.219743281602859497e-02,2.288599498569965363e-02,-5.202875472605228424e-03,4.658592864871025085e-03,1.459871325641870499e-02,-2.729276381433010101e-02,-5.154412239789962769e-02,1.608641468919813633e-03,2.284390628337860107e-01,7.615793347358703613e-01,4.876236021518707275e-01,3.323366403579711914e+00,1.668875664472579956e-01,-3.719060420989990234e-01,-1.103888511657714844e+00,3.468191862106323242e+00,-9.780365060536073615e-03,-7.770208639139347857e-05,6.437876701354980469e+01
7.279999999999999805e-01,2.220137417316436768e-02,2.288474701344966888e-02,-5.200515035539865494e-03,4.660916514694690704e-03,1.459968741983175278e-02,-2.729185111820697784e-02,-5.154378339648246765e-02,1.607902580872178078e-03,2.280346155166625977e-01,7.616999149322509766e-01,4.875751137733459473e-01,3.323141574859619141e+00,1.667987406253814697e-01,-3.719759285449981689e-01,-1.103959798812866211e+00,3.468258380889892578e+00,-9.782002808826694568e-03,-8.465275891137580147e-05,6.437690329551696777e+01
7.285000000000000364e-01,2.220531553030014038e-02,2.288350276648998260e-02,-5.198219791054725647e-03,4.663235507905483246e-03,1.460066065192222595e-02,-2.729094401001930237e-02,-5.154343321919441223e-02,1.607166137546300888e-03,2.276340425014495850e-01,7.618147134780883789e-01,4.875842332839965820e-01,3.322921276092529297e+00,1.667065620422363281e-01,-3.720568418502807617e-01,-1.103922963142395020e+00,3.468332052230834961e+00,-9.782150018178512388e-03,-9.008310006553094606e-05,6.437500262260437012e+01
7.289999999999999813e-01,2.220925688743591309e-02,2.288226224482059479e-02,-5.195987410843372345e-03,4.665548447519540787e-03,1.460163388401269913e-02,-2.729004248976707458e-02,-5.154311284422874451e-02,1.606430159881711006e-03,2.272370755672454834e-01,7.619277834892272949e-01,4.875500500202178955e-01,3.322703599929809570e+00,1.666112244129180908e-01,-3.721265792846679688e-01,-1.103984355926513672e+00,3.468398809432983398e+00,-9.783509789411034066e-03,-9.660208868862432349e-05,6.437332129478454590e+01
7.295000000000000373e-01,2.221319638192653656e-02,2.288102917373180389e-02,-5.193807184696197510e-03,4.667854402214288712e-03,1.460260897874832153e-02,-2.728914842009544373e-02,-5.154277756810188293e-02,1.605698373168706894e-03,2.268438637256622314e-01,7.620355486869812012e-01,4.875164031982421875e-01,3.322491168975830078e+00,1.665126830339431763e-01,-3.722041249275207520e-01,-1.103928446769714355e+00,3.468470335006713867e+00,-9.784283184037078501e-03,-1.019983365367393210e-04,6.437099826335906982e+01
7.299999999999999822e-01,2.221713401377201080e-02,2.287980355322360992e-02,-5.191704723984003067e-03,4.670151975005865097e-03,1.460358593612909317e-02,-2.728825993835926056e-02,-5.154246091842651367e-02,1.604967168532311916e-03,2.264539003372192383e-01,7.621414661407470703e-01,4.874545931816101074e-01,3.322281122207641602e+00,1.664111316204071045e-01,-3.722668886184692383e-01,-1.104006767272949219e+00,3.468531131744384766e+00,-9.786072687809520970e-03,-1.090905638528343377e-04,6.436943268775939941e+01
7.305000000000000382e-01,2.222106792032718658e-02,2.287858538329601288e-02,-5.189648363739252090e-03,4.672440234571695328e-03,1.460456661880016327e-02,-2.728737704455852509e-02,-5.154214426875114441e-02,1.604238757863640785e-03,2.260678410530090332e-01,7.622405886650085449e-01,4.874772727489471436e-01,3.322076797485351562e+00,1.663061082363128662e-01,-3.723430037498474121e-01,-1.103985190391540527e+00,3.468602657318115234e+00,-9.786088866958378429e-03,-1.140826737760507908e-04,6.436777198314666748e+01
7.309999999999999831e-01,2.222499810159206390e-02,2.287737652659416199e-02,-5.187682807445526123e-03,4.674719180911779404e-03,1.460555195808410645e-02,-2.728649973869323730e-02,-5.154183506965637207e-02,1.603511860594153404e-03,2.256851047277450562e-01,7.623386979103088379e-01,4.874095320701599121e-01,3.321874618530273438e+00,1.661981046199798584e-01,-3.724100887775421143e-01,-1.104011654853820801e+00,3.468667030334472656e+00,-9.787512925445553472e-03,-1.207859188732041589e-04,6.436584007740020752e+01
7.315000000000000391e-01,2.222892083227634430e-02,2.287617698311805725e-02,-5.185737274587154388e-03,4.676987882703542709e-03,1.460654195398092270e-02,-2.728562988340854645e-02,-5.154151841998100281e-02,1.602787058800458908e-03,2.253060787916183472e-01,7.624322175979614258e-01,4.874861836433410645e-01,3.321676254272460938e+00,1.660865992307662964e-01,-3.724803030490875244e-01,-1.104019641876220703e+00,3.468735218048095703e+00,-9.786984865617321186e-03,-1.255404304555327033e-04,6.436486673355102539e+01
7.319999999999999840e-01,2.223283797502517700e-02,2.287498861551284790e-02,-5.183842498809099197e-03,4.679245408624410629e-03,1.460753846913576126e-02,-2.728476375341415405e-02,-5.154120922088623047e-02,1.602061791345477104e-03,2.249311655759811401e-01,7.625253796577453613e-01,4.873510599136352539e-01,3.321480035781860352e+00,1.659715175628662109e-01,-3.725470006465911865e-01,-1.104083180427551270e+00,3.468801736831665039e+00,-9.790091408721470628e-03,-1.325914083278904258e-04,6.436302721500396729e+01
7.325000000000000400e-01,2.223674766719341278e-02,2.287381142377853394e-02,-5.182032939046621323e-03,4.681491293013095856e-03,1.460854150354862213e-02,-2.728390134871006012e-02,-5.154091864824295044e-02,1.601337222382426262e-03,2.245595306158065796e-01,7.626117467880249023e-01,4.873135685920715332e-01,3.321287631988525391e+00,1.658534109592437744e-01,-3.726240098476409912e-01,-1.104087710380554199e+00,3.468875646591186523e+00,-9.790815490086174355e-03,-1.384439763147409148e-04,6.436117911338806152e+01
7.329999999999999849e-01,2.224064804613590240e-02,2.287264354526996613e-02,-5.180228501558303833e-03,4.683725535869598389e-03,1.460955291986465454e-02,-2.728304825723171234e-02,-5.154061689972877502e-02,1.600616029463708401e-03,2.241913229227066040e-01,7.626951932907104492e-01,4.873893260955810547e-01,3.321098089218139648e+00,1.657322198152542114e-01,-3.726966977119445801e-01,-1.104056000709533691e+00,3.468945741653442383e+00,-9.790056833529523286e-03,-1.426483827822011931e-04,6.435995733737945557e+01
7.335000000000000409e-01,2.224453911185264587e-02,2.287148870527744293e-02,-5.178499501198530197e-03,4.685947205871343613e-03,1.461057271808385849e-02,-2.728219889104366302e-02,-5.154031515121459961e-02,1.599894836544990540e-03,2.238266468048095703e-01,7.627807259559631348e-01,4.872241318225860596e-01,3.320909023284912109e+00,1.656077057123184204e-01,-3.727573454380035400e-01,-1.104124426841735840e+00,3.469007730484008789e+00,-9.793507146933578059e-03,-1.501912972148360342e-04,6.435809409618377686e+01
7.339999999999999858e-01,2.224842086434364319e-02,2.287034690380096436e-02,-5.176783073693513870e-03,4.688156303018331528e-03,1.461160182952880859e-02,-2.728135325014591217e-02,-5.154002830386161804e-02,1.599173527210950851e-03,2.234654873609542847e-01,7.628580927848815918e-01,4.872769415378570557e-01,3.320724248886108398e+00,1.654800325632095337e-01,-3.728311359882354736e-01,-1.104157686233520508e+00,3.469079732894897461e+00,-9.793380062308901929e-03,-1.549410324317573319e-04,6.435712277889251709e+01
7.345000000000000417e-01,2.225229144096374512e-02,2.286921814084053040e-02,-5.175149533897638321e-03,4.690352827310562134e-03,1.461264118552207947e-02,-2.728051319718360901e-02,-5.153973028063774109e-02,1.598453498445451260e-03,2.231077700853347778e-01,7.629355192184448242e-01,4.871428608894348145e-01,3.320540904998779297e+00,1.653492152690887451e-01,-3.729041516780853271e-01,-1.104140281677246094e+00,3.469152212142944336e+00,-9.795666407379567328e-03,-1.613442069066489378e-04,6.435491693019866943e+01
7.349999999999999867e-01,2.225615084171295166e-02,2.286810241639614105e-02,-5.173537880182266235e-03,4.692535847425460815e-03,1.461369078606367111e-02,-2.727967500686645508e-02,-5.153943225741386414e-02,1.597732421942055225e-03,2.227531373500823975e-01,7.630084156990051270e-01,4.872291982173919678e-01,3.320359706878662109e+00,1.652154028415679932e-01,-3.729716539382934570e-01,-1.104201316833496094e+00,3.469220399856567383e+00,-9.795068629290743303e-03,-1.663665233795330579e-04,6.435453116893768311e+01
7.355000000000000426e-01,2.225999720394611359e-02,2.286699973046779633e-02,-5.171983502805233002e-03,4.694705363363027573e-03,1.461475156247615814e-02,-2.727884054183959961e-02,-5.153914168477058411e-02,1.597009948454797268e-03,2.224022895097732544e-01,7.630805373191833496e-01,4.871330261230468750e-01,3.320182085037231445e+00,1.650782376527786255e-01,-3.730455040931701660e-01,-1.104230761528015137e+00,3.469295978546142578e+00,-9.797149811030829089e-03,-1.726854917921236848e-04,6.435279631614685059e+01
7.359999999999999876e-01,2.226383052766323090e-02,2.286591194570064545e-02,-5.170438904315233231e-03,4.696861375123262405e-03,1.461582444608211517e-02,-2.727800980210304260e-02,-5.153885483741760254e-02,1.596286776475608349e-03,2.220544666051864624e-01,7.631497979164123535e-01,4.871489107608795166e-01,3.320004940032958984e+00,1.649383604526519775e-01,-3.731206655502319336e-01,-1.104232549667358398e+00,3.469372272491455078e+00,-9.797370038384383903e-03,-1.776092821552241387e-04,6.435178172588348389e+01
7.365000000000000435e-01,2.226765081286430359e-02,2.286483719944953918e-02,-5.168964620679616928e-03,4.699002951383590698e-03,1.461690943688154221e-02,-2.727718278765678406e-02,-5.153856053948402405e-02,1.595563138835132122e-03,2.217097580432891846e-01,7.632178068161010742e-01,4.870249330997467041e-01,3.319830417633056641e+00,1.647956222295761108e-01,-3.731904029846191406e-01,-1.104255199432373047e+00,3.469446420669555664e+00,-9.799773670224656494e-03,-1.840149941377036127e-04,6.435003685951232910e+01
7.369999999999999885e-01,2.227145619690418243e-02,2.286377735435962677e-02,-5.167501512914896011e-03,4.701131489127874374e-03,1.461800746619701385e-02,-2.727635949850082397e-02,-5.153826251626014709e-02,1.594837289303541183e-03,2.213680446147918701e-01,7.632811665534973145e-01,4.870871901512145996e-01,3.319658994674682617e+00,1.646499782800674438e-01,-3.732611238956451416e-01,-1.104309797286987305e+00,3.469520330429077148e+00,-9.799657867835093530e-03,-1.890096356833141395e-04,6.434947323799133301e+01
7.375000000000000444e-01,2.227524854242801666e-02,2.286273241043090820e-02,-5.166083574295043945e-03,4.703246057033538818e-03,1.461911946535110474e-02,-2.727553620934486389e-02,-5.153797194361686707e-02,1.594108645804226398e-03,2.210298031568527222e-01,7.633460760116577148e-01,4.869745969772338867e-01,3.319486141204833984e+00,1.645012944936752319e-01,-3.733362555503845215e-01,-1.104349732398986816e+00,3.469599485397338867e+00,-9.802127435704820202e-03,-1.953415466797915763e-04,6.434795892238616943e+01
7.379999999999999893e-01,2.227902598679065704e-02,2.286170236766338348e-02,-5.164705682545900345e-03,4.705345723778009415e-03,1.462024450302124023e-02,-2.727471664547920227e-02,-5.153767764568328857e-02,1.593378488905727863e-03,2.206941992044448853e-01,7.634062767028808594e-01,4.869681596755981445e-01,3.319316148757934570e+00,1.643499732017517090e-01,-3.734146058559417725e-01,-1.104354739189147949e+00,3.469680786132812500e+00,-9.802417305075609641e-03,-2.005009519571862510e-04,6.434692180156707764e+01
7.385000000000000453e-01,2.228278666734695435e-02,2.286068722605705261e-02,-5.163357593119144440e-03,4.707430955022573471e-03,1.462138444185256958e-02,-2.727390080690383911e-02,-5.153739079833030701e-02,1.592646585777401924e-03,2.203614562749862671e-01,7.634645104408264160e-01,4.869509339332580566e-01,3.319150447845458984e+00,1.641960740089416504e-01,-3.734874427318572998e-01,-1.104392766952514648e+00,3.469758510589599609e+00,-9.803317343378211909e-03,-2.057407253861839728e-04,6.434586107730865479e+01
7.389999999999999902e-01,2.228653244674205780e-02,2.285968512296676636e-02,-5.162040702998638153e-03,4.709502682089805603e-03,1.462253835052251816e-02,-2.727308683097362518e-02,-5.153709277510643005e-02,1.591913634911179543e-03,2.200319021940231323e-01,7.635221481323242188e-01,4.869051575660705566e-01,3.318984985351562500e+00,1.640393435955047607e-01,-3.735612928867340088e-01,-1.104404330253601074e+00,3.469836711883544922e+00,-9.804593992868562008e-03,-2.111241426141653027e-04,6.434455168247222900e+01
7.395000000000000462e-01,2.229026146233081818e-02,2.285869792103767395e-02,-5.160757806152105331e-03,4.711559973657131195e-03,1.462370716035366058e-02,-2.727227471768856049e-02,-5.153679847717285156e-02,1.591177657246589661e-03,2.197048813104629517e-01,7.635793089866638184e-01,4.868680834770202637e-01,3.318818807601928711e+00,1.638801991939544678e-01,-3.736321330070495605e-01,-1.104466080665588379e+00,3.469913244247436523e+00,-9.805877525161550701e-03,-2.168973082229095370e-04,6.434372401237487793e+01
7.399999999999999911e-01,2.229397371411323547e-02,2.285772562026977539e-02,-5.159503780305385590e-03,4.713603295385837555e-03,1.462489180266857147e-02,-2.727146446704864502e-02,-5.153650790452957153e-02,1.590439118444919586e-03,2.193809449672698975e-01,7.636333107948303223e-01,4.868416786193847656e-01,3.318655967712402344e+00,1.637182682752609253e-01,-3.737097084522247314e-01,-1.104488134384155273e+00,3.469995498657226562e+00,-9.806753039191868151e-03,-2.221643156817719922e-04,6.434264290332794189e+01
7.405000000000000471e-01,2.229770645499229431e-02,2.285667136311531067e-02,-5.154644604772329330e-03,4.715676419436931610e-03,1.462605968117713928e-02,-2.727068401873111725e-02,-5.153610929846763611e-02,1.589699299074709415e-03,2.346728444099426270e-01,7.613858580589294434e-01,4.948401451110839844e-01,3.328693151473999023e+00,1.670421361923217773e-01,-3.725843131542205811e-01,-1.103936076164245605e+00,3.465552806854248047e+00,-9.662254457927815787e-03,5.526887209478680056e-05,6.445240974426269531e+01
7.409999999999999920e-01,2.230146713554859161e-02,2.285563573241233826e-02,-5.151918157935142517e-03,4.717770498245954514e-03,1.462720520794391632e-02,-2.726985141634941101e-02,-5.153583735227584839e-02,1.588924438692629337e-03,2.342381179332733154e-01,7.617387771606445312e-01,4.835392832756042480e-01,3.328395843505859375e+00,1.669754385948181152e-01,-3.725757598876953125e-01,-1.104303717613220215e+00,3.465630054473876953e+00,-9.844533863655595754e-03,-5.860142447442433624e-05,6.438670837879180908e+01
7.415000000000000480e-01,2.230524830520153046e-02,2.285456471145153046e-02,-5.148198921233415604e-03,4.719888325780630112e-03,1.462833303958177567e-02,-2.726902812719345093e-02,-5.153547227382659912e-02,1.588146784342825413e-03,2.337796986103057861e-01,7.617846131324768066e-01,4.896642863750457764e-01,3.328124046325683594e+00,1.669281870126724243e-01,-3.728120923042297363e-01,-1.103949546813964844e+00,3.465812683105468750e+00,-9.745673321700776964e-03,-6.485293196339513536e-06,6.441789793968200684e+01
7.419999999999999929e-01,2.230905182659626007e-02,2.285348996520042419e-02,-5.145174451172351837e-03,4.722024779766798019e-03,1.462944317609071732e-02,-2.726818062365055084e-02,-5.153519660234451294e-02,1.587348175235092640e-03,2.333377003669738770e-01,7.619998455047607422e-01,4.863139390945434570e-01,3.327841281890869141e+00,1.668680459260940552e-01,-3.728658258914947510e-01,-1.104261159896850586e+00,3.465898752212524414e+00,-9.801367989311852991e-03,-4.671126466220159917e-05,6.439800620079040527e+01
7.425000000000000488e-01,2.231287397444248199e-02,2.285239659249782562e-02,-5.141938570886850357e-03,4.724178463220596313e-03,1.463053748011589050e-02,-2.726733498275279999e-02,-5.153487250208854675e-02,1.586546772159636021e-03,2.328920066356658936e-01,7.621163725852966309e-01,4.880963265895843506e-01,3.327571868896484375e+00,1.668114066123962402e-01,-3.730269372463226318e-01,-1.104024529457092285e+00,3.466041564941406250e+00,-9.772052064129141055e-03,-3.510994098561012950e-05,6.440487074851989746e+01
7.429999999999999938e-01,2.231671474874019623e-02,2.285129576921463013e-02,-5.138976033776998520e-03,4.726346116513013840e-03,1.463161595165729523e-02,-2.726647816598415375e-02,-5.153460055589675903e-02,1.585734658874571323e-03,2.324527651071548462e-01,7.622821927070617676e-01,4.871386289596557617e-01,3.327304601669311523e+00,1.667495816946029663e-01,-3.731023371219635010e-01,-1.104203701019287109e+00,3.466130495071411133e+00,-9.788759441558655267e-03,-5.199275020362408240e-05,6.439804208278656006e+01
7.435000000000000497e-01,2.232057042419910431e-02,2.285018377006053925e-02,-5.136013031005859375e-03,4.728526342660188675e-03,1.463268138468265533e-02,-2.726562507450580597e-02,-5.153430625796318054e-02,1.584921497851610184e-03,2.320154011249542236e-01,7.624147534370422363e-01,4.876622259616851807e-01,3.327046155929565430e+00,1.666866540908813477e-01,-3.732213675975799561e-01,-1.104069232940673828e+00,3.466243505477905273e+00,-9.780149652975482846e-03,-5.262271447915982143e-05,6.439818263053894043e+01
7.439999999999999947e-01,2.232444100081920624e-02,2.284906432032585144e-02,-5.133178550750017166e-03,4.730717279016971588e-03,1.463373471051454544e-02,-2.726476825773715973e-02,-5.153404176235198975e-02,1.584103214554488659e-03,2.315820455551147461e-01,7.625618577003479004e-01,4.873647689819335938e-01,3.326790094375610352e+00,1.666205227375030518e-01,-3.732978701591491699e-01,-1.104171991348266602e+00,3.466328144073486328e+00,-9.786075535253945315e-03,-6.251378086495604550e-05,6.439481890201568604e+01
7.445000000000000506e-01,2.232832461595535278e-02,2.284793742001056671e-02,-5.130410660058259964e-03,4.732917062938213348e-03,1.463477686047554016e-02,-2.726391516625881195e-02,-5.153375118970870972e-02,1.583285164088010788e-03,2.311518192291259766e-01,7.626957297325134277e-01,4.874660968780517578e-01,3.326539278030395508e+00,1.665519922971725464e-01,-3.733938336372375488e-01,-1.104105830192565918e+00,3.466425180435180664e+00,-9.784641707405544037e-03,-6.737701906034381384e-05,6.439298224449157715e+01
7.449999999999999956e-01,2.233221940696239471e-02,2.284680493175983429e-02,-5.127738229930400848e-03,4.735123831778764725e-03,1.463580969721078873e-02,-2.726306021213531494e-02,-5.153349786996841431e-02,1.582464319653809071e-03,2.307250052690505981e-01,7.628308534622192383e-01,4.873902499675750732e-01,3.326292276382446289e+00,1.664806157350540161e-01,-3.734696209430694580e-01,-1.104211449623107910e+00,3.466506481170654297e+00,-9.786989144668141460e-03,-7.505064840942491571e-05,6.439092516899108887e+01
7.455000000000000515e-01,2.233612351119518280e-02,2.284566685557365417e-02,-5.125139839947223663e-03,4.737337119877338409e-03,1.463683415204286575e-02,-2.726221084594726562e-02,-5.153323337435722351e-02,1.581646036356687546e-03,2.303018718957901001e-01,7.629585862159729004e-01,4.874094724655151367e-01,3.326050519943237305e+00,1.664063930511474609e-01,-3.735610544681549072e-01,-1.104127764701843262e+00,3.466596364974975586e+00,-9.786722179503718616e-03,-8.031276709420846565e-05,6.438838756084442139e+01
7.459999999999999964e-01,2.234003692865371704e-02,2.284452691674232483e-02,-5.122617818415164948e-03,4.739554598927497864e-03,1.463785115629434586e-02,-2.726136334240436554e-02,-5.153300613164901733e-02,1.580828218720853329e-03,2.298819869756698608e-01,7.630874514579772949e-01,4.873710870742797852e-01,3.325809717178344727e+00,1.663293987512588501e-01,-3.736300766468048096e-01,-1.104186296463012695e+00,3.466670751571655273e+00,-9.788158595561645067e-03,-8.712079451124492757e-05,6.438655722141265869e+01
7.465000000000000524e-01,2.234395593404769897e-02,2.284338511526584625e-02,-5.120175890624523163e-03,4.741774871945381165e-03,1.463886164128780365e-02,-2.726052515208721161e-02,-5.153274163603782654e-02,1.580015756189823151e-03,2.294657826423645020e-01,7.632094025611877441e-01,4.873484671115875244e-01,3.325575351715087891e+00,1.662493050098419189e-01,-3.737068474292755127e-01,-1.104101419448852539e+00,3.466751575469970703e+00,-9.788490421123343180e-03,-9.260798707622750641e-05,6.438403773307800293e+01
7.469999999999999973e-01,2.234788052737712860e-02,2.284224331378936768e-02,-5.117797292768955231e-03,4.743996541947126389e-03,1.463986746966838837e-02,-2.725968696177005768e-02,-5.153251439332962036e-02,1.579202595166862011e-03,2.290531545877456665e-01,7.633289694786071777e-01,4.873444437980651855e-01,3.325345754623413086e+00,1.661661267280578613e-01,-3.737641870975494385e-01,-1.104231476783752441e+00,3.466816663742065430e+00,-9.789879572023979862e-03,-9.973285201936914700e-05,6.438273990154266357e+01
7.475000000000000533e-01,2.235180884599685669e-02,2.284110337495803833e-02,-5.115509033203125000e-03,4.746218211948871613e-03,1.464087050408124924e-02,-2.725885622203350067e-02,-5.153226479887962341e-02,1.578394207172095776e-03,2.286447435617446899e-01,7.634431123733520508e-01,4.872954785823822021e-01,3.325119018554687500e+00,1.660795509815216064e-01,-3.738442957401275635e-01,-1.104148983955383301e+00,3.466899633407592773e+00,-9.790442334677101899e-03,-1.053680922137844174e-04,6.438006496429443359e+01
7.479999999999999982e-01,2.235574088990688324e-02,2.283996529877185822e-02,-5.113267805427312851e-03,4.748438950628042221e-03,1.464187074452638626e-02,-2.725802920758724213e-02,-5.153203755617141724e-02,1.577587565407156944e-03,2.282395064830780029e-01,7.635546922683715820e-01,4.873383045196533203e-01,3.324896574020385742e+00,1.659900099039077759e-01,-3.739044368267059326e-01,-1.104232668876647949e+00,3.466966390609741211e+00,-9.790846392836317913e-03,-1.112011316516426935e-04,6.437892735004425049e+01
7.485000000000000542e-01,2.235967479646205902e-02,2.283882908523082733e-02,-5.111102480441331863e-03,4.750657826662063599e-03,1.464287005364894867e-02,-2.725720964372158051e-02,-5.153180286288261414e-02,1.576785696670413017e-03,2.278382927179336548e-01,7.636624574661254883e-01,4.872559607028961182e-01,3.324678421020507812e+00,1.658970564603805542e-01,-3.739763796329498291e-01,-1.104189634323120117e+00,3.467041730880737305e+00,-9.792356885104772785e-03,-1.172612780737357780e-04,6.437635576725006104e+01
7.489999999999999991e-01,2.236360870301723480e-02,2.283769659698009491e-02,-5.108975339680910110e-03,4.752872977405786514e-03,1.464386843144893646e-02,-2.725639566779136658e-02,-5.153157934546470642e-02,1.575986738316714764e-03,2.274403274059295654e-01,7.637673616409301758e-01,4.872668385505676270e-01,3.324461460113525391e+00,1.658010333776473999e-01,-3.740368187427520752e-01,-1.104241967201232910e+00,3.467107534408569336e+00,-9.793111917306826161e-03,-1.231266330602434546e-04,6.437506711483001709e+01
7.495000000000000551e-01,2.236754074692726135e-02,2.283656969666481018e-02,-5.106929689645767212e-03,4.755083937197923660e-03,1.464486774057149887e-02,-2.725558727979660034e-02,-5.153135210275650024e-02,1.575192203745245934e-03,2.270462363958358765e-01,7.638677358627319336e-01,4.871682524681091309e-01,3.324250459671020508e+00,1.657017916440963745e-01,-3.741039931774139404e-01,-1.104227304458618164e+00,3.467178821563720703e+00,-9.794981724625402564e-03,-1.295237341053441266e-04,6.437261009216308594e+01
7.500000000000000000e-01,2.237147092819213867e-02,2.283544838428497314e-02,-5.104902200400829315e-03,4.757290706038475037e-03,1.464586891233921051e-02,-2.725478447973728180e-02,-5.153113976120948792e-02,1.574401045218110085e-03,2.266556620597839355e-01,7.639637589454650879e-01,4.872081279754638672e-01,3.324042081832885742e+00,1.655993759632110596e-01,-3.741661310195922852e-01,-1.104262471199035645e+00,3.467245340347290039e+00,-9.795232836795128920e-03,-1.348239726671808276e-04,6.437129640579223633e+01
