time_s,hip_roll_left_position_rad,hip_pitch_left_position_rad,ankle_pitch_left_position_rad,calf_pitch_left_position_rad,hip_roll_right_position_rad,hip_pitch_right_position_rad,ankle_pitch_right_position_rad,calf_pitch_right_position_rad,hip_roll_left_torque_Nm,hip_pitch_left_torque_Nm,ankle_pitch_left_torque_Nm,calf_pitch_left_torque_Nm,hip_roll_right_torque_Nm,hip_pitch_right_torque_Nm,ankle_pitch_right_torque_Nm,calf_pitch_right_torque_Nm
3.240000000000000213e+00,3.677956014871597290e-02,1.542652770876884460e-02,1.726046553812921047e-03,1.407735608518123627e-02,1.757413521409034729e-02,-2.566846087574958801e-02,-5.011542886495590210e-02,4.239052650518715382e-04,8.773440122604370117e-02,8.268865346908569336e-01,4.976155459880828857e-01,3.319565534591674805e+00,3.687621653079986572e-02,-4.348369836807250977e-01,-1.107743620872497559e+00,3.459129095077514648e+00
3.260000000000000231e+00,3.697241470217704773e-02,1.549564208835363388e-02,1.753203803673386574e-03,1.412532664835453033e-02,1.760943792760372162e-02,-2.567890286445617676e-02,-5.021568387746810913e-02,3.056583227589726448e-04,8.862018585205078125e-02,8.265899419784545898e-01,4.964661300182342529e-01,3.318881511688232422e+00,3.907502070069313049e-02,-4.350520372390747070e-01,-1.108743548393249512e+00,3.460918903350830078e+00
3.280000000000000249e+00,3.716637194156646729e-02,1.556721609085798264e-02,1.779734040610492229e-03,1.417285669595003128e-02,1.764540374279022217e-02,-2.568976394832134247e-02,-5.031858757138252258e-02,1.854735019151121378e-04,8.952600508928298950e-02,8.262642025947570801e-01,4.951859712600708008e-01,3.318147182464599609e+00,4.132150486111640930e-02,-4.352639317512512207e-01,-1.109692692756652832e+00,3.462728977203369141e+00
3.300000000000000266e+00,3.736158832907676697e-02,1.564143411815166473e-02,1.805258099921047688e-03,1.421994995325803757e-02,1.768192648887634277e-02,-2.570082806050777435e-02,-5.042419582605361938e-02,6.328034942271187901e-05,9.045118093490600586e-02,8.259040713310241699e-01,4.939394295215606689e-01,3.317343473434448242e+00,4.364539682865142822e-02,-4.354686439037322998e-01,-1.110774517059326172e+00,3.464550018310546875e+00
3.320000000000000284e+00,3.755800053477287292e-02,1.571916043758392334e-02,1.829030108638107777e-03,1.426441036164760590e-02,1.771911233663558960e-02,-2.571214176714420319e-02,-5.053232610225677490e-02,-6.199669587658718228e-05,9.145810455083847046e-02,8.253996372222900391e-01,4.927576780319213867e-01,3.316925525665283203e+00,4.599890857934951782e-02,-4.355962872505187988e-01,-1.111845970153808594e+00,3.466625213623046875e+00
3.339999999999999858e+00,3.775597736239433289e-02,1.579970307648181915e-02,1.851854380220174789e-03,1.430646702647209167e-02,1.775653287768363953e-02,-2.572405524551868439e-02,-5.064251646399497986e-02,-1.902850926853716373e-04,9.237359464168548584e-02,8.250336050987243652e-01,4.914735555648803711e-01,3.316400527954101562e+00,4.824740812182426453e-02,-4.357249736785888672e-01,-1.112919807434082031e+00,3.468659400939941406e+00
3.359999999999999876e+00,3.795544430613517761e-02,1.588278077542781830e-02,1.873786561191082001e-03,1.434759888797998428e-02,1.779430359601974487e-02,-2.573638036847114563e-02,-5.075556412339210510e-02,-3.209252026863396168e-04,9.342984855175018311e-02,8.246614933013916016e-01,4.901538789272308350e-01,3.315753698348999023e+00,5.073637887835502625e-02,-4.358933269977569580e-01,-1.114031076431274414e+00,3.470610618591308594e+00
3.379999999999999893e+00,3.815615922212600708e-02,1.596851646900177002e-02,1.894995803013443947e-03,1.438821572810411453e-02,1.783275417983531952e-02,-2.574901655316352844e-02,-5.087158828973770142e-02,-4.537462082225829363e-04,9.455116093158721924e-02,8.242552876472473145e-01,4.888341724872589111e-01,3.315022468566894531e+00,5.329157039523124695e-02,-4.360796213150024414e-01,-1.115187644958496094e+00,3.472588062286376953e+00
3.399999999999999911e+00,3.835823386907577515e-02,1.605710014700889587e-02,1.915018772706389427e-03,1.442808471620082855e-02,1.787179522216320038e-02,-2.576188743114471436e-02,-5.099070817232131958e-02,-5.889207823202013969e-04,9.570091962814331055e-02,8.238174319267272949e-01,4.873664975166320801e-01,3.314245223999023438e+00,5.592008680105209351e-02,-4.362605214118957520e-01,-1.116263270378112793e+00,3.474606513977050781e+00
3.419999999999999929e+00,3.856161981821060181e-02,1.614907011389732361e-02,1.933549181558191776e-03,1.446602866053581238e-02,1.791152730584144592e-02,-2.577491290867328644e-02,-5.111275240778923035e-02,-7.271323120221495628e-04,9.691990911960601807e-02,8.233161568641662598e-01,4.860355257987976074e-01,3.313645362854003906e+00,5.859768390655517578e-02,-4.363856315612792969e-01,-1.117414116859436035e+00,3.476739406585693359e+00
3.439999999999999947e+00,3.876647725701332092e-02,1.624429039657115936e-02,1.950847101397812366e-03,1.450190786272287369e-02,1.795181073248386383e-02,-2.578829787671566010e-02,-5.123756453394889832e-02,-8.683491032570600510e-04,9.813050925731658936e-02,8.228252530097961426e-01,4.846494793891906738e-01,3.313081502914428711e+00,6.125555187463760376e-02,-4.365016222000122070e-01,-1.118580698966979980e+00,3.478883028030395508e+00
3.459999999999999964e+00,3.897293284535408020e-02,1.634250581264495850e-02,1.966839423403143883e-03,1.453644409775733948e-02,1.799252443015575409e-02,-2.580202557146549225e-02,-5.136549845337867737e-02,-1.012429362162947655e-03,9.940434247255325317e-02,8.223240375518798828e-01,4.830961227416992188e-01,3.312426805496215820e+00,6.404750794172286987e-02,-4.366556704044342041e-01,-1.119770288467407227e+00,3.481037855148315430e+00
3.479999999999999982e+00,3.918094560503959656e-02,1.644387841224670410e-02,1.981372246518731117e-03,1.456970348954200745e-02,1.803375408053398132e-02,-2.581599168479442596e-02,-5.149658024311065674e-02,-1.159231876954436302e-03,1.007367521524429321e-01,8.217951059341430664e-01,4.815680086612701416e-01,3.311716318130493164e+00,6.692253053188323975e-02,-4.367753863334655762e-01,-1.120950222015380859e+00,3.483203411102294922e+00
3.500000000000000000e+00,3.939045965671539307e-02,1.654857210814952850e-02,1.994506455957889557e-03,1.460158452391624451e-02,1.807561889290809631e-02,-2.582998573780059814e-02,-5.163100734353065491e-02,-1.309062587097287178e-03,1.021429374814033508e-01,8.212479352951049805e-01,4.799812734127044678e-01,3.310954093933105469e+00,6.989373266696929932e-02,-4.368934631347656250e-01,-1.122179388999938965e+00,3.485375642776489258e+00
3.520000000000000018e+00,3.960140794515609741e-02,1.665709540247917175e-02,2.005880232900381088e-03,1.463058684021234512e-02,1.811823435127735138e-02,-2.584411203861236572e-02,-5.176858231425285339e-02,-1.462743268348276615e-03,1.036304756999015808e-01,8.206005096435546875e-01,4.783686697483062744e-01,3.310452938079833984e+00,7.291429489850997925e-02,-4.369387328624725342e-01,-1.123436331748962402e+00,3.487746953964233398e+00
3.540000000000000036e+00,3.981402516365051270e-02,1.676886714994907379e-02,2.015873556956648827e-03,1.465734280645847321e-02,1.816137321293354034e-02,-2.585870027542114258e-02,-5.190918594598770142e-02,-1.619923859834671021e-03,1.050912961363792419e-01,8.200241923332214355e-01,4.767685532569885254e-01,3.309882402420043945e+00,7.590721547603607178e-02,-4.370029866695404053e-01,-1.124665737152099609e+00,3.490061998367309570e+00
3.560000000000000053e+00,4.002838581800460815e-02,1.688375324010848999e-02,2.024549758061766624e-03,1.468284055590629578e-02,1.820498891174793243e-02,-2.587345428764820099e-02,-5.205348879098892212e-02,-1.780187594704329967e-03,1.066630184650421143e-01,8.194252848625183105e-01,4.750990569591522217e-01,3.309183835983276367e+00,7.910457253456115723e-02,-4.370857179164886475e-01,-1.125898241996765137e+00,3.492347478866577148e+00
3.580000000000000071e+00,4.024439305067062378e-02,1.700196787714958191e-02,2.031767508015036583e-03,1.470706332474946976e-02,1.824926957488059998e-02,-2.588826231658458710e-02,-5.220165103673934937e-02,-1.943650771863758564e-03,1.083026379346847534e-01,8.187743425369262695e-01,4.734569787979125977e-01,3.308431625366210938e+00,8.239629119634628296e-02,-4.371838569641113281e-01,-1.127155900001525879e+00,3.494680643081665039e+00
3.600000000000000089e+00,4.046206176280975342e-02,1.712410710752010345e-02,2.037025988101959229e-03,1.472842693328857422e-02,1.829422824084758759e-02,-2.590325847268104553e-02,-5.235357210040092468e-02,-2.111081499606370926e-03,1.100203916430473328e-01,8.180446624755859375e-01,4.717102944850921631e-01,3.307878971099853516e+00,8.573833107948303223e-02,-4.371872842311859131e-01,-1.128460168838500977e+00,3.497179269790649414e+00
3.620000000000000107e+00,4.068147018551826477e-02,1.724986732006072998e-02,2.040685620158910751e-03,1.474703010171651840e-02,1.833979412913322449e-02,-2.591852098703384399e-02,-5.250909924507141113e-02,-2.282631583511829376e-03,1.117436587810516357e-01,8.173636794090270996e-01,4.699251353740692139e-01,3.307329654693603516e+00,8.907429873943328857e-02,-4.371944963932037354e-01,-1.129753232002258301e+00,3.499672412872314453e+00
3.640000000000000124e+00,4.090277850627899170e-02,1.737898960709571838e-02,2.042953390628099442e-03,1.476414408534765244e-02,1.838585175573825836e-02,-2.593388594686985016e-02,-5.266873538494110107e-02,-2.457699039950966835e-03,1.135478913784027100e-01,8.166798353195190430e-01,4.681217074394226074e-01,3.306627035140991211e+00,9.258006513118743896e-02,-4.372407495975494385e-01,-1.131078958511352539e+00,3.502113819122314453e+00
3.660000000000000142e+00,4.112598299980163574e-02,1.751160994172096252e-02,2.043470041826367378e-03,1.478016190230846405e-02,1.843248680233955383e-02,-2.594917640089988708e-02,-5.283287167549133301e-02,-2.636195626109838486e-03,1.154395937919616699e-01,8.159413933753967285e-01,4.662450253963470459e-01,3.305821418762207031e+00,9.624408185482025146e-02,-4.373055994510650635e-01,-1.132422089576721191e+00,3.504576683044433594e+00
3.680000000000000160e+00,4.135097563266754150e-02,1.764870248734951019e-02,2.041567349806427956e-03,1.479276735335588455e-02,1.847989112138748169e-02,-2.596442587673664093e-02,-5.300123617053031921e-02,-2.819242654368281364e-03,1.174307018518447876e-01,8.150798082351684570e-01,4.643605053424835205e-01,3.305322885513305664e+00,9.994675219058990479e-02,-4.372549057006835938e-01,-1.133777737617492676e+00,3.507255554199218750e+00
3.700000000000000178e+00,4.157795011997222900e-02,1.778972335159778595e-02,2.037836471572518349e-03,1.480223610997200012e-02,1.852785982191562653e-02,-2.597978524863719940e-02,-5.317362025380134583e-02,-3.006936982274055481e-03,1.194012537598609924e-01,8.143243193626403809e-01,4.624312818050384521e-01,3.304747343063354492e+00,1.036195680499076843e-01,-4.372310340404510498e-01,-1.135153889656066895e+00,3.509893417358398438e+00
3.720000000000000195e+00,4.180698096752166748e-02,1.793446391820907593e-02,2.032214310020208359e-03,1.480999030172824860e-02,1.857636496424674988e-02,-2.599506266415119171e-02,-5.335072055459022522e-02,-3.198655322194099426e-03,1.215035021305084229e-01,8.135311603546142578e-01,4.604089260101318359e-01,3.304010868072509766e+00,1.075337231159210205e-01,-4.372439980506896973e-01,-1.136528968811035156e+00,3.512487649917602539e+00
3.740000000000000213e+00,4.203790798783302307e-02,1.808365620672702789e-02,2.024314599111676216e-03,1.481448858976364136e-02,1.862567290663719177e-02,-2.601023763418197632e-02,-5.353257432579994202e-02,-3.395195584744215012e-03,1.237265616655349731e-01,8.126018047332763672e-01,4.582849442958831787e-01,3.303528785705566406e+00,1.115322709083557129e-01,-4.371761381626129150e-01,-1.137986540794372559e+00,3.515285253524780273e+00
3.760000000000000231e+00,4.227103665471076965e-02,1.823688857257366180e-02,2.014640253037214279e-03,1.481608022004365921e-02,1.867545023560523987e-02,-2.602549269795417786e-02,-5.371907353401184082e-02,-3.596427384763956070e-03,1.258993446826934814e-01,8.117671012878417969e-01,4.563537836074829102e-01,3.302902460098266602e+00,1.155022308230400085e-01,-4.371001720428466797e-01,-1.139454722404479980e+00,3.518027305603027344e+00
3.780000000000000249e+00,4.250625520944595337e-02,1.839418709278106689e-02,2.002875320613384247e-03,1.481585297733545303e-02,1.872589997947216034e-02,-2.604041807353496552e-02,-5.391066148877143860e-02,-3.802040591835975647e-03,1.282212138175964355e-01,8.109003901481628418e-01,4.541486799716949463e-01,3.302159309387207031e+00,1.197182759642601013e-01,-4.370949864387512207e-01,-1.140878558158874512e+00,3.520767450332641602e+00
3.800000000000000266e+00,4.274335503578186035e-02,1.855633594095706940e-02,1.988820731639862061e-03,1.481237169355154037e-02,1.877731457352638245e-02,-2.605501003563404083e-02,-5.410725995898246765e-02,-4.012743942439556122e-03,1.306266784667968750e-01,8.098980188369750977e-01,4.519721567630767822e-01,3.301633119583129883e+00,1.239769980311393738e-01,-4.370161294937133789e-01,-1.142328381538391113e+00,3.523700237274169922e+00
3.820000000000000284e+00,4.298260435461997986e-02,1.872301474213600159e-02,1.972701400518417358e-03,1.480591204017400742e-02,1.882941089570522308e-02,-2.606945112347602844e-02,-5.430872738361358643e-02,-4.228353034704923630e-03,1.330055296421051025e-01,8.089736104011535645e-01,4.497998356819152832e-01,3.301013946533203125e+00,1.282261312007904053e-01,-4.369339942932128906e-01,-1.143841505050659180e+00,3.526586771011352539e+00
3.839999999999999858e+00,4.322398453950881958e-02,1.889443583786487579e-02,1.954288920387625694e-03,1.479669846594333649e-02,1.888229139149188995e-02,-2.608346007764339447e-02,-5.451562628149986267e-02,-4.448978230357170105e-03,1.355227977037429810e-01,8.080090880393981934e-01,4.475237727165222168e-01,3.300386667251586914e+00,1.326799690723419189e-01,-4.368728995323181152e-01,-1.145318984985351562e+00,3.529503822326660156e+00
3.859999999999999876e+00,4.346738010644912720e-02,1.907072030007839203e-02,1.933600055053830147e-03,1.478449534624814987e-02,1.893611252307891846e-02,-2.609713003039360046e-02,-5.472793430089950562e-02,-4.674783442169427872e-03,1.380854099988937378e-01,8.069943189620971680e-01,4.451820850372314453e-01,3.299812316894531250e+00,1.371736377477645874e-01,-4.367974102497100830e-01,-1.146884441375732422e+00,3.532506465911865234e+00
3.879999999999999893e+00,4.371303319931030273e-02,1.925192587077617645e-02,1.910582999698817730e-03,1.476942654699087143e-02,1.899067498743534088e-02,-2.611038461327552795e-02,-5.494592338800430298e-02,-4.905781708657741547e-03,1.406821608543395996e-01,8.060073852539062500e-01,4.427932202816009521e-01,3.299145460128784180e+00,1.417532563209533691e-01,-4.367362558841705322e-01,-1.148427248001098633e+00,3.535512685775756836e+00
3.899999999999999911e+00,4.396083950996398926e-02,1.943847350776195526e-02,1.884800847619771957e-03,1.475092861801385880e-02,1.904617622494697571e-02,-2.612313255667686462e-02,-5.516990646719932556e-02,-5.142400506883859634e-03,1.433976888656616211e-01,8.049472570419311523e-01,4.402858912944793701e-01,3.298605918884277344e+00,1.464724242687225342e-01,-4.366579055786132812e-01,-1.150006175041198730e+00,3.538618326187133789e+00
3.919999999999999929e+00,4.421085119247436523e-02,1.963037438690662384e-02,1.856430317275226116e-03,1.472895499318838120e-02,1.910258084535598755e-02,-2.613540366291999817e-02,-5.539981648325920105e-02,-5.384783726185560226e-03,1.461218893527984619e-01,8.039054870605468750e-01,4.378269910812377930e-01,3.298027753829956055e+00,1.512035131454467773e-01,-4.365790188312530518e-01,-1.151585817337036133e+00,3.541737794876098633e+00
3.939999999999999947e+00,4.446316510438919067e-02,1.982782967388629913e-02,1.825236948207020760e-03,1.470357831567525864e-02,1.915987208485603333e-02,-2.614698931574821472e-02,-5.563607811927795410e-02,-5.633022636175155640e-03,1.489542722702026367e-01,8.028292655944824219e-01,4.353186190128326416e-01,3.297446012496948242e+00,1.561008244752883911e-01,-4.365228116512298584e-01,-1.153191208839416504e+00,3.544903755187988281e+00
3.959999999999999964e+00,4.471781477332115173e-02,2.003095112740993500e-02,1.790950773283839226e-03,1.467452570796012878e-02,1.921807974576950073e-02,-2.615803293883800507e-02,-5.587894469499588013e-02,-5.887314677238464355e-03,1.518382579088211060e-01,8.017215728759765625e-01,4.327410161495208740e-01,3.296910762786865234e+00,1.610721498727798462e-01,-4.364361464977264404e-01,-1.154854774475097656e+00,3.548130035400390625e+00
3.979999999999999982e+00,4.497481882572174072e-02,2.024015597999095917e-02,1.753642805851995945e-03,1.464126817882061005e-02,1.927722431719303131e-02,-2.616835944354534149e-02,-5.612856149673461914e-02,-6.148042622953653336e-03,1.547998189926147461e-01,8.006098270416259766e-01,4.301024079322814941e-01,3.296390771865844727e+00,1.661293059587478638e-01,-4.363563656806945801e-01,-1.156522393226623535e+00,3.551391839981079102e+00
4.000000000000000000e+00,4.523418843746185303e-02,2.045541070401668549e-02,1.713010715320706367e-03,1.460396032780408859e-02,1.933736726641654968e-02,-2.617795765399932861e-02,-5.638531222939491272e-02,-6.415341049432754517e-03,1.578419208526611328e-01,7.994663119316101074e-01,4.273817837238311768e-01,3.295884132385253906e+00,1.713094860315322876e-01,-4.362896382808685303e-01,-1.158175230026245117e+00,3.554723739624023438e+00
4.020000000000000462e+00,4.549603909254074097e-02,2.067698352038860321e-02,1.669120974838733673e-03,1.456236187368631363e-02,1.939845643937587738e-02,-2.618674747645854950e-02,-5.664943903684616089e-02,-6.689494941383600235e-03,1.609456390142440796e-01,7.983152270317077637e-01,4.245006144046783447e-01,3.295366048812866211e+00,1.765776127576828003e-01,-4.362134933471679688e-01,-1.159991025924682617e+00,3.558082818984985352e+00
4.040000000000000036e+00,4.521115869283676147e-02,1.830227673053741455e-02,1.202465384267270565e-03,1.296416297554969788e-02,2.007834985852241516e-02,-2.842324785888195038e-02,-5.722645670175552368e-02,-9.820108301937580109e-03,2.631643712520599365e-01,1.289475917816162109e+00,5.257226228713989258e-01,3.648410081863403320e+00,6.734068691730499268e-02,1.393747329711914062e-02,-1.109300017356872559e+00,4.169746875762939453e+00
4.060000000000000497e+00,4.668480902910232544e-02,1.962293870747089386e-02,2.876472100615501404e-02,-3.495729528367519379e-03,1.345412060618400574e-02,-9.192872792482376099e-03,3.672981634736061096e-02,-9.074833244085311890e-03,-2.588891029357910156e+00,-1.343385815620422363e+00,1.187977075576782227e+00,1.112650156021118164e+00,-2.260879516601562500e+00,3.842469215393066406e+00,1.580842971801757812e+00,6.733527660369873047e+00
4.080000000000000071e+00,5.749211087822914124e-02,2.534307353198528290e-02,5.997417867183685303e-02,-2.696584537625312805e-02,1.664448063820600510e-07,1.328248158097267151e-02,1.229188367724418640e-01,-1.374056935310363770e-02,-3.102843046188354492e+00,-3.243888854980468750e+00,1.340367913246154785e+00,1.214224457740783691e+00,-3.108036994934082031e+00,5.837128639221191406e+00,3.785091400146484375e+00,6.161164760589599609e+00
4.099999999999999645e+00,6.822764128446578979e-02,1.885618455708026886e-02,8.137326687574386597e-02,-3.314895555377006531e-02,-1.199217978864908218e-02,3.487792238593101501e-02,1.480003148317337036e-01,-3.112026676535606384e-02,-2.602751731872558594e+00,-1.027252674102783203e+00,1.565308809280395508e+00,1.901861190795898438e+00,-1.917017698287963867e+00,3.691473722457885742e+00,3.251538276672363281e+00,5.181354999542236328e+00
4.120000000000000107e+00,7.153370976448059082e-02,9.871530346572399139e-04,9.468444436788558960e-02,-3.051485866308212280e-02,-1.700428873300552368e-02,4.898823052644729614e-02,1.484785825014114380e-01,-4.976545646786689758e-02,-2.301527261734008789e+00,1.282981395721435547e+00,1.707675218582153320e+00,2.458120346069335938e+00,-1.617511630058288574e+00,1.531332254409790039e+00,2.491719245910644531e+00,4.001880645751953125e+00
4.139999999999999680e+00,7.032036781311035156e-02,-1.709816232323646545e-02,1.056403145194053650e-01,-2.907557599246501923e-02,-1.816795207560062408e-02,6.014016270637512207e-02,1.539487391710281372e-01,-6.734906136989593506e-02,-2.052428483963012695e+00,2.036858558654785156e+00,1.794903159141540527e+00,2.728799819946289062e+00,-1.729365944862365723e+00,6.895222663879394531e-01,2.160325765609741211e+00,3.550063610076904297e+00
4.160000000000000142e+00,7.221015542745590210e-02,-2.728544734418392181e-02,1.181228533387184143e-01,-3.336031734943389893e-02,-2.303591743111610413e-02,7.388816028833389282e-02,1.714972108602523804e-01,-8.322180807590484619e-02,-2.405261754989624023e+00,1.250602364540100098e+00,1.700444221496582031e+00,2.547715425491333008e+00,-1.873769640922546387e+00,5.415741205215454102e-01,1.974599599838256836e+00,3.336784362792968750e+00
4.179999999999999716e+00,7.053916156291961670e-02,-3.377451747655868530e-02,1.083406209945678711e-01,-2.755471318960189819e-02,-1.994320191442966461e-02,5.406060814857482910e-02,9.114772081375122070e-02,-8.807235211133956909e-02,-7.633166313171386719e-01,2.097007036209106445e+00,1.914091825485229492e+00,2.999017000198364258e+00,-6.068865656852722168e-01,-1.093129873275756836e+00,1.400000000000000000e+01,-6.958314180374145508e-01
4.200000000000000178e+00,4.628257080912590027e-02,-3.668923676013946533e-02,9.005983918905258179e-02,-1.082837954163551331e-02,2.343191765248775482e-02,1.229080650955438614e-02,4.149472340941429138e-02,-3.632770851254463196e-02,7.969993352890014648e-01,8.291233777999877930e-01,2.010493040084838867e+00,2.910758733749389648e+00,-1.196114897727966309e+00,-6.891573667526245117e-01,1.400000000000000000e+01,1.226726531982421875e+00
4.219999999999999751e+00,3.106655739247798920e-02,-3.673984110355377197e-02,7.352768629789352417e-02,-3.129130229353904724e-03,3.788790851831436157e-02,-1.285374513827264309e-03,1.536785997450351715e-02,5.946941673755645752e-03,-1.526072263717651367e+00,1.964943408966064453e+00,1.905942916870117188e+00,3.093881368637084961e+00,-1.757118344306945801e+00,-1.456370592117309570e+00,1.893003225326538086e+00,4.896934509277343750e+00
4.240000000000000213e+00,4.771984741091728210e-02,-3.708209469914436340e-02,5.583289265632629395e-02,-1.055028382688760757e-02,2.004815451800823212e-02,-9.500213200226426125e-04,-6.681212689727544785e-03,1.212620409205555916e-03,-2.833533525466918945e+00,1.916221618652343750e+00,1.586653351783752441e+00,3.538969993591308594e+00,-1.702184319496154785e+00,-3.339905440807342529e-01,1.061318993568420410e+00,3.239267349243164062e+00
4.259999999999999787e+00,6.309981644153594971e-02,-4.123892262578010559e-02,4.178279638290405273e-02,-1.013736426830291748e-02,4.189753439277410507e-03,-6.520960479974746704e-03,-4.879756271839141846e-02,3.382292808964848518e-03,-1.947004318237304688e+00,2.903067111968994141e+00,1.217838168144226074e+00,2.782553672790527344e+00,6.330778002738952637e-01,-1.361899375915527344e+00,-7.141864299774169922e-02,3.791637420654296875e+00
4.280000000000000249e+00,6.514141708612442017e-02,-3.996024653315544128e-02,2.738900855183601379e-02,-4.302570596337318420e-03,2.103715203702449799e-03,-7.359740789979696274e-03,-8.339244127273559570e-02,5.713858641684055328e-03,-1.071398019790649414e+00,2.863357305526733398e+00,8.649590611457824707e-01,3.082241773605346680e+00,-4.252225905656814575e-02,-2.231714248657226562e+00,-8.274643421173095703e-01,2.863972187042236328e+00
4.299999999999999822e+00,6.218897923827171326e-02,-3.342138603329658508e-02,1.586767286062240601e-02,6.549335084855556488e-04,5.327166523784399033e-03,-3.717828541994094849e-03,-1.015228703618049622e-01,5.965849850326776505e-03,-8.572326302528381348e-01,2.461375713348388672e+00,5.734897851943969727e-01,3.015212535858154297e+00,-3.150908052921295166e-01,-2.383162975311279297e+00,-1.199373006820678711e+00,3.295931100845336914e+00
4.320000000000000284e+00,5.872663110494613647e-02,-2.613234706223011017e-02,8.079532533884048462e-03,5.078977905213832855e-03,9.132009930908679962e-03,-2.073470241157338023e-04,-1.029411107301712036e-01,6.046194117516279221e-03,-1.021487593650817871e+00,2.272375345230102539e+00,4.287767708301544189e-01,3.393187284469604492e+00,-8.034235239028930664e-01,-2.247844696044921875e+00,-1.181344985961914062e+00,3.141042947769165039e+00
4.339999999999999858e+00,5.503141134977340698e-02,-2.028921991586685181e-02,4.412929061800241470e-03,9.504191577434539795e-03,1.307386998087167740e-02,1.230495981872081757e-03,-9.365738928318023682e-02,7.119368761777877808e-03,-9.464277029037475586e-01,2.121068477630615234e+00,3.823732137680053711e-01,3.495624303817749023e+00,-8.568078279495239258e-01,-1.986054062843322754e+00,-1.007932066917419434e+00,2.976908683776855469e+00
4.360000000000000320e+00,5.140585452318191528e-02,-1.631513610482215881e-02,3.450229298323392868e-03,1.377870608121156693e-02,1.682446897029876709e-02,7.088238489814102650e-04,-8.177369087934494019e-02,8.886058814823627472e-03,-7.142210006713867188e-01,2.038680076599121094e+00,3.815637826919555664e-01,3.590516567230224609e+00,-7.761718034744262695e-01,-1.803917050361633301e+00,-8.423173427581787109e-01,2.734987497329711914e+00
4.379999999999999893e+00,4.861303046345710754e-02,-1.395770907402038574e-02,3.508069319650530815e-03,1.725789904594421387e-02,1.968987844884395599e-02,-1.218092278577387333e-03,-7.229380309581756592e-02,1.063249353319406509e-02,-5.408189296722412109e-01,1.996586441993713379e+00,3.943251073360443115e-01,3.666039705276489258e+00,-6.421333551406860352e-01,-1.662389397621154785e+00,-7.339692711830139160e-01,2.610273599624633789e+00
4.400000000000000355e+00,4.692580923438072205e-02,-1.247016154229640961e-02,3.543988801538944244e-03,1.953519508242607117e-02,2.144554071128368378e-02,-3.947112243622541428e-03,-6.633411347866058350e-02,1.204943563789129257e-02,-5.049664378166198730e-01,1.948629140853881836e+00,4.075293540954589844e-01,3.717884540557861328e+00,-5.785797834396362305e-01,-1.536846876144409180e+00,-6.970845460891723633e-01,2.604897022247314453e+00
4.419999999999999929e+00,4.603480920195579529e-02,-1.100505981594324112e-02,3.074301639571785927e-03,2.062218077480792999e-02,2.240295521914958954e-02,-6.658260244876146317e-03,-6.300162523984909058e-02,1.298040244728326797e-02,-5.266503095626831055e-01,1.884485006332397461e+00,4.155019521713256836e-01,3.754445075988769531e+00,-5.609341859817504883e-01,-1.446838498115539551e+00,-7.031105756759643555e-01,2.657732725143432617e+00
4.440000000000000391e+00,4.557494446635246277e-02,-9.259172715246677399e-03,2.107378328219056129e-03,2.079293876886367798e-02,2.292414009571075439e-02,-8.962982334196567535e-03,-6.108861789107322693e-02,1.341649517416954041e-02,-5.531409978866577148e-01,1.802036762237548828e+00,4.187256097793579102e-01,3.768033266067504883e+00,-5.636945962905883789e-01,-1.366006374359130859e+00,-7.245303392410278320e-01,2.735787153244018555e+00
4.459999999999999964e+00,4.529039934277534485e-02,-7.329050917178392410e-03,9.097097208723425865e-04,2.040871419012546539e-02,2.326313778758049011e-02,-1.085557788610458374e-02,-5.974827706813812256e-02,1.346792466938495636e-02,-5.634729862213134766e-01,1.717627048492431641e+00,4.200364649295806885e-01,3.768002033233642578e+00,-5.674329996109008789e-01,-1.286660671234130859e+00,-7.462885379791259766e-01,2.808996200561523438e+00
4.480000000000000426e+00,4.502026364207267761e-02,-5.407781805843114853e-03,-2.670956600923091173e-04,1.977723650634288788e-02,2.358051016926765442e-02,-1.246264763176441193e-02,-5.858721956610679626e-02,1.327249128371477127e-02,-5.559704303741455078e-01,1.637290835380554199e+00,4.220210015773773193e-01,3.755873441696166992e+00,-5.666983127593994141e-01,-1.207806706428527832e+00,-7.642428874969482422e-01,2.867737293243408203e+00
4.500000000000000000e+00,4.470960423350334167e-02,-3.634647000581026077e-03,-1.271366723813116550e-03,1.908396184444427490e-02,2.393137849867343903e-02,-1.390091981738805771e-02,-5.749817565083503723e-02,1.294165011495351791e-02,-5.390064120292663574e-01,1.561300516128540039e+00,4.257668256759643555e-01,3.734956979751586914e+00,-5.625721216201782227e-01,-1.129823207855224609e+00,-7.788375616073608398e-01,2.914788484573364258e+00
4.520000000000000462e+00,4.437830299139022827e-02,-2.073517767712473869e-03,-2.053700853139162064e-03,1.841289922595024109e-02,2.429571002721786499e-02,-1.524061057716608047e-02,-5.649508908390998840e-02,1.255279500037431717e-02,-5.215102434158325195e-01,1.489470720291137695e+00,4.311881661415100098e-01,3.707709312438964844e+00,-5.564821362495422363e-01,-1.053987860679626465e+00,-7.921397089958190918e-01,2.955655336380004883e+00
