time_s,hip_roll_left_position_rad,hip_pitch_left_position_rad,ankle_pitch_left_position_rad,calf_pitch_left_position_rad,hip_roll_right_position_rad,hip_pitch_right_position_rad,ankle_pitch_right_position_rad,calf_pitch_right_position_rad,hip_roll_left_torque_Nm,hip_pitch_left_torque_Nm,ankle_pitch_left_torque_Nm,calf_pitch_left_torque_Nm,hip_roll_right_torque_Nm,hip_pitch_right_torque_Nm,ankle_pitch_right_torque_Nm,calf_pitch_right_torque_Nm
4.879999999999999893e+00,2.797220833599567413e-02,1.149093173444271088e-02,-1.012221351265907288e-02,8.064488880336284637e-03,2.255919575691223145e-02,-2.739432267844676971e-02,-5.030352622270584106e-02,1.085859257727861404e-02,-3.294076919555664062e-01,8.391687273979187012e-01,5.207552909851074219e-01,3.320116996765136719e+00,-3.591269850730895996e-01,-3.929530680179595947e-01,-8.985869884490966797e-01,3.345715761184692383e+00
4.900000000000000355e+00,2.809136360883712769e-02,1.150129735469818115e-02,-9.812670759856700897e-03,8.089452050626277924e-03,2.241525240242481232e-02,-2.736893296241760254e-02,-5.025203898549079895e-02,1.073643192648887634e-02,-3.218394219875335693e-01,8.407003879547119141e-01,5.209753513336181641e-01,3.319962024688720703e+00,-3.514884412288665771e-01,-3.955644071102142334e-01,-9.035364389419555664e-01,3.348033905029296875e+00
4.919999999999999929e+00,2.821133844554424286e-02,1.151040010154247284e-02,-9.508302435278892517e-03,8.126365020871162415e-03,2.227325178682804108e-02,-2.733821794390678406e-02,-5.020187795162200928e-02,1.061298046261072159e-02,-3.142377734184265137e-01,8.423854708671569824e-01,5.210855603218078613e-01,3.319694995880126953e+00,-3.438700139522552490e-01,-3.983293175697326660e-01,-9.083045721054077148e-01,3.349809885025024414e+00
4.940000000000000391e+00,2.833165414631366730e-02,1.151958294212818146e-02,-9.210206568241119385e-03,8.172377943992614746e-03,2.213377133011817932e-02,-2.730224840342998505e-02,-5.015309527516365051e-02,1.048700977116823196e-02,-3.064365088939666748e-01,8.439334630966186523e-01,5.212393999099731445e-01,3.319750785827636719e+00,-3.361631035804748535e-01,-4.010914266109466553e-01,-9.129687547683715820e-01,3.351647853851318359e+00
4.959999999999999964e+00,2.845270745456218719e-02,1.152860559523105621e-02,-8.918161503970623016e-03,8.224884979426860809e-03,2.199640870094299316e-02,-2.726282365620136261e-02,-5.010493099689483643e-02,1.035831589251756668e-02,-2.987852096557617188e-01,8.455354571342468262e-01,5.213512778282165527e-01,3.320159196853637695e+00,-3.287584185600280762e-01,-4.036933779716491699e-01,-9.174768328666687012e-01,3.353477239608764648e+00
4.980000000000000426e+00,2.857425995171070099e-02,1.153760682791471481e-02,-8.631915785372257233e-03,8.283400908112525940e-03,2.186137624084949493e-02,-2.722063101828098297e-02,-5.005765706300735474e-02,1.022741850465536118e-02,-2.911018729209899902e-01,8.472122550010681152e-01,5.214695930480957031e-01,3.320739984512329102e+00,-3.214141726493835449e-01,-4.063257873058319092e-01,-9.218342304229736328e-01,3.355088710784912109e+00
5.000000000000000000e+00,2.869587577879428864e-02,1.154659222811460495e-02,-8.350986987352371216e-03,8.347811177372932434e-03,2.172909490764141083e-02,-2.717631123960018158e-02,-5.001136288046836853e-02,1.009494159370660782e-02,-2.833934128284454346e-01,8.489223122596740723e-01,5.215328931808471680e-01,3.321350812911987305e+00,-3.141694962978363037e-01,-4.089240729808807373e-01,-9.260998368263244629e-01,3.356516599655151367e+00
5.020000000000000462e+00,2.881731651723384857e-02,1.155519392341375351e-02,-8.075049147009849548e-03,8.420204743742942810e-03,2.159975841641426086e-02,-2.713028714060783386e-02,-4.996629804372787476e-02,9.962801821529865265e-03,-2.756877541542053223e-01,8.506300449371337891e-01,5.215849876403808594e-01,3.321673631668090820e+00,-3.069277703762054443e-01,-4.115979373455047607e-01,-9.302655458450317383e-01,3.357560634613037109e+00
5.040000000000000036e+00,2.893854677677154541e-02,1.156427152454853058e-02,-7.804647553712129593e-03,8.498858660459518433e-03,2.147344127297401428e-02,-2.708235010504722595e-02,-4.992249608039855957e-02,9.830352850258350372e-03,-2.679402232170104980e-01,8.521407246589660645e-01,5.215407013893127441e-01,3.322028636932373047e+00,-2.996548712253570557e-01,-4.141919016838073730e-01,-9.343297481536865234e-01,3.358648300170898438e+00
5.060000000000000497e+00,2.905992418527603149e-02,1.157423295080661774e-02,-7.540245540440082550e-03,8.580102585256099701e-03,2.134977653622627258e-02,-2.703315205872058868e-02,-4.987918585538864136e-02,9.695960208773612976e-03,-2.603355050086975098e-01,8.535294532775878906e-01,5.216504931449890137e-01,3.322840690612792969e+00,-2.926209568977355957e-01,-4.165633916854858398e-01,-9.383056759834289551e-01,3.360028028488159180e+00
5.080000000000000071e+00,2.918176725506782532e-02,1.158433221280574799e-02,-7.281146943569183350e-03,8.664145134389400482e-03,2.122835256159305573e-02,-2.698380872607231140e-02,-4.983584210276603699e-02,9.560687467455863953e-03,-2.529472708702087402e-01,8.550360798835754395e-01,5.215430259704589844e-01,3.323589086532592773e+00,-2.858488559722900391e-01,-4.188356399536132812e-01,-9.421537518501281738e-01,3.361172437667846680e+00
5.100000000000000533e+00,2.930341288447380066e-02,1.159479375928640366e-02,-7.027383428066968918e-03,8.752136491239070892e-03,2.110981009900569916e-02,-2.693388797342777252e-02,-4.979322850704193115e-02,9.425298310816287994e-03,-2.454462200403213501e-01,8.564518094062805176e-01,5.215381979942321777e-01,3.324211835861206055e+00,-2.789701819419860840e-01,-4.211542606353759766e-01,-9.459308385848999023e-01,3.362136840820312500e+00
5.120000000000000107e+00,2.942470833659172058e-02,1.160582620650529861e-02,-6.778768263757228851e-03,8.843027986586093903e-03,2.099429257214069366e-02,-2.688351273536682129e-02,-4.975139722228050232e-02,9.289493784308433533e-03,-2.380001693964004517e-01,8.577354550361633301e-01,5.215741395950317383e-01,3.324901580810546875e+00,-2.722242176532745361e-01,-4.233379364013671875e-01,-9.496047496795654297e-01,3.363171339035034180e+00
5.139999999999999680e+00,2.954584360122680664e-02,1.161725539714097977e-02,-6.535109132528305054e-03,8.936047554016113281e-03,2.088155783712863922e-02,-2.683315798640251160e-02,-4.971014708280563354e-02,9.153249673545360565e-03,-2.306762933731079102e-01,8.589790463447570801e-01,5.214734077453613281e-01,3.325661659240722656e+00,-2.656277418136596680e-01,-4.254135489463806152e-01,-9.532402753829956055e-01,3.364195585250854492e+00
5.160000000000000142e+00,2.966678887605667114e-02,1.162905618548393250e-02,-6.296267267316579819e-03,9.031028486788272858e-03,2.077158540487289429e-02,-2.678300626575946808e-02,-4.966934770345687866e-02,9.016917087137699127e-03,-2.234465330839157104e-01,8.601800799369812012e-01,5.214704871177673340e-01,3.326418399810791016e+00,-2.591540813446044922e-01,-4.274166524410247803e-01,-9.567648768424987793e-01,3.365166425704956055e+00
5.179999999999999716e+00,2.978742308914661407e-02,1.164122391492128372e-02,-6.062086205929517746e-03,9.127867408096790314e-03,2.066446281969547272e-02,-2.673311345279216766e-02,-4.962928593158721924e-02,8.880652487277984619e-03,-2.162751853466033936e-01,8.613185882568359375e-01,5.213968753814697266e-01,3.327173471450805664e+00,-2.527711391448974609e-01,-4.293562173843383789e-01,-9.602468609809875488e-01,3.366100788116455078e+00
5.200000000000000178e+00,2.990772947669029236e-02,1.165390573441982269e-02,-5.832388065755367279e-03,9.226128458976745605e-03,2.056011930108070374e-02,-2.668372169137001038e-02,-4.958986118435859680e-02,8.744687773287296295e-03,-2.092069983482360840e-01,8.623177409172058105e-01,5.214513540267944336e-01,3.328028917312622070e+00,-2.465018630027770996e-01,-4.311801195144653320e-01,-9.636847376823425293e-01,3.366995573043823242e+00
5.219999999999999751e+00,3.002896718680858612e-02,1.166846510022878647e-02,-5.607138853520154953e-03,9.323439560830593109e-03,2.045797370374202728e-02,-2.663649059832096100e-02,-4.955112934112548828e-02,8.609536103904247284e-03,-2.025119215250015259e-01,8.630213737487792969e-01,5.215432047843933105e-01,3.329194307327270508e+00,-2.403494417667388916e-01,-4.326346814632415771e-01,-9.670526385307312012e-01,3.367851972579956055e+00
5.240000000000000213e+00,3.015447407960891724e-02,1.168198231607675552e-02,-5.383932031691074371e-03,9.420416317880153656e-03,2.035626769065856934e-02,-2.659423276782035828e-02,-4.951381310820579529e-02,8.476059883832931519e-03,-1.963520050048828125e-01,8.635755181312561035e-01,5.216493606567382812e-01,3.329761743545532227e+00,-2.344763278961181641e-01,-4.336605668067932129e-01,-9.704404473304748535e-01,3.368966579437255859e+00
5.259999999999999787e+00,3.028623200953006744e-02,1.169001962989568710e-02,-5.159581545740365982e-03,9.521183557808399200e-03,2.025277912616729736e-02,-2.655753307044506073e-02,-4.948101565241813660e-02,8.345805108547210693e-03,-1.904827207326889038e-01,8.640099167823791504e-01,5.218949317932128906e-01,3.329407215118408203e+00,-2.284141480922698975e-01,-4.345357716083526611e-01,-9.738717675209045410e-01,3.370126724243164062e+00
5.280000000000000249e+00,3.042461909353733063e-02,1.169246342033147812e-02,-4.934220574796199799e-03,9.623365476727485657e-03,2.014604769647121429e-02,-2.652421034872531891e-02,-4.945416375994682312e-02,8.216904476284980774e-03,-1.847271770238876343e-01,8.641408085823059082e-01,5.220278501510620117e-01,3.328780174255371094e+00,-2.219649255275726318e-01,-4.353164732456207275e-01,-9.772735834121704102e-01,3.371937751770019531e+00
5.299999999999999822e+00,3.057082928717136383e-02,1.168841682374477386e-02,-4.707501735538244247e-03,9.726021438837051392e-03,2.003467828035354614e-02,-2.649386040866374969e-02,-4.943228885531425476e-02,8.087609894573688507e-03,-1.794552803039550781e-01,8.641798496246337891e-01,5.222535133361816406e-01,3.327867269515991211e+00,-2.156356424093246460e-01,-4.357994496822357178e-01,-9.807561039924621582e-01,3.374406814575195312e+00
5.320000000000000284e+00,3.072435408830642700e-02,1.167842186987400055e-02,-4.479642957448959351e-03,9.828151203691959381e-03,1.991911605000495911e-02,-2.646491117775440216e-02,-4.941434785723686218e-02,7.956109009683132172e-03,-1.743449270725250244e-01,8.641108274459838867e-01,5.225574374198913574e-01,3.327156305313110352e+00,-2.092812806367874146e-01,-4.362484514713287354e-01,-9.841921329498291016e-01,3.377455711364746094e+00
5.339999999999999858e+00,3.088468126952648163e-02,1.166136842221021652e-02,-4.249719437211751938e-03,9.932859800755977631e-03,1.979974471032619476e-02,-2.643744088709354401e-02,-4.939948767423629761e-02,7.824106141924858093e-03,-1.695123165845870972e-01,8.643018007278442383e-01,5.227888822555541992e-01,3.325686693191528320e+00,-2.030927538871765137e-01,-4.365888833999633789e-01,-9.876642227172851562e-01,3.380325555801391602e+00
5.360000000000000320e+00,3.104966320097446442e-02,1.163868512958288193e-02,-4.018060397356748581e-03,1.004306320101022720e-02,1.967875845730304718e-02,-2.640853077173233032e-02,-4.938843846321105957e-02,7.691539358347654343e-03,-1.643367856740951538e-01,8.643459081649780273e-01,5.230562090873718262e-01,3.324049711227416992e+00,-1.964447051286697388e-01,-4.372570514678955078e-01,-9.909971356391906738e-01,3.383262395858764648e+00
5.379999999999999893e+00,3.121907636523246765e-02,1.161098387092351913e-02,-3.784947795793414116e-03,1.015703380107879639e-02,1.955639943480491638e-02,-2.637827023863792419e-02,-4.938016086816787720e-02,7.557760924100875854e-03,-1.593856811523437500e-01,8.643400669097900391e-01,5.233908295631408691e-01,3.322432279586791992e+00,-1.900468319654464722e-01,-4.377491772174835205e-01,-9.942911863327026367e-01,3.386509418487548828e+00
5.400000000000000355e+00,3.139272704720497131e-02,1.157884579151868820e-02,-3.550641471520066261e-03,1.027503609657287598e-02,1.943285018205642700e-02,-2.634627930819988251e-02,-4.937414452433586121e-02,7.422921247780323029e-03,-1.544666439294815063e-01,8.644771575927734375e-01,5.236211419105529785e-01,3.320860385894775391e+00,-1.836436092853546143e-01,-4.383807480335235596e-01,-9.975916743278503418e-01,3.389681339263916016e+00
5.419999999999999929e+00,3.157009184360504150e-02,1.154245249927043915e-02,-3.315135138109326363e-03,1.039794739335775375e-02,1.930861920118331909e-02,-2.631250955164432526e-02,-4.937037453055381775e-02,7.287590298801660538e-03,-1.495831161737442017e-01,8.647633790969848633e-01,5.239732265472412109e-01,3.319032430648803711e+00,-1.772558689117431641e-01,-4.390532076358795166e-01,-1.000810265541076660e+00,3.392721176147460938e+00
5.440000000000000391e+00,3.175061568617820740e-02,1.150205358862876892e-02,-3.078214824199676514e-03,1.052939798682928085e-02,1.918426528573036194e-02,-2.627606503665447235e-02,-4.936883598566055298e-02,7.153493817895650864e-03,-1.446668207645416260e-01,8.650209307670593262e-01,5.242484211921691895e-01,3.316865444183349609e+00,-1.707152575254440308e-01,-4.400399327278137207e-01,-1.004099607467651367e+00,3.395499467849731445e+00
5.459999999999999964e+00,3.193403407931327820e-02,1.145949680358171463e-02,-2.842167625203728676e-03,1.066488493233919144e-02,1.906006038188934326e-02,-2.623661048710346222e-02,-4.936875030398368835e-02,7.017777301371097565e-03,-1.396250277757644653e-01,8.651604056358337402e-01,5.244432091712951660e-01,3.314969301223754883e+00,-1.642337590456008911e-01,-4.409027993679046631e-01,-1.007394075393676758e+00,3.399081468582153320e+00
5.480000000000000426e+00,3.211441263556480408e-02,1.141609810292720795e-02,-2.608484122902154922e-03,1.080464851111173630e-02,1.894011162221431732e-02,-2.619472332298755646e-02,-4.936338216066360474e-02,6.868446711450815201e-03,-1.340365409851074219e-01,8.653286695480346680e-01,5.246200561523437500e-01,3.313170909881591797e+00,-1.589633077383041382e-01,-4.415501952171325684e-01,-1.011196732521057129e+00,3.403759002685546875e+00
5.500000000000000000e+00,3.228126466274261475e-02,1.138422917574644089e-02,-2.385050756856799126e-03,1.095374114811420441e-02,1.883669383823871613e-02,-2.613839507102966309e-02,-4.934165254235267639e-02,6.718069314956665039e-03,-1.280998289585113525e-01,8.663959503173828125e-01,5.246671438217163086e-01,3.313417196273803711e+00,-1.543754041194915771e-01,-4.439446032047271729e-01,-1.014284968376159668e+00,3.404936075210571289e+00
5.520000000000000462e+00,3.243637830018997192e-02,1.136344857513904572e-02,-2.169152954593300819e-03,1.111032627522945404e-02,1.874876394867897034e-02,-2.607230097055435181e-02,-4.930584877729415894e-02,6.571507081389427185e-03,-1.213657781481742859e-01,8.672314286231994629e-01,5.246230959892272949e-01,3.313398599624633789e+00,-1.495579630136489868e-01,-4.460316300392150879e-01,-1.016906738281250000e+00,3.405056715011596680e+00
5.540000000000000036e+00,3.258487582206726074e-02,1.134890038520097733e-02,-1.958073582500219345e-03,1.127290260046720505e-02,1.867133378982543945e-02,-2.600334025919437408e-02,-4.926189035177230835e-02,6.430165842175483704e-03,-1.146350950002670288e-01,8.679962158203125000e-01,5.247246623039245605e-01,3.313810586929321289e+00,-1.445304304361343384e-01,-4.480077922344207764e-01,-1.019413113594055176e+00,3.404773712158203125e+00
5.560000000000000497e+00,3.273032605648040771e-02,1.133852638304233551e-02,-1.753254444338381290e-03,1.143512967973947525e-02,1.860079728066921234e-02,-2.593575417995452881e-02,-4.921464249491691589e-02,6.292041856795549393e-03,-1.083736047148704529e-01,8.687608242034912109e-01,5.245045423507690430e-01,3.314635276794433594e+00,-1.398307234048843384e-01,-4.496030807495117188e-01,-1.021877169609069824e+00,3.404718399047851562e+00
5.580000000000000071e+00,3.287477418780326843e-02,1.133131422102451324e-02,-1.554581336677074432e-03,1.159497071057558060e-02,1.853493973612785339e-02,-2.587088383734226227e-02,-4.916660487651824951e-02,6.156516261398792267e-03,-1.025075986981391907e-01,8.695822358131408691e-01,5.245692133903503418e-01,3.315637826919555664e+00,-1.354184150695800781e-01,-4.510995149612426758e-01,-1.024272203445434570e+00,3.404608249664306641e+00
5.600000000000000533e+00,3.301891684532165527e-02,1.132746692746877670e-02,-1.362681039609014988e-03,1.174960285425186157e-02,1.847299933433532715e-02,-2.580870501697063446e-02,-4.911911115050315857e-02,6.021854933351278305e-03,-9.682171046733856201e-02,8.701841831207275391e-01,5.244613885879516602e-01,3.317113399505615234e+00,-1.311327666044235229e-01,-4.524607956409454346e-01,-1.026642918586730957e+00,3.404872655868530273e+00
5.620000000000000107e+00,3.316367045044898987e-02,1.132566574960947037e-02,-1.176061574369668961e-03,1.189819164574146271e-02,1.841386780142784119e-02,-2.575054578483104706e-02,-4.907216876745223999e-02,5.888121668249368668e-03,-9.151891618967056274e-02,8.709345459938049316e-01,5.245244503021240234e-01,3.318430900573730469e+00,-1.272529065608978271e-01,-4.535236954689025879e-01,-1.028970956802368164e+00,3.405089855194091797e+00
5.639999999999999680e+00,3.330843523144721985e-02,1.132488809525966644e-02,-9.933535475283861160e-04,1.204597484320402145e-02,1.835801079869270325e-02,-2.569537609815597534e-02,-4.902657493948936462e-02,5.757642909884452820e-03,-8.618427813053131104e-02,8.715580701828002930e-01,5.244475007057189941e-01,3.319379091262817383e+00,-1.231951788067817688e-01,-4.548069536685943604e-01,-1.031375527381896973e+00,3.405001640319824219e+00
5.660000000000000142e+00,3.345317393541336060e-02,1.132554654031991959e-02,-8.146570762619376183e-04,1.219019386917352676e-02,1.830541342496871948e-02,-2.564294636249542236e-02,-4.898226261138916016e-02,5.628662649542093277e-03,-8.098603039979934692e-02,8.719758987426757812e-01,5.244743824005126953e-01,3.320262908935546875e+00,-1.192803680896759033e-01,-4.557701647281646729e-01,-1.033699870109558105e+00,3.405260324478149414e+00
5.679999999999999716e+00,3.359832242131233215e-02,1.132657378911972046e-02,-6.389498012140393257e-04,1.233213488012552261e-02,1.825548708438873291e-02,-2.559347823262214661e-02,-4.893869906663894653e-02,5.501704756170511246e-03,-7.605068385601043701e-02,8.723541498184204102e-01,5.244327187538146973e-01,3.321044683456420898e+00,-1.155462563037872314e-01,-4.566549658775329590e-01,-1.036075711250305176e+00,3.405502319335937500e+00
5.700000000000000178e+00,3.374397754669189453e-02,1.132797636091709137e-02,-4.664739244617521763e-04,1.247194875031709671e-02,1.820805296301841736e-02,-2.554644271731376648e-02,-4.889580979943275452e-02,5.376690533012151718e-03,-7.125505805015563965e-02,8.726115822792053223e-01,5.243898034095764160e-01,3.321650743484497070e+00,-1.118628159165382385e-01,-4.574584066867828369e-01,-1.038419365882873535e+00,3.405826568603515625e+00
5.719999999999999751e+00,3.389031812548637390e-02,1.132957916706800461e-02,-2.970164641737937927e-04,1.260951440781354904e-02,1.816282235085964203e-02,-2.550157718360424042e-02,-4.885361716151237488e-02,5.253286566585302353e-03,-6.663121283054351807e-02,8.727555274963378906e-01,5.244721770286560059e-01,3.322161436080932617e+00,-1.082769185304641724e-01,-4.581335484981536865e-01,-1.040691733360290527e+00,3.406256437301635742e+00
5.740000000000000213e+00,3.403744846582412720e-02,1.133116241544485092e-02,-1.306794147239997983e-04,1.274499949067831039e-02,1.811962202191352844e-02,-2.545861713588237762e-02,-4.881188273429870605e-02,5.131455138325691223e-03,-6.215791031718254089e-02,8.728219270706176758e-01,5.244691967964172363e-01,3.322569131851196289e+00,-1.047756075859069824e-01,-4.587216079235076904e-01,-1.042979121208190918e+00,3.406751155853271484e+00
5.759999999999999787e+00,3.418538719415664673e-02,1.133278198540210724e-02,3.273061520303599536e-05,1.287839002907276154e-02,1.807835884392261505e-02,-2.541711553931236267e-02,-4.877059906721115112e-02,5.010863300412893295e-03,-5.781719461083412170e-02,8.727777600288391113e-01,5.243617892265319824e-01,3.322902917861938477e+00,-1.013438254594802856e-01,-4.592334330081939697e-01,-1.045155644416809082e+00,3.407332897186279297e+00
5.780000000000000249e+00,3.433407098054885864e-02,1.133495755493640900e-02,1.928288402268663049e-04,1.300636306405067444e-02,1.803904026746749878e-02,-2.537702396512031555e-02,-4.872986301779747009e-02,4.889450501650571823e-03,-5.356850102543830872e-02,8.726028800010681152e-01,5.244168043136596680e-01,3.323765277862548828e+00,-9.804537147283554077e-02,-4.595568478107452393e-01,-1.047378301620483398e+00,3.408377647399902344e+00
5.799999999999999822e+00,3.448413312435150146e-02,1.133609563112258911e-02,3.514470881782472134e-04,1.313097123056650162e-02,1.800089329481124878e-02,-2.533953264355659485e-02,-4.868945851922035217e-02,4.768942017108201981e-03,-4.965404793620109558e-02,8.726253509521484375e-01,5.245382189750671387e-01,3.324420690536499023e+00,-9.508909285068511963e-02,-4.598151743412017822e-01,-1.049506187438964844e+00,3.409197568893432617e+00
5.820000000000000284e+00,3.463489934802055359e-02,1.133569143712520599e-02,5.091478815302252769e-04,1.325669232755899429e-02,1.796447671949863434e-02,-2.530369721353054047e-02,-4.865081980824470520e-02,4.651468712836503983e-03,-4.563144221901893616e-02,8.727518916130065918e-01,5.245856046676635742e-01,3.324382781982421875e+00,-9.188391268253326416e-02,-4.602661132812500000e-01,-1.051685810089111328e+00,3.409557342529296875e+00
5.839999999999999858e+00,3.478561714291572571e-02,1.133474055677652359e-02,6.658001220785081387e-04,1.338353566825389862e-02,1.793058589100837708e-02,-2.526801824569702148e-02,-4.861412197351455688e-02,4.536166787147521973e-03,-4.157359525561332703e-02,8.724614381790161133e-01,5.245890617370605469e-01,3.324591159820556641e+00,-8.858371526002883911e-02,-4.607958793640136719e-01,-1.053869605064392090e+00,3.410316467285156250e+00
5.860000000000000320e+00,3.493778407573699951e-02,1.133326068520545959e-02,8.205440244637429714e-04,1.350623648613691330e-02,1.789765059947967529e-02,-2.523415349423885345e-02,-4.857790470123291016e-02,4.421068821102380753e-03,-3.798802569508552551e-02,8.722958564758300781e-01,5.247151851654052734e-01,3.324979066848754883e+00,-8.579726517200469971e-02,-4.609007537364959717e-01,-1.055943131446838379e+00,3.411404848098754883e+00
5.879999999999999893e+00,3.509121388196945190e-02,1.133002806454896927e-02,9.747460135258734226e-04,1.363059971481561661e-02,1.786568760871887207e-02,-2.520161494612693787e-02,-4.854222387075424194e-02,4.309098701924085617e-03,-3.447198122739791870e-02,8.723874092102050781e-01,5.247412323951721191e-01,3.324729442596435547e+00,-8.293247967958450317e-02,-4.612963199615478516e-01,-1.058054924011230469e+00,3.411824703216552734e+00
5.900000000000000355e+00,3.524465858936309814e-02,1.132682990282773972e-02,1.126882038079202175e-03,1.375433336943387985e-02,1.783603057265281677e-02,-2.516864612698554993e-02,-4.850787669420242310e-02,4.197890870273113251e-03,-3.074457123875617981e-02,8.720470666885375977e-01,5.248320102691650391e-01,3.324968576431274414e+00,-7.984448224306106567e-02,-4.617166519165039062e-01,-1.060114860534667969e+00,3.412813901901245117e+00
5.919999999999999929e+00,3.539963439106941223e-02,1.132277771830558777e-02,1.277889939956367016e-03,1.387489028275012970e-02,1.780703850090503693e-02,-2.513733133673667908e-02,-4.847357794642448425e-02,4.087173845618963242e-03,-2.756593562662601471e-02,8.719028234481811523e-01,5.249109268188476562e-01,3.325259685516357422e+00,-7.738316059112548828e-02,-4.618055820465087891e-01,-1.062205195426940918e+00,3.413900375366210938e+00
5.940000000000000391e+00,3.555585816502571106e-02,1.131721585988998413e-02,1.428222516551613808e-03,1.399756595492362976e-02,1.777895726263523102e-02,-2.510679326951503754e-02,-4.844001680612564087e-02,3.979475703090429306e-03,-2.433931455016136169e-02,8.719510436058044434e-01,5.249765515327453613e-01,3.324880599975585938e+00,-7.467498630285263062e-02,-4.621959924697875977e-01,-1.064201235771179199e+00,3.414354324340820312e+00
5.959999999999999964e+00,3.571311384439468384e-02,1.131228357553482056e-02,1.576347043737769127e-03,1.411985885351896286e-02,1.775345019996166229e-02,-2.507583051919937134e-02,-4.840971529483795166e-02,3.870544489473104477e-03,-2.117774635553359985e-02,8.715223670005798340e-01,5.250120759010314941e-01,3.324949979782104492e+00,-7.187489420175552368e-02,-4.623787105083465576e-01,-1.065878510475158691e+00,3.415656805038452148e+00
5.980000000000000426e+00,3.587400540709495544e-02,1.130708400160074234e-02,1.720351050607860088e-03,1.424204185605049133e-02,1.772845163941383362e-02,-2.505083009600639343e-02,-4.838442802429199219e-02,3.763942746445536613e-03,-1.904141902923583984e-02,8.711327314376831055e-01,5.251348018646240234e-01,3.324198484420776367e+00,-6.988365203142166138e-02,-4.619711637496948242e-01,-1.067543387413024902e+00,3.416774749755859375e+00
6.000000000000000000e+00,3.603605926036834717e-02,1.130580436438322067e-02,1.857685158029198647e-03,1.436591893434524536e-02,1.770672947168350220e-02,-2.502849511802196503e-02,-4.836558923125267029e-02,3.659303067252039909e-03,-1.656802743673324585e-02,8.703911304473876953e-01,5.251099467277526855e-01,3.323462009429931641e+00,-6.752560287714004517e-02,-4.619250595569610596e-01,-1.069257616996765137e+00,3.417689800262451172e+00
6.020000000000000462e+00,3.619859740138053894e-02,1.131089311093091965e-02,1.986439339816570282e-03,1.448430493474006653e-02,1.768898777663707733e-02,-2.500892616808414459e-02,-4.835127666592597961e-02,3.552638459950685501e-03,-1.432350277900695801e-02,8.692277669906616211e-01,5.250118970870971680e-01,3.323252201080322266e+00,-6.567365676164627075e-02,-4.613486826419830322e-01,-1.071114182472229004e+00,3.419382810592651367e+00
6.040000000000000036e+00,3.636238351464271545e-02,1.132129691541194916e-02,2.108795801177620888e-03,1.459884084761142731e-02,1.767428033053874969e-02,-2.499265223741531372e-02,-4.833875969052314758e-02,3.445190610364079475e-03,-1.235476974397897720e-02,8.681839108467102051e-01,5.249451398849487305e-01,3.322920560836791992e+00,-6.416635215282440186e-02,-4.607155919075012207e-01,-1.072957158088684082e+00,3.420705795288085938e+00
6.060000000000000497e+00,3.652681410312652588e-02,1.133639179170131683e-02,2.225514501333236694e-03,1.471197791397571564e-02,1.766324974596500397e-02,-2.497991360723972321e-02,-4.832500964403152466e-02,3.338513895869255066e-03,-1.023034006357192993e-02,8.668875694274902344e-01,5.248196125030517578e-01,3.322216987609863281e+00,-6.241345033049583435e-02,-4.600353240966796875e-01,-1.074823975563049316e+00,3.421951770782470703e+00
6.080000000000000071e+00,3.668020665645599365e-02,1.136678270995616913e-02,2.341155195608735085e-03,1.481817010790109634e-02,1.767003163695335388e-02,-2.497480809688568115e-02,-4.830356314778327942e-02,3.230431582778692245e-03,-6.171160377562046051e-03,8.631150722503662109e-01,5.250705480575561523e-01,3.322510957717895508e+00,-6.142110377550125122e-02,-4.590141177177429199e-01,-1.077934384346008301e+00,3.422112464904785156e+00
6.100000000000000533e+00,3.684886544942855835e-02,1.139684580266475677e-02,2.449300838634371758e-03,1.491100154817104340e-02,1.766585372388362885e-02,-2.497844398021697998e-02,-4.826522618532180786e-02,3.122037043794989586e-03,-6.638901308178901672e-03,8.586612939834594727e-01,5.251103043556213379e-01,3.320692062377929688e+00,-6.203611567616462708e-02,-4.548211693763732910e-01,-1.080568075180053711e+00,3.427083253860473633e+00
6.120000000000000107e+00,3.702047467231750488e-02,1.142355985939502716e-02,2.567433286458253860e-03,1.500039361417293549e-02,1.766303554177284241e-02,-2.498238719999790192e-02,-4.821439832448959351e-02,3.006055019795894623e-03,-4.194961860775947571e-03,8.560097813606262207e-01,5.255752205848693848e-01,3.320715188980102539e+00,-6.031477078795433044e-02,-4.523887634277343750e-01,-1.082502126693725586e+00,3.428222179412841797e+00
6.140000000000000568e+00,3.719862177968025208e-02,1.144023239612579346e-02,2.686954801902174950e-03,1.509070955216884613e-02,1.765683852136135101e-02,-2.499669045209884644e-02,-4.815663024783134460e-02,2.895974786952137947e-03,-3.818128257989883423e-03,8.524461388587951660e-01,5.260262489318847656e-01,3.318476915359497070e+00,-6.005752459168434143e-02,-4.478637576103210449e-01,-1.085662603378295898e+00,3.432149887084960938e+00
6.160000000000000142e+00,3.737651929259300232e-02,1.144907902926206589e-02,2.816579537466168404e-03,1.518913079053163528e-02,1.765406318008899689e-02,-2.500570565462112427e-02,-4.810233786702156067e-02,2.781434683129191399e-03,-1.421628519892692566e-03,8.504953980445861816e-01,5.265605449676513672e-01,3.316982269287109375e+00,-5.799039825797080994e-02,-4.459239542484283447e-01,-1.087409257888793945e+00,3.433287858963012695e+00
