time_s,hip_roll_left_position_rad,hip_pitch_left_position_rad,ankle_pitch_left_position_rad,calf_pitch_left_position_rad,hip_roll_right_position_rad,hip_pitch_right_position_rad,ankle_pitch_right_position_rad,calf_pitch_right_position_rad,hip_roll_left_torque_Nm,hip_pitch_left_torque_Nm,ankle_pitch_left_torque_Nm,calf_pitch_left_torque_Nm,hip_roll_right_torque_Nm,hip_pitch_right_torque_Nm,ankle_pitch_right_torque_Nm,calf_pitch_right_torque_Nm
3.020000000000000018e+00,4.554520919919013977e-02,3.323519229888916016e-02,-5.530509166419506073e-03,5.127532407641410828e-03,2.005138993263244629e-02,-2.622285857796669006e-02,-6.889936327934265137e-02,-1.671463809907436371e-02,3.554669320583343506e-01,7.521337866783142090e-01,3.208291828632354736e-01,3.327035665512084961e+00,4.164569973945617676e-01,-4.260457456111907959e-01,-1.193686246871948242e+00,3.635540962219238281e+00
3.040000000000000036e+00,4.595971107482910156e-02,3.382779285311698914e-02,-5.886752624064683914e-03,4.798824433237314224e-03,2.016820013523101807e-02,-2.612609788775444031e-02,-6.968684494495391846e-02,-1.740276627242565155e-02,3.607708215713500977e-01,7.515944242477416992e-01,3.145592808723449707e-01,3.329261064529418945e+00,4.257005453109741211e-01,-4.279860556125640869e-01,-1.194669604301452637e+00,3.640163183212280273e+00
3.060000000000000053e+00,4.638038203120231628e-02,3.445974364876747131e-02,-6.279424764215946198e-03,4.431791603565216064e-03,2.028835751116275787e-02,-2.602017112076282501e-02,-7.051902264356613159e-02,-1.813017390668392181e-02,3.662470877170562744e-01,7.510814666748046875e-01,3.080087006092071533e-01,3.331873178482055664e+00,4.350875318050384521e-01,-4.298122823238372803e-01,-1.195612192153930664e+00,3.644866704940795898e+00
3.080000000000000071e+00,4.680792242288589478e-02,3.513147309422492981e-02,-6.708838045597076416e-03,4.024307243525981903e-03,2.041146904230117798e-02,-2.590485662221908569e-02,-7.140003144741058350e-02,-1.889963448047637939e-02,3.720269501209259033e-01,7.504914999008178711e-01,3.012086153030395508e-01,3.334844112396240234e+00,4.448860585689544678e-01,-4.316068291664123535e-01,-1.196550607681274414e+00,3.649679899215698242e+00
3.100000000000000089e+00,4.724312573671340942e-02,3.584383800625801086e-02,-7.175602018833160400e-03,3.573756897822022438e-03,2.053694985806941986e-02,-2.578002959489822388e-02,-7.233396917581558228e-02,-1.971364021301269531e-02,3.780061304569244385e-01,7.498564124107360840e-01,2.940763831138610840e-01,3.338061332702636719e+00,4.549829959869384766e-01,-4.333449304103851318e-01,-1.197441816329956055e+00,3.654703140258789062e+00
3.120000000000000107e+00,4.768693447113037109e-02,3.659768402576446533e-02,-7.679864298552274704e-03,3.077924484387040138e-03,2.066412195563316345e-02,-2.564558759331703186e-02,-7.332485914230346680e-02,-2.057430148124694824e-02,3.842316567897796631e-01,7.491700053215026855e-01,2.868636846542358398e-01,3.341549158096313477e+00,4.654726386070251465e-01,-4.350639283657073975e-01,-1.198318362236022949e+00,3.659971237182617188e+00
3.140000000000000124e+00,4.814030602574348450e-02,3.739376738667488098e-02,-8.222087286412715912e-03,2.535604173317551613e-03,2.079226076602935791e-02,-2.550096437335014343e-02,-7.437695562839508057e-02,-2.148352749645709991e-02,3.906488418579101562e-01,7.485170364379882812e-01,2.792630791664123535e-01,3.345174074172973633e+00,4.763741493225097656e-01,-4.367945492267608643e-01,-1.199196696281433105e+00,3.665410995483398438e+00
3.160000000000000142e+00,4.860407114028930664e-02,3.823416307568550110e-02,-8.803410455584526062e-03,1.944494317285716534e-03,2.092085778713226318e-02,-2.534504979848861694e-02,-7.549505680799484253e-02,-2.244380116462707520e-02,3.972972631454467773e-01,7.478764653205871582e-01,2.715322375297546387e-01,3.349022626876831055e+00,4.877007007598876953e-01,-4.386568367481231689e-01,-1.200159192085266113e+00,3.671069860458374023e+00
3.180000000000000160e+00,4.907948523759841919e-02,3.912103176116943359e-02,-9.425826370716094971e-03,1.302425516769289970e-03,2.104898542165756226e-02,-2.517670579254627228e-02,-7.668454200029373169e-02,-2.345755137503147125e-02,4.040733873844146729e-01,7.473248839378356934e-01,2.635961174964904785e-01,3.353000879287719727e+00,4.994156360626220703e-01,-4.406790733337402344e-01,-1.201112866401672363e+00,3.676915168762207031e+00
3.200000000000000178e+00,4.956775903701782227e-02,4.005757346749305725e-02,-1.009189896285533905e-02,6.061390740796923637e-04,2.117579430341720581e-02,-2.499393746256828308e-02,-7.795163989067077637e-02,-2.452852576971054077e-02,4.110077023506164551e-01,7.468766570091247559e-01,2.552472054958343506e-01,3.357234954833984375e+00,5.115768313407897949e-01,-4.429436326026916504e-01,-1.202143788337707520e+00,3.682936429977416992e+00
3.220000000000000195e+00,5.007012188434600830e-02,4.104790091514587402e-02,-1.080492418259382248e-02,-1.492468727519735694e-04,2.130043506622314453e-02,-2.479513175785541534e-02,-7.930231839418411255e-02,-2.566092275083065033e-02,4.180163741111755371e-01,7.465113997459411621e-01,2.466745376586914062e-01,3.361892223358154297e+00,5.240415334701538086e-01,-4.454667568206787109e-01,-1.203125238418579102e+00,3.689232826232910156e+00
3.240000000000000213e+00,5.058796703815460205e-02,4.209600016474723816e-02,-1.156837027519941330e-02,-9.687410201877355576e-04,2.142192982137203217e-02,-2.457821369171142578e-02,-8.074359595775604248e-02,-2.685968019068241119e-02,4.250708818435668945e-01,7.463865876197814941e-01,2.379217743873596191e-01,3.366878747940063477e+00,5.368061065673828125e-01,-4.482987821102142334e-01,-1.204264044761657715e+00,3.695655584335327148e+00
3.260000000000000231e+00,5.112273246049880981e-02,4.320654273033142090e-02,-1.238641142845153809e-02,-1.857712049968540668e-03,2.153926156461238861e-02,-2.434068173170089722e-02,-8.228342980146408081e-02,-2.813038416206836700e-02,4.321695864200592041e-01,7.464375495910644531e-01,2.287701219320297241e-01,3.372314691543579102e+00,5.499288439750671387e-01,-4.515143632888793945e-01,-1.205355525016784668e+00,3.702306270599365234e+00
3.280000000000000249e+00,5.167612060904502869e-02,4.438495263457298279e-02,-1.326345372945070267e-02,-2.823085524141788483e-03,2.165117673575878143e-02,-2.408008836209774017e-02,-8.393018692731857300e-02,-2.947936207056045532e-02,4.391994178295135498e-01,7.467167973518371582e-01,2.195934206247329712e-01,3.378285169601440430e+00,5.632663369178771973e-01,-4.551056921482086182e-01,-1.206556677818298340e+00,3.709152221679687500e+00
3.300000000000000266e+00,5.224991217255592346e-02,4.563701152801513672e-02,-1.420475915074348450e-02,-3.872210159897804260e-03,2.175656706094741821e-02,-2.379390038549900055e-02,-8.569329231977462769e-02,-3.091355971992015839e-02,4.461173415184020996e-01,7.472772598266601562e-01,2.099019885063171387e-01,3.384793043136596680e+00,5.768204331398010254e-01,-4.591485857963562012e-01,-1.207841277122497559e+00,3.716188669204711914e+00
3.320000000000000284e+00,5.284513533115386963e-02,4.696876928210258484e-02,-1.521482132375240326e-02,-5.012661218643188477e-03,2.185484394431114197e-02,-2.348004095256328583e-02,-8.758050948381423950e-02,-3.243949264287948608e-02,4.528148472309112549e-01,7.481695413589477539e-01,2.000432312488555908e-01,3.391947746276855469e+00,5.904554128646850586e-01,-4.636357724666595459e-01,-1.209095358848571777e+00,3.723557949066162109e+00
3.339999999999999858e+00,5.346224084496498108e-02,4.838597774505615234e-02,-1.629872806370258331e-02,-6.251104641705751419e-03,2.194621041417121887e-02,-2.313641458749771118e-02,-8.960049599409103394e-02,-3.406403586268424988e-02,4.592361748218536377e-01,7.494114637374877930e-01,1.900064945220947266e-01,3.399905204772949219e+00,6.040340065956115723e-01,-4.687013030052185059e-01,-1.210530519485473633e+00,3.731080532073974609e+00
3.359999999999999876e+00,5.410218611359596252e-02,4.989503324031829834e-02,-1.746210269629955292e-02,-7.596464361995458603e-03,2.203020267188549042e-02,-2.276129089295864105e-02,-9.176316112279891968e-02,-3.579479828476905823e-02,4.651910662651062012e-01,7.510980367660522461e-01,1.799517571926116943e-01,3.408684968948364258e+00,6.173685789108276367e-01,-4.743273258209228516e-01,-1.211921811103820801e+00,3.738860607147216797e+00
3.379999999999999893e+00,5.476639419794082642e-02,5.150306224822998047e-02,-1.871038787066936493e-02,-9.057388640940189362e-03,2.210622653365135193e-02,-2.235181257128715515e-02,-9.408060461282730103e-02,-3.764026239514350891e-02,4.705471694469451904e-01,7.533127069473266602e-01,1.697011888027191162e-01,3.418303012847900391e+00,6.304174661636352539e-01,-4.806801974773406982e-01,-1.213392257690429688e+00,3.746730327606201172e+00
3.399999999999999911e+00,5.545602738857269287e-02,5.321957170963287354e-02,-2.005042694509029388e-02,-1.064430922269821167e-02,2.217712812125682831e-02,-2.190431579947471619e-02,-9.656517207622528076e-02,-3.961219266057014465e-02,4.750859439373016357e-01,7.559330463409423828e-01,1.597084254026412964e-01,3.428678512573242188e+00,6.420279145240783691e-01,-4.879169762134552002e-01,-1.215127706527709961e+00,3.755310297012329102e+00
3.419999999999999929e+00,5.617184564471244812e-02,5.505754053592681885e-02,-2.149478346109390259e-02,-1.236866973340511322e-02,2.224589139223098755e-02,-2.141442708671092987e-02,-9.922713786363601685e-02,-4.171996191143989563e-02,4.777922928333282471e-01,7.593187093734741211e-01,1.502607613801956177e-01,3.440475225448608398e+00,6.516441702842712402e-01,-4.963222444057464600e-01,-1.217096209526062012e+00,3.763685464859008789e+00
3.439999999999999947e+00,5.691391229629516602e-02,5.703190714120864868e-02,-2.305521816015243530e-02,-1.424397155642509460e-02,2.231389470398426056e-02,-2.087759412825107574e-02,-1.020780205726623535e-01,-4.397219419479370117e-02,4.786161482334136963e-01,7.633058428764343262e-01,1.420708000659942627e-01,3.453833818435668945e+00,6.592561602592468262e-01,-5.058507323265075684e-01,-1.218724370002746582e+00,3.771326303482055664e+00
3.459999999999999964e+00,5.768381059169769287e-02,5.915629118680953979e-02,-2.474323287606239319e-02,-1.628725416958332062e-02,2.238002419471740723e-02,-2.029087208211421967e-02,-1.051339507102966309e-01,-4.638006538152694702e-02,4.774927496910095215e-01,7.676349282264709473e-01,1.360942125320434570e-01,3.468771696090698242e+00,6.648494601249694824e-01,-5.162563920021057129e-01,-1.220241546630859375e+00,3.778513193130493164e+00
3.479999999999999982e+00,5.848420411348342896e-02,6.144190207123756409e-02,-2.656829357147216797e-02,-1.851725392043590546e-02,2.244191430509090424e-02,-1.965346746146678925e-02,-1.084129288792610168e-01,-4.895695298910140991e-02,4.740006029605865479e-01,7.724624872207641602e-01,1.335711330175399780e-01,3.485379457473754883e+00,6.682094335556030273e-01,-5.275281071662902832e-01,-1.221407055854797363e+00,3.785547018051147461e+00
3.500000000000000000e+00,5.931654572486877441e-02,6.390073895454406738e-02,-2.853987179696559906e-02,-2.095315977931022644e-02,2.249761857092380524e-02,-1.896405965089797974e-02,-1.119328588247299194e-01,-5.171682685613632202e-02,4.678237736225128174e-01,7.778518795967102051e-01,1.369539499282836914e-01,3.504094123840332031e+00,6.690216064453125000e-01,-5.397669076919555664e-01,-1.222354173660278320e+00,3.792722225189208984e+00
3.520000000000000018e+00,6.019331142306327820e-02,6.655222922563552856e-02,-3.066842071712017059e-02,-2.361725829541683197e-02,2.254819683730602264e-02,-1.821997389197349548e-02,-1.157185733318328857e-01,-5.463714897632598877e-02,4.554782211780548096e-01,7.812420725822448730e-01,1.492638587951660156e-01,3.526048660278320312e+00,6.658189892768859863e-01,-5.535761117935180664e-01,-1.221664905548095703e+00,3.789285421371459961e+00
3.540000000000000036e+00,6.116079166531562805e-02,6.937237083911895752e-02,-3.293704241514205933e-02,-2.655418589711189270e-02,2.256292477250099182e-02,-1.745504699647426605e-02,-1.198176592588424683e-01,-5.775739252567291260e-02,4.396066367626190186e-01,7.837044000625610352e-01,1.716129928827285767e-01,3.543792963027954102e+00,6.641142368316650391e-01,-5.617963075637817383e-01,-1.221030116081237793e+00,3.803743362426757812e+00
3.560000000000000053e+00,6.220168247818946838e-02,7.232765108346939087e-02,-3.537121042609214783e-02,-2.974834106862545013e-02,2.251817472279071808e-02,-1.668559759855270386e-02,-1.242544651031494141e-01,-6.114848330616950989e-02,4.179239273071289062e-01,7.878992557525634766e-01,2.076506465673446655e-01,3.562695026397705078e+00,6.565853953361511230e-01,-5.684438347816467285e-01,-1.221677541732788086e+00,3.827070713043212891e+00
3.580000000000000071e+00,6.327684223651885986e-02,7.550320029258728027e-02,-3.798418119549751282e-02,-3.318551927804946899e-02,2.244875021278858185e-02,-1.580904610455036163e-02,-1.290082931518554688e-01,-6.480921059846878052e-02,4.004042446613311768e-01,7.947000265121459961e-01,2.561283707618713379e-01,3.586474895477294922e+00,6.490820646286010742e-01,-5.826545357704162598e-01,-1.220821738243103027e+00,3.840481519699096680e+00
3.600000000000000089e+00,6.436813622713088989e-02,7.896029204130172729e-02,-4.079074040055274963e-02,-3.686477988958358765e-02,2.237055636942386627e-02,-1.480661705136299133e-02,-1.340376436710357666e-01,-6.870040297508239746e-02,3.834437131881713867e-01,7.977314591407775879e-01,3.065435886383056641e-01,3.610691070556640625e+00,6.389893889427185059e-01,-5.970573425292968750e-01,-1.219577193260192871e+00,3.852496385574340820e+00
3.620000000000000107e+00,6.543320417404174805e-02,8.278763294219970703e-02,-4.379411414265632629e-02,-4.081519693136215210e-02,2.228134125471115112e-02,-1.373959239572286606e-02,-1.393551528453826904e-01,-7.282276451587677002e-02,3.713305592536926270e-01,7.984867095947265625e-01,4.099605679512023926e-01,3.633368015289306641e+00,6.266093850135803223e-01,-6.020693182945251465e-01,-1.211171746253967285e+00,3.861587762832641602e+00
3.640000000000000124e+00,6.632552295923233032e-02,8.724930882453918457e-02,-4.709915071725845337e-02,-4.519913345575332642e-02,2.216977812349796295e-02,-1.287990715354681015e-02,-1.450540870428085327e-01,-7.716858386993408203e-02,3.930273652076721191e-01,7.061096429824829102e-01,9.804846048355102539e-01,3.685790061950683594e+00,6.080414652824401855e-01,-5.416993498802185059e-01,-1.196901679039001465e+00,3.875675678253173828e+00
3.660000000000000142e+00,6.828688830137252808e-02,1.097563281655311584e-01,-5.590877681970596313e-02,-4.872179403901100159e-02,2.400083653628826141e-02,-1.924890652298927307e-02,-1.526845395565032959e-01,-8.178250491619110107e-02,-1.490893959999084473e-01,-3.402764320373535156e+00,1.400000000000000000e+01,2.781147956848144531e-01,6.546276807785034180e-02,9.953827857971191406e-01,-2.966188192367553711e-01,4.067412376403808594e+00
3.680000000000000160e+00,6.477494537830352783e-02,1.284376680850982666e-01,-7.020281255245208740e-02,-3.265580907464027405e-02,3.172122314572334290e-02,-1.739566586911678314e-02,-1.723701953887939453e-01,-8.682221919298171997e-02,-4.028000533580780029e-01,1.955869197845458984e-01,-6.150563716888427734e+00,2.726730108261108398e+00,-1.298406600952148438e+00,1.349424242973327637e+00,-2.932151556015014648e-01,3.580198049545288086e+00
3.700000000000000178e+00,4.694657027721405029e-02,1.093993186950683594e-01,-5.094221979379653931e-02,-1.412882003933191299e-03,4.386004060506820679e-02,-2.835905738174915314e-02,-1.784161627292633057e-01,-8.112549781799316406e-02,-2.560643196105957031e+00,1.763992905616760254e+00,1.085021018981933594e+00,3.236452102661132812e+00,-3.169694185256958008e+00,2.600900650024414062e+00,-5.545938611030578613e-01,5.499272346496582031e+00
3.720000000000000195e+00,4.463137313723564148e-02,1.010674536228179932e-01,-6.277123093605041504e-02,8.590673096477985382e-04,4.321953654289245605e-02,-2.911801636219024658e-02,-1.879248768091201782e-01,-7.317333668470382690e-02,-1.338328570127487183e-01,1.510460972785949707e-01,2.935880422592163086e-01,2.629292607307434082e-01,9.506076574325561523e-03,-1.078376248478889465e-01,-8.237741589546203613e-01,3.076234579086303711e+00
3.740000000000000213e+00,5.300778150558471680e-02,1.062068417668342590e-01,-6.163801625370979309e-02,-9.267775341868400574e-03,3.453260287642478943e-02,-2.567014284431934357e-02,-1.973426789045333862e-01,-7.690775394439697266e-02,-2.934316396713256836e-01,-2.434058189392089844e+00,2.513631820678710938e+00,3.574803352355957031e+00,8.877575397491455078e-01,6.749956309795379639e-02,-3.196191191673278809e-01,4.198295593261718750e+00
3.760000000000000231e+00,5.994400382041931152e-02,1.148666590452194214e-01,-7.926509529352188110e-02,-1.574904285371303558e-02,2.625749073922634125e-02,-2.739311009645462036e-02,-2.101608365774154663e-01,-8.572967350482940674e-02,-1.170212984085083008e+00,7.500525712966918945e-01,4.319114685058593750e-01,3.174120187759399414e+00,-2.040994167327880859e-01,4.380021989345550537e-01,-9.519106745719909668e-01,4.419485092163085938e+00
3.780000000000000249e+00,6.319691985845565796e-02,1.145032346248626709e-01,-9.700430929660797119e-02,-3.432426601648330688e-02,2.347951941192150116e-02,-2.404115721583366394e-02,-2.164920568466186523e-01,-9.881725907325744629e-02,-7.052000761032104492e-01,5.426884889602661133e-01,1.322292387485504150e-01,3.603851318359375000e+00,-2.983989194035530090e-03,3.510825335979461670e-01,-9.666257500648498535e-01,4.508997440338134766e+00
3.800000000000000266e+00,6.599584966897964478e-02,1.173475086688995361e-01,-1.054757013916969299e-01,-5.215664952993392944e-02,2.150078490376472473e-02,-2.137753367424011230e-02,-2.181410491466522217e-01,-1.103758439421653748e-01,-2.663227617740631104e-01,2.229431271553039551e-02,1.437774598598480225e-01,3.665877342224121094e+00,6.354616582393646240e-02,3.367736935615539551e-01,-1.030046463012695312e+00,4.542839050292968750e+00
3.820000000000000284e+00,6.820465624332427979e-02,1.210500150918960571e-01,-1.095474809408187866e-01,-6.820133328437805176e-02,2.009226381778717041e-02,-1.820059679448604584e-02,-2.207607924938201904e-01,-1.219416856765747070e-01,-1.472985297441482544e-01,5.320504307746887207e-02,2.297031283378601074e-01,3.919409275054931641e+00,1.428367048501968384e-01,3.587995171546936035e-01,-1.018761634826660156e+00,4.586322784423828125e+00
3.839999999999999858e+00,6.899306178092956543e-02,1.250432878732681274e-01,-1.109836176037788391e-01,-8.058755099773406982e-02,2.002723328769207001e-02,-1.499547436833381653e-02,-2.230661362409591675e-01,-1.311337798833847046e-01,-5.812763422727584839e-02,8.831694722175598145e-02,1.639969348907470703e-01,3.950214624404907227e+00,1.059628352522850037e-01,3.314850330352783203e-01,-1.035948634147644043e+00,4.588268280029296875e+00
3.859999999999999876e+00,6.903243809938430786e-02,1.295337677001953125e-01,-1.106969267129898071e-01,-8.954317867755889893e-02,2.065313607454299927e-02,-1.096251886337995529e-02,-2.253484576940536499e-01,-1.381236910820007324e-01,5.632716417312622070e-02,1.201918423175811768e-01,4.822123423218727112e-02,3.839974403381347656e+00,1.527630984783172607e-01,2.094688862562179565e-01,-1.041119694709777832e+00,4.418426990509033203e+00
3.879999999999999893e+00,6.918271631002426147e-02,1.343734711408615112e-01,-1.095881760120391846e-01,-9.586501866579055786e-02,2.111659012734889984e-02,-6.664230953902006149e-03,-2.279116362333297729e-01,-1.427863985300064087e-01,8.667156100273132324e-02,1.441949605941772461e-01,-4.190076142549514771e-02,3.712141275405883789e+00,2.014286667108535767e-01,1.075975000858306885e-01,-1.056844711303710938e+00,4.321549892425537109e+00
3.899999999999999911e+00,6.981194764375686646e-02,1.394495666027069092e-01,-1.085690259933471680e-01,-1.005605757236480713e-01,2.106804028153419495e-02,-2.099988283589482307e-03,-2.312943339347839355e-01,-1.460738182067871094e-01,8.261094987392425537e-02,1.964583694934844971e-01,-7.146404683589935303e-02,3.608964204788208008e+00,2.467725723981857300e-01,-2.672773599624633789e-02,-1.058825731277465820e+00,4.167494297027587891e+00
3.919999999999999929e+00,7.112922519445419312e-02,1.448023319244384766e-01,-1.080569997429847717e-01,-1.045730635523796082e-01,2.030687592923641205e-02,2.372598508372902870e-03,-2.354720234870910645e-01,-1.485154330730438232e-01,2.982807904481887817e-02,2.441653907299041748e-01,-8.112565428018569946e-02,3.563359498977661133e+00,2.618606090545654297e-01,-1.268986165523529053e-01,-1.062184810638427734e+00,4.077381134033203125e+00
3.939999999999999947e+00,7.310233265161514282e-02,1.505445837974548340e-01,-1.083771958947181702e-01,-1.086706072092056274e-01,1.887273229658603668e-02,6.819891743361949921e-03,-2.405655384063720703e-01,-1.508902311325073242e-01,-3.890343010425567627e-02,2.861701548099517822e-01,-1.176745072007179260e-01,3.568320751190185547e+00,2.497104853391647339e-01,-2.174754142761230469e-01,-1.059870958328247070e+00,3.982839107513427734e+00
3.959999999999999964e+00,7.566289603710174561e-02,1.567916870117187500e-01,-1.094589307904243469e-01,-1.133513376116752625e-01,1.683103293180465698e-02,1.116835046559572220e-02,-2.464580684900283813e-01,-1.535613238811492920e-01,-1.263218969106674194e-01,3.117113113403320312e-01,-1.803827285766601562e-01,3.625383377075195312e+00,2.085114419460296631e-01,-2.745114266872406006e-01,-1.059725999832153320e+00,3.936664104461669922e+00
3.979999999999999982e+00,7.866365462541580200e-02,1.636077314615249634e-01,-1.112196072936058044e-01,-1.188566386699676514e-01,1.432099007070064545e-02,1.555501762777566910e-02,-2.531522214412689209e-01,-1.568897962570190430e-01,-2.160264104604721069e-01,3.192974925041198730e-01,-2.503280639648437500e-01,3.714222192764282227e+00,1.449372321367263794e-01,-3.140606880187988281e-01,-1.054130077362060547e+00,3.894898891448974609e+00
4.000000000000000000e+00,8.199050277471542358e-02,1.710074096918106079e-01,-1.134063526988029480e-01,-1.252211481332778931e-01,1.144145708531141281e-02,1.999712549149990082e-02,-2.605238258838653564e-01,-1.609405577182769775e-01,-3.082590997219085693e-01,3.038726449012756348e-01,-3.324708938598632812e-01,3.821936368942260742e+00,6.690168380737304688e-02,-3.248911201953887939e-01,-1.045682191848754883e+00,3.880041837692260742e+00
4.020000000000000462e+00,8.551940321922302246e-02,1.789400726556777954e-01,-1.157905757427215576e-01,-1.323427557945251465e-01,8.297706954181194305e-03,2.455932646989822388e-02,-2.684779465198516846e-01,-1.657470762729644775e-01,-3.946835994720458984e-01,2.641600966453552246e-01,-4.297788143157958984e-01,3.930330276489257812e+00,-1.752941310405731201e-02,-3.138504326343536377e-01,-1.030525088310241699e+00,3.867723464965820312e+00
4.040000000000000036e+00,8.789831399917602539e-02,1.832441538572311401e-01,-1.185123920440673828e-01,-1.380278170108795166e-01,5.891396664083003998e-03,2.657491154968738556e-02,-2.774862051010131836e-01,-1.721425652503967285e-01,-2.576072514057159424e-01,9.394227266311645508e-01,-4.421823918819427490e-01,3.617922544479370117e+00,-2.498929202556610107e-01,2.089907675981521606e-01,-8.801614046096801758e-01,4.080057144165039062e+00
4.060000000000000497e+00,8.438705652952194214e-02,1.693192869424819946e-01,-9.327702224254608154e-02,-1.368796229362487793e-01,1.975753717124462128e-02,3.014637529850006104e-02,-2.058627605438232422e-01,-1.614323556423187256e-01,1.122661083936691284e-01,-1.278595328330993652e-01,-1.272289371490478516e+01,5.253840446472167969e+00,-8.458906412124633789e-01,-3.159279823303222656e+00,-6.542737483978271484e-01,4.681671142578125000e+00
4.080000000000000071e+00,6.648175418376922607e-02,1.267444491386413574e-01,-2.788211917504668236e-03,-8.172436058521270752e-02,3.025630861520767212e-02,2.621154487133026123e-02,-1.490938365459442139e-01,-1.227672249078750610e-01,-3.033987998962402344e+00,5.145235061645507812e+00,1.795284032821655273e+00,3.755650043487548828e+00,-3.609569311141967773e+00,1.675530433654785156e+00,-6.919476389884948730e-01,6.394030570983886719e+00
4.099999999999999645e+00,5.064047127962112427e-02,5.715894326567649841e-02,4.445057734847068787e-02,-3.957106173038482666e-02,3.346168994903564453e-02,2.587828226387500763e-02,-8.198258280754089355e-02,-5.747276544570922852e-02,-1.667447447776794434e+00,4.664696216583251953e+00,1.159011602401733398e+00,1.930260658264160156e+00,-1.883830785751342773e+00,-1.646770000457763672e+00,-2.841627597808837891e-01,3.660664081573486328e+00
4.120000000000000107e+00,6.154140084981918335e-02,3.899294417351484299e-03,1.137587651610374451e-01,-5.327145569026470184e-03,8.586035110056400299e-03,8.082113228738307953e-03,3.959334269165992737e-02,1.325208134949207306e-02,-5.305500507354736328e+00,3.872346878051757812e-02,9.027440547943115234e-01,8.759021759033203125e-01,-5.431593894958496094e+00,6.014335632324218750e+00,2.214097976684570312e+00,6.205284118652343750e+00
4.139999999999999680e+00,6.407466530799865723e-02,-9.556321427226066589e-03,1.127585247159004211e-01,-1.056937850080430508e-03,-3.329521417617797852e-02,2.553520910441875458e-02,1.231067851185798645e-01,4.863959178328514099e-02,-1.245884895324707031e+00,4.671440124511718750e-01,-1.400000000000000000e+01,4.260461032390594482e-01,-2.994336605072021484e+00,3.831448078155517578e+00,2.130576848983764648e+00,3.129375934600830078e+00
4.160000000000000142e+00,3.767514973878860474e-02,-1.447846833616495132e-02,1.200164705514907837e-01,-2.703716047108173370e-02,-1.061525568366050720e-01,1.003318876028060913e-01,1.515268534421920776e-01,2.784258127212524414e-02,7.906674146652221680e-01,1.948961019515991211e+00,-1.400000000000000000e+01,4.980571269989013672e-01,1.625983476638793945e+00,7.932932376861572266e-01,-1.400000000000000000e+01,2.672850847244262695e+00
4.179999999999999716e+00,6.809453479945659637e-03,5.614657420665025711e-03,8.052404224872589111e-02,-3.084458597004413605e-02,-1.278789639472961426e-01,1.137536242604255676e-01,1.791612505912780762e-01,-3.966152202337980270e-03,1.403076291084289551e+00,1.539986848831176758e+00,-1.400000000000000000e+01,6.443300843238830566e-01,1.093887567520141602e+00,9.103690385818481445e-01,-1.400000000000000000e+01,5.225727558135986328e-01
4.200000000000000178e+00,-2.138363756239414215e-02,6.444831937551498413e-02,4.544540122151374817e-02,-3.856274113059043884e-02,-5.394458025693893433e-02,4.992807283997535706e-02,1.351734548807144165e-01,5.473803030326962471e-04,6.474193930625915527e-01,-1.088876724243164062e-01,-1.400000000000000000e+01,4.718781113624572754e-01,-1.225727796554565430e+00,3.248690605163574219e+00,-1.400000000000000000e+01,9.866483807563781738e-01
4.219999999999999751e+00,-3.976019099354743958e-02,1.321658045053482056e-01,2.156393416225910187e-02,-6.237224116921424866e-02,8.940722793340682983e-03,-8.513208013027906418e-04,1.176070570945739746e-01,1.007174104452133179e-01,-3.721020698547363281e+00,-3.129045009613037109e+00,1.847267508506774902e+00,7.946711540222167969e+00,-2.521643638610839844e+00,3.300696611404418945e+00,-1.400000000000000000e+01,8.361911773681640625e-01
4.240000000000000213e+00,-3.525989130139350891e-02,1.572367399930953979e-01,-2.122402656823396683e-04,-1.112999469041824341e-01,2.218174934387207031e-02,8.993881754577159882e-03,1.003954261541366577e-01,1.627202033996582031e-01,4.103656411170959473e-01,-1.624100208282470703e+00,1.040055990219116211e+00,5.611669540405273438e+00,-4.686120152473449707e-01,1.844989299774169922e+00,-1.400000000000000000e+01,7.414739131927490234e-01
4.259999999999999787e+00,-2.208701334893703461e-02,1.422563493251800537e-01,2.080763690173625946e-03,-1.325868964195251465e-01,1.304022315889596939e-02,2.452188543975353241e-02,3.327600285410881042e-02,1.542416661977767944e-01,1.687337517738342285e+00,1.103933572769165039e+00,1.109205245971679688e+00,4.240346431732177734e+00,3.600807428359985352e+00,-3.386120200157165527e-01,-8.091492652893066406e-01,6.348976135253906250e+00
4.280000000000000249e+00,-1.295871008187532425e-02,9.308174252510070801e-02,4.198438953608274460e-03,-1.300332397222518921e-01,5.869899876415729523e-03,2.619324252009391785e-03,-2.277040667831897736e-02,1.308918893337249756e-01,2.656596601009368896e-01,3.118574857711791992e+00,7.717615365982055664e-01,3.250057697296142578e+00,2.297143459320068359e+00,-8.858056068420410156e-01,-1.546566486358642578e+00,4.474071502685546875e+00
4.299999999999999822e+00,-1.266013272106647491e-02,5.399315804243087769e-02,9.889982640743255615e-03,-1.222399994730949402e-01,7.417942862957715988e-03,-1.895556971430778503e-02,-4.673241078853607178e-02,1.101224273443222046e-01,-1.007824778556823730e+00,3.197965145111083984e+00,7.383431196212768555e-01,3.363400459289550781e+00,2.046165913343429565e-01,-8.048683404922485352e-01,-1.607878684997558594e+00,5.083916664123535156e+00
