time_s,hip_roll_left_position_rad,hip_pitch_left_position_rad,ankle_pitch_left_position_rad,calf_pitch_left_position_rad,hip_roll_right_position_rad,hip_pitch_right_position_rad,ankle_pitch_right_position_rad,calf_pitch_right_position_rad,hip_roll_left_torque_Nm,hip_pitch_left_torque_Nm,ankle_pitch_left_torque_Nm,calf_pitch_left_torque_Nm,hip_roll_right_torque_Nm,hip_pitch_right_torque_Nm,ankle_pitch_right_torque_Nm,calf_pitch_right_torque_Nm,cop_x_m,cop_y_m,total_normal_force_N
5.554999999999999938e-01,1.860745064914226532e-02,2.054049074649810791e-02,-6.564401090145111084e-03,4.831128753721714020e-03,1.378322299569845200e-02,-2.786756865680217743e-02,-4.916832596063613892e-02,4.293878562748432159e-03,1.480829715728759766e-01,7.112740278244018555e-01,5.234606266021728516e-01,3.266416788101196289e+00,9.544413536787033081e-02,-3.030619919300079346e-01,-1.072413206100463867e+00,3.482312202453613281e+00,-1.013815874479196202e-02,2.495315019006713532e-04,6.429872369766235352e+01
5.560000000000000497e-01,1.861112378537654877e-02,2.053462900221347809e-02,-6.559571716934442520e-03,4.834990482777357101e-03,1.378270238637924194e-02,-2.786371298134326935e-02,-4.916555434465408325e-02,4.295842722058296204e-03,1.477536857128143311e-01,7.116835713386535645e-01,5.233072042465209961e-01,3.266153812408447266e+00,9.545083343982696533e-02,-3.035138249397277832e-01,-1.072490453720092773e+00,3.482198238372802734e+00,-1.014173794078483681e-02,2.385409811068426895e-04,6.429436683654785156e+01
5.564999999999999947e-01,1.861478202044963837e-02,2.052883058786392212e-02,-6.554880645126104355e-03,4.838805645704269409e-03,1.378219947218894958e-02,-2.785983309149742126e-02,-4.916289076209068298e-02,4.297775682061910629e-03,1.474280357360839844e-01,7.120807766914367676e-01,5.232835412025451660e-01,3.265899896621704102e+00,9.545347839593887329e-02,-3.039719462394714355e-01,-1.072581529617309570e+00,3.482091188430786133e+00,-1.014304895680029003e-02,2.288835746051147207e-04,6.429091787338256836e+01
5.570000000000000506e-01,1.861842535436153412e-02,2.052309550344944000e-02,-6.550306454300880432e-03,4.842575639486312866e-03,1.378171425312757492e-02,-2.785593643784523010e-02,-4.916025325655937195e-02,4.299682565033435822e-03,1.471063196659088135e-01,7.124679088592529297e-01,5.232292413711547852e-01,3.265657663345336914e+00,9.545192122459411621e-02,-3.044344782829284668e-01,-1.072526574134826660e+00,3.481991767883300781e+00,-1.014435133984466914e-02,2.203698173419144091e-04,6.428635525703430176e+01
5.574999999999999956e-01,1.862205192446708679e-02,2.051742561161518097e-02,-6.545857526361942291e-03,4.846297204494476318e-03,1.378124766051769257e-02,-2.785201556980609894e-02,-4.915771260857582092e-02,4.301556386053562164e-03,1.467876732349395752e-01,7.128529548645019531e-01,5.231221914291381836e-01,3.265416860580444336e+00,9.544660151004791260e-02,-3.048743009567260742e-01,-1.072709798812866211e+00,3.481878519058227539e+00,-1.014765257592682192e-02,2.092701715666495663e-04,6.428350114822387695e+01
5.580000000000000515e-01,1.862566173076629639e-02,2.051182091236114502e-02,-6.541534326970577240e-03,4.849969875067472458e-03,1.378080062568187714e-02,-2.784807793796062469e-02,-4.915521293878555298e-02,4.303402267396450043e-03,1.464732587337493896e-01,7.132232785224914551e-01,5.230542421340942383e-01,3.265189409255981445e+00,9.543704241514205933e-02,-3.053398132324218750e-01,-1.072673916816711426e+00,3.481790304183959961e+00,-1.014912240046561900e-02,2.007001876954731499e-04,6.427955484390258789e+01
5.584999999999999964e-01,1.862925477325916290e-02,2.050628140568733215e-02,-6.537336390465497971e-03,4.853593651205301285e-03,1.378037407994270325e-02,-2.784411981701850891e-02,-4.915277659893035889e-02,4.305216949433088303e-03,1.461619138717651367e-01,7.135885357856750488e-01,5.229983329772949219e-01,3.264968395233154297e+00,9.542372077703475952e-02,-3.057847917079925537e-01,-1.072798609733581543e+00,3.481689929962158203e+00,-1.015131975358336477e-02,1.908937841413341978e-04,6.427644467353820801e+01
5.590000000000000524e-01,1.863282918930053711e-02,2.050080709159374237e-02,-6.533213425427675247e-03,4.857168998569250107e-03,1.377996802330017090e-02,-2.784014306962490082e-02,-4.915039241313934326e-02,4.307000897824764252e-03,1.458545625209808350e-01,7.139464616775512695e-01,5.229547619819641113e-01,3.264753103256225586e+00,9.540612250566482544e-02,-3.062412738800048828e-01,-1.072858452796936035e+00,3.481601715087890625e+00,-1.015317740458892594e-02,1.818403650455877052e-04,6.427317476272583008e+01
5.594999999999999973e-01,1.863638497889041901e-02,2.049539797008037567e-02,-6.529236212372779846e-03,4.860694054514169693e-03,1.377958245575428009e-02,-2.783614769577980042e-02,-4.914807900786399841e-02,4.308752249926328659e-03,1.455504298210144043e-01,7.143012285232543945e-01,5.227667689323425293e-01,3.264540433883666992e+00,9.538499265909194946e-02,-3.066947460174560547e-01,-1.072939157485961914e+00,3.481515884399414062e+00,-1.015687926470040282e-02,1.713484953482133344e-04,6.426974654197692871e+01
5.600000000000000533e-01,1.863992214202880859e-02,2.049005404114723206e-02,-6.525329314172267914e-03,4.864167887717485428e-03,1.377921923995018005e-02,-2.783213742077350616e-02,-4.914579540491104126e-02,4.310473334044218063e-03,1.452498733997344971e-01,7.146434783935546875e-01,5.228071808815002441e-01,3.264339208602905273e+00,9.535996615886688232e-02,-3.071517348289489746e-01,-1.072956085205078125e+00,3.481438875198364258e+00,-1.015699785146034241e-02,1.636813138216893589e-04,6.426729655265808105e+01
5.604999999999999982e-01,1.864348538219928741e-02,2.048425376415252686e-02,-6.509579718112945557e-03,4.867796786129474640e-03,1.377883926033973694e-02,-2.782920747995376587e-02,-4.913630336523056030e-02,4.312935750931501389e-03,1.594621539115905762e-01,6.989923119544982910e-01,5.494121909141540527e-01,3.284300804138183594e+00,9.156975895166397095e-02,-3.012703657150268555e-01,-1.058564543724060059e+00,3.484031677246093750e+00,-9.605208947924123372e-03,9.021444673827687865e-04,6.458721351623535156e+01
5.610000000000000542e-01,1.864706166088581085e-02,2.047852054238319397e-02,-6.500546820461750031e-03,4.871495533734560013e-03,1.377843972295522690e-02,-2.782565541565418243e-02,-4.913226142525672913e-02,4.314944613724946976e-03,1.590300500392913818e-01,7.009427547454833984e-01,5.123088955879211426e-01,3.283473014831542969e+00,9.165906906127929688e-02,-2.983199954032897949e-01,-1.081135272979736328e+00,3.481561183929443359e+00,-1.032839350962359848e-02,3.555386707743024999e-04,6.447716403007507324e+01
5.614999999999999991e-01,1.865066401660442352e-02,2.047257311642169952e-02,-6.488607730716466904e-03,4.875300917774438858e-03,1.377802062779664993e-02,-2.782262302935123444e-02,-4.912475124001502991e-02,4.317316226661205292e-03,1.586295366287231445e-01,7.013116478919982910e-01,5.315554738044738770e-01,3.282892942428588867e+00,9.175549447536468506e-02,-3.005420863628387451e-01,-1.065190672874450684e+00,3.482721090316772461e+00,-9.929780094328728018e-03,6.526572255969790952e-04,6.449449801445007324e+01
5.620000000000000551e-01,1.865427754819393158e-02,2.046660520136356354e-02,-6.478724069893360138e-03,4.879169631749391556e-03,1.377758849412202835e-02,-2.781930565834045410e-02,-4.911998659372329712e-02,4.319471307098865509e-03,1.581942737102508545e-01,7.025489211082458496e-01,5.216433405876159668e-01,3.282192468643188477e+00,9.185571968555450439e-02,-2.992903292179107666e-01,-1.076353669166564941e+00,3.481395721435546875e+00,-1.015597012185772557e-02,4.539878640266702950e-04,6.448423409461975098e+01
5.625000000000000000e-01,1.865791156888008118e-02,2.046052180230617523e-02,-6.468280218541622162e-03,4.883112851530313492e-03,1.377713959664106369e-02,-2.781623601913452148e-02,-4.911364987492561340e-02,4.321798216551542282e-03,1.577981561422348022e-01,7.032079696655273438e-01,5.268214941024780273e-01,3.281616210937500000e+00,9.194049984216690063e-02,-3.004738986492156982e-01,-1.068584561347961426e+00,3.481830835342407227e+00,-1.002862602559236906e-02,5.530521243352932038e-04,6.446346092224121094e+01
5.630000000000000560e-01,1.866155676543712616e-02,2.045440115034580231e-02,-6.458655931055545807e-03,4.887106828391551971e-03,1.377667952328920364e-02,-2.781303413212299347e-02,-4.910871386528015137e-02,4.324021283537149429e-03,1.573755294084548950e-01,7.041658163070678711e-01,5.240964889526367188e-01,3.280997991561889648e+00,9.203431010246276855e-02,-3.000410795211791992e-01,-1.073939681053161621e+00,3.481081962585449219e+00,-1.010593764879894225e-02,4.701559770455283459e-04,6.446550536155700684e+01
5.635000000000000009e-01,1.866521686315536499e-02,2.044821344316005707e-02,-6.449070759117603302e-03,4.891152493655681610e-03,1.377620641142129898e-02,-2.780994772911071777e-02,-4.910310357809066772e-02,4.326322115957736969e-03,1.569783240556716919e-01,7.048858404159545898e-01,5.255934000015258789e-01,3.280445814132690430e+00,9.211514145135879517e-02,-3.007525801658630371e-01,-1.070228219032287598e+00,3.481171369552612305e+00,-1.006128529576054420e-02,5.016286719785372156e-04,6.444556140899658203e+01
5.640000000000000568e-01,1.866888627409934998e-02,2.044199779629707336e-02,-6.439935881644487381e-03,4.895234014838933945e-03,1.377572398632764816e-02,-2.780679427087306976e-02,-4.909823089838027954e-02,4.328566603362560272e-03,1.565677523612976074e-01,7.057083845138549805e-01,5.247514843940734863e-01,3.279887199401855469e+00,9.220036119222640991e-02,-3.007171154022216797e-01,-1.072818875312805176e+00,3.480707883834838867e+00,-1.009195139254381347e-02,4.594995201996549851e-04,6.444527077674865723e+01
5.645000000000000018e-01,1.867256686091423035e-02,2.043574303388595581e-02,-6.431016605347394943e-03,4.899350460618734360e-03,1.377523224800825119e-02,-2.780368551611900330e-02,-4.909315332770347595e-02,4.330839030444622040e-03,1.561723202466964722e-01,7.064149975776672363e-01,5.251891016960144043e-01,3.279371500015258789e+00,9.227656573057174683e-02,-3.012341260910034180e-01,-1.071088790893554688e+00,3.480652332305908203e+00,-1.007587043711565683e-02,4.653847317921047796e-04,6.442968869209289551e+01
5.650000000000000577e-01,1.867625489830970764e-02,2.042947150766849518e-02,-6.422421894967556000e-03,4.903492052108049393e-03,1.377473305910825729e-02,-2.780054323375225067e-02,-4.908845573663711548e-02,4.333080723881721497e-03,1.557709574699401855e-01,7.071551680564880371e-01,5.249443650245666504e-01,3.278854370117187500e+00,9.235431253910064697e-02,-3.014098405838012695e-01,-1.072206258773803711e+00,3.480341672897338867e+00,-1.008812441564175232e-02,4.414204968402790814e-04,6.442586183547973633e+01
5.655000000000000027e-01,1.867995038628578186e-02,2.042318321764469147e-02,-6.414064206182956696e-03,4.907653667032718658e-03,1.377422735095024109e-02,-2.779740840196609497e-02,-4.908376559615135193e-02,4.335323814302682877e-03,1.553781926631927490e-01,7.078353762626647949e-01,5.250585675239562988e-01,3.278365612030029297e+00,9.242601692676544189e-02,-3.018277287483215332e-01,-1.071538567543029785e+00,3.480208635330200195e+00,-1.008351146749915904e-02,4.358787716182337211e-04,6.441498732566833496e+01
5.660000000000000586e-01,1.868365146219730377e-02,2.041688933968544006e-02,-6.405975669622421265e-03,4.911828320473432541e-03,1.377371698617935181e-02,-2.779424749314785004e-02,-4.907931387424468994e-02,4.337544552981853485e-03,1.549849361181259155e-01,7.085130214691162109e-01,5.249336957931518555e-01,3.277889251708984375e+00,9.249638020992279053e-02,-3.021191060543060303e-01,-1.071990847587585449e+00,3.479981422424316406e+00,-1.008967512028335553e-02,4.194081774136054742e-04,6.440878248214721680e+01
5.665000000000000036e-01,1.868735812604427338e-02,2.041059546172618866e-02,-6.398128345608711243e-03,4.916012752801179886e-03,1.377320196479558945e-02,-2.779107913374900818e-02,-4.907494038343429565e-02,4.339756444096565247e-03,1.545967608690261841e-01,7.091556787490844727e-01,5.249324440956115723e-01,3.277431964874267578e+00,9.256249666213989258e-02,-3.025107085704803467e-01,-1.071712970733642578e+00,3.479825258255004883e+00,-1.008932655978170626e-02,4.098851208234522868e-04,6.439971065521240234e+01
5.670000000000000595e-01,1.869106851518154144e-02,2.040430903434753418e-02,-6.390534806996583939e-03,4.920201841741800308e-03,1.377268414944410324e-02,-2.778788655996322632e-02,-4.907075688242912292e-02,4.341948311775922775e-03,1.542100012302398682e-01,7.097876071929931641e-01,5.248715877532958984e-01,3.276984214782714844e+00,9.262616932392120361e-02,-3.028522729873657227e-01,-1.071919918060302734e+00,3.479631185531616211e+00,-1.009273228513360085e-02,3.963143525164130741e-04,6.439309430122375488e+01
5.675000000000000044e-01,1.869478262960910797e-02,2.039803378283977509e-02,-6.383166182786226273e-03,4.924391396343708038e-03,1.377216540277004242e-02,-2.778468094766139984e-02,-4.906665533781051636e-02,4.344127606600522995e-03,1.538273245096206665e-01,7.103943824768066406e-01,5.248726010322570801e-01,3.276551246643066406e+00,9.268600493669509888e-02,-3.032411634922027588e-01,-1.071765422821044922e+00,3.479472637176513672e+00,-1.009303202920913863e-02,3.864306360727449291e-04,6.438526535034179688e+01
5.680000000000000604e-01,1.869849860668182373e-02,2.039177715778350830e-02,-6.376025266945362091e-03,4.928576759994029999e-03,1.377164572477340698e-02,-2.778144925832748413e-02,-4.906271398067474365e-02,4.346285946667194366e-03,1.534468382596969604e-01,7.109877467155456543e-01,5.248102545738220215e-01,3.276131153106689453e+00,9.274276345968246460e-02,-3.036025464534759521e-01,-1.071932792663574219e+00,3.479291915893554688e+00,-1.009615359510874361e-02,3.735301857997009385e-04,6.437898421287536621e+01
5.685000000000000053e-01,1.870221458375453949e-02,2.038554288446903229e-02,-6.369089242070913315e-03,4.932753741741180420e-03,1.377112697809934616e-02,-2.777819894254207611e-02,-4.905887320637702942e-02,4.348427057266235352e-03,1.530700922012329102e-01,7.115587592124938965e-01,5.247800946235656738e-01,3.275725126266479492e+00,9.279590100049972534e-02,-3.040009737014770508e-01,-1.071843504905700684e+00,3.479139089584350586e+00,-1.009715110745454218e-02,3.631145967157615941e-04,6.437198805809020996e+01
5.690000000000000613e-01,1.870593056082725525e-02,2.037933655083179474e-02,-6.362389307469129562e-03,4.936918616294860840e-03,1.377061009407043457e-02,-2.777492441236972809e-02,-4.905516281723976135e-02,4.350548144429922104e-03,1.526960134506225586e-01,7.121146917343139648e-01,5.247005820274353027e-01,3.275332689285278320e+00,9.284577518701553345e-02,-3.043830394744873047e-01,-1.071925044059753418e+00,3.478976011276245117e+00,-1.009984686164891628e-02,3.511737170101461147e-04,6.436561369895935059e+01
5.695000000000000062e-01,1.870964467525482178e-02,2.037316001951694489e-02,-6.355864461511373520e-03,4.941068589687347412e-03,1.377009600400924683e-02,-2.777162939310073853e-02,-4.905155301094055176e-02,4.352650139480829239e-03,1.523254364728927612e-01,7.126518487930297852e-01,5.247393250465393066e-01,3.274952888488769531e+00,9.289191663265228271e-02,-3.047823309898376465e-01,-1.071908354759216309e+00,3.478825330734252930e+00,-1.010029303575363246e-02,3.411341197499636788e-04,6.435958886146545410e+01
5.700000000000000622e-01,1.871335692703723907e-02,2.036701887845993042e-02,-6.349534727632999420e-03,4.945200402289628983e-03,1.376958563923835754e-02,-2.776830829679965973e-02,-4.904805496335029602e-02,4.354730714112520218e-03,1.519581377506256104e-01,7.131776213645935059e-01,5.246126055717468262e-01,3.274582147598266602e+00,9.293445199728012085e-02,-3.051767647266387939e-01,-1.071968436241149902e+00,3.478671789169311523e+00,-1.010370892798238655e-02,3.293613253663152905e-04,6.435333919525146484e+01
5.705000000000000071e-01,1.871706545352935791e-02,2.036091871559619904e-02,-6.343412213027477264e-03,4.949309863150119781e-03,1.376908086240291595e-02,-2.776496298611164093e-02,-4.904464632272720337e-02,4.356789868324995041e-03,1.515939980745315552e-01,7.136853933334350586e-01,5.245639085769653320e-01,3.274224042892456055e+00,9.297347813844680786e-02,-3.055828809738159180e-01,-1.071981906890869141e+00,3.478527784347534180e+00,-1.010529718222570247e-02,3.185844046875266648e-04,6.434763598442077637e+01
5.710000000000000631e-01,1.872077025473117828e-02,2.035485953092575073e-02,-6.337463390082120895e-03,4.953394643962383270e-03,1.376858167350292206e-02,-2.776159159839153290e-02,-4.904135689139366150e-02,4.358825273811817169e-03,1.512333601713180542e-01,7.141770720481872559e-01,5.245733857154846191e-01,3.273880004882812500e+00,9.300857782363891602e-02,-3.059901595115661621e-01,-1.072053551673889160e+00,3.478386402130126953e+00,-1.010643507736305041e-02,3.083005825509712878e-04,6.434254145622253418e+01
5.715000000000000080e-01,1.872446946799755096e-02,2.034884504973888397e-02,-6.331675685942173004e-03,4.957452416419982910e-03,1.376808993518352509e-02,-2.775819785892963409e-02,-4.903813078999519348e-02,4.360839724540710449e-03,1.508762836456298828e-01,7.146565914154052734e-01,5.244992971420288086e-01,3.273545265197753906e+00,9.303989261388778687e-02,-3.064064383506774902e-01,-1.072028398513793945e+00,3.478253364562988281e+00,-1.010852778433229092e-02,2.981131771736785299e-04,6.433678102493286133e+01
5.720000000000000639e-01,1.872816309332847595e-02,2.034287899732589722e-02,-6.326054688543081284e-03,4.961482249200344086e-03,1.376760657876729965e-02,-2.775477617979049683e-02,-4.903502389788627625e-02,4.362829029560089111e-03,1.505223214626312256e-01,7.151243686676025391e-01,5.244039893150329590e-01,3.273219823837280273e+00,9.306754916906356812e-02,-3.068143427371978760e-01,-1.072156786918640137e+00,3.478114604949951172e+00,-1.011173537605439612e-02,2.866471645542178082e-04,6.433164978027343750e+01
5.725000000000000089e-01,1.873184926807880402e-02,2.033696137368679047e-02,-6.320595275610685349e-03,4.965481348335742950e-03,1.376713253557682037e-02,-2.775133028626441956e-02,-4.903198406100273132e-02,4.364796448498964310e-03,1.501719355583190918e-01,7.155780792236328125e-01,5.243422985076904297e-01,3.272901773452758789e+00,9.309136122465133667e-02,-3.072422742843627930e-01,-1.072116851806640625e+00,3.477992296218872070e+00,-1.011329792937560104e-02,2.771191300458362831e-04,6.432620048522949219e+01
5.730000000000000648e-01,1.873552612960338593e-02,2.033109590411186218e-02,-6.315295584499835968e-03,4.969447385519742966e-03,1.376666873693466187e-02,-2.774785831570625305e-02,-4.902903363108634949e-02,4.366738256067037582e-03,1.498245745897293091e-01,7.160215377807617188e-01,5.242812037467956543e-01,3.272593498229980469e+00,9.311161190271377563e-02,-3.076560199260711670e-01,-1.072215676307678223e+00,3.477861404418945312e+00,-1.011559183796469780e-02,2.662030224345920113e-04,6.432179450988769531e+01
5.735000000000000098e-01,1.873919554054737091e-02,2.032528445124626160e-02,-6.310148630291223526e-03,4.973378032445907593e-03,1.376621518284082413e-02,-2.774436026811599731e-02,-4.902615770697593689e-02,4.368654452264308929e-03,1.494812518358230591e-01,7.164508104324340820e-01,5.242309570312500000e-01,3.272296667098999023e+00,9.312763810157775879e-02,-3.080837726593017578e-01,-1.072237730026245117e+00,3.477744102478027344e+00,-1.011716478731007618e-02,2.563213084458493209e-04,6.431720399856567383e+01
5.740000000000000657e-01,1.874285377562046051e-02,2.031953074038028717e-02,-6.305156275629997253e-03,4.977270495146512985e-03,1.376577373594045639e-02,-2.774083614349365234e-02,-4.902337864041328430e-02,4.370544105768203735e-03,1.491411924362182617e-01,7.168696522712707520e-01,5.241739153861999512e-01,3.272010087966918945e+00,9.313993155956268311e-02,-3.085087537765502930e-01,-1.072308301925659180e+00,3.477627754211425781e+00,-1.011907575043761998e-02,2.462828885884432890e-04,6.431299138069152832e+01
5.745000000000000107e-01,1.874650269746780396e-02,2.031383290886878967e-02,-6.300271488726139069e-03,4.981125239282846451e-03,1.376534532755613327e-02,-2.773729152977466583e-02,-4.902065172791481018e-02,4.372410010546445847e-03,1.488048881292343140e-01,7.172763943672180176e-01,5.241385102272033691e-01,3.271733999252319336e+00,9.314830601215362549e-02,-3.089393675327301025e-01,-1.072288632392883301e+00,3.477519750595092773e+00,-1.012049637641070782e-02,2.373848311250476798e-04,6.430833148956298828e+01
5.750000000000000666e-01,1.875014044344425201e-02,2.030819281935691833e-02,-6.295551080256700516e-03,4.984940402209758759e-03,1.376492995768785477e-02,-2.773372270166873932e-02,-4.901801422238349915e-02,4.374248441308736801e-03,1.484715789556503296e-01,7.176777720451354980e-01,5.239729285240173340e-01,3.271461963653564453e+00,9.315298497676849365e-02,-3.093568086624145508e-01,-1.072405934333801270e+00,3.477404356002807617e+00,-1.012440082590567933e-02,2.261821064049642502e-04,6.430392670631408691e+01
5.755000000000000115e-01,1.875376515090465546e-02,2.030261233448982239e-02,-6.290947087109088898e-03,4.988714586943387985e-03,1.376452948898077011e-02,-2.773013152182102203e-02,-4.901542514562606812e-02,4.376061260700225830e-03,1.481418907642364502e-01,7.180649638175964355e-01,5.239935517311096191e-01,3.271199464797973633e+00,9.315384179353713989e-02,-3.097896873950958252e-01,-1.072408080101013184e+00,3.477302312850952148e+00,-1.012472924853205850e-02,2.175338955056863748e-04,6.430023956298828125e+01
5.760000000000000675e-01,1.875737681984901428e-02,2.029709331691265106e-02,-6.286486051976680756e-03,4.992446396499872208e-03,1.376414392143487930e-02,-2.772651612758636475e-02,-4.901291057467460632e-02,4.377845674753189087e-03,1.478157639503479004e-01,7.184465527534484863e-01,5.238826870918273926e-01,3.270944356918334961e+00,9.315067529678344727e-02,-3.102125525474548340e-01,-1.072517633438110352e+00,3.477197647094726562e+00,-1.012773463008934463e-02,2.071390143702658653e-04,6.429643535614013672e+01
5.765000000000000124e-01,1.876097545027732849e-02,2.029163390398025513e-02,-6.282143760472536087e-03,4.996134899556636810e-03,1.376377418637275696e-02,-2.772288024425506592e-02,-4.901045933365821838e-02,4.379603546112775803e-03,1.474933028221130371e-01,7.188161611557006836e-01,5.238660573959350586e-01,3.270698547363281250e+00,9.314367920160293579e-02,-3.106473386287689209e-01,-1.072544217109680176e+00,3.477104425430297852e+00,-1.012870093755764006e-02,1.984338616174815477e-04,6.429279494285583496e+01
5.769999999999999574e-01,1.876455917954444885e-02,2.028623595833778381e-02,-6.277909036725759506e-03,4.999779630452394485e-03,1.376342121511697769e-02,-2.771922200918197632e-02,-4.900806397199630737e-02,4.381333477795124054e-03,1.471743732690811157e-01,7.191801071166992188e-01,5.237871408462524414e-01,3.270459651947021484e+00,9.313266724348068237e-02,-3.110747635364532471e-01,-1.072604894638061523e+00,3.477008581161499023e+00,-1.013098871677543811e-02,1.890112542238579719e-04,6.428924226760864258e+01
5.775000000000000133e-01,1.876812800765037537e-02,2.028090134263038635e-02,-6.273801438510417938e-03,5.003378726541996002e-03,1.376308593899011612e-02,-2.771554328501224518e-02,-4.900574684143066406e-02,4.383035469800233841e-03,1.468590795993804932e-01,7.195360064506530762e-01,5.236862897872924805e-01,3.270227909088134766e+00,9.311772882938385010e-02,-3.115037083625793457e-01,-1.072668790817260742e+00,3.476918935775756836e+00,-1.013343684736448501e-02,1.794142679280363926e-04,6.428567314147949219e+01
5.779999999999999583e-01,1.877168193459510803e-02,2.027562819421291351e-02,-6.269802805036306381e-03,5.006930790841579437e-03,1.376276835799217224e-02,-2.771184779703617096e-02,-4.900346323847770691e-02,4.384710919111967087e-03,1.465467661619186401e-01,7.198821902275085449e-01,5.236569643020629883e-01,3.270004749298095703e+00,9.309944510459899902e-02,-3.119333386421203613e-01,-1.072672963142395020e+00,3.476833105087280273e+00,-1.013435728965773885e-02,1.709283046190199641e-04,6.428250169754028320e+01
5.785000000000000142e-01,1.877521909773349762e-02,2.027041837573051453e-02,-6.265895441174507141e-03,5.010434892028570175e-03,1.376246940344572067e-02,-2.770813368260860443e-02,-4.900125414133071899e-02,4.386356566101312637e-03,1.462379693984985352e-01,7.202223539352416992e-01,5.235838294029235840e-01,3.269790172576904297e+00,9.307710826396942139e-02,-3.123523890972137451e-01,-1.072799205780029297e+00,3.476744651794433594e+00,-1.013686036981369630e-02,1.614218237268751739e-04,6.427975559234619141e+01
5.789999999999999591e-01,1.877873949706554413e-02,2.026527188718318939e-02,-6.262123584747314453e-03,5.013890098780393600e-03,1.376219000667333603e-02,-2.770440466701984406e-02,-4.899907484650611877e-02,4.387975204735994339e-03,1.459329426288604736e-01,7.205537557601928711e-01,5.234677195549011230e-01,3.269583702087402344e+00,9.305089712142944336e-02,-3.127837479114532471e-01,-1.072794914245605469e+00,3.476670026779174805e+00,-1.013903047950548940e-02,1.525443409398995578e-04,6.427615737915039062e+01
5.795000000000000151e-01,1.878224313259124756e-02,2.026018686592578888e-02,-6.258413195610046387e-03,5.017297342419624329e-03,1.376193109899759293e-02,-2.770065702497959137e-02,-4.899694770574569702e-02,4.389563109725713730e-03,1.456311643123626709e-01,7.208782434463500977e-01,5.234967470169067383e-01,3.269384622573852539e+00,9.302087128162384033e-02,-3.132019937038421631e-01,-1.072928786277770996e+00,3.476589202880859375e+00,-1.014013897132890786e-02,1.439778410130238375e-04,6.427404570579528809e+01
5.799999999999999600e-01,1.878572814166545868e-02,2.025516517460346222e-02,-6.254837848246097565e-03,5.020655225962400436e-03,1.376169268041849136e-02,-2.769689261913299561e-02,-4.899486899375915527e-02,4.391121678054332733e-03,1.453332304954528809e-01,7.212002873420715332e-01,5.233099460601806641e-01,3.269187688827514648e+00,9.298675507307052612e-02,-3.136320412158966064e-01,-1.072974801063537598e+00,3.476522207260131836e+00,-1.014358219302252326e-02,1.342626461625939815e-04,6.427061796188354492e+01
5.805000000000000160e-01,1.878923550248146057e-02,2.024971880018711090e-02,-6.240265909582376480e-03,5.024157464504241943e-03,1.376143842935562134e-02,-2.769412100315093994e-02,-4.898615553975105286e-02,4.393359180539846420e-03,1.592532545328140259e-01,7.062831521034240723e-01,5.480908155441284180e-01,3.288123130798339844e+00,8.988464623689651489e-02,-3.080106675624847412e-01,-1.059673309326171875e+00,3.478662252426147461e+00,-9.628927878528573472e-03,8.321384101491072303e-04,6.457210838794708252e+01
5.809999999999999609e-01,1.879275590181350708e-02,2.024433575570583344e-02,-6.231942679733037949e-03,5.027723032981157303e-03,1.376116741448640823e-02,-2.769077569246292114e-02,-4.898246750235557556e-02,4.395176190882921219e-03,1.588341146707534790e-01,7.081029415130615234e-01,5.136433839797973633e-01,3.287339448928833008e+00,8.995535969734191895e-02,-3.053070902824401855e-01,-1.080445289611816406e+00,3.476401805877685547e+00,-1.029934242288123476e-02,3.257457857497351940e-04,6.446908974647521973e+01
5.815000000000000169e-01,1.879630051553249359e-02,2.023875154554843903e-02,-6.220881827175617218e-03,5.031386855989694595e-03,1.376087963581085205e-02,-2.768790721893310547e-02,-4.897556453943252563e-02,4.397325683385133743e-03,1.584431380033493042e-01,7.084550857543945312e-01,5.315572619438171387e-01,3.286792039871215820e+00,9.003322571516036987e-02,-3.073655366897583008e-01,-1.065740227699279785e+00,3.477480888366699219e+00,-9.929331024002384723e-03,6.007097524849421390e-04,6.448602890968322754e+01
5.819999999999999618e-01,1.879985444247722626e-02,2.023314684629440308e-02,-6.211772561073303223e-03,5.035108886659145355e-03,1.376057881861925125e-02,-2.768477424979209900e-02,-4.897120967507362366e-02,4.399271681904792786e-03,1.580205708742141724e-01,7.096136212348937988e-01,5.222392678260803223e-01,3.286131381988525391e+00,9.011410921812057495e-02,-3.062189519405364990e-01,-1.076071262359619141e+00,3.476269483566284180e+00,-1.014083261813433778e-02,4.151148183050528523e-04,6.447539258003234863e+01
5.825000000000000178e-01,1.880342699587345123e-02,2.022743411362171173e-02,-6.202113814651966095e-03,5.038898903876543045e-03,1.376026310026645660e-02,-2.768187038600444794e-02,-4.896539449691772461e-02,4.401375539600849152e-03,1.576337218284606934e-01,7.102335691452026367e-01,5.271825194358825684e-01,3.285585403442382812e+00,9.018149226903915405e-02,-3.073254525661468506e-01,-1.068863868713378906e+00,3.476684331893920898e+00,-1.002054152042875998e-02,5.078205829913434331e-04,6.445697009563446045e+01
