time_s,hip_roll_left_position_rad,hip_pitch_left_position_rad,ankle_pitch_left_position_rad,calf_pitch_left_position_rad,hip_roll_right_position_rad,hip_pitch_right_position_rad,ankle_pitch_right_position_rad,calf_pitch_right_position_rad,hip_roll_left_torque_Nm,hip_pitch_left_torque_Nm,ankle_pitch_left_torque_Nm,calf_pitch_left_torque_Nm,hip_roll_right_torque_Nm,hip_pitch_right_torque_Nm,ankle_pitch_right_torque_Nm,calf_pitch_right_torque_Nm
2.419999999999999929e+00,2.909634076058864594e-02,1.463900413364171982e-02,-2.739398623816668987e-04,1.113055460155010223e-02,1.645834930241107941e-02,-2.559914067387580872e-02,-4.730464145541191101e-02,3.974085673689842224e-03,8.101212978363037109e-02,8.249113559722900391e-01,5.282348990440368652e-01,3.344567298889160156e+00,-1.563467830419540405e-02,-4.171705245971679688e-01,-1.075650334358215332e+00,3.401531934738159180e+00
2.439999999999999947e+00,2.925197966396808624e-02,1.460199430584907532e-02,-2.090596099151298404e-04,1.120754517614841461e-02,1.647242717444896698e-02,-2.559704892337322235e-02,-4.733834788203239441e-02,3.934348467737436295e-03,8.032486587762832642e-02,8.252259492874145508e-01,5.279719829559326172e-01,3.343704462051391602e+00,-1.530526019632816315e-02,-4.178140461444854736e-01,-1.076140642166137695e+00,3.402557373046875000e+00
2.459999999999999964e+00,2.940794639289379120e-02,1.456916984170675278e-02,-1.468419504817575216e-04,1.128282584249973297e-02,1.648696325719356537e-02,-2.559270709753036499e-02,-4.737316071987152100e-02,3.891276195645332336e-03,7.969905436038970947e-02,8.255328536033630371e-01,5.278204679489135742e-01,3.343354701995849609e+00,-1.506746653467416763e-02,-4.184194207191467285e-01,-1.076611757278442383e+00,3.403699636459350586e+00
2.479999999999999982e+00,2.956444025039672852e-02,1.453886087983846664e-02,-8.589019853388890624e-05,1.135870069265365601e-02,1.650174893438816071e-02,-2.558731101453304291e-02,-4.740826785564422607e-02,3.846387146040797234e-03,7.902818918228149414e-02,8.261029720306396484e-01,5.274746417999267578e-01,3.342596292495727539e+00,-1.489079929888248444e-02,-4.190896451473236084e-01,-1.077102661132812500e+00,3.404469966888427734e+00
2.500000000000000000e+00,2.972073666751384735e-02,1.451165787875652313e-02,-2.648286135809030384e-05,1.143519487231969833e-02,1.651769876480102539e-02,-2.558075264096260071e-02,-4.744430631399154663e-02,3.799650818109512329e-03,7.868749648332595825e-02,8.264254331588745117e-01,5.271628499031066895e-01,3.342175245285034180e+00,-1.438268925994634628e-02,-4.197855591773986816e-01,-1.077633738517761230e+00,3.405331850051879883e+00
2.520000000000000018e+00,2.987720631062984467e-02,1.448707841336727142e-02,3.194997043465264142e-05,1.151089183986186981e-02,1.653440669178962708e-02,-2.557413466274738312e-02,-4.748062416911125183e-02,3.750672098249197006e-03,7.820758223533630371e-02,8.268262147903442383e-01,5.268485546112060547e-01,3.341724872589111328e+00,-1.413991861045360565e-02,-4.203600585460662842e-01,-1.078057885169982910e+00,3.406225442886352539e+00
2.540000000000000036e+00,3.003410249948501587e-02,1.446464564651250839e-02,8.956193778431043029e-05,1.158690080046653748e-02,1.655163802206516266e-02,-2.556748501956462860e-02,-4.751764610409736633e-02,3.700101515278220177e-03,7.782742381095886230e-02,8.272464871406555176e-01,5.265238881111145020e-01,3.341232299804687500e+00,-1.370103936642408371e-02,-4.209830462932586670e-01,-1.078519821166992188e+00,3.406997442245483398e+00
2.560000000000000053e+00,3.019127994775772095e-02,1.444437447935342789e-02,1.462570653529837728e-04,1.166317425668239594e-02,1.656958833336830139e-02,-2.556099742650985718e-02,-4.755550622940063477e-02,3.648090176284313202e-03,7.749588042497634888e-02,8.276104331016540527e-01,5.262789726257324219e-01,3.340694904327392578e+00,-1.323668099939823151e-02,-4.215860068798065186e-01,-1.078998446464538574e+00,3.407802820205688477e+00
2.580000000000000071e+00,3.034896776080131531e-02,1.442627701908349991e-02,2.019978273892775178e-04,1.173947285860776901e-02,1.658805087208747864e-02,-2.555478364229202271e-02,-4.759454354643821716e-02,3.594619920477271080e-03,7.718805968761444092e-02,8.279290199279785156e-01,5.257970690727233887e-01,3.340139389038085938e+00,-1.272404845803976059e-02,-4.221476614475250244e-01,-1.079484820365905762e+00,3.408626317977905273e+00
2.600000000000000089e+00,3.050728887319564819e-02,1.441046129912137985e-02,2.565387694630771875e-04,1.181557681411504745e-02,1.660692133009433746e-02,-2.554878406226634979e-02,-4.763453453779220581e-02,3.539634402841329575e-03,7.689930498600006104e-02,8.282064795494079590e-01,5.253893733024597168e-01,3.339558124542236328e+00,-1.216729171574115753e-02,-4.226811230182647705e-01,-1.079997420310974121e+00,3.409479379653930664e+00
2.620000000000000107e+00,3.066625446081161499e-02,1.439698599278926849e-02,3.097304143011569977e-04,1.189131196588277817e-02,1.662621647119522095e-02,-2.554283477365970612e-02,-4.767532646656036377e-02,3.482985310256481171e-03,7.665098458528518677e-02,8.284315466880798340e-01,5.249444842338562012e-01,3.338965892791748047e+00,-1.155473198741674423e-02,-4.231723546981811523e-01,-1.080503106117248535e+00,3.410344839096069336e+00
2.640000000000000124e+00,3.082564473152160645e-02,1.438666321337223053e-02,3.613351145759224892e-04,1.196340750902891159e-02,1.664616726338863373e-02,-2.553713507950305939e-02,-4.771640524268150330e-02,3.422919893637299538e-03,7.650469243526458740e-02,8.284863829612731934e-01,5.245794653892517090e-01,3.338977098464965820e+00,-1.096749491989612579e-02,-4.235469996929168701e-01,-1.081015348434448242e+00,3.411615371704101562e+00
2.660000000000000142e+00,3.098619170486927032e-02,1.437768992036581039e-02,4.130505258217453957e-04,1.203368138521909714e-02,1.666591875255107880e-02,-2.553270012140274048e-02,-4.775775969028472900e-02,3.360807429999113083e-03,7.617040723562240601e-02,8.288534879684448242e-01,5.241138339042663574e-01,3.338592767715454102e+00,-1.057161763310432434e-02,-4.238776564598083496e-01,-1.081563234329223633e+00,3.412603139877319336e+00
2.680000000000000160e+00,3.114738129079341888e-02,1.436946075409650803e-02,4.651627677958458662e-04,1.210657879710197449e-02,1.668606325984001160e-02,-2.552852034568786621e-02,-4.780102148652076721e-02,3.298625815659761429e-03,7.609691470861434937e-02,8.291646242141723633e-01,5.236434936523437500e-01,3.337875366210937500e+00,-9.704404510557651520e-03,-4.244504570960998535e-01,-1.082061767578125000e+00,3.413370847702026367e+00
2.700000000000000178e+00,3.130886331200599670e-02,1.436347048729658127e-02,5.167366471141576767e-04,1.217876747250556946e-02,1.670705527067184448e-02,-2.552480995655059814e-02,-4.784628003835678101e-02,3.234928473830223083e-03,7.607395946979522705e-02,8.292054533958435059e-01,5.232256054878234863e-01,3.337579488754272461e+00,-8.901262655854225159e-03,-4.248658120632171631e-01,-1.082650780677795410e+00,3.414535284042358398e+00
2.720000000000000195e+00,3.147150203585624695e-02,1.435904111713171005e-02,5.682566552422940731e-04,1.225023157894611359e-02,1.672793179750442505e-02,-2.552205510437488556e-02,-4.789273440837860107e-02,3.169922623783349991e-03,7.583544403314590454e-02,8.295308351516723633e-01,5.227423310279846191e-01,3.336968421936035156e+00,-8.308839984238147736e-03,-4.252600073814392090e-01,-1.083160281181335449e+00,3.415529727935791016e+00
2.740000000000000213e+00,3.163484483957290649e-02,1.435623690485954285e-02,6.193201406858861446e-04,1.232304982841014862e-02,1.674923114478588104e-02,-2.551938965916633606e-02,-4.794120043516159058e-02,3.104293486103415489e-03,7.581381499767303467e-02,8.296954035758972168e-01,5.222563147544860840e-01,3.336451292037963867e+00,-7.349885534495115280e-03,-4.258055090904235840e-01,-1.083785414695739746e+00,3.416517257690429688e+00
2.760000000000000231e+00,3.179897740483283997e-02,1.435584761202335358e-02,6.696683703921735287e-04,1.239460147917270660e-02,1.677086390554904938e-02,-2.551734074950218201e-02,-4.799100011587142944e-02,3.037110203877091408e-03,7.570052146911621094e-02,8.298344612121582031e-01,5.217650532722473145e-01,3.336018085479736328e+00,-6.602325476706027985e-03,-4.262047410011291504e-01,-1.084352970123291016e+00,3.417694091796875000e+00
2.780000000000000249e+00,3.196407109498977661e-02,1.435711886733770370e-02,7.196234655566513538e-04,1.246672496199607849e-02,1.679265685379505157e-02,-2.551576681435108185e-02,-4.804224893450737000e-02,2.969082444906234741e-03,7.560097426176071167e-02,8.301414251327514648e-01,5.211757421493530273e-01,3.335249662399291992e+00,-5.750201642513275146e-03,-4.266880154609680176e-01,-1.084960579872131348e+00,3.418620824813842773e+00
2.800000000000000266e+00,3.212958201766014099e-02,1.436079945415258408e-02,7.686317549087107182e-04,1.253939792513847351e-02,1.681523025035858154e-02,-2.551416866481304169e-02,-4.809525609016418457e-02,2.900049788877367973e-03,7.566881179809570312e-02,8.301752209663391113e-01,5.206506252288818359e-01,3.334746122360229492e+00,-4.700889810919761658e-03,-4.271962344646453857e-01,-1.085648775100708008e+00,3.419739246368408203e+00
2.819999999999999840e+00,3.229606151580810547e-02,1.436712872236967087e-02,8.165602339431643486e-04,1.261031068861484528e-02,1.683802343904972076e-02,-2.551316656172275543e-02,-4.814910143613815308e-02,2.829162869602441788e-03,7.558327913284301758e-02,8.302815556526184082e-01,5.201205015182495117e-01,3.334237337112426758e+00,-3.886581631377339363e-03,-4.275600314140319824e-01,-1.086219787597656250e+00,3.420943498611450195e+00
2.839999999999999858e+00,3.246342390775680542e-02,1.437557209283113480e-02,8.635682752355933189e-04,1.268102973699569702e-02,1.686113886535167694e-02,-2.551240473985671997e-02,-4.820400476455688477e-02,2.756842412054538727e-03,7.561098784208297729e-02,8.304280638694763184e-01,5.194420814514160156e-01,3.333651304244995117e+00,-2.869467949494719505e-03,-4.280127286911010742e-01,-1.086887717247009277e+00,3.422029972076416016e+00
2.859999999999999876e+00,3.263143822550773621e-02,1.438631210476160049e-02,9.097707807086408138e-04,1.275150664150714874e-02,1.688483729958534241e-02,-2.551200240850448608e-02,-4.826005548238754272e-02,2.683300292119383812e-03,7.568144798278808594e-02,8.304805159568786621e-01,5.188322663307189941e-01,3.333000898361206055e+00,-1.825820654630661011e-03,-4.284056127071380615e-01,-1.087576031684875488e+00,3.423161029815673828e+00
2.879999999999999893e+00,3.280017524957656860e-02,1.439939998090267181e-02,9.548316593281924725e-04,1.282156724482774734e-02,1.690907031297683716e-02,-2.551183290779590607e-02,-4.831730201840400696e-02,2.608248731121420860e-03,7.578863948583602905e-02,8.304949998855590820e-01,5.181670784950256348e-01,3.332317590713500977e+00,-7.206690497696399689e-04,-4.287835061550140381e-01,-1.088190197944641113e+00,3.424319505691528320e+00
2.899999999999999911e+00,3.296948969364166260e-02,1.441561803221702576e-02,9.985008509829640388e-04,1.288836728781461716e-02,1.693402975797653198e-02,-2.551187388598918915e-02,-4.837540164589881897e-02,2.530075144022703171e-03,7.597919553518295288e-02,8.303352594375610352e-01,5.175468325614929199e-01,3.332204580307006836e+00,3.801803104579448700e-04,-4.290482997894287109e-01,-1.088976144790649414e+00,3.425831317901611328e+00
2.919999999999999929e+00,3.314008191227912903e-02,1.443379931151866913e-02,1.041904790326952934e-03,1.295201946049928665e-02,1.695886254310607910e-02,-2.551318146288394928e-02,-4.843388497829437256e-02,2.449370687827467918e-03,7.599315047264099121e-02,8.304267525672912598e-01,5.168352723121643066e-01,3.331966161727905273e+00,1.247563399374485016e-03,-4.292651414871215820e-01,-1.089634895324707031e+00,3.427267074584960938e+00
2.939999999999999947e+00,3.331170976161956787e-02,1.445251610130071640e-02,1.086142030544579029e-03,1.301778573542833328e-02,1.698385924100875854e-02,-2.551527507603168488e-02,-4.849443212151527405e-02,2.368577290326356888e-03,7.618122547864913940e-02,8.306605219841003418e-01,5.162492394447326660e-01,3.331134319305419922e+00,2.498232526704668999e-03,-4.296955466270446777e-01,-1.090312480926513672e+00,3.428278446197509766e+00
2.959999999999999964e+00,3.348358348011970520e-02,1.447293907403945923e-02,1.130219199694693089e-03,1.308545470237731934e-02,1.700996235013008118e-02,-2.551757171750068665e-02,-4.855781421065330505e-02,2.287483774125576019e-03,7.653395086526870728e-02,8.305765986442565918e-01,5.155125856399536133e-01,3.330449104309082031e+00,3.931825980544090271e-03,-4.301318228244781494e-01,-1.091077685356140137e+00,3.429506063461303711e+00
2.979999999999999982e+00,3.365639224648475647e-02,1.449605915695428848e-02,1.173366210423409939e-03,1.315106637775897980e-02,1.703645102679729462e-02,-2.552047185599803925e-02,-4.862287268042564392e-02,2.204358344897627831e-03,7.671090960502624512e-02,8.304945826530456543e-01,5.148013234138488770e-01,3.330001354217529297e+00,5.090361461043357849e-03,-4.304273128509521484e-01,-1.091796278953552246e+00,3.431000471115112305e+00
3.000000000000000000e+00,3.383054956793785095e-02,1.452130824327468872e-02,1.215983065776526928e-03,1.321555022150278091e-02,1.706286706030368805e-02,-2.552402764558792114e-02,-4.868949204683303833e-02,2.119653159752488136e-03,7.687512785196304321e-02,8.305964469909667969e-01,5.141432285308837891e-01,3.329407691955566406e+00,6.314156576991081238e-03,-4.307467639446258545e-01,-1.092562079429626465e+00,3.432319164276123047e+00
3.020000000000000018e+00,3.400547802448272705e-02,1.454840321093797684e-02,1.258095493540167809e-03,1.328150555491447449e-02,1.708984933793544769e-02,-2.552776038646697998e-02,-4.875811561942100525e-02,2.034396631643176079e-03,7.716973870992660522e-02,8.305670022964477539e-01,5.134271979331970215e-01,3.328734159469604492e+00,7.752715609967708588e-03,-4.312175810337066650e-01,-1.093348264694213867e+00,3.433585166931152344e+00
3.040000000000000036e+00,3.418127447366714478e-02,1.457838807255029678e-02,1.299011171795427799e-03,1.334572583436965942e-02,1.711736805737018585e-02,-2.553198672831058502e-02,-4.882843419909477234e-02,1.947193639352917671e-03,7.746122777462005615e-02,8.304972648620605469e-01,5.126126408576965332e-01,3.328147888183593750e+00,9.104756638407707214e-03,-4.315238595008850098e-01,-1.094148159027099609e+00,3.435056686401367188e+00
3.060000000000000053e+00,3.435808047652244568e-02,1.461067609488964081e-02,1.339284237474203110e-03,1.340964157134294510e-02,1.714527420699596405e-02,-2.553654089570045471e-02,-4.890020936727523804e-02,1.858516014181077480e-03,7.775303721427917480e-02,8.304790258407592773e-01,5.117739439010620117e-01,3.327507495880126953e+00,1.051090750843286514e-02,-4.318962097167968750e-01,-1.094918012619018555e+00,3.436425447463989258e+00
3.080000000000000071e+00,3.453571349382400513e-02,1.464548055082559586e-02,1.378497923724353313e-03,1.347325928509235382e-02,1.717376522719860077e-02,-2.554138563573360443e-02,-4.897348955273628235e-02,1.768424292095005512e-03,7.811579853296279907e-02,8.303956985473632812e-01,5.109231472015380859e-01,3.326793909072875977e+00,1.201270334422588348e-02,-4.322481453418731689e-01,-1.095720887184143066e+00,3.437810897827148438e+00
3.100000000000000089e+00,3.471419960260391235e-02,1.468285080045461655e-02,1.416462124325335026e-03,1.353642530739307404e-02,1.720287278294563293e-02,-2.554645575582981110e-02,-4.904836788773536682e-02,1.676744082942605019e-03,7.851395756006240845e-02,8.302741646766662598e-01,5.100374817848205566e-01,3.326051712036132812e+00,1.356310024857521057e-02,-4.325692951679229736e-01,-1.096539258956909180e+00,3.439218759536743164e+00
3.120000000000000107e+00,3.489352762699127197e-02,1.472330559045076370e-02,1.452917000278830528e-03,1.359771750867366791e-02,1.723262853920459747e-02,-2.555165998637676239e-02,-4.912466928362846375e-02,1.582678407430648804e-03,7.897006720304489136e-02,8.300446271896362305e-01,5.091050863265991211e-01,3.325520515441894531e+00,1.514849066734313965e-02,-4.328265786170959473e-01,-1.097410678863525391e+00,3.440773248672485352e+00
3.140000000000000124e+00,3.507388010621070862e-02,1.476674433797597885e-02,1.488150446675717831e-03,1.365600433200597763e-02,1.726283505558967590e-02,-2.555738762021064758e-02,-4.920191317796707153e-02,1.485691289417445660e-03,7.940664887428283691e-02,8.297768831253051758e-01,5.082288384437561035e-01,3.325209617614746094e+00,1.666091196238994598e-02,-4.330278933048248291e-01,-1.098294377326965332e+00,3.442498683929443359e+00
3.160000000000000142e+00,3.525553643703460693e-02,1.481237262487411499e-02,1.522694248706102371e-03,1.371177379041910172e-02,1.729316823184490204e-02,-2.556402049958705902e-02,-4.928042367100715637e-02,1.386190648190677166e-03,7.985091209411621094e-02,8.296549916267395020e-01,5.073397159576416016e-01,3.324801921844482422e+00,1.819346472620964050e-02,-4.332062602043151855e-01,-1.099123954772949219e+00,3.444162130355834961e+00
3.180000000000000160e+00,3.543815016746520996e-02,1.485944818705320358e-02,1.557537470944225788e-03,1.376774162054061890e-02,1.732399128377437592e-02,-2.557136118412017822e-02,-4.936118423938751221e-02,1.285353209823369980e-03,8.041928708553314209e-02,8.295639157295227051e-01,5.064395070075988770e-01,3.324219703674316406e+00,1.992365717887878418e-02,-4.334844052791595459e-01,-1.100029230117797852e+00,3.445666551589965820e+00
3.200000000000000178e+00,3.562159836292266846e-02,1.490829605609178543e-02,1.592391869053244591e-03,1.382432878017425537e-02,1.735551096498966217e-02,-2.557926625013351440e-02,-4.944461211562156677e-02,1.183505868539214134e-03,8.102151006460189819e-02,8.294118046760559082e-01,5.054239034652709961e-01,3.323489904403686523e+00,2.172348834574222565e-02,-4.337881803512573242e-01,-1.100876927375793457e+00,3.447199583053588867e+00
3.220000000000000195e+00,3.580607846379280090e-02,1.495933905243873596e-02,1.626684563234448433e-03,1.388096157461404800e-02,1.738757267594337463e-02,-2.558758854866027832e-02,-4.953072592616081238e-02,1.080327201634645462e-03,8.162564039230346680e-02,8.292130827903747559e-01,5.045250654220581055e-01,3.322763442993164062e+00,2.356767095625400543e-02,-4.340704679489135742e-01,-1.101807832717895508e+00,3.448789119720458984e+00
3.240000000000000213e+00,3.599170222878456116e-02,1.501308474689722061e-02,1.659999717958271503e-03,1.393681298941373825e-02,1.742007769644260406e-02,-2.559625543653964996e-02,-4.961926862597465515e-02,9.754386264830827713e-04,8.222936093807220459e-02,8.290069699287414551e-01,5.034579038619995117e-01,3.322050333023071289e+00,2.542245388031005859e-02,-4.343497753143310547e-01,-1.102728843688964844e+00,3.450430631637573242e+00
3.260000000000000231e+00,3.617851436138153076e-02,1.506947632879018784e-02,1.692048856057226658e-03,1.399221736937761307e-02,1.745301298797130585e-02,-2.560512721538543701e-02,-4.970988258719444275e-02,8.688086527399718761e-04,8.285221457481384277e-02,8.287812471389770508e-01,5.023562312126159668e-01,3.321273088455200195e+00,2.734215930104255676e-02,-4.346254467964172363e-01,-1.103650689125061035e+00,3.452069997787475586e+00
3.280000000000000249e+00,3.636645898222923279e-02,1.512879412621259689e-02,1.722533488646149635e-03,1.404700055718421936e-02,1.748647727072238922e-02,-2.561403438448905945e-02,-4.980245977640151978e-02,7.602527621202170849e-04,8.353360742330551147e-02,8.284988403320312500e-01,5.012576580047607422e-01,3.320451974868774414e+00,2.934779971837997437e-02,-4.348832666873931885e-01,-1.104661703109741211e+00,3.453716516494750977e+00
3.300000000000000266e+00,3.655537217855453491e-02,1.519193872809410095e-02,1.751026138663291931e-03,1.409848500043153763e-02,1.752067916095256805e-02,-2.562295459210872650e-02,-4.989661648869514465e-02,6.483947508968412876e-04,8.431142568588256836e-02,8.280206918716430664e-01,5.001655220985412598e-01,3.320152759552001953e+00,3.136176988482475281e-02,-4.350431561470031738e-01,-1.105701088905334473e+00,3.455689668655395508e+00
3.320000000000000284e+00,3.674573823809623718e-02,1.525793224573135376e-02,1.778475940227508545e-03,1.414619293063879013e-02,1.755505986511707306e-02,-2.563281171023845673e-02,-4.999179765582084656e-02,5.331429420039057732e-04,8.497340232133865356e-02,8.277541399002075195e-01,4.990600049495697021e-01,3.319766998291015625e+00,3.319288417696952820e-02,-4.351398348808288574e-01,-1.106617331504821777e+00,3.457631587982177734e+00
3.339999999999999858e+00,3.693732246756553650e-02,1.532572228461503983e-02,1.805889303795993328e-03,1.419375743716955185e-02,1.758986338973045349e-02,-2.564327977597713470e-02,-5.008921772241592407e-02,4.161599790677428246e-04,8.581606298685073853e-02,8.275253176689147949e-01,4.979308545589447021e-01,3.319161176681518555e+00,3.533546626567840576e-02,-4.353588819503784180e-01,-1.107650518417358398e+00,3.459349155426025391e+00
3.359999999999999876e+00,3.712983801960945129e-02,1.539554726332426071e-02,1.833007554523646832e-03,1.424146723002195358e-02,1.762546226382255554e-02,-2.565420605242252350e-02,-5.018952488899230957e-02,2.975035749841481447e-04,8.672403544187545776e-02,8.272169828414916992e-01,4.967354536056518555e-01,3.318426370620727539e+00,3.756664320826530457e-02,-4.355748295783996582e-01,-1.108657360076904297e+00,3.461133241653442383e+00
3.379999999999999893e+00,3.732357174158096313e-02,1.546773873269557953e-02,1.859609736129641533e-03,1.428902894258499146e-02,1.766161061823368073e-02,-2.566557563841342926e-02,-5.029285699129104614e-02,1.772326650097966194e-04,8.762639760971069336e-02,8.268837332725524902e-01,4.955323338508605957e-01,3.317650794982910156e+00,3.983164951205253601e-02,-4.357926249504089355e-01,-1.109644293785095215e+00,3.462937355041503906e+00
3.399999999999999911e+00,3.751860558986663818e-02,1.554268877953290939e-02,1.885065459646284580e-03,1.433613803237676620e-02,1.769826747477054596e-02,-2.567713521420955658e-02,-5.039910227060317993e-02,5.501343548530712724e-05,8.855298161506652832e-02,8.265163302421569824e-01,4.942595064640045166e-01,3.316827535629272461e+00,4.217623546719551086e-02,-4.360045194625854492e-01,-1.110762476921081543e+00,3.464777231216430664e+00
3.419999999999999929e+00,3.771488741040229797e-02,1.562125980854034424e-02,1.908641890622675419e-03,1.438056305050849915e-02,1.773553527891635895e-02,-2.568885125219821930e-02,-5.050769820809364319e-02,-7.030849519651383162e-05,8.953864872455596924e-02,8.260082006454467773e-01,4.930597543716430664e-01,3.316400527954101562e+00,4.452065750956535339e-02,-4.361200034618377686e-01,-1.111818194389343262e+00,3.466860771179199219e+00
3.439999999999999947e+00,3.791269287467002869e-02,1.570275984704494476e-02,1.931093749590218067e-03,1.442259270697832108e-02,1.777310110628604889e-02,-2.570110186934471130e-02,-5.061837285757064819e-02,-1.986566494451835752e-04,9.046529233455657959e-02,8.256436586380004883e-01,4.917465746402740479e-01,3.315859794616699219e+00,4.678728803992271423e-02,-4.362551271915435791e-01,-1.112906694412231445e+00,3.468871355056762695e+00
3.459999999999999964e+00,3.811193257570266724e-02,1.578687876462936401e-02,1.952659687958657742e-03,1.446366496384143829e-02,1.781106740236282349e-02,-2.571365796029567719e-02,-5.073169991374015808e-02,-3.293681656941771507e-04,9.152451902627944946e-02,8.252567648887634277e-01,4.904170036315917969e-01,3.315206766128540039e+00,4.928012192249298096e-02,-4.364443421363830566e-01,-1.113988876342773438e+00,3.470854520797729492e+00
3.479999999999999982e+00,3.831243142485618591e-02,1.587366871535778046e-02,1.973317004740238190e-03,1.450407505035400391e-02,1.784968189895153046e-02,-2.572660520672798157e-02,-5.084808543324470520e-02,-4.622994747478514910e-04,9.264308959245681763e-02,8.248329162597656250e-01,4.890622198581695557e-01,3.314477920532226562e+00,5.184236913919448853e-02,-4.366114735603332520e-01,-1.115139245986938477e+00,3.472839832305908203e+00
3.500000000000000000e+00,3.851423412561416626e-02,1.596334576606750488e-02,1.992828445509076118e-03,1.454375404864549637e-02,1.788893342018127441e-02,-2.573972195386886597e-02,-5.096736550331115723e-02,-5.975945387035608292e-04,9.379769861698150635e-02,8.243905305862426758e-01,4.876503646373748779e-01,3.313690423965454102e+00,5.447199568152427673e-02,-4.367834627628326416e-01,-1.116259932518005371e+00,3.474848747253417969e+00
3.520000000000000018e+00,3.871732205152511597e-02,1.605658791959285736e-02,2.010744065046310425e-03,1.458108238875865936e-02,1.792893186211585999e-02,-2.575300633907318115e-02,-5.108943581581115723e-02,-7.361106690950691700e-04,9.502921253442764282e-02,8.238490223884582520e-01,4.863020479679107666e-01,3.313146352767944336e+00,5.714873224496841431e-02,-4.368869662284851074e-01,-1.117454171180725098e+00,3.477015256881713867e+00
3.540000000000000036e+00,3.892196714878082275e-02,1.615288667380809784e-02,2.027473645284771919e-03,1.461642421782016754e-02,1.796936988830566406e-02,-2.576675824820995331e-02,-5.121422931551933289e-02,-8.776243776082992554e-04,9.622925519943237305e-02,8.233623504638671875e-01,4.847845137119293213e-01,3.312567234039306641e+00,5.980073660612106323e-02,-4.369892776012420654e-01,-1.118560552597045898e+00,3.479171514511108398e+00
3.560000000000000053e+00,3.912815079092979431e-02,1.625216938555240631e-02,2.043005544692277908e-03,1.465046871453523636e-02,1.801029406487941742e-02,-2.578073553740978241e-02,-5.134211480617523193e-02,-1.021985081024467945e-03,9.752359986305236816e-02,8.228561282157897949e-01,4.833637475967407227e-01,3.311910152435302734e+00,6.261561065912246704e-02,-4.371341466903686523e-01,-1.119731545448303223e+00,3.481314182281494141e+00
3.580000000000000071e+00,3.933585435152053833e-02,1.635447889566421509e-02,2.057152800261974335e-03,1.468346733599901199e-02,1.805177703499794006e-02,-2.579500339925289154e-02,-5.147323757410049438e-02,-1.168992486782371998e-03,9.886448830366134644e-02,8.223140835762023926e-01,4.818333089351654053e-01,3.311172485351562500e+00,6.550581753253936768e-02,-4.372542500495910645e-01,-1.120938301086425781e+00,3.483473777770996094e+00
3.600000000000000089e+00,3.954508528113365173e-02,1.646013930439949036e-02,2.069812966510653496e-03,1.471489854156970978e-02,1.809387281537055969e-02,-2.580935694277286530e-02,-5.160783976316452026e-02,-1.319035771302878857e-03,1.002793759107589722e-01,8.217509388923645020e-01,4.802582263946533203e-01,3.310402154922485352e+00,6.849054992198944092e-02,-4.373417794704437256e-01,-1.122237443923950195e+00,3.485661745071411133e+00
3.620000000000000107e+00,3.975573554635047913e-02,1.656969450414180756e-02,2.080596052110195160e-03,1.474319864064455032e-02,1.813676953315734863e-02,-2.582384645938873291e-02,-5.174550041556358337e-02,-1.473060110583901405e-03,1.017758622765541077e-01,8.210790753364562988e-01,4.786839485168457031e-01,3.309957027435302734e+00,7.150606811046600342e-02,-4.373956322669982910e-01,-1.123388648033142090e+00,3.488082885742187500e+00
3.640000000000000124e+00,3.996813297271728516e-02,1.668232679367065430e-02,2.090194262564182281e-03,1.476924400776624680e-02,1.818006671965122223e-02,-2.583882771432399750e-02,-5.188624560832977295e-02,-1.630573300644755363e-03,1.032262295484542847e-01,8.205081820487976074e-01,4.770505726337432861e-01,3.309388160705566406e+00,7.448864728212356567e-02,-4.374336600303649902e-01,-1.124675512313842773e+00,3.490403175354003906e+00
3.660000000000000142e+00,4.018229618668556213e-02,1.679800078272819519e-02,2.098606666550040245e-03,1.479435991495847702e-02,1.822381839156150818e-02,-2.585395984351634979e-02,-5.203070864081382751e-02,-1.790988841094076633e-03,1.048048883676528931e-01,8.199144601821899414e-01,4.753922522068023682e-01,3.308657169342041016e+00,7.771089673042297363e-02,-4.375402927398681641e-01,-1.125943303108215332e+00,3.492673158645629883e+00
3.680000000000000160e+00,4.039805755019187927e-02,1.691696792840957642e-02,2.105470513924956322e-03,1.481829024851322174e-02,1.826824434101581573e-02,-2.586921490728855133e-02,-5.217912420630455017e-02,-1.954498467966914177e-03,1.064544543623924255e-01,8.192513585090637207e-01,4.736804962158203125e-01,3.307865142822265625e+00,8.102486282587051392e-02,-4.376009404659271240e-01,-1.127216935157775879e+00,3.495010852813720703e+00
3.700000000000000178e+00,4.061538726091384888e-02,1.704003289341926575e-02,2.110385103151202202e-03,1.483917701989412308e-02,1.831346750259399414e-02,-2.588446438312530518e-02,-5.233128741383552551e-02,-2.122145146131515503e-03,1.081906482577323914e-01,8.185048699378967285e-01,4.718968272209167480e-01,3.307360172271728516e+00,8.436997234821319580e-02,-4.376148879528045654e-01,-1.128481984138488770e+00,3.497525691986083984e+00
