time_s,hip_roll_left_position_rad,hip_pitch_left_position_rad,ankle_pitch_left_position_rad,calf_pitch_left_position_rad,hip_roll_right_position_rad,hip_pitch_right_position_rad,ankle_pitch_right_position_rad,calf_pitch_right_position_rad,hip_roll_left_torque_Nm,hip_pitch_left_torque_Nm,ankle_pitch_left_torque_Nm,calf_pitch_left_torque_Nm,hip_roll_right_torque_Nm,hip_pitch_right_torque_Nm,ankle_pitch_right_torque_Nm,calf_pitch_right_torque_Nm
3.160000000000000142e+00,4.196291416883468628e-02,2.406503632664680481e-02,-7.820650935173034668e-04,1.090470235794782639e-02,1.893423683941364288e-02,-2.659960463643074036e-02,-5.861109495162963867e-02,-7.641073781996965408e-03,2.333314269781112671e-01,7.828717827796936035e-01,4.077526628971099854e-01,3.312398195266723633e+00,2.424682825803756714e-01,-4.258807897567749023e-01,-1.164375185966491699e+00,3.558537960052490234e+00
3.180000000000000160e+00,4.225110635161399841e-02,2.430436015129089355e-02,-8.365216781385242939e-04,1.084888540208339691e-02,1.899348571896553040e-02,-2.659327164292335510e-02,-5.891907215118408203e-02,-7.957164198160171509e-03,2.370059341192245483e-01,7.817369103431701660e-01,4.048117697238922119e-01,3.312119722366333008e+00,2.484221160411834717e-01,-4.259411990642547607e-01,-1.166189551353454590e+00,3.562085866928100586e+00
3.200000000000000178e+00,4.254234582185745239e-02,2.455224655568599701e-02,-8.957947138696908951e-04,1.078626979142427444e-02,1.905375346541404724e-02,-2.658550627529621124e-02,-5.923639982938766479e-02,-8.282816037535667419e-03,2.407273948192596436e-01,7.806137204170227051e-01,4.017205834388732910e-01,3.311907291412353516e+00,2.544116079807281494e-01,-4.260193705558776855e-01,-1.168006896972656250e+00,3.565694808959960938e+00
3.220000000000000195e+00,4.283674433827400208e-02,2.480869181454181671e-02,-9.598872857168316841e-04,1.071680057793855667e-02,1.911501027643680573e-02,-2.657621912658214569e-02,-5.956367403268814087e-02,-8.618270978331565857e-03,2.445725798606872559e-01,7.794908881187438965e-01,3.986216187477111816e-01,3.311683177947998047e+00,2.605769634246826172e-01,-4.261089265346527100e-01,-1.169836282730102539e+00,3.569373130798339844e+00
3.240000000000000213e+00,4.313437268137931824e-02,2.507355995476245880e-02,-1.028788043186068535e-03,1.064129825681447983e-02,1.917728222906589508e-02,-2.656530030071735382e-02,-5.990161001682281494e-02,-8.963408879935741425e-03,2.485137432813644409e-01,7.783731222152709961e-01,3.953120112419128418e-01,3.311347484588623047e+00,2.669163346290588379e-01,-4.262039661407470703e-01,-1.171717286109924316e+00,3.573016405105590820e+00
3.260000000000000231e+00,4.343522340059280396e-02,2.534776180982589722e-02,-1.103025046177208424e-03,1.055884920060634613e-02,1.924080960452556610e-02,-2.655235305428504944e-02,-6.025077402591705322e-02,-9.319012053310871124e-03,2.525980472564697266e-01,7.771340012550354004e-01,3.920820653438568115e-01,3.311126232147216797e+00,2.734442949295043945e-01,-4.263018965721130371e-01,-1.173556566238403320e+00,3.576793670654296875e+00
3.280000000000000249e+00,4.373944178223609924e-02,2.563172951340675354e-02,-1.183083630166947842e-03,1.046843267977237701e-02,1.930553093552589417e-02,-2.653746306896209717e-02,-6.061157211661338806e-02,-9.685724042356014252e-03,2.567459344863891602e-01,7.758955359458923340e-01,3.887233436107635498e-01,3.310972929000854492e+00,2.800382077693939209e-01,-4.263814985752105713e-01,-1.175523519515991211e+00,3.580675601959228516e+00
3.300000000000000266e+00,4.404728859663009644e-02,2.592566795647144318e-02,-1.269323402084410191e-03,1.036969106644392014e-02,1.937139593064785004e-02,-2.652054466307163239e-02,-6.098464503884315491e-02,-1.006411854177713394e-02,2.609971761703491211e-01,7.746501564979553223e-01,3.852936327457427979e-01,3.310885429382324219e+00,2.867989242076873779e-01,-4.264491200447082520e-01,-1.177414059638977051e+00,3.584579229354858398e+00
3.320000000000000284e+00,4.435881972312927246e-02,2.622995339334011078e-02,-1.361659727990627289e-03,1.026251725852489471e-02,1.943863742053508759e-02,-2.650147676467895508e-02,-6.137065589427947998e-02,-1.045457925647497177e-02,2.653774321079254150e-01,7.733792662620544434e-01,3.816567063331604004e-01,3.310820102691650391e+00,2.937339544296264648e-01,-4.265217483043670654e-01,-1.179495215415954590e+00,3.588527679443359375e+00
3.339999999999999858e+00,4.467489197850227356e-02,2.654429711401462555e-02,-1.460824743844568729e-03,1.014702022075653076e-02,1.950824074447154999e-02,-2.647899277508258820e-02,-6.177185103297233582e-02,-1.086038164794445038e-02,2.696538567543029785e-01,7.722532153129577637e-01,3.780094385147094727e-01,3.310662746429443359e+00,3.006839454174041748e-01,-4.266972839832305908e-01,-1.181135416030883789e+00,3.593023538589477539e+00
3.359999999999999876e+00,4.499716684222221375e-02,2.686943672597408295e-02,-1.569465151987969875e-03,1.002447307109832764e-02,1.958081871271133423e-02,-2.645464055240154266e-02,-6.219175085425376892e-02,-1.128032803535461426e-02,2.734487354755401611e-01,7.713836431503295898e-01,3.742248117923736572e-01,3.310359954833984375e+00,3.075103461742401123e-01,-4.270269572734832764e-01,-1.182687997817993164e+00,3.597548723220825195e+00
3.379999999999999893e+00,4.532508179545402527e-02,2.721015922725200653e-02,-1.691776094958186150e-03,9.894142858684062958e-03,1.965799555182456970e-02,-2.642798051238059998e-02,-6.263308227062225342e-02,-1.171285100281238556e-02,2.771930694580078125e-01,7.705144882202148438e-01,3.701885640621185303e-01,3.310065507888793945e+00,3.143930435180664062e-01,-4.276157021522521973e-01,-1.184241414070129395e+00,3.601626634597778320e+00
3.399999999999999911e+00,4.565775021910667419e-02,2.757110632956027985e-02,-1.830881228670477867e-03,9.752692654728889465e-03,1.974121481180191040e-02,-2.639789506793022156e-02,-6.309699267148971558e-02,-1.215918362140655518e-02,2.810660302639007568e-01,7.694039344787597656e-01,3.661034107208251953e-01,3.309947967529296875e+00,3.212971687316894531e-01,-4.282520711421966553e-01,-1.185678958892822266e+00,3.605590105056762695e+00
3.419999999999999929e+00,4.599555954337120056e-02,2.795431390404701233e-02,-1.989190233871340752e-03,9.596089832484722137e-03,1.983054727315902710e-02,-2.636452578008174896e-02,-6.358430534601211548e-02,-1.262195035815238953e-02,2.849743068218231201e-01,7.681096196174621582e-01,3.617006540298461914e-01,3.310170888900756836e+00,3.282043337821960449e-01,-4.287976324558258057e-01,-1.187264919281005859e+00,3.609623908996582031e+00
3.439999999999999947e+00,4.633942618966102600e-02,2.836002595722675323e-02,-2.167869359254837036e-03,9.421201422810554504e-03,1.992528326809406281e-02,-2.632854506373405457e-02,-6.409624218940734863e-02,-1.310344133526086807e-02,2.888312041759490967e-01,7.667533159255981445e-01,3.571703135967254639e-01,3.310626983642578125e+00,3.351079225540161133e-01,-4.292407035827636719e-01,-1.188822269439697266e+00,3.613771677017211914e+00
3.459999999999999964e+00,4.668903350830078125e-02,2.880526892840862274e-02,-2.368369838222861290e-03,9.218149818480014801e-03,2.004078961908817291e-02,-2.630632929503917694e-02,-6.462115794420242310e-02,-1.357120089232921600e-02,2.929685413837432861e-01,7.615129947662353516e-01,3.527024686336517334e-01,3.313197612762451172e+00,3.388116955757141113e-01,-4.277665615081787109e-01,-1.192594051361083984e+00,3.612814903259277344e+00
3.479999999999999982e+00,4.705722257494926453e-02,2.926094457507133484e-02,-2.574674785137176514e-03,8.974765427410602570e-03,2.015385404229164124e-02,-2.627451904118061066e-02,-6.516449153423309326e-02,-1.409831456840038300e-02,2.963342964649200439e-01,7.587665319442749023e-01,3.481797873973846436e-01,3.312758684158325195e+00,3.464857637882232666e-01,-4.264602065086364746e-01,-1.193775653839111328e+00,3.621506929397583008e+00
3.500000000000000000e+00,4.744789376854896545e-02,2.969937957823276520e-02,-2.792358631268143654e-03,8.715397678315639496e-03,2.025010064244270325e-02,-2.625894360244274139e-02,-6.574433296918869019e-02,-1.465751230716705322e-02,2.971612215042114258e-01,7.579661607742309570e-01,3.433960974216461182e-01,3.312869548797607422e+00,3.535427749156951904e-01,-4.240621328353881836e-01,-1.195208907127380371e+00,3.631591320037841797e+00
3.520000000000000018e+00,4.784383252263069153e-02,3.015008196234703064e-02,-3.024129895493388176e-03,8.453715592622756958e-03,2.034712210297584534e-02,-2.623074874281883240e-02,-6.636378169059753418e-02,-1.524104457348585129e-02,3.008345961570739746e-01,7.582241296768188477e-01,3.383463025093078613e-01,3.312827110290527344e+00,3.621289134025573730e-01,-4.250677525997161865e-01,-1.196178078651428223e+00,3.636861085891723633e+00
3.540000000000000036e+00,4.823904111981391907e-02,3.062951564788818359e-02,-3.277435898780822754e-03,8.188132196664810181e-03,2.045221813023090363e-02,-2.618684060871601105e-02,-6.702206283807754517e-02,-1.584179699420928955e-02,3.056274652481079102e-01,7.572053670883178711e-01,3.329857587814331055e-01,3.311639070510864258e+00,3.713188171386718750e-01,-4.262655675411224365e-01,-1.197234988212585449e+00,3.642238378524780273e+00
3.560000000000000053e+00,4.863560199737548828e-02,3.114409372210502625e-02,-3.558375639840960503e-03,7.909671403467655182e-03,2.056415192782878876e-02,-2.612566575407981873e-02,-6.772202253341674805e-02,-1.646549813449382782e-02,3.108553290367126465e-01,7.563726902008056641e-01,3.272972106933593750e-01,3.311412811279296875e+00,3.807368874549865723e-01,-4.281250834465026855e-01,-1.198332309722900391e+00,3.646860361099243164e+00
3.580000000000000071e+00,4.903568699955940247e-02,3.169602900743484497e-02,-3.872469300404191017e-03,7.609172258526086807e-03,2.068123780190944672e-02,-2.605091407895088196e-02,-6.846464425325393677e-02,-1.711671426892280579e-02,3.158566951751708984e-01,7.556846141815185547e-01,3.212606012821197510e-01,3.311907291412353516e+00,3.900385200977325439e-01,-4.300532341003417969e-01,-1.199450612068176270e+00,3.651709794998168945e+00
3.600000000000000089e+00,4.944061115384101868e-02,3.228756040334701538e-02,-4.223522730171680450e-03,7.279642391949892044e-03,2.080255374312400818e-02,-2.596335299313068390e-02,-6.925167888402938843e-02,-1.780084706842899323e-02,3.208623528480529785e-01,7.551413774490356445e-01,3.149759173393249512e-01,3.313261985778808594e+00,3.993274867534637451e-01,-4.321614801883697510e-01,-1.200497269630432129e+00,3.656380414962768555e+00
3.620000000000000107e+00,4.985102266073226929e-02,3.292069211602210999e-02,-4.614036995917558670e-03,6.914469413459300995e-03,2.092779800295829773e-02,-2.586418576538562775e-02,-7.008471339941024780e-02,-1.852252334356307983e-02,3.259642422199249268e-01,7.545452117919921875e-01,3.082731068134307861e-01,3.315300464630126953e+00,4.086815416812896729e-01,-4.341706633567810059e-01,-1.201625943183898926e+00,3.661206722259521484e+00
3.640000000000000124e+00,5.026754364371299744e-02,3.359670937061309814e-02,-5.045252386480569839e-03,6.508316379040479660e-03,2.105659991502761841e-02,-2.575395256280899048e-02,-7.096613943576812744e-02,-1.928603462874889374e-02,3.312472403049468994e-01,7.539080381393432617e-01,3.013142943382263184e-01,3.318004608154296875e+00,4.181499481201171875e-01,-4.361261427402496338e-01,-1.202567815780639648e+00,3.666156291961669922e+00
3.660000000000000142e+00,5.069091543555259705e-02,3.431613743305206299e-02,-5.517590790987014771e-03,6.057592574506998062e-03,2.118847705423831940e-02,-2.563304454088211060e-02,-7.189980149269104004e-02,-2.009485848248004913e-02,3.367545306682586670e-01,7.532317042350769043e-01,2.941811084747314453e-01,3.321154117584228516e+00,4.278771877288818359e-01,-4.379844069480895996e-01,-1.203608751296997070e+00,3.671243667602539062e+00
3.680000000000000160e+00,5.112205073237419128e-02,3.507956489920616150e-02,-6.031644064933061600e-03,5.559551529586315155e-03,2.132275328040122986e-02,-2.550124563276767731e-02,-7.289030402898788452e-02,-2.095209993422031403e-02,3.424794375896453857e-01,7.525198459625244141e-01,2.867297530174255371e-01,3.324648857116699219e+00,4.379254877567291260e-01,-4.398316740989685059e-01,-1.204425811767578125e+00,3.676508903503417969e+00
3.700000000000000178e+00,5.156191810965538025e-02,3.588828444480895996e-02,-6.588371004909276962e-03,5.011331290006637573e-03,2.145873010158538818e-02,-2.535781823098659515e-02,-7.394313812255859375e-02,-2.186096832156181335e-02,3.484292030334472656e-01,7.517839074134826660e-01,2.790385484695434570e-01,3.328407764434814453e+00,4.483540356159210205e-01,-4.416362345218658447e-01,-1.205499172210693359e+00,3.681915283203125000e+00
3.720000000000000195e+00,5.201174318790435791e-02,3.674353659152984619e-02,-7.188453339040279388e-03,4.410403780639171600e-03,2.159547619521617889e-02,-2.520235069096088409e-02,-7.506280392408370972e-02,-2.282398939132690430e-02,3.545502126216888428e-01,7.510012984275817871e-01,2.710481584072113037e-01,3.332417964935302734e+00,4.591545462608337402e-01,-4.434410929679870605e-01,-1.206325054168701172e+00,3.687650680541992188e+00
3.740000000000000213e+00,5.247247964143753052e-02,3.764681518077850342e-02,-7.832461968064308167e-03,3.754496807232499123e-03,2.173230051994323730e-02,-2.503405138850212097e-02,-7.625414431095123291e-02,-2.384384721517562866e-02,3.608750700950622559e-01,7.502433061599731445e-01,2.629204094409942627e-01,3.336674690246582031e+00,4.703545868396759033e-01,-4.453126192092895508e-01,-1.207224011421203613e+00,3.693594694137573242e+00
3.760000000000000231e+00,5.294530093669891357e-02,3.860031440854072571e-02,-8.522216230630874634e-03,3.040653886273503304e-03,2.186834439635276794e-02,-2.485195174813270569e-02,-7.752282917499542236e-02,-2.492344938218593597e-02,3.673678636550903320e-01,7.495394945144653320e-01,2.544476091861724854e-01,3.341227769851684570e+00,4.819520413875579834e-01,-4.472811222076416016e-01,-1.208180785179138184e+00,3.699807643890380859e+00
3.780000000000000249e+00,5.343154072761535645e-02,3.960690274834632874e-02,-9.259575046598911285e-03,2.265750663354992867e-03,2.200261875987052917e-02,-2.465413324534893036e-02,-7.887537032365798950e-02,-2.606657892465591431e-02,3.739720582962036133e-01,7.489823698997497559e-01,2.457088977098464966e-01,3.346051692962646484e+00,4.939261972904205322e-01,-4.495303928852081299e-01,-1.209163904190063477e+00,3.706227779388427734e+00
3.800000000000000266e+00,5.393278598785400391e-02,4.067021608352661133e-02,-1.004742551594972610e-02,1.425983500666916370e-03,2.213391661643981934e-02,-2.443883568048477173e-02,-8.031924068927764893e-02,-2.727694250643253326e-02,3.806237578392028809e-01,7.485911250114440918e-01,2.368223667144775391e-01,3.351144790649414062e+00,5.062592029571533203e-01,-4.520485997200012207e-01,-1.210192680358886719e+00,3.712826490402221680e+00
3.820000000000000284e+00,5.445050075650215149e-02,4.179495573043823242e-02,-1.088957767933607101e-02,5.164997419342398643e-04,2.226117625832557678e-02,-2.420339919626712799e-02,-8.186258375644683838e-02,-2.855974808335304260e-02,3.872933983802795410e-01,7.484265565872192383e-01,2.275844961404800415e-01,3.356550693511962891e+00,5.189293622970581055e-01,-4.549541771411895752e-01,-1.211376905441284180e+00,3.719572544097900391e+00
3.839999999999999858e+00,5.498634278774261475e-02,4.298660159111022949e-02,-1.179096009582281113e-02,-4.692521761171519756e-04,2.238320000469684601e-02,-2.394521236419677734e-02,-8.351414650678634644e-02,-2.992114797234535217e-02,3.938933014869689941e-01,7.484470009803771973e-01,2.181308120489120483e-01,3.362463474273681641e+00,5.318558812141418457e-01,-4.582817852497100830e-01,-1.212401509284973145e+00,3.726603746414184570e+00
3.859999999999999876e+00,5.554204806685447693e-02,4.425115883350372314e-02,-1.275649666786193848e-02,-1.538982964120805264e-03,2.249871194362640381e-02,-2.366169542074203491e-02,-8.528300374746322632e-02,-3.136809915304183960e-02,4.003577530384063721e-01,7.487800121307373047e-01,2.084356695413589478e-01,3.368962049484252930e+00,5.449394583702087402e-01,-4.620528221130371094e-01,-1.213615655899047852e+00,3.733837366104125977e+00
3.879999999999999893e+00,5.611874535679817200e-02,4.559439420700073242e-02,-1.379079930484294891e-02,-2.699626842513680458e-03,2.260709926486015320e-02,-2.335069142282009125e-02,-8.717732876539230347e-02,-3.290710970759391785e-02,4.065829813480377197e-01,7.494239807128906250e-01,1.985153853893280029e-01,3.376096725463867188e+00,5.581143498420715332e-01,-4.663308262825012207e-01,-1.214806079864501953e+00,3.741419076919555664e+00
3.899999999999999911e+00,5.671733990311622620e-02,4.702296853065490723e-02,-1.489882823079824448e-02,-3.959318157285451889e-03,2.270800061523914337e-02,-2.300968952476978302e-02,-8.920601755380630493e-02,-3.454566001892089844e-02,4.124951064586639404e-01,7.505136132240295410e-01,1.883557140827178955e-01,3.383919477462768555e+00,5.712197422981262207e-01,-4.711497128009796143e-01,-1.216183423995971680e+00,3.749135494232177734e+00
3.919999999999999929e+00,5.733870714902877808e-02,4.854333773255348206e-02,-1.608625240623950958e-02,-5.325836595147848129e-03,2.280103601515293121e-02,-2.263641543686389923e-02,-9.137943387031555176e-02,-3.629126772284507751e-02,4.179611802101135254e-01,7.519872784614562988e-01,1.781673878431320190e-01,3.392576217651367188e+00,5.841650366783142090e-01,-4.766049385070800781e-01,-1.217644214630126953e+00,3.757103681564331055e+00
3.939999999999999947e+00,5.798428133130073547e-02,5.016249790787696838e-02,-1.735959015786647797e-02,-6.808670237660408020e-03,2.288523316383361816e-02,-2.222866751253604889e-02,-9.370969235897064209e-02,-3.815246745944023132e-02,4.227416515350341797e-01,7.540113925933837891e-01,1.679959595203399658e-01,3.402029991149902344e+00,5.967240333557128906e-01,-4.827332496643066406e-01,-1.219158291816711426e+00,3.765235185623168945e+00
3.959999999999999964e+00,5.865593254566192627e-02,5.188884958624839783e-02,-1.872523315250873566e-02,-8.417874574661254883e-03,2.295931242406368256e-02,-2.178314141929149628e-02,-9.621052443981170654e-02,-4.013870283961296082e-02,4.266711473464965820e-01,7.565839886665344238e-01,1.580679863691329956e-01,3.412347793579101562e+00,6.088350415229797363e-01,-4.896912276744842529e-01,-1.220690250396728516e+00,3.773488283157348633e+00
3.979999999999999982e+00,5.935541912913322449e-02,5.373309180140495300e-02,-2.019144222140312195e-02,-1.016689557582139969e-02,2.302348427474498749e-02,-2.129613794386386871e-02,-9.889634698629379272e-02,-4.226212203502655029e-02,4.294382333755493164e-01,7.596880793571472168e-01,1.489000171422958374e-01,3.423661231994628906e+00,6.198473572731018066e-01,-4.975348114967346191e-01,-1.222261548042297363e+00,3.782164573669433594e+00
4.000000000000000000e+00,6.008350104093551636e-02,5.570792406797409058e-02,-2.176928333938121796e-02,-1.206937991082668304e-02,2.308172918856143951e-02,-2.076296880841255188e-02,-1.017808020114898682e-01,-4.453727230429649353e-02,4.305266737937927246e-01,7.633715271949768066e-01,1.407976746559143066e-01,3.436221361160278320e+00,6.283446550369262695e-01,-5.065938234329223633e-01,-1.224169373512268066e+00,3.791434288024902344e+00
4.020000000000000462e+00,6.084052845835685730e-02,5.782972648739814758e-02,-2.347418107092380524e-02,-1.414027996361255646e-02,2.313629165291786194e-02,-2.017910592257976532e-02,-1.048757657408714294e-01,-4.697405546903610229e-02,4.288129210472106934e-01,7.679952383041381836e-01,1.352565586566925049e-01,3.450624227523803711e+00,6.341296434402465820e-01,-5.170233845710754395e-01,-1.225998163223266602e+00,3.800077915191650391e+00
4.040000000000000036e+00,5.909748747944831848e-02,5.770724639296531677e-02,-2.490125037729740143e-02,-8.354840800166130066e-03,2.537181600928306580e-02,-1.845707744359970093e-02,-1.082180514931678772e-01,-4.775857925415039062e-02,8.549013733863830566e-01,1.181014776229858398e+00,6.280267238616943359e-02,1.770532250404357910e+00,2.762354016304016113e-01,-8.296419978141784668e-01,-1.225854635238647461e+00,3.429504394531250000e+00
4.060000000000000497e+00,7.947432249784469604e-02,5.462550371885299683e-02,-4.231239855289459229e-02,-1.688367314636707306e-02,1.398842036724090576e-02,-1.743783801794052124e-02,-1.507207900285720825e-01,-5.046794936060905457e-02,1.326527595520019531e-01,2.140567541122436523e+00,-1.400000000000000000e+01,8.258770704269409180e-01,1.346110343933105469e+00,-6.726078391075134277e-01,-1.965070962905883789e+00,3.884894847869873047e+00
4.080000000000000071e+00,8.785806596279144287e-02,7.303945720195770264e-02,-6.546586006879806519e-02,-2.340268529951572418e-02,-1.863658078946173191e-03,-1.221666205674409866e-02,-2.011473476886749268e-01,-5.230699852108955383e-02,2.271668463945388794e-01,1.424483418464660645e+00,-1.400000000000000000e+01,6.896347999572753906e-01,7.552744150161743164e-01,2.212900519371032715e-01,-2.389321804046630859e+00,5.450430870056152344e+00
4.099999999999999645e+00,7.153195142745971680e-02,8.987993746995925903e-02,-7.403289526700973511e-02,-5.540037155151367188e-02,-1.707526296377182007e-02,-3.342437790706753731e-03,-2.651543319225311279e-01,-5.992783606052398682e-02,1.007219910621643066e+00,1.748853564262390137e+00,-1.400000000000000000e+01,8.640276193618774414e-01,8.833832740783691406e-01,-7.628601789474487305e-02,-2.363236188888549805e+00,3.457219123840332031e+00
4.120000000000000107e+00,5.507940426468849182e-02,1.070316433906555176e-01,-9.328373521566390991e-02,-8.658874034881591797e-02,-3.474017232656478882e-02,-9.801341220736503601e-04,-3.131004571914672852e-01,-6.971573829650878906e-02,1.234147548675537109e+00,1.621199369430541992e+00,-1.400000000000000000e+01,7.893334627151489258e-01,1.403034210205078125e+00,2.810055613517761230e-01,-1.217895698547363281e+01,5.938079833984375000e+00
4.139999999999999680e+00,4.900877922773361206e-02,1.232795640826225281e-01,-1.099568232893943787e-01,-1.152375712990760803e-01,-5.758537724614143372e-02,2.424893435090780258e-03,-3.642718791961669922e-01,-7.024259865283966064e-02,7.620041370391845703e-01,1.637323141098022461e+00,-1.400000000000000000e+01,8.244345188140869141e-01,1.311763763427734375e+00,5.617087483406066895e-01,-4.206952095031738281e+00,4.190593719482421875e+00
4.160000000000000142e+00,4.794664680957794189e-02,1.351872682571411133e-01,-1.230998858809471130e-01,-1.600962728261947632e-01,-6.052957102656364441e-02,1.222751010209321976e-02,-4.027748107910156250e-01,-9.121845662593841553e-02,3.190212845802307129e-01,1.538665056228637695e+00,-1.394633102416992188e+01,1.115876674652099609e+00,1.647102832794189453e-01,2.649689674377441406e+00,-1.400000000000000000e+01,5.607937812805175781e+00
4.179999999999999716e+00,4.012590646743774414e-02,1.893765330314636230e-01,-1.308800578117370605e-01,-1.732344329357147217e-01,-6.596705317497253418e-02,3.600256890058517456e-02,-3.974675536155700684e-01,-1.039431691169738770e-01,-6.039154529571533203e-02,1.496598720550537109e-01,-1.400000000000000000e+01,5.718398094177246094e-01,-1.473968029022216797e-01,1.963668346405029297e+00,-1.400000000000000000e+01,7.202530860900878906e+00
4.200000000000000178e+00,2.685684897005558014e-02,2.051327526569366455e-01,-1.076441481709480286e-01,-1.903469562530517578e-01,-7.197845727205276489e-02,7.813337445259094238e-02,-4.119126200675964355e-01,-1.310374140739440918e-01,3.284505903720855713e-01,1.576823592185974121e+00,-1.400000000000000000e+01,8.395515084266662598e-01,1.281794309616088867e-01,1.706776022911071777e+00,-1.400000000000000000e+01,5.996143341064453125e+00
4.219999999999999751e+00,4.000122845172882080e-02,2.107219696044921875e-01,-1.283966451883316040e-01,-1.842275857925415039e-01,-9.314735978841781616e-02,7.635430246591567993e-02,-4.201047420501708984e-01,-1.342400610446929932e-01,6.638854742050170898e-01,2.330135107040405273e+00,-1.400000000000000000e+01,8.086146116256713867e-01,5.419604301452636719e+00,-1.367224335670471191e+00,-3.242701530456542969e+00,7.201128959655761719e+00
4.240000000000000213e+00,2.601800858974456787e-02,2.316209077835083008e-01,-1.375789493322372437e-01,-2.082258462905883789e-01,-1.079703345894813538e-01,1.047716289758682251e-01,-4.400705695152282715e-01,-1.941218674182891846e-01,1.156310081481933594e+00,3.626830577850341797e-01,-1.400000000000000000e+01,1.661681175231933594e+00,2.419985294342041016e+00,4.958352446556091309e-01,-1.400000000000000000e+01,8.487909317016601562e+00
4.259999999999999787e+00,4.700202867388725281e-02,2.528364062309265137e-01,-1.478252410888671875e-01,-2.407244741916656494e-01,-1.184579506516456604e-01,9.391468763351440430e-02,-4.231516420841217041e-01,-1.899935901165008545e-01,-2.116672754287719727e+00,1.928502082824707031e+00,-3.556910753250122070e-01,7.504894733428955078e+00,2.836637496948242188e+00,-2.187923192977905273e-01,-1.937127470970153809e+00,9.698215484619140625e+00
4.280000000000000249e+00,4.494611546397209167e-02,2.609981298446655273e-01,-1.756635755300521851e-01,-2.628475129604339600e-01,-1.093324869871139526e-01,9.786216169595718384e-02,-4.237084686756134033e-01,-2.285616993904113770e-01,1.598772764205932617e+00,5.287373065948486328e-01,-9.821687936782836914e-01,4.728056907653808594e+00,2.062394857406616211e+00,-3.510261774063110352e-01,-3.496608138084411621e-01,2.298758983612060547e+00
4.299999999999999822e+00,4.536370560526847839e-02,2.819589078426361084e-01,-1.655196994543075562e-01,-2.760535478591918945e-01,-1.055549308657646179e-01,9.403627365827560425e-02,-4.090497195720672607e-01,-2.330777049064636230e-01,1.852222919464111328e+00,-4.144439697265625000e-01,-9.657654762268066406e-01,4.961405754089355469e+00,2.360167503356933594e+00,1.033527731895446777e+00,-1.211845397949218750e+00,5.774940967559814453e+00
4.320000000000000284e+00,4.698022454977035522e-02,2.946330308914184570e-01,-1.665571033954620361e-01,-2.816742658615112305e-01,-1.047128140926361084e-01,1.034555062651634216e-01,-4.115855395793914795e-01,-2.481755912303924561e-01,2.157166719436645508e+00,-8.235499858856201172e-01,-1.334744691848754883e+00,4.633597373962402344e+00,2.122385978698730469e+00,2.585753798484802246e-01,-5.961396694183349609e-01,3.326114416122436523e+00
4.339999999999999858e+00,5.472665652632713318e-02,3.051399588584899902e-01,-1.533912718296051025e-01,-2.859233319759368896e-01,-1.092108488082885742e-01,1.090270802378654480e-01,-4.102075994014739990e-01,-2.534177005290985107e-01,2.321401834487915039e+00,-3.678528070449829102e-01,-1.278988838195800781e+00,4.943384647369384766e+00,2.908354520797729492e+00,3.578855395317077637e-01,-8.379452228546142578e-01,4.517319679260253906e+00
4.360000000000000320e+00,6.392124295234680176e-02,3.140933215618133545e-01,-1.472128033638000488e-01,-2.884793281555175781e-01,-1.147225350141525269e-01,1.210737377405166626e-01,-4.169927835464477539e-01,-2.607886195182800293e-01,2.315165996551513672e+00,-6.548291444778442383e-01,-1.454490900039672852e+00,4.650115489959716797e+00,2.923926115036010742e+00,3.288671374320983887e-02,-6.507497429847717285e-01,3.274019479751586914e+00
4.379999999999999893e+00,7.407209277153015137e-02,3.223783075809478760e-01,-1.348323673009872437e-01,-2.908484339714050293e-01,-1.209558397531509399e-01,1.304851025342941284e-01,-4.212858080863952637e-01,-2.640149891376495361e-01,2.397614002227783203e+00,-3.822356462478637695e-01,-1.410393476486206055e+00,4.774596214294433594e+00,3.092539310455322266e+00,9.134179353713989258e-02,-7.298036813735961914e-01,3.709358215332031250e+00
4.400000000000000355e+00,8.349586278200149536e-02,3.300931155681610107e-01,-1.259065717458724976e-01,-2.922674119472503662e-01,-1.264306753873825073e-01,1.431352645158767700e-01,-4.287283718585968018e-01,-2.685939967632293701e-01,2.493633985519409180e+00,-5.075904726982116699e-01,-1.479974269866943359e+00,4.716515064239501953e+00,2.961131572723388672e+00,-3.731346130371093750e-02,-6.117160320281982422e-01,3.049209356307983398e+00
4.419999999999999929e+00,9.291774034500122070e-02,3.373879790306091309e-01,-1.135116592049598694e-01,-2.931681871414184570e-01,-1.317560970783233643e-01,1.551578938961029053e-01,-4.344248771667480469e-01,-2.716293931007385254e-01,2.588809490203857422e+00,-4.160735607147216797e-01,-1.496064186096191406e+00,4.786927223205566406e+00,2.913846015930175781e+00,-1.433789730072021484e-02,-6.112840175628662109e-01,3.100155353546142578e+00
4.440000000000000391e+00,1.026290357112884521e-01,3.445965051651000977e-01,-1.018946766853332520e-01,-2.933824956417083740e-01,-1.368458420038223267e-01,1.694295257329940796e-01,-4.407508373260498047e-01,-2.751192152500152588e-01,2.577432870864868164e+00,-5.560988187789916992e-01,-1.586343884468078613e+00,4.879547595977783203e+00,2.776059150695800781e+00,-4.668116569519042969e-02,-5.172947645187377930e-01,2.743737459182739258e+00
