time_s,hip_roll_left_position_rad,hip_pitch_left_position_rad,ankle_pitch_left_position_rad,calf_pitch_left_position_rad,hip_roll_right_position_rad,hip_pitch_right_position_rad,ankle_pitch_right_position_rad,calf_pitch_right_position_rad,hip_roll_left_torque_Nm,hip_pitch_left_torque_Nm,ankle_pitch_left_torque_Nm,calf_pitch_left_torque_Nm,hip_roll_right_torque_Nm,hip_pitch_right_torque_Nm,ankle_pitch_right_torque_Nm,calf_pitch_right_torque_Nm,cop_x_m,cop_y_m,total_normal_force_N
2.339999999999999858e+00,2.905517630279064178e-02,1.473383139818906784e-02,-2.899024693761020899e-04,1.115788053721189499e-02,1.643058657646179199e-02,-2.559481561183929443e-02,-4.733764380216598511e-02,3.911850973963737488e-03,8.427820354700088501e-02,8.245066404342651367e-01,5.275430679321289062e-01,3.345490694046020508e+00,-1.308862585574388504e-02,-4.174149036407470703e-01,-1.076009750366210938e+00,3.401556491851806641e+00,-1.002693075121006104e-02,-1.596569187765660381e-03,6.435521888732910156e+01
2.340500000000000025e+00,2.905883267521858215e-02,1.473320648074150085e-02,-2.868028532247990370e-04,1.115950942039489746e-02,1.643120124936103821e-02,-2.559456415474414825e-02,-4.734009504318237305e-02,3.910700790584087372e-03,9.863581508398056030e-02,8.222044706344604492e-01,5.327594280242919922e-01,3.351542711257934570e+00,-1.110976468771696091e-02,-4.177868664264678955e-01,-1.080091118812561035e+00,3.398333549499511719e+00,-9.960085313802595486e-03,-1.467021889505604583e-03,6.444915068149566650e+01
2.341000000000000192e+00,2.906253561377525330e-02,1.473255548626184464e-02,-2.850037417374551296e-04,1.116116158664226532e-02,1.643177866935729980e-02,-2.559449151158332825e-02,-4.734105244278907776e-02,3.909684717655181885e-03,9.818004816770553589e-02,8.223978281021118164e-01,5.255215764045715332e-01,3.351331949234008789e+00,-1.108766905963420868e-02,-4.184295535087585449e-01,-1.073600411415100098e+00,3.398966312408447266e+00,-1.003274433258098675e-02,-1.480889899374592802e-03,6.437259006500244141e+01
2.341499999999999915e+00,2.906626835465431213e-02,1.473188307136297226e-02,-2.826373383868485689e-04,1.116282679140567780e-02,1.643232814967632294e-02,-2.559432759881019592e-02,-4.734293743968009949e-02,3.908590879291296005e-03,9.767294675111770630e-02,8.225395679473876953e-01,5.292431712150573730e-01,3.351099252700805664e+00,-1.103505119681358337e-02,-4.178990721702575684e-01,-1.077986359596252441e+00,3.398666143417358398e+00,-1.000288745806313974e-02,-1.488488551490799259e-03,6.441425597667694092e+01
2.342000000000000082e+00,2.907003648579120636e-02,1.473118644207715988e-02,-2.806569391395896673e-04,1.116450782865285873e-02,1.643284969031810760e-02,-2.559425309300422668e-02,-4.734410345554351807e-02,3.907561302185058594e-03,9.720773994922637939e-02,8.226706385612487793e-01,5.273047685623168945e-01,3.350893497467041016e+00,-1.100842840969562531e-02,-4.181921482086181641e-01,-1.075011491775512695e+00,3.399008274078369141e+00,-1.001501478752192878e-02,-1.485147632195381578e-03,6.438630294799804688e+01
2.342500000000000249e+00,2.907383069396018982e-02,1.473047584295272827e-02,-2.785804681479930878e-04,1.116619911044836044e-02,1.643334701657295227e-02,-2.559413947165012360e-02,-4.734568670392036438e-02,3.906496800482273102e-03,9.672668576240539551e-02,8.228133320808410645e-01,5.282647013664245605e-01,3.350677490234375000e+00,-1.097407098859548569e-02,-4.179281890392303467e-01,-1.077045679092407227e+00,3.398919582366943359e+00,-1.001340136708756511e-02,-1.497411126001807003e-03,6.440016281604766846e+01
2.342999999999999972e+00,2.907765284180641174e-02,1.472974661737680435e-02,-2.766444231383502483e-04,1.116790156811475754e-02,1.643382199108600616e-02,-2.559407427906990051e-02,-4.734691977500915527e-02,3.905464662238955498e-03,9.626603871583938599e-02,8.229275345802307129e-01,5.277688503265380859e-01,3.350476264953613281e+00,-1.095258258283138275e-02,-4.180592894554138184e-01,-1.075643777847290039e+00,3.399130821228027344e+00,-1.001271131290648771e-02,-1.494118258023868773e-03,6.438840627670288086e+01
2.343500000000000139e+00,2.908149734139442444e-02,1.472900621592998505e-02,-2.747334947343915701e-04,1.116961147636175156e-02,1.643427647650241852e-02,-2.559399418532848358e-02,-4.734831675887107849e-02,3.904419718310236931e-03,9.580192714929580688e-02,8.230560421943664551e-01,5.279964208602905273e-01,3.350272655487060547e+00,-1.093060895800590515e-02,-4.179219603538513184e-01,-1.076570868492126465e+00,3.399135828018188477e+00,-1.001547471306679649e-02,-1.503286218333038876e-03,6.439271759986877441e+01
2.343999999999999861e+00,2.908536419272422791e-02,1.472825370728969574e-02,-2.729039697442203760e-04,1.117132976651191711e-02,1.643471233546733856e-02,-2.559394016861915588e-02,-4.734951630234718323e-02,3.903391072526574135e-03,9.534958750009536743e-02,8.231619000434875488e-01,5.278807878494262695e-01,3.350079298019409180e+00,-1.091655250638723373e-02,-4.179700016975402832e-01,-1.075941801071166992e+00,3.399278879165649414e+00,-1.001379319082365028e-02,-1.503524109234282650e-03,6.438720715045928955e+01
2.344500000000000028e+00,2.908924780786037445e-02,1.472749374806880951e-02,-2.711124543566256762e-04,1.117305178195238113e-02,1.643513329327106476e-02,-2.559388056397438049e-02,-4.735077172517776489e-02,3.902356140315532684e-03,9.489950537681579590e-02,8.232758641242980957e-01,5.279420018196105957e-01,3.349883794784545898e+00,-1.090559456497430801e-02,-4.178991019725799561e-01,-1.076403975486755371e+00,3.399332523345947266e+00,-1.001620704977079605e-02,-1.510227022352119775e-03,6.438855922222137451e+01
2.345000000000000195e+00,2.909314818680286407e-02,1.472672540694475174e-02,-2.693806600291281939e-04,1.117477938532829285e-02,1.643553934991359711e-02,-2.559383399784564972e-02,-4.735193029046058655e-02,3.901329124346375465e-03,9.445795416831970215e-02,8.233733177185058594e-01,5.278769135475158691e-01,3.349699020385742188e+00,-1.090091466903686523e-02,-4.179218709468841553e-01,-1.076112389564514160e+00,3.399455547332763672e+00,-1.001594957573176577e-02,-1.512445673876480724e-03,6.438504302501678467e+01
2.345499999999999918e+00,2.909706160426139832e-02,1.472595240920782089e-02,-2.677175798453390598e-04,1.117650978267192841e-02,1.643593423068523407e-02,-2.559378743171691895e-02,-4.735310748219490051e-02,3.900299780070781708e-03,9.402035921812057495e-02,8.234743475914001465e-01,5.278829336166381836e-01,3.349510431289672852e+00,-1.090006995946168900e-02,-4.178884327411651611e-01,-1.076287627220153809e+00,3.399534702301025391e+00,-1.001709210532070182e-02,-1.517667733765675712e-03,6.438469433784484863e+01
2.346000000000000085e+00,2.910098619759082794e-02,1.472517475485801697e-02,-2.660922182258218527e-04,1.117824297398328781e-02,1.643631979823112488e-02,-2.559375204145908356e-02,-4.735419526696205139e-02,3.899277420714497566e-03,9.358962625265121460e-02,8.235653042793273926e-01,5.279226899147033691e-01,3.349328517913818359e+00,-1.090481784194707870e-02,-4.178927838802337646e-01,-1.076113939285278320e+00,3.399643898010253906e+00,-1.001586673532371685e-02,-1.519638727569073804e-03,6.438249552249908447e+01
2.346500000000000252e+00,2.910491824150085449e-02,1.472439523786306381e-02,-2.645087079145014286e-04,1.117997616529464722e-02,1.643669791519641876e-02,-2.559371665120124817e-02,-4.735527932643890381e-02,3.898253664374351501e-03,9.316374361515045166e-02,8.236582875251770020e-01,5.278733372688293457e-01,3.349147319793701172e+00,-1.091410219669342041e-02,-4.178635179996490479e-01,-1.076274991035461426e+00,3.399725675582885742e+00,-1.001813932184345002e-02,-1.524766202463160485e-03,6.438192915916442871e+01
2.346999999999999975e+00,2.910885773599147797e-02,1.472361478954553604e-02,-2.629671653266996145e-04,1.118171028792858124e-02,1.643707044422626495e-02,-2.559368498623371124e-02,-4.735630378127098083e-02,3.897233400493860245e-03,9.274427592754364014e-02,8.237404823303222656e-01,5.278404951095581055e-01,3.348973035812377930e+00,-1.092860009521245956e-02,-4.178686141967773438e-01,-1.076176643371582031e+00,3.399832010269165039e+00,-1.001856159874186213e-02,-1.528046181055765351e-03,6.437986695766448975e+01
2.347500000000000142e+00,2.911280281841754913e-02,1.472283527255058289e-02,-2.614804834593087435e-04,1.118344347923994064e-02,1.643743738532066345e-02,-2.559365518391132355e-02,-4.735731333494186401e-02,3.896212670952081680e-03,9.232966601848602295e-02,8.238222002983093262e-01,5.278123021125793457e-01,3.348797321319580078e+00,-1.094762701541185379e-02,-4.178553223609924316e-01,-1.076251029968261719e+00,3.399923563003540039e+00,-1.001974285621230754e-02,-1.532493340066718281e-03,6.437889683246612549e+01
2.347999999999999865e+00,2.911674976348876953e-02,1.472205668687820435e-02,-2.600273292046040297e-04,1.118517667055130005e-02,1.643780246376991272e-02,-2.559362724423408508e-02,-4.735827445983886719e-02,3.895194269716739655e-03,9.192086011171340942e-02,8.238971829414367676e-01,5.278282165527343750e-01,3.348625898361206055e+00,-1.097156759351491928e-02,-4.178580641746520996e-01,-1.076197862625122070e+00,3.400027036666870117e+00,-1.001962118532340358e-02,-1.535711716050950889e-03,6.437747383117675781e+01
2.348500000000000032e+00,2.912069857120513916e-02,1.472128089517354965e-02,-2.586159389466047287e-04,1.118690893054008484e-02,1.643816567957401276e-02,-2.559360116720199585e-02,-4.735922068357467651e-02,3.894176101312041283e-03,9.151725471019744873e-02,8.239718079566955566e-01,5.277834534645080566e-01,3.348454475402832031e+00,-1.100017875432968140e-02,-4.178502559661865234e-01,-1.076244950294494629e+00,3.400122404098510742e+00,-1.002106367540750789e-02,-1.540031717700393122e-03,6.437618017196655273e+01
2.349000000000000199e+00,2.912464737892150879e-02,1.472050882875919342e-02,-2.572606608737260103e-04,1.118863839656114578e-02,1.643853075802326202e-02,-2.559357695281505585e-02,-4.736011847853660583e-02,3.893160028383135796e-03,9.111899882555007935e-02,8.240416646003723145e-01,5.277675986289978027e-01,3.348283767700195312e+00,-1.103342417627573013e-02,-4.178519845008850098e-01,-1.076195478439331055e+00,3.400223493576049805e+00,-1.002120296902898021e-02,-1.543328222971279522e-03,6.437490952014923096e+01
2.349499999999999922e+00,2.912859246134757996e-02,1.471974048763513565e-02,-2.559205750003457069e-04,1.119036693125963211e-02,1.643889769911766052e-02,-2.559355273842811584e-02,-4.736101627349853516e-02,3.892143955454230309e-03,9.072571992874145508e-02,8.241073489189147949e-01,5.278004407882690430e-01,3.348118543624877930e+00,-1.107147336006164551e-02,-4.178452491760253906e-01,-1.076258778572082520e+00,3.400318384170532227e+00,-1.002158828270899998e-02,-1.547238866911073568e-03,6.437396109104156494e+01
2.350000000000000089e+00,2.913253381848335266e-02,1.471897773444652557e-02,-2.546306932345032692e-04,1.119209174066781998e-02,1.643926650285720825e-02,-2.559353411197662354e-02,-4.736185818910598755e-02,3.891132073476910591e-03,9.033811837434768677e-02,8.241726756095886230e-01,5.277119874954223633e-01,3.347949504852294922e+00,-1.111420989036560059e-02,-4.178489446640014648e-01,-1.076158881187438965e+00,3.400420427322387695e+00,-1.002256127597977650e-02,-1.550436788652630703e-03,6.437212324142456055e+01
2.350500000000000256e+00,2.913646958768367767e-02,1.471822150051593781e-02,-2.533790830057114363e-04,1.119381375610828400e-02,1.643964089453220367e-02,-2.559351548552513123e-02,-4.736267402768135071e-02,3.890120889991521835e-03,8.995494991540908813e-02,8.242319822311401367e-01,5.277336239814758301e-01,3.347787380218505859e+00,-1.116111408919095993e-02,-4.178354740142822266e-01,-1.076242446899414062e+00,3.400508403778076172e+00,-1.002317971690656374e-02,-1.554642157514649287e-03,6.437144327163696289e+01
2.350999999999999979e+00,2.914039976894855499e-02,1.471747271716594696e-02,-2.521481947042047977e-04,1.119553204625844955e-02,1.644002087414264679e-02,-2.559349499642848969e-02,-4.736345633864402771e-02,3.889109473675489426e-03,8.957763761281967163e-02,8.242892026901245117e-01,5.277233123779296875e-01,3.347623348236083984e+00,-1.121321041136980057e-02,-4.178382754325866699e-01,-1.076249361038208008e+00,3.400607824325561523e+00,-1.002370022039840436e-02,-1.558314673825999218e-03,6.437066984176635742e+01
2.351500000000000146e+00,2.914432063698768616e-02,1.471673138439655304e-02,-2.509643090888857841e-04,1.119724661111831665e-02,1.644040830433368683e-02,-2.559347264468669891e-02,-4.736422374844551086e-02,3.888098057359457016e-03,8.920513838529586792e-02,8.243422508239746094e-01,5.276623368263244629e-01,3.347463130950927734e+00,-1.126974169164896011e-02,-4.178429543972015381e-01,-1.076263427734375000e+00,3.400709629058837891e+00,-1.002510382157959130e-02,-1.562391585047938260e-03,6.436922383308410645e+01
2.351999999999999869e+00,2.914823219180107117e-02,1.471599843353033066e-02,-2.498006506357342005e-04,1.119895745068788528e-02,1.644080504775047302e-02,-2.559345215559005737e-02,-4.736496880650520325e-02,3.887088270857930183e-03,8.883752673864364624e-02,8.243925571441650391e-01,5.276849865913391113e-01,3.347302198410034180e+00,-1.133060641586780548e-02,-4.178489148616790771e-01,-1.076235294342041016e+00,3.400810956954956055e+00,-1.002480582803769518e-02,-1.565429932467305753e-03,6.436820638179779053e+01
2.352500000000000036e+00,2.915213443338871002e-02,1.471527479588985443e-02,-2.486936282366514206e-04,1.120066363364458084e-02,1.644121110439300537e-02,-2.559343166649341583e-02,-4.736566171050071716e-02,3.886080114170908928e-03,8.847469836473464966e-02,8.244417309761047363e-01,5.276293158531188965e-01,3.347142457962036133e+00,-1.139594614505767822e-02,-4.178480803966522217e-01,-1.076230168342590332e+00,3.400907039642333984e+00,-1.002585344095942473e-02,-1.569408568343030191e-03,6.436702501773834229e+01
2.353000000000000203e+00,2.915602363646030426e-02,1.471456047147512436e-02,-2.475797082297503948e-04,1.120236515998840332e-02,1.644162833690643311e-02,-2.559340745210647583e-02,-4.736635833978652954e-02,3.885070094838738441e-03,8.811651170253753662e-02,8.244864940643310547e-01,5.276885032653808594e-01,3.346985340118408203e+00,-1.146574318408966064e-02,-4.178473949432373047e-01,-1.076316118240356445e+00,3.401002168655395508e+00,-1.002588887166522974e-02,-1.572991211719314752e-03,6.436687743663787842e+01
2.353499999999999925e+00,2.915989980101585388e-02,1.471385639160871506e-02,-2.465102297719568014e-04,1.120406296104192734e-02,1.644205674529075623e-02,-2.559338510036468506e-02,-4.736701771616935730e-02,3.884062403813004494e-03,8.776366710662841797e-02,8.245298266410827637e-01,5.275563597679138184e-01,3.346828460693359375e+00,-1.154011301696300507e-02,-4.178608655929565430e-01,-1.076233863830566406e+00,3.401109218597412109e+00,-1.002776281239135467e-02,-1.576978481782810408e-03,6.436480462551116943e+01
2.354000000000000092e+00,2.916376292705535889e-02,1.471316255629062653e-02,-2.454688074067234993e-04,1.120575610548257828e-02,1.644249819219112396e-02,-2.559336274862289429e-02,-4.736764356493949890e-02,3.883054945617914200e-03,8.741460740566253662e-02,8.245699405670166016e-01,5.275828242301940918e-01,3.346671342849731445e+00,-1.161813177168369293e-02,-4.178585708141326904e-01,-1.076276421546936035e+00,3.401203393936157227e+00,-1.002793500958670640e-02,-1.580628930013868155e-03,6.436435282230377197e+01
2.354500000000000259e+00,2.916761115193367004e-02,1.471247989684343338e-02,-2.444462152197957039e-04,1.120744459331035614e-02,1.644295454025268555e-02,-2.559333667159080505e-02,-4.736825823783874512e-02,3.882046556100249290e-03,8.707042783498764038e-02,8.246080279350280762e-01,5.275627970695495605e-01,3.346515417098999023e+00,-1.170070283114910126e-02,-4.178636074066162109e-01,-1.076317071914672852e+00,3.401302814483642578e+00,-1.002883881523600543e-02,-1.584642212019296255e-03,6.436359071731567383e+01
2.354999999999999982e+00,2.917144261300563812e-02,1.471180934458971024e-02,-2.434643538435921073e-04,1.120912749320268631e-02,1.644342392683029175e-02,-2.559331059455871582e-02,-4.736885055899620056e-02,3.881038632243871689e-03,8.673086762428283691e-02,8.246433138847351074e-01,5.275170207023620605e-01,3.346359968185424805e+00,-1.178760733455419540e-02,-4.178751111030578613e-01,-1.076292991638183594e+00,3.401407003402709961e+00,-1.002945252406004656e-02,-1.587802154879492831e-03,6.436258697509765625e+01
2.355500000000000149e+00,2.917525731027126312e-02,1.471114903688430786e-02,-2.424838894512504339e-04,1.121080573648214340e-02,1.644391007721424103e-02,-2.559328265488147736e-02,-4.736940190196037292e-02,3.880031174048781395e-03,8.639537543058395386e-02,8.246737122535705566e-01,5.275410413742065430e-01,3.346210241317749023e+00,-1.187809556722640991e-02,-4.178803861141204834e-01,-1.076297640800476074e+00,3.401506423950195312e+00,-1.002968101504653035e-02,-1.591585944237966423e-03,6.436178815364837646e+01
2.355999999999999872e+00,2.917905524373054504e-02,1.471050269901752472e-02,-2.415427152300253510e-04,1.121247839182615280e-02,1.644441112875938416e-02,-2.559325098991394043e-02,-4.736995324492454529e-02,3.879021154716610909e-03,8.606445044279098511e-02,8.247070908546447754e-01,5.274472236633300781e-01,3.346054315567016602e+00,-1.197293959558010101e-02,-4.178853929042816162e-01,-1.076370239257812500e+00,3.401605844497680664e+00,-1.003167131991874843e-02,-1.596119035661610827e-03,6.436098957061767578e+01
2.356500000000000039e+00,2.918283455073833466e-02,1.470986846834421158e-02,-2.406016283202916384e-04,1.121414639055728912e-02,1.644492894411087036e-02,-2.559321932494640350e-02,-4.737045243382453918e-02,3.878012299537658691e-03,8.573762327432632446e-02,8.247322440147399902e-01,5.274709463119506836e-01,3.345904350280761719e+00,-1.207142416387796402e-02,-4.179031550884246826e-01,-1.076311230659484863e+00,3.401714324951171875e+00,-1.003136338552365094e-02,-1.598938076908096697e-03,6.436007642745971680e+01
2.357000000000000206e+00,2.918659336864948273e-02,1.470924727618694305e-02,-2.396999188931658864e-04,1.121580880135297775e-02,1.644546538591384888e-02,-2.559318020939826965e-02,-4.737097024917602539e-02,3.877000184729695320e-03,8.541476726531982422e-02,8.247596025466918945e-01,5.273771286010742188e-01,3.345752954483032227e+00,-1.217371691018342972e-02,-4.179064929485321045e-01,-1.076421856880187988e+00,3.401811838150024414e+00,-1.003365722172384206e-02,-1.603817667235500361e-03,6.435942983627319336e+01
2.357499999999999929e+00,2.919033356010913849e-02,1.470863912254571915e-02,-2.388252178207039833e-04,1.121746562421321869e-02,1.644601859152317047e-02,-2.559314295649528503e-02,-4.737142100930213928e-02,3.875990398228168488e-03,8.509626239538192749e-02,8.247800469398498535e-01,5.274050831794738770e-01,3.345603466033935547e+00,-1.227979827672243118e-02,-4.179294407367706299e-01,-1.076311230659484863e+00,3.401922941207885742e+00,-1.003274902520243442e-02,-1.606439766716181517e-03,6.435828816890716553e+01
2.358000000000000096e+00,2.919405326247215271e-02,1.470804400742053986e-02,-2.379578072577714920e-04,1.121911779046058655e-02,1.644659228622913361e-02,-2.559309825301170349e-02,-4.737188294529914856e-02,3.874976653605699539e-03,8.478128165006637573e-02,8.248040080070495605e-01,5.273985862731933594e-01,3.345452308654785156e+00,-1.238940376788377762e-02,-4.179282486438751221e-01,-1.076465249061584473e+00,3.402016639709472656e+00,-1.003411255965622195e-02,-1.610984247191463029e-03,6.435838377475738525e+01
2.358500000000000263e+00,2.919775247573852539e-02,1.470746193081140518e-02,-2.371247974224388599e-04,1.122076530009508133e-02,1.644718460738658905e-02,-2.559305354952812195e-02,-4.737230762839317322e-02,3.873963607475161552e-03,8.447086066007614136e-02,8.248229026794433594e-01,5.273336768150329590e-01,3.345303535461425781e+00,-1.250307355076074600e-02,-4.179542064666748047e-01,-1.076381206512451172e+00,3.402130126953125000e+00,-1.003479500516255528e-02,-1.614449459432381684e-03,6.435684871673583984e+01
2.358999999999999986e+00,2.920142933726310730e-02,1.470689289271831512e-02,-2.363066741963848472e-04,1.122240815311670303e-02,1.644779555499553680e-02,-2.559300325810909271e-02,-4.737271741032600403e-02,3.872948465868830681e-03,8.416357636451721191e-02,8.248423933982849121e-01,5.273537039756774902e-01,3.345152616500854492e+00,-1.261986233294010162e-02,-4.179610908031463623e-01,-1.076452374458312988e+00,3.402229309082031250e+00,-1.003515999072853403e-02,-1.618302141563995617e-03,6.435667002201080322e+01
2.359500000000000153e+00,2.920508384704589844e-02,1.470633689314126968e-02,-2.354948373977094889e-04,1.122404728084802628e-02,1.644842699170112610e-02,-2.559295110404491425e-02,-4.737310856580734253e-02,3.871932160109281540e-03,8.386050164699554443e-02,8.248597979545593262e-01,5.273165106773376465e-01,3.345002651214599609e+00,-1.274021901190280914e-02,-4.179792702198028564e-01,-1.076462984085083008e+00,3.402336597442626953e+00,-1.003625579730669029e-02,-1.622159934122336961e-03,6.435575664043426514e+01
2.359999999999999876e+00,2.920871600508689880e-02,1.470579393208026886e-02,-2.347057015867903829e-04,1.122568268328905106e-02,1.644907891750335693e-02,-2.559289522469043732e-02,-4.737347364425659180e-02,3.870914690196514130e-03,8.356086909770965576e-02,8.248773217201232910e-01,5.272541642189025879e-01,3.344849824905395508e+00,-1.286374591290950775e-02,-4.179954230785369873e-01,-1.076470375061035156e+00,3.402442216873168945e+00,-1.003748755115989148e-02,-1.626432762192749158e-03,6.435471522808074951e+01
2.360500000000000043e+00,2.921237796545028687e-02,1.470520906150341034e-02,-2.316242462256923318e-04,1.122733484953641891e-02,1.644970290362834930e-02,-2.559262327849864960e-02,-4.737595841288566589e-02,3.869717940688133240e-03,9.804087877273559570e-02,8.226999640464782715e-01,5.324696302413940430e-01,3.350976943969726562e+00,-1.084454916417598724e-02,-4.182794988155364990e-01,-1.080623626708984375e+00,3.399048089981079102e+00,-9.971519543798556401e-03,-1.495626504159192809e-03,6.444773507118225098e+01
2.361000000000000210e+00,2.921608649194240570e-02,1.470459997653961182e-02,-2.297885803272947669e-04,1.122900936752557755e-02,1.645029149949550629e-02,-2.559253014624118805e-02,-4.737693443894386292e-02,3.868654835969209671e-03,9.758532047271728516e-02,8.228822946548461914e-01,5.252844095230102539e-01,3.350762844085693359e+00,-1.082425191998481750e-02,-4.189525246620178223e-01,-1.074011802673339844e+00,3.399705648422241211e+00,-1.004280692739542395e-02,-1.507870637604475208e-03,6.437118661403656006e+01
2.361499999999999932e+00,2.921982482075691223e-02,1.470397226512432098e-02,-2.274694852530956268e-04,1.123069599270820618e-02,1.645085215568542480e-02,-2.559234201908111572e-02,-4.737884923815727234e-02,3.867512103170156479e-03,9.707757830619812012e-02,8.230173587799072266e-01,5.288382768630981445e-01,3.350528001785278320e+00,-1.077304594218730927e-02,-4.184249043464660645e-01,-1.078436136245727539e+00,3.399411439895629883e+00,-1.001528309637747180e-02,-1.517293640557405149e-03,6.441209828853607178e+01
2.362000000000000099e+00,2.922359853982925415e-02,1.470331940799951553e-02,-2.254742576042190194e-04,1.123239938169717789e-02,1.645138487219810486e-02,-2.559224516153335571e-02,-4.738003388047218323e-02,3.866433631628751755e-03,9.661151468753814697e-02,8.231348991394042969e-01,5.271560549736022949e-01,3.350322961807250977e+00,-1.074759755283594131e-02,-4.187300801277160645e-01,-1.075431585311889648e+00,3.399764537811279297e+00,-1.002350890353317578e-02,-1.511975050172745336e-03,6.438523495197296143e+01
2.362500000000000266e+00,2.922740019857883453e-02,1.470265444368124008e-02,-2.234239073004573584e-04,1.123411301523447037e-02,1.645189337432384491e-02,-2.559210546314716339e-02,-4.738164320588111877e-02,3.865317907184362411e-03,9.612998366355895996e-02,8.232765197753906250e-01,5.279281735420227051e-01,3.350100517272949219e+00,-1.071461383253335953e-02,-4.184668362140655518e-01,-1.077505826950073242e+00,3.399679422378540039e+00,-1.002474607974293032e-02,-1.525968899231774272e-03,6.439870190620422363e+01
2.362999999999999989e+00,2.923122793436050415e-02,1.470196992158889771e-02,-2.214751730207353830e-04,1.123583875596523285e-02,1.645237766206264496e-02,-2.559201419353485107e-02,-4.738288000226020813e-02,3.864235477522015572e-03,9.566803276538848877e-02,8.233798146247863770e-01,5.275577902793884277e-01,3.349900245666503906e+00,-1.069393660873174667e-02,-4.186091721057891846e-01,-1.076066493988037109e+00,3.399903059005737305e+00,-1.002219253730357237e-02,-1.521635287084171888e-03,6.438727045059204102e+01
2.363500000000000156e+00,2.923507802188396454e-02,1.470127701759338379e-02,-2.195968409068882465e-04,1.123757101595401764e-02,1.645284332334995270e-02,-2.559190616011619568e-02,-4.738429933786392212e-02,3.863136749714612961e-03,9.520317614078521729e-02,8.235054016113281250e-01,5.276677012443542480e-01,3.349690914154052734e+00,-1.067294832319021225e-02,-4.184721410274505615e-01,-1.077059268951416016e+00,3.399911403656005859e+00,-1.002687361759773028e-02,-1.532596813138950922e-03,6.439152634143829346e+01
2.363999999999999879e+00,2.923895046114921570e-02,1.470057014375925064e-02,-2.177397254854440689e-04,1.123931165784597397e-02,1.645329035818576813e-02,-2.559182420372962952e-02,-4.738550633192062378e-02,3.862054785713553429e-03,9.475012868642807007e-02,8.236019015312194824e-01,5.276910662651062012e-01,3.349497079849243164e+00,-1.066008023917675018e-02,-4.185348451137542725e-01,-1.076378583908081055e+00,3.400070190429687500e+00,-1.002300966994748577e-02,-1.530934817022989482e-03,6.438671696186065674e+01
2.364500000000000046e+00,2.924283966422080994e-02,1.469985675066709518e-02,-2.159587456844747066e-04,1.124105695635080338e-02,1.645372249186038971e-02,-2.559173479676246643e-02,-4.738681390881538391e-02,3.860964439809322357e-03,9.429913014173507690e-02,8.237124681472778320e-01,5.275690555572509766e-01,3.349299430847167969e+00,-1.065008994191884995e-02,-4.184639453887939453e-01,-1.076887726783752441e+00,3.400127887725830078e+00,-1.002848109448522922e-02,-1.539907737793969880e-03,6.438703370094299316e+01
2.365000000000000213e+00,2.924674563109874725e-02,1.469913497567176819e-02,-2.142420125892385840e-04,1.124280784279108047e-02,1.645413972437381744e-02,-2.559166401624679565e-02,-4.738798364996910095e-02,3.859886666759848595e-03,9.385642409324645996e-02,8.238028287887573242e-01,5.276193022727966309e-01,3.349109172821044922e+00,-1.064608991146087646e-02,-4.184971153736114502e-01,-1.076460838317871094e+00,3.400261878967285156e+00,-1.002527028763554491e-02,-1.539820059578354524e-03,6.438355815410614014e+01
2.365499999999999936e+00,2.925066463649272919e-02,1.469840854406356812e-02,-2.125801693182438612e-04,1.124456152319908142e-02,1.645454578101634979e-02,-2.559159323573112488e-02,-4.738917946815490723e-02,3.858807031065225601e-03,9.341724961996078491e-02,8.239007592201232910e-01,5.276404023170471191e-01,3.348918914794921875e+00,-1.064573414623737335e-02,-4.184461534023284912e-01,-1.076756000518798828e+00,3.400332212448120117e+00,-1.002721093786900636e-02,-1.545795985161955250e-03,6.438374876976013184e+01
2.366000000000000103e+00,2.925459481775760651e-02,1.469767745584249496e-02,-2.109371562255546451e-04,1.124631799757480621e-02,1.645494066178798676e-02,-2.559153363108634949e-02,-4.739028215408325195e-02,3.857734613120555878e-03,9.298548847436904907e-02,8.239874839782714844e-01,5.276389122009277344e-01,3.348734140396118164e+00,-1.065119449049234390e-02,-4.184552729129791260e-01,-1.076553463935852051e+00,3.400445699691772461e+00,-1.002662520634262609e-02,-1.547982716213956462e-03,6.438145530223846436e+01
2.366500000000000270e+00,2.925853431224822998e-02,1.469694543629884720e-02,-2.093731163768097758e-04,1.124807540327310562e-02,1.645532809197902679e-02,-2.559147402644157410e-02,-4.739138111472129822e-02,3.856661729514598846e-03,9.255837649106979370e-02,8.240757584571838379e-01,5.275310277938842773e-01,3.348549842834472656e+00,-1.066090911626815796e-02,-4.184263646602630615e-01,-1.076721191406250000e+00,3.400531291961669922e+00,-1.002966238819999988e-02,-1.553848089267978677e-03,6.438030707836151123e+01
2.366999999999999993e+00,2.926248125731945038e-02,1.469621155411005020e-02,-2.078295947285369039e-04,1.124983280897140503e-02,1.645570993423461914e-02,-2.559142000973224640e-02,-4.739241674542427063e-02,3.855592571198940277e-03,9.213747829198837280e-02,8.241523504257202148e-01,5.276115536689758301e-01,3.348370790481567383e+00,-1.067583542317152023e-02,-4.184324741363525391e-01,-1.076624155044555664e+00,3.400639772415161133e+00,-1.002813610200218968e-02,-1.556139037356771108e-03,6.437929189205169678e+01
