time_s,hip_roll_left_position_rad,hip_pitch_left_position_rad,ankle_pitch_left_position_rad,calf_pitch_left_position_rad,hip_roll_right_position_rad,hip_pitch_right_position_rad,ankle_pitch_right_position_rad,calf_pitch_right_position_rad,hip_roll_left_torque_Nm,hip_pitch_left_torque_Nm,ankle_pitch_left_torque_Nm,calf_pitch_left_torque_Nm,hip_roll_right_torque_Nm,hip_pitch_right_torque_Nm,ankle_pitch_right_torque_Nm,calf_pitch_right_torque_Nm
1.145499999999999963e+00,2.226925827562808990e-02,1.654347404837608337e-02,-2.729011466726660728e-03,7.917392998933792114e-03,1.432122942060232162e-02,-2.596522867679595947e-02,-4.713423922657966614e-02,5.094557534903287888e-03,1.334923058748245239e-01,7.942565679550170898e-01,5.337017774581909180e-01,3.334696054458618164e+00,3.760015219449996948e-02,-3.872866630554199219e-01,-1.065281629562377930e+00,3.414960384368896484e+00
1.146000000000000130e+00,2.227228693664073944e-02,1.654092408716678619e-02,-2.727094339206814766e-03,7.919579744338989258e-03,1.432183664292097092e-02,-2.596407197415828705e-02,-4.713400080800056458e-02,5.094070453196763992e-03,1.331361830234527588e-01,7.946425676345825195e-01,5.335478782653808594e-01,3.334415674209594727e+00,3.760237991809844971e-02,-3.873705267906188965e-01,-1.065174221992492676e+00,3.415005445480346680e+00
1.146500000000000075e+00,2.227533608675003052e-02,1.653833314776420593e-02,-2.725255675613880157e-03,7.921786047518253326e-03,1.432243175804615021e-02,-2.596321143209934235e-02,-4.713296517729759216e-02,5.093826446682214737e-03,1.327806711196899414e-01,7.950152158737182617e-01,5.336198806762695312e-01,3.334142208099365234e+00,3.760412335395812988e-02,-3.874512612819671631e-01,-1.065096378326416016e+00,3.415044069290161133e+00
1.147000000000000020e+00,2.227839641273021698e-02,1.653573475778102875e-02,-2.723454497754573822e-03,7.923999801278114319e-03,1.432302035391330719e-02,-2.596245147287845612e-02,-4.713249206542968750e-02,5.093677435070276260e-03,1.324166208505630493e-01,7.953954935073852539e-01,5.336711406707763672e-01,3.333864212036132812e+00,3.758094459772109985e-02,-3.866485655307769775e-01,-1.067594051361083984e+00,3.414339065551757812e+00
1.147499999999999964e+00,2.228146977722644806e-02,1.653312705457210541e-02,-2.721720840781927109e-03,7.926220074295997620e-03,1.432360243052244186e-02,-2.596187032759189606e-02,-4.713167250156402588e-02,5.093682557344436646e-03,1.320749968290328979e-01,7.956786751747131348e-01,5.336033701896667480e-01,3.333619594573974609e+00,3.754351288080215454e-02,-3.864253759384155273e-01,-1.065954089164733887e+00,3.414069175720214844e+00
1.148000000000000131e+00,2.228454872965812683e-02,1.653052680194377899e-02,-2.720045158639550209e-03,7.928441278636455536e-03,1.432418078184127808e-02,-2.596137113869190216e-02,-4.713112488389015198e-02,5.093769636005163193e-03,1.317321062088012695e-01,7.959688305854797363e-01,5.336331725120544434e-01,3.333378314971923828e+00,3.750426322221755981e-02,-3.859478533267974854e-01,-1.067066788673400879e+00,3.413606882095336914e+00
1.148500000000000076e+00,2.228763513267040253e-02,1.652793586254119873e-02,-2.718390896916389465e-03,7.930662482976913452e-03,1.432475727051496506e-02,-2.596098184585571289e-02,-4.713041335344314575e-02,5.093960091471672058e-03,1.314028054475784302e-01,7.962058782577514648e-01,5.336388945579528809e-01,3.333153247833251953e+00,3.745587170124053955e-02,-3.857517540454864502e-01,-1.066312193870544434e+00,3.413352251052856445e+00
1.149000000000000021e+00,2.229072339832782745e-02,1.652536541223526001e-02,-2.716816030442714691e-03,7.932879962027072906e-03,1.432533469051122665e-02,-2.596064843237400055e-02,-4.712983965873718262e-02,5.094212945550680161e-03,1.310758888721466064e-01,7.964385747909545898e-01,5.335378646850585938e-01,3.332931756973266602e+00,3.740406781435012817e-02,-3.854587078094482422e-01,-1.066875576972961426e+00,3.413022756576538086e+00
1.149499999999999966e+00,2.229381352663040161e-02,1.652281731367111206e-02,-2.715277019888162613e-03,7.935090921819210052e-03,1.432591304183006287e-02,-2.596038021147251129e-02,-4.712920263409614563e-02,5.094534717500209808e-03,1.307583153247833252e-01,7.966336607933044434e-01,5.336188673973083496e-01,3.332721710205078125e+00,3.734533116221427917e-02,-3.853249549865722656e-01,-1.066511273384094238e+00,3.412810087203979492e+00
1.150000000000000133e+00,2.229690365493297577e-02,1.652030088007450104e-02,-2.713798079639673233e-03,7.937291637063026428e-03,1.432649511843919754e-02,-2.596014738082885742e-02,-4.712862893939018250e-02,5.094902589917182922e-03,1.304447650909423828e-01,7.968192100524902344e-01,5.335724949836730957e-01,3.332520246505737305e+00,3.728263452649116516e-02,-3.851572275161743164e-01,-1.066771149635314941e+00,3.412570476531982422e+00
1.150500000000000078e+00,2.229998819530010223e-02,1.651781983673572540e-02,-2.712334506213665009e-03,7.939479313790798187e-03,1.432707626372575760e-02,-2.595975250005722046e-02,-4.712860286235809326e-02,5.095153115689754486e-03,1.301380395889282227e-01,7.969784736633300781e-01,5.336048603057861328e-01,3.332331180572509766e+00,3.721444308757781982e-02,-3.850766420364379883e-01,-1.066638231277465820e+00,3.412396192550659180e+00
1.151000000000000023e+00,2.230307087302207947e-02,1.651536114513874054e-02,-2.710910048335790634e-03,7.941656745970249176e-03,1.432765368372201920e-02,-2.595924027264118195e-02,-4.712845012545585632e-02,5.095312837511301041e-03,1.298425048589706421e-01,7.971191406250000000e-01,5.335046648979187012e-01,3.332149982452392578e+00,3.715845197439193726e-02,-3.855983912944793701e-01,-1.064998865127563477e+00,3.412723302841186523e+00
1.151499999999999968e+00,2.230615168809890747e-02,1.651292480528354645e-02,-2.709543332457542419e-03,7.943823933601379395e-03,1.432822737842798233e-02,-2.595861628651618958e-02,-4.712836816906929016e-02,5.095387808978557587e-03,1.295403540134429932e-01,7.972966432571411133e-01,5.334792137145996094e-01,3.331962585449218750e+00,3.711308538913726807e-02,-3.860016167163848877e-01,-1.065389394760131836e+00,3.412979841232299805e+00
1.152000000000000135e+00,2.230923064053058624e-02,1.651050895452499390e-02,-2.708225511014461517e-03,7.945980876684188843e-03,1.432879734784364700e-02,-2.595789730548858643e-02,-4.712830856442451477e-02,5.095388740301132202e-03,1.292386054992675781e-01,7.974721789360046387e-01,5.335160493850708008e-01,3.331777095794677734e+00,3.706591948866844177e-02,-3.863986432552337646e-01,-1.065185546875000000e+00,3.413226842880249023e+00
1.152500000000000080e+00,2.231230773031711578e-02,1.650810800492763519e-02,-2.706918865442276001e-03,7.948129437863826752e-03,1.432936359196901321e-02,-2.595709450542926788e-02,-4.712828993797302246e-02,5.095325410366058350e-03,1.289356648921966553e-01,7.976574897766113281e-01,5.335305333137512207e-01,3.331591844558715820e+00,3.702027350664138794e-02,-3.867585659027099609e-01,-1.065128803253173828e+00,3.413447856903076172e+00
1.153000000000000025e+00,2.231538482010364532e-02,1.650572195649147034e-02,-2.705668332055211067e-03,7.950267754495143890e-03,1.432992611080408096e-02,-2.595621719956398010e-02,-4.712828993797302246e-02,5.095205735415220261e-03,1.286321282386779785e-01,7.978502511978149414e-01,5.334340333938598633e-01,3.331403255462646484e+00,3.697515279054641724e-02,-3.870915174484252930e-01,-1.065000772476196289e+00,3.413647413253784180e+00
1.153499999999999970e+00,2.231846004724502563e-02,1.650334894657135010e-02,-2.704437589272856712e-03,7.952396757900714874e-03,1.433048490434885025e-02,-2.595527656376361847e-02,-4.712831228971481323e-02,5.095037166029214859e-03,1.283280253410339355e-01,7.980440855026245117e-01,5.334770679473876953e-01,3.331218957901000977e+00,3.693049401044845581e-02,-3.873995542526245117e-01,-1.064953446388244629e+00,3.413828849792480469e+00
1.153999999999999915e+00,2.232153341174125671e-02,1.650098711252212524e-02,-2.703260630369186401e-03,7.954516448080539703e-03,1.433103997260332108e-02,-2.595428004860877991e-02,-4.712836071848869324e-02,5.094825290143489838e-03,1.280242055654525757e-01,7.982433438301086426e-01,5.334135890007019043e-01,3.331033706665039062e+00,3.688545525074005127e-02,-3.876853883266448975e-01,-1.064881682395935059e+00,3.413992404937744141e+00
1.154500000000000082e+00,2.232460677623748779e-02,1.649863645434379578e-02,-2.702071331441402435e-03,7.956626825034618378e-03,1.433159224689006805e-02,-2.595323510468006134e-02,-4.712842404842376709e-02,5.094576161354780197e-03,1.277206391096115112e-01,7.984426021575927734e-01,5.334568023681640625e-01,3.330851554870605469e+00,3.684016317129135132e-02,-3.879532516002655029e-01,-1.064801096916198730e+00,3.414143085479736328e+00
1.155000000000000027e+00,2.232767827808856964e-02,1.649629697203636169e-02,-2.700946060940623283e-03,7.958726957440376282e-03,1.433214172720909119e-02,-2.595214731991291046e-02,-4.712852090597152710e-02,5.094294436275959015e-03,1.274173110723495483e-01,7.986462712287902832e-01,5.333011150360107422e-01,3.330668210983276367e+00,3.679442405700683594e-02,-3.882017731666564941e-01,-1.064749956130981445e+00,3.414279460906982422e+00
1.155499999999999972e+00,2.233075164258480072e-02,1.649396121501922607e-02,-2.699851989746093750e-03,7.960822433233261108e-03,1.433269679546356201e-02,-2.595133893191814423e-02,-4.712771251797676086e-02,5.094247870147228241e-03,1.271144449710845947e-01,7.988464236259460449e-01,5.333808660507202148e-01,3.330487966537475586e+00,3.674812987446784973e-02,-3.884377777576446533e-01,-1.064640641212463379e+00,3.414405584335327148e+00
1.155999999999999917e+00,2.233381941914558411e-02,1.649166084825992584e-02,-2.698781201615929604e-03,7.962902076542377472e-03,1.433326210826635361e-02,-2.595059759914875031e-02,-4.712751880288124084e-02,5.094276275485754013e-03,1.268014609813690186e-01,7.990683317184448242e-01,5.333648324012756348e-01,3.330293893814086914e+00,3.667507693171501160e-02,-3.876834809780120850e-01,-1.067435383796691895e+00,3.413705587387084961e+00
1.156500000000000083e+00,2.233688160777091980e-02,1.648938842117786407e-02,-2.697745803743600845e-03,7.964967750012874603e-03,1.433383859694004059e-02,-2.595001831650733948e-02,-4.712692275643348694e-02,5.094450432807207108e-03,1.265123188495635986e-01,7.991917729377746582e-01,5.333274602890014648e-01,3.330131530761718750e+00,3.658689558506011963e-02,-3.875567317008972168e-01,-1.065606832504272461e+00,3.413477659225463867e+00
1.157000000000000028e+00,2.233993448317050934e-02,1.648716069757938385e-02,-2.696746727451682091e-03,7.967013865709304810e-03,1.433442812412977219e-02,-2.594949863851070404e-02,-4.712660610675811768e-02,5.094692576676607132e-03,1.262210756540298462e-01,7.993347048759460449e-01,5.333302617073059082e-01,3.329967737197875977e+00,3.649729862809181213e-02,-3.871264457702636719e-01,-1.066869497299194336e+00,3.413021802902221680e+00
1.157499999999999973e+00,2.234297432005405426e-02,1.648497954010963440e-02,-2.695756731554865837e-03,7.969037629663944244e-03,1.433502603322267532e-02,-2.594882994890213013e-02,-4.712679982185363770e-02,5.094824824482202530e-03,1.259442418813705444e-01,7.994245290756225586e-01,5.333390831947326660e-01,3.329822540283203125e+00,3.639777749776840210e-02,-3.869997262954711914e-01,-1.066064000129699707e+00,3.412794589996337891e+00
1.157999999999999918e+00,2.234600484371185303e-02,1.648283004760742188e-02,-2.694789087399840355e-03,7.971041835844516754e-03,1.433562766760587692e-02,-2.594805508852005005e-02,-4.712686315178871155e-02,5.094872787594795227e-03,1.256784051656723022e-01,7.995044589042663574e-01,5.332676172256469727e-01,3.329686880111694336e+00,3.631493076682090759e-02,-3.875107169151306152e-01,-1.064514398574829102e+00,3.413110256195068359e+00
1.158500000000000085e+00,2.234902419149875641e-02,1.648071222007274628e-02,-2.693845657631754875e-03,7.973027415573596954e-03,1.433623395860195160e-02,-2.594717964529991150e-02,-4.712700098752975464e-02,5.094841588288545609e-03,1.254066675901412964e-01,7.996219396591186523e-01,5.332379341125488281e-01,3.329544305801391602e+00,3.624176606535911560e-02,-3.879083395004272461e-01,-1.064900994300842285e+00,3.413359642028808594e+00
1.159000000000000030e+00,2.235203422605991364e-02,1.647862046957015991e-02,-2.692918060347437859e-03,7.974996231496334076e-03,1.433684490621089935e-02,-2.594621665775775909e-02,-4.712714627385139465e-02,5.094741471111774445e-03,1.251354664564132690e-01,7.997395992279052734e-01,5.332162976264953613e-01,3.329402446746826172e+00,3.616684675216674805e-02,-3.883000016212463379e-01,-1.064664363861083984e+00,3.413599729537963867e+00
1.159499999999999975e+00,2.235503494739532471e-02,1.647655293345451355e-02,-2.692027483135461807e-03,7.976948283612728119e-03,1.433745957911014557e-02,-2.594517916440963745e-02,-4.712730273604393005e-02,5.094580817967653275e-03,1.248630881309509277e-01,7.998706698417663574e-01,5.331708192825317383e-01,3.329255104064941406e+00,3.609343990683555603e-02,-3.886551856994628906e-01,-1.064623951911926270e+00,3.413816690444946289e+00
1.159999999999999920e+00,2.235802635550498962e-02,1.647450588643550873e-02,-2.691165776923298836e-03,7.978885434567928314e-03,1.433807797729969025e-02,-2.594407647848129272e-02,-4.712748527526855469e-02,5.094367079436779022e-03,1.245904788374900818e-01,8.000065684318542480e-01,5.331926941871643066e-01,3.329109191894531250e+00,3.602011501789093018e-02,-3.889855444431304932e-01,-1.064575552940368652e+00,3.414013385772705078e+00
1.160500000000000087e+00,2.236102148890495300e-02,1.647233590483665466e-02,-2.687970409169793129e-03,7.980893366038799286e-03,1.433869078755378723e-02,-2.594302035868167877e-02,-4.712773859500885010e-02,5.094165913760662079e-03,1.347244977951049805e-01,7.955118417739868164e-01,5.384585857391357422e-01,3.340334177017211914e+00,3.864385187625885010e-02,-3.893264532089233398e-01,-1.064742207527160645e+00,3.413306474685668945e+00
1.161000000000000032e+00,2.236402779817581177e-02,1.647011563181877136e-02,-2.686057472601532936e-03,7.982961833477020264e-03,1.433929335325956345e-02,-2.594197168946266174e-02,-4.712801426649093628e-02,5.093967076390981674e-03,1.344133615493774414e-01,7.960931062698364258e-01,5.311380624771118164e-01,3.339922428131103516e+00,3.859883174300193787e-02,-3.892924785614013672e-01,-1.064498901367187500e+00,3.413289070129394531e+00
1.161499999999999977e+00,2.236704342067241669e-02,1.646781153976917267e-02,-2.683605300262570381e-03,7.985091768205165863e-03,1.433989778161048889e-02,-2.594128437340259552e-02,-4.712730273604393005e-02,5.094056949019432068e-03,1.340832114219665527e-01,7.964708209037780762e-01,5.347939133644104004e-01,3.339534282684326172e+00,3.856937959790229797e-02,-3.893705904483795166e-01,-1.064404845237731934e+00,3.413301706314086914e+00
1.161999999999999922e+00,2.237006276845932007e-02,1.646548323333263397e-02,-2.681535203009843826e-03,7.987266406416893005e-03,1.434050779789686203e-02,-2.594070881605148315e-02,-4.712729528546333313e-02,5.094252526760101318e-03,1.337515860795974731e-01,7.969487905502319336e-01,5.329310894012451172e-01,3.339135169982910156e+00,3.850427269935607910e-02,-3.883555233478546143e-01,-1.067447662353515625e+00,3.412426710128784180e+00
1.162500000000000089e+00,2.237308211624622345e-02,1.646312326192855835e-02,-2.679388271644711494e-03,7.989480160176753998e-03,1.434111595153808594e-02,-2.594007551670074463e-02,-4.712761938571929932e-02,5.094400607049465179e-03,1.334408372640609741e-01,7.972561120986938477e-01,5.338702201843261719e-01,3.338783979415893555e+00,3.842739015817642212e-02,-3.880777657032012939e-01,-1.065336227416992188e+00,3.412089586257934570e+00
1.163000000000000034e+00,2.237610146403312683e-02,1.646073348820209503e-02,-2.677374286577105522e-03,7.991730235517024994e-03,1.434172037988901138e-02,-2.593940310180187225e-02,-4.712786152958869934e-02,5.094515625387430191e-03,1.331390738487243652e-01,7.975865006446838379e-01,5.334251523017883301e-01,3.338444948196411133e+00,3.837172687053680420e-02,-3.883181810379028320e-01,-1.064304351806640625e+00,3.412217378616333008e+00
1.163499999999999979e+00,2.237912267446517944e-02,1.645831577479839325e-02,-2.675380324944853783e-03,7.994013838469982147e-03,1.434232108294963837e-02,-2.593869343400001526e-02,-4.712814465165138245e-02,5.094600841403007507e-03,1.328329592943191528e-01,7.979169487953186035e-01,5.336226820945739746e-01,3.338111400604248047e+00,3.832296654582023621e-02,-3.885002434253692627e-01,-1.064521193504333496e+00,3.412304878234863281e+00
1.163999999999999924e+00,2.238214761018753052e-02,1.645586825907230377e-02,-2.673497656360268593e-03,7.996332831680774689e-03,1.434292737394571304e-02,-2.593827433884143829e-02,-4.712747782468795776e-02,5.094929132610559464e-03,1.325278878211975098e-01,7.982417345046997070e-01,5.334832668304443359e-01,3.337783098220825195e+00,3.827262669801712036e-02,-3.886823356151580811e-01,-1.064377903938293457e+00,3.412386417388916016e+00
1.164500000000000091e+00,2.238516695797443390e-02,1.645342819392681122e-02,-2.671621274203062057e-03,7.998670451343059540e-03,1.434353832155466080e-02,-2.593773417174816132e-02,-4.712801426649093628e-02,5.095176398754119873e-03,1.322113722562789917e-01,7.985762357711791992e-01,5.336291193962097168e-01,3.337446212768554688e+00,3.819583356380462646e-02,-3.878557682037353516e-01,-1.067286610603332520e+00,3.411624670028686523e+00
1.165000000000000036e+00,2.238818630576133728e-02,1.645097695291042328e-02,-2.669823355972766876e-03,8.001029491424560547e-03,1.434414647519588470e-02,-2.593714371323585510e-02,-4.712820798158645630e-02,5.095383152365684509e-03,1.319259107112884521e-01,7.987964749336242676e-01,5.334599018096923828e-01,3.337154388427734375e+00,3.812063857913017273e-02,-3.882724046707153320e-01,-1.063631772994995117e+00,3.411842823028564453e+00
1.165499999999999980e+00,2.239120192825794220e-02,1.644852012395858765e-02,-2.668077824637293816e-03,8.003407157957553864e-03,1.434475462883710861e-02,-2.593649178743362427e-02,-4.712850973010063171e-02,5.095545668154954910e-03,1.316280961036682129e-01,7.990776896476745605e-01,5.335156321525573730e-01,3.336854457855224609e+00,3.806673735380172729e-02,-3.884795308113098145e-01,-1.064637660980224609e+00,3.411942958831787109e+00
1.165999999999999925e+00,2.239421755075454712e-02,1.644605770707130432e-02,-2.666375366970896721e-03,8.005800656974315643e-03,1.434536185115575790e-02,-2.593579143285751343e-02,-4.712879657745361328e-02,5.095672793686389923e-03,1.313333064317703247e-01,7.993379235267639160e-01,5.334984660148620605e-01,3.336562395095825195e+00,3.800719603896141052e-02,-3.887278139591217041e-01,-1.064276576042175293e+00,3.412059545516967773e+00
1.166500000000000092e+00,2.239723503589630127e-02,1.644358783960342407e-02,-2.664740895852446556e-03,8.008211851119995117e-03,1.434597652405500412e-02,-2.593537047505378723e-02,-4.712815210223197937e-02,5.096038803458213806e-03,1.310372054576873779e-01,7.996001839637756348e-01,5.334573984146118164e-01,3.336274147033691406e+00,3.794967010617256165e-02,-3.889454603195190430e-01,-1.064293026924133301e+00,3.412153244018554688e+00
1.167000000000000037e+00,2.240024320781230927e-02,1.644114591181278229e-02,-2.663166029378771782e-03,8.010625839233398438e-03,1.434659864753484726e-02,-2.593481540679931641e-02,-4.712870344519615173e-02,5.096318200230598450e-03,1.307298243045806885e-01,7.998729944229125977e-01,5.334977507591247559e-01,3.335979700088500977e+00,3.786484152078628540e-02,-3.881517350673675537e-01,-1.067155361175537109e+00,3.411400079727172852e+00
1.167499999999999982e+00,2.240324765443801880e-02,1.643870957195758820e-02,-2.661606762558221817e-03,8.013045415282249451e-03,1.434722077101469040e-02,-2.593420259654521942e-02,-4.712891206145286560e-02,5.096552427858114243e-03,1.304537653923034668e-01,8.000313043594360352e-01,5.335193276405334473e-01,3.335731029510498047e+00,3.778165206313133240e-02,-3.886053860187530518e-01,-1.063514471054077148e+00,3.411631822586059570e+00
1.167999999999999927e+00,2.240625023841857910e-02,1.643627882003784180e-02,-2.660113386809825897e-03,8.015474304556846619e-03,1.434785313904285431e-02,-2.593383006751537323e-02,-4.712832719087600708e-02,5.096998531371355057e-03,1.301659941673278809e-01,8.002585172653198242e-01,5.334097146987915039e-01,3.335471630096435547e+00,3.771926462650299072e-02,-3.888444006443023682e-01,-1.064526319503784180e+00,3.411744356155395508e+00
1.168500000000000094e+00,2.240924164652824402e-02,1.643388718366622925e-02,-2.658656565472483635e-03,8.017899468541145325e-03,1.434849388897418976e-02,-2.593331225216388702e-02,-4.712885990738868713e-02,5.097347777336835861e-03,1.298699527978897095e-01,8.004834055900573730e-01,5.334581732749938965e-01,3.335200309753417969e+00,3.762523829936981201e-02,-3.881569802761077881e-01,-1.066956162452697754e+00,3.411064386367797852e+00
1.169000000000000039e+00,2.241222746670246124e-02,1.643151044845581055e-02,-2.657234668731689453e-03,8.020325563848018646e-03,1.434913650155067444e-02,-2.593271806836128235e-02,-4.712907597422599792e-02,5.097639281302690506e-03,1.296026110649108887e-01,8.006083369255065918e-01,5.334219932556152344e-01,3.334969520568847656e+00,3.753518685698509216e-02,-3.886483013629913330e-01,-1.063553929328918457e+00,3.411319732666015625e+00
1.169499999999999984e+00,2.241520583629608154e-02,1.642915420234203339e-02,-2.655872842296957970e-03,8.022749796509742737e-03,1.434978283941745758e-02,-2.593204006552696228e-02,-4.712940752506256104e-02,5.097871646285057068e-03,1.293236315250396729e-01,8.008005023002624512e-01,5.333845615386962891e-01,3.334724903106689453e+00,3.746511787176132202e-02,-3.889357447624206543e-01,-1.064485669136047363e+00,3.411463022232055664e+00
1.169999999999999929e+00,2.241817861795425415e-02,1.642681285738945007e-02,-2.654522424563765526e-03,8.025173097848892212e-03,1.435043197125196457e-02,-2.593129314482212067e-02,-4.712970554828643799e-02,5.098055116832256317e-03,1.290471404790878296e-01,8.009753823280334473e-01,5.334292054176330566e-01,3.334486722946166992e+00,3.738991171121597290e-02,-3.892557024955749512e-01,-1.064102888107299805e+00,3.411617517471313477e+00
1.170500000000000096e+00,2.242114767432212830e-02,1.642448268830776215e-02,-2.653216943144798279e-03,8.027599193155765533e-03,1.435109227895736694e-02,-2.593081630766391754e-02,-4.712905734777450562e-02,5.098473280668258667e-03,1.287693381309509277e-01,8.011600375175476074e-01,5.333282351493835449e-01,3.334249258041381836e+00,3.731681406497955322e-02,-3.895370662212371826e-01,-1.064173698425292969e+00,3.411745786666870117e+00
1.171000000000000041e+00,2.242410555481910706e-02,1.642219908535480499e-02,-2.651961520314216614e-03,8.030015043914318085e-03,1.435176376253366470e-02,-2.593018859624862671e-02,-4.712964221835136414e-02,5.098792724311351776e-03,1.284796744585037231e-01,8.013615012168884277e-01,5.333321094512939453e-01,3.333996772766113281e+00,3.721577301621437073e-02,-3.887746036052703857e-01,-1.067075729370117188e+00,3.411000013351440430e+00
1.171499999999999986e+00,2.242705412209033966e-02,1.641993597149848938e-02,-2.650719368830323219e-03,8.032425306737422943e-03,1.435243804007768631e-02,-2.592948637902736664e-02,-4.712986573576927185e-02,5.099057219922542572e-03,1.282213181257247925e-01,8.014504313468933105e-01,5.333569049835205078e-01,3.333786964416503906e+00,3.711714595556259155e-02,-3.892895281314849854e-01,-1.063314676284790039e+00,3.411263704299926758e+00
1.171999999999999931e+00,2.242999523878097534e-02,1.641769893467426300e-02,-2.649518661201000214e-03,8.034829050302505493e-03,1.435311697423458099e-02,-2.592870220541954041e-02,-4.713022336363792419e-02,5.099263042211532593e-03,1.279506832361221313e-01,8.016168475151062012e-01,5.332727432250976562e-01,3.333561182022094727e+00,3.704041242599487305e-02,-3.895788788795471191e-01,-1.064377307891845703e+00,3.411402940750122070e+00
1.172500000000000098e+00,2.243292704224586487e-02,1.641548238694667816e-02,-2.648346358910202980e-03,8.037225343286991119e-03,1.435379963368177414e-02,-2.592784911394119263e-02,-4.713053628802299500e-02,5.099419970065355301e-03,1.276823729276657104e-01,8.017629981040954590e-01,5.332770347595214844e-01,3.333342313766479492e+00,3.695815801620483398e-02,-3.899080753326416016e-01,-1.063948273658752441e+00,3.411558628082275391e+00
1.173000000000000043e+00,2.243585139513015747e-02,1.641328819096088409e-02,-2.647214103490114212e-03,8.039613254368305206e-03,1.435448601841926575e-02,-2.592693269252777100e-02,-4.713087901473045349e-02,5.099532660096883774e-03,1.274127513170242310e-01,8.019199967384338379e-01,5.332445502281188965e-01,3.333124399185180664e+00,3.687839210033416748e-02,-3.901973962783813477e-01,-1.064046859741210938e+00,3.411688804626464844e+00
1.173499999999999988e+00,2.243877388536930084e-02,1.641110703349113464e-02,-2.646117238327860832e-03,8.041997440159320831e-03,1.435518544167280197e-02,-2.592631615698337555e-02,-4.713019356131553650e-02,5.099902860820293427e-03,1.271429806947708130e-01,8.020752668380737305e-01,5.332515835762023926e-01,3.332909345626831055e+00,3.679836913943290710e-02,-3.904776275157928467e-01,-1.063925385475158691e+00,3.411810874938964844e+00
1.173999999999999932e+00,2.244168147444725037e-02,1.640897803008556366e-02,-2.645049244165420532e-03,8.044363930821418762e-03,1.435589697211980820e-02,-2.592555060982704163e-02,-4.713081568479537964e-02,5.100174341350793839e-03,1.268605291843414307e-01,8.022528886795043945e-01,5.332481265068054199e-01,3.332682132720947266e+00,3.668892383575439453e-02,-3.896390497684478760e-01,-1.067070722579956055e+00,3.411001443862915039e+00
1.174500000000000099e+00,2.244457975029945374e-02,1.640687137842178345e-02,-2.643974963575601578e-03,8.046719245612621307e-03,1.435661315917968750e-02,-2.592471800744533539e-02,-4.713105782866477966e-02,5.100392270833253860e-03,1.266118437051773071e-01,8.023108839988708496e-01,5.332278609275817871e-01,3.332499265670776367e+00,3.658158704638481140e-02,-3.901630342006683350e-01,-1.063093066215515137e+00,3.411270141601562500e+00
1.175000000000000044e+00,2.244746871292591095e-02,1.640479452908039093e-02,-2.642972860485315323e-03,8.049061521887779236e-03,1.435733493417501450e-02,-2.592380531132221222e-02,-4.713143035769462585e-02,5.100551526993513107e-03,1.263501048088073730e-01,8.024520277976989746e-01,5.331021547317504883e-01,3.332296133041381836e+00,3.649734333157539368e-02,-3.904503583908081055e-01,-1.064209699630737305e+00,3.411409378051757812e+00
1.175499999999999989e+00,2.245035208761692047e-02,1.640273444354534149e-02,-2.641977742314338684e-03,8.051396347582340240e-03,1.435807254165410995e-02,-2.592319436371326447e-02,-4.713069647550582886e-02,5.100967828184366226e-03,1.260911375284194946e-01,8.025704622268676758e-01,5.332179069519042969e-01,3.332103013992309570e+00,3.640710189938545227e-02,-3.907822668552398682e-01,-1.063781380653381348e+00,3.411568880081176758e+00
1.175999999999999934e+00,2.245321869850158691e-02,1.640073210000991821e-02,-2.641013823449611664e-03,8.053707890212535858e-03,1.435882411897182465e-02,-2.592241950333118439e-02,-4.713131859898567200e-02,5.101273301988840103e-03,1.258180886507034302e-01,8.027245402336120605e-01,5.331394672393798828e-01,3.331892251968383789e+00,3.628838807344436646e-02,-3.899377286434173584e-01,-1.067169547080993652e+00,3.410755395889282227e+00
1.176500000000000101e+00,2.245607413351535797e-02,1.639875955879688263e-02,-2.640074351802468300e-03,8.056002669036388397e-03,1.435958128422498703e-02,-2.592156641185283661e-02,-4.713153466582298279e-02,5.101514980196952820e-03,1.255796849727630615e-01,8.027507662773132324e-01,5.331365466117858887e-01,3.331729650497436523e+00,3.617108985781669617e-02,-3.905060589313507080e-01,-1.063041806221008301e+00,3.411058425903320312e+00
1.177000000000000046e+00,2.245891839265823364e-02,1.639681868255138397e-02,-2.639158628880977631e-03,8.058280684053897858e-03,1.436034590005874634e-02,-2.592062391340732574e-02,-4.713189229369163513e-02,5.101689137518405914e-03,1.253277510404586792e-01,8.028637170791625977e-01,5.331161022186279297e-01,3.331550836563110352e+00,3.607840090990066528e-02,-3.908259868621826172e-01,-1.064235687255859375e+00,3.411224842071533203e+00
1.177499999999999991e+00,2.246175147593021393e-02,1.639490388333797455e-02,-2.638275967910885811e-03,8.060543797910213470e-03,1.436111610382795334e-02,-2.591960877180099487e-02,-4.713222011923789978e-02,5.101807415485382080e-03,1.250786185264587402e-01,8.029624223709106445e-01,5.330957174301147461e-01,3.331371784210205078e+00,3.597943857312202454e-02,-3.911879956722259521e-01,-1.063777804374694824e+00,3.411409854888916016e+00
