time_s,hip_roll_left_position_rad,hip_pitch_left_position_rad,ankle_pitch_left_position_rad,calf_pitch_left_position_rad,hip_roll_right_position_rad,hip_pitch_right_position_rad,ankle_pitch_right_position_rad,calf_pitch_right_position_rad,hip_roll_left_torque_Nm,hip_pitch_left_torque_Nm,ankle_pitch_left_torque_Nm,calf_pitch_left_torque_Nm,hip_roll_right_torque_Nm,hip_pitch_right_torque_Nm,ankle_pitch_right_torque_Nm,calf_pitch_right_torque_Nm,cop_x_m,cop_y_m,total_normal_force_N
5.150000000000000133e-01,1.837576553225517273e-02,2.107803151011466980e-02,-7.145471405237913132e-03,4.494916647672653198e-03,1.385578513145446777e-02,-2.816215716302394867e-02,-4.955134168267250061e-02,4.071560688316822052e-03,1.485397070646286011e-01,6.969128251075744629e-01,5.217756628990173340e-01,3.256753444671630859e+00,1.004417687654495239e-01,-2.888925969600677490e-01,-1.072726011276245117e+00,3.492855072021484375e+00,-1.014756173554647901e-02,3.284150451517983487e-04,6.429420375823974609e+01
5.154999999999999583e-01,1.837958581745624542e-02,2.107141725718975067e-02,-7.139714900404214859e-03,4.499196540564298630e-03,1.385496370494365692e-02,-2.815782092511653900e-02,-4.954782873392105103e-02,4.073970951139926910e-03,1.481955200433731079e-01,6.973798274993896484e-01,5.217534899711608887e-01,3.256456851959228516e+00,1.004772558808326721e-01,-2.894157469272613525e-01,-1.072766423225402832e+00,3.492716550827026367e+00,-1.014894580903869317e-02,3.181763352485937895e-04,6.428975808620452881e+01
5.160000000000000142e-01,1.838339120149612427e-02,2.106487192213535309e-02,-7.134123705327510834e-03,4.503427073359489441e-03,1.385416090488433838e-02,-2.815345488488674164e-02,-4.954443499445915222e-02,4.076344892382621765e-03,1.478555053472518921e-01,6.978380084037780762e-01,5.216621160507202148e-01,3.256170988082885742e+00,1.005081161856651306e-01,-2.899338304996490479e-01,-1.072880625724792480e+00,3.492578983306884766e+00,-1.015165978614703673e-02,3.069362499436987710e-04,6.428530943393707275e+01
5.164999999999999591e-01,1.838718168437480927e-02,2.105839736759662628e-02,-7.128658238798379898e-03,4.507606849074363708e-03,1.385337673127651215e-02,-2.814906649291515350e-02,-4.954111576080322266e-02,4.078685306012630463e-03,1.475197076797485352e-01,6.982839107513427734e-01,5.215989351272583008e-01,3.255896091461181641e+00,1.005343869328498840e-01,-2.904602885246276855e-01,-1.072860002517700195e+00,3.492450952529907227e+00,-1.015334723794291544e-02,2.970083320559633732e-04,6.428080260753631592e+01
5.170000000000000151e-01,1.839095540344715118e-02,2.105199359357357025e-02,-7.123353891074657440e-03,4.511734005063772202e-03,1.385261211544275284e-02,-2.814465202391147614e-02,-4.953787848353385925e-02,4.080990329384803772e-03,1.471874415874481201e-01,6.987220644950866699e-01,5.214293599128723145e-01,3.255630731582641602e+00,1.005563288927078247e-01,-2.909699082374572754e-01,-1.072971224784851074e+00,3.492317199707031250e+00,-1.015745160923271426e-02,2.854206475572642005e-04,6.427626514434814453e+01
5.174999999999999600e-01,1.839471235871315002e-02,2.104566246271133423e-02,-7.118189707398414612e-03,4.515808075666427612e-03,1.385186798870563507e-02,-2.814021147787570953e-02,-4.953471198678016663e-02,4.083258565515279770e-03,1.468592286109924316e-01,6.991475820541381836e-01,5.213820338249206543e-01,3.255375385284423828e+00,1.005738154053688049e-01,-2.914891839027404785e-01,-1.073047161102294922e+00,3.492193460464477539e+00,-1.015929461302132568e-02,2.748578214054051613e-04,6.427251493930816650e+01
5.180000000000000160e-01,1.839845068752765656e-02,2.103940211236476898e-02,-7.113168481737375259e-03,4.519829060882329941e-03,1.385114528238773346e-02,-2.813574485480785370e-02,-4.953163862228393555e-02,4.085488151758909225e-03,1.465352177619934082e-01,6.995657086372375488e-01,5.212867259979248047e-01,3.255127191543579102e+00,1.005866304039955139e-01,-2.920095622539520264e-01,-1.073152780532836914e+00,3.492077112197875977e+00,-1.016205378876743233e-02,2.639569768922015499e-04,6.426868331432342529e+01
5.184999999999999609e-01,1.840217038989067078e-02,2.103321440517902374e-02,-7.108307443559169769e-03,4.523794632405042648e-03,1.385044492781162262e-02,-2.813125587999820709e-02,-4.952863976359367371e-02,4.087680950760841370e-03,1.462152004241943359e-01,6.999760270118713379e-01,5.212139487266540527e-01,3.254885196685791016e+00,1.005950570106506348e-01,-2.925350964069366455e-01,-1.073186874389648438e+00,3.491969347000122070e+00,-1.016372220279133237e-02,2.539483299069698408e-04,6.426488554477691650e+01
5.190000000000000169e-01,1.840587146580219269e-02,2.102709934115409851e-02,-7.103532087057828903e-03,4.527703858911991119e-03,1.384976692497730255e-02,-2.812674641609191895e-02,-4.952571168541908264e-02,4.089837428182363510e-03,1.458989977836608887e-01,7.003778219223022461e-01,5.212084054946899414e-01,3.254654645919799805e+00,1.005991026759147644e-01,-2.930513024330139160e-01,-1.073256373405456543e+00,3.491860151290893555e+00,-1.016505573358149860e-02,2.447352633986234357e-04,6.426181638240814209e+01
5.194999999999999618e-01,1.840955205261707306e-02,2.102105692028999329e-02,-7.098904345184564590e-03,4.531555809080600739e-03,1.384911220520734787e-02,-2.812221646308898926e-02,-4.952283948659896851e-02,4.091956652700901031e-03,1.455867290496826172e-01,7.007738351821899414e-01,5.209871530532836914e-01,3.254433155059814453e+00,1.005987226963043213e-01,-2.935638129711151123e-01,-1.073338985443115234e+00,3.491753816604614258e+00,-1.016968430924080659e-02,2.332767630245414256e-04,6.425767791271209717e+01
5.200000000000000178e-01,1.841321215033531189e-02,2.101508714258670807e-02,-7.094381377100944519e-03,4.535350948572158813e-03,1.384848169982433319e-02,-2.811766415834426880e-02,-4.952004179358482361e-02,4.094036296010017395e-03,1.452780812978744507e-01,7.011594772338867188e-01,5.209680795669555664e-01,3.254218578338623047e+00,1.005942523479461670e-01,-2.940785288810729980e-01,-1.073456883430480957e+00,3.491653919219970703e+00,-1.017140399648214406e-02,2.233553015079273814e-04,6.425500392913818359e+01
5.204999999999999627e-01,1.841690205037593842e-02,2.100858837366104126e-02,-7.076105102896690369e-03,4.539322108030319214e-03,1.384783163666725159e-02,-2.811440266668796539e-02,-4.950864240527153015e-02,4.097004886716604233e-03,1.603340655565261841e-01,6.838282346725463867e-01,5.519120097160339355e-01,3.276227235794067383e+00,9.589993953704833984e-02,-2.876712381839752197e-01,-1.056255459785461426e+00,3.495245695114135742e+00,-9.530206808720024375e-03,1.056097087416113176e-03,6.461365056037902832e+01
5.210000000000000187e-01,1.842060685157775879e-02,2.100217714905738831e-02,-7.065656129270792007e-03,4.543367307633161545e-03,1.384716015309095383e-02,-2.811039984226226807e-02,-4.950374364852905273e-02,4.099434707313776016e-03,1.598764359951019287e-01,6.860641241073608398e-01,5.088253617286682129e-01,3.275302648544311523e+00,9.602461010217666626e-02,-2.841276228427886963e-01,-1.083206415176391602e+00,3.492281675338745117e+00,-1.037345515140822641e-02,4.164938007345690761e-04,6.449075269699096680e+01
5.214999999999999636e-01,1.842434145510196686e-02,2.099552005529403687e-02,-7.051755208522081375e-03,4.547532182186841965e-03,1.384646631777286530e-02,-2.810701541602611542e-02,-4.949470609426498413e-02,4.102299455553293228e-03,1.594598293304443359e-01,6.864414811134338379e-01,5.312622189521789551e-01,3.274675369262695312e+00,9.615492820739746094e-02,-2.867497503757476807e-01,-1.064192533493041992e+00,3.493655204772949219e+00,-9.906952894623689485e-03,7.680654851244526123e-04,6.450880527496337891e+01
5.220000000000000195e-01,1.842808909714221954e-02,2.098884433507919312e-02,-7.040306460112333298e-03,4.551766440272331238e-03,1.384575664997100830e-02,-2.810329198837280273e-02,-4.948896169662475586e-02,4.104907158762216568e-03,1.590002626180648804e-01,6.878462433815002441e-01,5.195161104202270508e-01,3.273899555206298828e+00,9.629093110561370850e-02,-2.852316796779632568e-01,-1.077512383460998535e+00,3.492063522338867188e+00,-1.017481833079518332e-02,5.330371045846217645e-04,6.449774432182312012e+01
5.224999999999999645e-01,1.843185909092426300e-02,2.098203636705875397e-02,-7.028173655271530151e-03,4.556084051728248596e-03,1.384502928704023361e-02,-2.809986658394336700e-02,-4.948130995035171509e-02,4.107723478227853775e-03,1.585874259471893311e-01,6.885658502578735352e-01,5.257278680801391602e-01,3.273268461227416992e+00,9.640858322381973267e-02,-2.866209447383880615e-01,-1.068206191062927246e+00,3.492574453353881836e+00,-1.002230345763060505e-02,6.535587835942166871e-04,6.447370254993438721e+01
5.230000000000000204e-01,1.843564026057720184e-02,2.097519300878047943e-02,-7.017003372311592102e-03,4.560456611216068268e-03,1.384428888559341431e-02,-2.809628099203109741e-02,-4.947535321116447449e-02,4.110412672162055969e-03,1.581429839134216309e-01,6.896453499794006348e-01,5.224628448486328125e-01,3.272587299346923828e+00,9.653674066066741943e-02,-2.860724627971649170e-01,-1.074695348739624023e+00,3.491666793823242188e+00,-1.011493320044000617e-02,5.546534546502997253e-04,6.447755289077758789e+01
5.234999999999999654e-01,1.843943819403648376e-02,2.096827141940593719e-02,-7.005868945270776749e-03,4.564886912703514099e-03,1.384353451430797577e-02,-2.809283323585987091e-02,-4.946857318282127380e-02,4.113195929676294327e-03,1.577295809984207153e-01,6.904392838478088379e-01,5.242324471473693848e-01,3.271985054016113281e+00,9.664903581142425537e-02,-2.869116663932800293e-01,-1.070201754570007324e+00,3.491778850555419922e+00,-1.006157110155329187e-02,5.942347582409824962e-04,6.445375788211822510e+01
5.240000000000000213e-01,1.844324730336666107e-02,2.096132002770900726e-02,-6.995257921516895294e-03,4.569357726722955704e-03,1.384276896715164185e-02,-2.808930166065692902e-02,-4.946272075176239014e-02,4.115910734981298447e-03,1.572993248701095581e-01,6.913614273071289062e-01,5.232272148132324219e-01,3.271368980407714844e+00,9.676712006330490112e-02,-2.868435382843017578e-01,-1.073349356651306152e+00,3.491218566894531250e+00,-1.009831086569473561e-02,5.449601165766704497e-04,6.445412552356719971e+01
5.244999999999999662e-01,1.844706758856773376e-02,2.095432579517364502e-02,-6.984910462051630020e-03,4.573866724967956543e-03,1.384199317544698715e-02,-2.808582969009876251e-02,-4.945657029747962952e-02,4.118663724511861801e-03,1.568869650363922119e-01,6.921478509902954102e-01,5.237365365028381348e-01,3.270799398422241211e+00,9.687484800815582275e-02,-2.874452769756317139e-01,-1.071156978607177734e+00,3.491153001785278320e+00,-1.007831950873889354e-02,5.542282434842383393e-04,6.443576872348785400e+01
5.250000000000000222e-01,1.845089718699455261e-02,2.094731293618679047e-02,-6.974918302148580551e-03,4.578402731567621231e-03,1.384120993316173553e-02,-2.808231115341186523e-02,-4.945094510912895203e-02,4.121376201510429382e-03,1.564672589302062988e-01,6.929742693901062012e-01,5.234915018081665039e-01,3.270234584808349609e+00,9.698428213596343994e-02,-2.876152396202087402e-01,-1.072671055793762207e+00,3.490763425827026367e+00,-1.009312372525850154e-02,5.261902714819063475e-04,6.443277013301849365e+01
5.254999999999999671e-01,1.845473609864711761e-02,2.094028331339359283e-02,-6.965229753404855728e-03,4.582961555570363998e-03,1.384041924029588699e-02,-2.807880938053131104e-02,-4.944527149200439453e-02,4.124096129089593887e-03,1.560585945844650269e-01,6.937304139137268066e-01,5.235586762428283691e-01,3.269699335098266602e+00,9.708609431982040405e-02,-2.881081998348236084e-01,-1.071650385856628418e+00,3.490613698959350586e+00,-1.008722200161795909e-02,5.220639772677391913e-04,6.441884517669677734e+01
5.260000000000000231e-01,1.845858059823513031e-02,2.093324810266494751e-02,-6.955844815820455551e-03,4.587534815073013306e-03,1.383962295949459076e-02,-2.807527408003807068e-02,-4.943992942571640015e-02,4.126787185668945312e-03,1.556478440761566162e-01,6.944885253906250000e-01,5.235008597373962402e-01,3.269175767898559570e+00,9.718700498342514038e-02,-2.884078323841094971e-01,-1.072362780570983887e+00,3.490318536758422852e+00,-1.009398253285340510e-02,5.029153273916186356e-04,6.441342473030090332e+01
5.264999999999999680e-01,1.846243068575859070e-02,2.092621289193630219e-02,-6.946744397282600403e-03,4.592117387801408768e-03,1.383882295340299606e-02,-2.807173319160938263e-02,-4.943464323878288269e-02,4.129469860345125198e-03,1.552443504333496094e-01,6.952041387557983398e-01,5.234735608100891113e-01,3.268674850463867188e+00,9.728220850229263306e-02,-2.888610363006591797e-01,-1.071905732154846191e+00,3.490137100219726562e+00,-1.009297671205814338e-02,4.937620688892880661e-04,6.440270817279815674e+01
5.270000000000000240e-01,1.846628636121749878e-02,2.091918699443340302e-02,-6.937916856259107590e-03,4.596703685820102692e-03,1.383802015334367752e-02,-2.806816063821315765e-02,-4.942961782217025757e-02,4.132125061005353928e-03,1.548417806625366211e-01,6.959079504013061523e-01,5.234162211418151855e-01,3.268188714981079102e+00,9.737484902143478394e-02,-2.892314493656158447e-01,-1.072271823883056641e+00,3.489893674850463867e+00,-1.009755229070945400e-02,4.779632236601407866e-04,6.439605176448822021e+01
5.274999999999999689e-01,1.847014389932155609e-02,2.091217599809169769e-02,-6.929365452378988266e-03,4.601288121193647385e-03,1.383721549063920975e-02,-2.806457504630088806e-02,-4.942465573549270630e-02,4.134765826165676117e-03,1.544441729784011841e-01,6.965822577476501465e-01,5.233523249626159668e-01,3.267718315124511719e+00,9.746292233467102051e-02,-2.896811366081237793e-01,-1.071986556053161621e+00,3.489709854125976562e+00,-1.009800741151759169e-02,4.674346966781213041e-04,6.438666391372680664e+01
5.280000000000000249e-01,1.847400330007076263e-02,2.090518735349178314e-02,-6.921079941093921661e-03,4.605865105986595154e-03,1.383641082793474197e-02,-2.806095592677593231e-02,-4.941989853978157043e-02,4.137377720326185226e-03,1.540486365556716919e-01,6.972402334213256836e-01,5.233263373374938965e-01,3.267265319824218750e+00,9.754788130521774292e-02,-2.900804877281188965e-01,-1.072290062904357910e+00,3.489488840103149414e+00,-1.010144705894706549e-02,4.528769055989259867e-04,6.438070809841156006e+01
5.284999999999999698e-01,1.847786456346511841e-02,2.089822478592395782e-02,-6.913027726113796234e-03,4.610430914908647537e-03,1.383560802787542343e-02,-2.805731259286403656e-02,-4.941526055335998535e-02,4.139966797083616257e-03,1.536581367254257202e-01,6.978712081909179688e-01,5.232948660850524902e-01,3.266830682754516602e+00,9.762812405824661255e-02,-2.905433773994445801e-01,-1.072153687477111816e+00,3.489315271377563477e+00,-1.010231385945831346e-02,4.418597826413185733e-04,6.437273776531219482e+01
5.290000000000000258e-01,1.848172396421432495e-02,2.089129574596881866e-02,-6.905241869390010834e-03,4.614980891346931458e-03,1.383480709046125412e-02,-2.805363945662975311e-02,-4.941077157855033875e-02,4.142528865486383438e-03,1.532701253890991211e-01,6.984889507293701172e-01,5.231891870498657227e-01,3.266407728195190430e+00,9.770479798316955566e-02,-2.909794449806213379e-01,-1.072256803512573242e+00,3.489124774932861328e+00,-1.010567215476107505e-02,4.286298825265681873e-04,6.436574733257293701e+01
5.294999999999999707e-01,1.848558150231838226e-02,2.088440209627151489e-02,-6.897680927067995071e-03,4.619513172656297684e-03,1.383400987833738327e-02,-2.804993838071823120e-02,-4.940642043948173523e-02,4.145065322518348694e-03,1.528862416744232178e-01,6.990846991539001465e-01,5.232096314430236816e-01,3.265999794006347656e+00,9.777729213237762451e-02,-2.914365828037261963e-01,-1.072257399559020996e+00,3.488949060440063477e+00,-1.010651504959833927e-02,4.176076257464541794e-04,6.435892391204833984e+01
5.300000000000000266e-01,1.848943717777729034e-02,2.087754756212234497e-02,-6.890354678034782410e-03,4.624023567885160446e-03,1.383321825414896011e-02,-2.804620936512947083e-02,-4.940218850970268250e-02,4.147575702518224716e-03,1.525058895349502563e-01,6.996688246726989746e-01,5.231285691261291504e-01,3.265599250793457031e+00,9.784579277038574219e-02,-2.918907105922698975e-01,-1.072288393974304199e+00,3.488772153854370117e+00,-1.010902305143366112e-02,4.053728548684199570e-04,6.435225725173950195e+01
5.304999999999999716e-01,1.849328726530075073e-02,2.087073773145675659e-02,-6.883229129016399384e-03,4.628508351743221283e-03,1.383243221789598465e-02,-2.804244868457317352e-02,-4.939808323979377747e-02,4.150058142840862274e-03,1.521290987730026245e-01,7.002341747283935547e-01,5.230997800827026367e-01,3.265214681625366211e+00,9.791005402803421021e-02,-2.923493385314941406e-01,-1.072352170944213867e+00,3.488599300384521484e+00,-1.011088905767668251e-02,3.937908590755582311e-04,6.434628176689147949e+01
5.310000000000000275e-01,1.849713362753391266e-02,2.086397446691989899e-02,-6.876330822706222534e-03,4.632964264601469040e-03,1.383165363222360611e-02,-2.803865820169448853e-02,-4.939408972859382629e-02,4.152512643486261368e-03,1.517563611268997192e-01,7.007835507392883301e-01,5.229902267456054688e-01,3.264842987060546875e+00,9.797015786170959473e-02,-2.928171455860137939e-01,-1.072377085685729980e+00,3.488435268402099609e+00,-1.011365377856090347e-02,3.818207204014150628e-04,6.433978474140167236e+01
5.314999999999999725e-01,1.850097253918647766e-02,2.085726149380207062e-02,-6.869629025459289551e-03,4.637389909476041794e-03,1.383088342845439911e-02,-2.803483791649341583e-02,-4.939021170139312744e-02,4.154937807470560074e-03,1.513870060443878174e-01,7.013169527053833008e-01,5.229821801185607910e-01,3.264483690261840820e+00,9.802619367837905884e-02,-2.932860255241394043e-01,-1.072439193725585938e+00,3.488273143768310547e+00,-1.011519114525947192e-02,3.707294624201365051e-04,6.433413743972778320e+01
5.320000000000000284e-01,1.850480400025844574e-02,2.085060067474842072e-02,-6.863109301775693893e-03,4.641782026737928391e-03,1.383012346923351288e-02,-2.803098596632480621e-02,-4.938643798232078552e-02,4.157333169132471085e-03,1.510218083858489990e-01,7.018385529518127441e-01,5.229009985923767090e-01,3.264132738113403320e+00,9.807784855365753174e-02,-2.937608361244201660e-01,-1.072489976882934570e+00,3.488118410110473633e+00,-1.011775973985475779e-02,3.590571088891542865e-04,6.432849800586700439e+01
5.324999999999999734e-01,1.850862801074981689e-02,2.084399759769439697e-02,-6.856805644929409027e-03,4.646137356758117676e-03,1.382937375456094742e-02,-2.802710235118865967e-02,-4.938277229666709900e-02,4.159697331488132477e-03,1.506603658199310303e-01,7.023454904556274414e-01,5.227946043014526367e-01,3.263794183731079102e+00,9.812521934509277344e-02,-2.942397594451904297e-01,-1.072549343109130859e+00,3.487969398498535156e+00,-1.012049845937414497e-02,3.474129693093870011e-04,6.432291758060455322e+01
5.330000000000000293e-01,1.851244270801544189e-02,2.083745039999485016e-02,-6.850643083453178406e-03,4.650456365197896957e-03,1.382863521575927734e-02,-2.802318707108497620e-02,-4.937921464443206787e-02,4.162030294537544250e-03,1.503026336431503296e-01,7.028370499610900879e-01,5.228126645088195801e-01,3.263467788696289062e+00,9.816837310791015625e-02,-2.947231233119964600e-01,-1.072595953941345215e+00,3.487826108932495117e+00,-1.012170734191466040e-02,3.371389340188621006e-04,6.431793594360351562e+01
5.334999999999999742e-01,1.851624809205532074e-02,2.083096280694007874e-02,-6.844693329185247421e-03,4.654736258089542389e-03,1.382790971547365189e-02,-2.801924385130405426e-02,-4.937576130032539368e-02,4.164332989603281021e-03,1.499487906694412231e-01,7.033221721649169922e-01,5.226199030876159668e-01,3.263145446777343750e+00,9.820723533630371094e-02,-2.952059805393218994e-01,-1.072621822357177734e+00,3.487686157226562500e+00,-1.012548520316788186e-02,3.251144781285455901e-04,6.431184935569763184e+01
5.340000000000000302e-01,1.852004230022430420e-02,2.082453668117523193e-02,-6.838889792561531067e-03,4.658974707126617432e-03,1.382719818502664566e-02,-2.801527455449104309e-02,-4.937238618731498718e-02,4.166606348007917404e-03,1.495983004570007324e-01,7.037919163703918457e-01,5.226629972457885742e-01,3.262834548950195312e+00,9.824211895465850830e-02,-2.956866621971130371e-01,-1.072651863098144531e+00,3.487546920776367188e+00,-1.012581283903701487e-02,3.157057348086917043e-04,6.430746686458587646e+01
5.344999999999999751e-01,1.852382346987724304e-02,2.081817388534545898e-02,-6.833266932517290115e-03,4.663170315325260162e-03,1.382650062441825867e-02,-2.801127545535564423e-02,-4.936911538243293762e-02,4.168847110122442245e-03,1.492518782615661621e-01,7.042524814605712891e-01,5.225221514701843262e-01,3.262534856796264648e+00,9.827245026826858521e-02,-2.961624860763549805e-01,-1.072756290435791016e+00,3.487407445907592773e+00,-1.012938925536107683e-02,3.036255758181641133e-04,6.430261540412902832e+01
5.350000000000000311e-01,1.852759346365928650e-02,2.081187441945075989e-02,-6.827778648585081100e-03,4.667321220040321350e-03,1.382581889629364014e-02,-2.800725027918815613e-02,-4.936592280864715576e-02,4.171057138592004776e-03,1.489096879959106445e-01,7.046990990638732910e-01,5.225015282630920410e-01,3.262244939804077148e+00,9.829831868410110474e-02,-2.966508567333221436e-01,-1.072777152061462402e+00,3.487281322479248047e+00,-1.013067878219701956e-02,2.940627966950285161e-04,6.429805612564086914e+01
5.354999999999999760e-01,1.853134855628013611e-02,2.080564014613628387e-02,-6.822456140071153641e-03,4.671426489949226379e-03,1.382515300065279007e-02,-2.800319902598857880e-02,-4.936282336711883545e-02,4.173234570771455765e-03,1.485708504915237427e-01,7.051380276679992676e-01,5.223565101623535156e-01,3.261963367462158203e+00,9.832019358873367310e-02,-2.971312105655670166e-01,-1.072853088378906250e+00,3.487151861190795898e+00,-1.013408626672543562e-02,2.825346256597336867e-04,6.429329395294189453e+01
5.360000000000000320e-01,1.853509061038494110e-02,2.079947106540203094e-02,-6.817281711846590042e-03,4.675484262406826019e-03,1.382450480014085770e-02,-2.799912355840206146e-02,-4.935978725552558899e-02,4.175380803644657135e-03,1.482359617948532104e-01,7.055649757385253906e-01,5.223219394683837891e-01,3.261689901351928711e+00,9.833784401416778564e-02,-2.976170182228088379e-01,-1.072890996932983398e+00,3.487031936645507812e+00,-1.013557435820759689e-02,2.727922453766209857e-04,6.428919494152069092e+01
5.364999999999999769e-01,1.853881590068340302e-02,2.079336903989315033e-02,-6.812244653701782227e-03,4.679494071751832962e-03,1.382387429475784302e-02,-2.799502015113830566e-02,-4.935684055089950562e-02,4.177493508905172348e-03,1.479048579931259155e-01,7.059832811355590820e-01,5.222488641738891602e-01,3.261426210403442383e+00,9.835100173950195312e-02,-2.980976998805999756e-01,-1.072999358177185059e+00,3.486911296844482422e+00,-1.013811548246957087e-02,2.622776195958862041e-04,6.428522002696990967e+01
5.370000000000000329e-01,1.854252628982067108e-02,2.078733593225479126e-02,-6.807364057749509811e-03,4.683454521000385284e-03,1.382326241582632065e-02,-2.799089439213275909e-02,-4.935397207736968994e-02,4.179574083536863327e-03,1.475778669118881226e-01,7.063927650451660156e-01,5.221561789512634277e-01,3.261169672012329102e+00,9.835994243621826172e-02,-2.985869348049163818e-01,-1.073024272918701172e+00,3.486800670623779297e+00,-1.014022139327682044e-02,2.522324296801385494e-04,6.428096854686737061e+01
5.374999999999999778e-01,1.854621991515159607e-02,2.078136987984180450e-02,-6.802575197070837021e-03,4.687364678829908371e-03,1.382267009466886520e-02,-2.798674814403057098e-02,-4.935116693377494812e-02,4.181623458862304688e-03,1.472544372081756592e-01,7.067934274673461914e-01,5.221384763717651367e-01,3.260921478271484375e+00,9.836467355489730835e-02,-2.990687489509582520e-01,-1.073084712028503418e+00,3.486689090728759766e+00,-1.014175850544050093e-02,2.430471211525150009e-04,6.427739989757537842e+01
5.380000000000000338e-01,1.854989677667617798e-02,2.077547274529933929e-02,-6.797936744987964630e-03,4.691223613917827606e-03,1.382209826260805130e-02,-2.798257954418659210e-02,-4.934842139482498169e-02,4.183638840913772583e-03,1.469348371028900146e-01,7.071876525878906250e-01,5.219348669052124023e-01,3.260680675506591797e+00,9.836520999670028687e-02,-2.995473444461822510e-01,-1.073166251182556152e+00,3.486578464508056641e+00,-1.014603660875296187e-02,2.314038065694107684e-04,6.427317607402801514e+01
5.384999999999999787e-01,1.855355501174926758e-02,2.076964452862739563e-02,-6.793406791985034943e-03,4.695030860602855682e-03,1.382154785096645355e-02,-2.797838672995567322e-02,-4.934574663639068604e-02,4.185619298368692398e-03,1.466188579797744751e-01,7.075701355934143066e-01,5.219212174415588379e-01,3.260448694229125977e+00,9.836155176162719727e-02,-3.000318109989166260e-01,-1.073266506195068359e+00,3.486477851867675781e+00,-1.014753532251340407e-02,2.218780761295998901e-04,6.427017617225646973e+01
5.390000000000000346e-01,1.855719462037086487e-02,2.076388522982597351e-02,-6.788999773561954498e-03,4.698785021901130676e-03,1.382101885974407196e-02,-2.797417342662811279e-02,-4.934313893318176270e-02,4.187565296888351440e-03,1.463069170713424683e-01,7.079468965530395508e-01,5.217937827110290527e-01,3.260222911834716797e+00,9.835354238748550415e-02,-3.005199432373046875e-01,-1.073317408561706543e+00,3.486384868621826172e+00,-1.015035315588328803e-02,2.118263447562620866e-04,6.426652574539184570e+01
5.394999999999999796e-01,1.856081560254096985e-02,2.075819484889507294e-02,-6.784724071621894836e-03,4.702485166490077972e-03,1.382051222026348114e-02,-2.796994149684906006e-02,-4.934059828519821167e-02,4.189477302134037018e-03,1.459984332323074341e-01,7.083150744438171387e-01,5.217226147651672363e-01,3.260006666183471680e+00,9.834162145853042603e-02,-3.010037839412689209e-01,-1.073384046554565430e+00,3.486294031143188477e+00,-1.015230184068004540e-02,2.024668043119833309e-04,6.426331150531768799e+01
5.400000000000000355e-01,1.856441609561443329e-02,2.075257338583469391e-02,-6.780543830245733261e-03,4.706132225692272186e-03,1.382002793252468109e-02,-2.796569280326366425e-02,-4.933809489011764526e-02,4.191356245428323746e-03,1.456936299800872803e-01,7.086759209632873535e-01,5.216879248619079590e-01,3.259798765182495117e+00,9.832554310560226440e-02,-3.014840781688690186e-01,-1.073429465293884277e+00,3.486204147338867188e+00,-1.015382774866781940e-02,1.932287935119759222e-04,6.426024186611175537e+01
5.404999999999999805e-01,1.856804452836513519e-02,2.074646390974521637e-02,-6.763681303709745407e-03,4.709941800683736801e-03,1.381952594965696335e-02,-2.796261012554168701e-02,-4.932782799005508423e-02,4.194035660475492477e-03,1.603181362152099609e-01,6.923018097877502441e-01,5.502251386642456055e-01,3.280718803405761719e+00,9.415014833211898804e-02,-2.953565120697021484e-01,-1.057934999465942383e+00,3.489219903945922852e+00,-9.562879448636251237e-03,9.729559030829124447e-04,6.459868037700653076e+01
5.410000000000000364e-01,1.857168786227703094e-02,2.074043266475200653e-02,-6.754029076546430588e-03,4.713821690529584885e-03,1.381900440901517868e-02,-2.795885689556598663e-02,-4.932343959808349609e-02,4.196227528154850006e-03,1.598746478557586670e-01,6.943727731704711914e-01,5.104930996894836426e-01,3.279849529266357422e+00,9.425472468137741089e-02,-2.921684086322784424e-01,-1.082251667976379395e+00,3.486550569534301758e+00,-1.033772043386014215e-02,3.873056024434172614e-04,6.448219752311706543e+01
5.414999999999999813e-01,1.857535727322101593e-02,2.073417417705059052e-02,-6.741225719451904297e-03,4.717812407761812210e-03,1.381846237927675247e-02,-2.795566432178020477e-02,-4.931530728936195374e-02,4.198811948299407959e-03,1.594656407833099365e-01,6.947433352470397949e-01,5.311585068702697754e-01,3.279251337051391602e+00,9.436642378568649292e-02,-2.945528328418731689e-01,-1.065056562423706055e+00,3.487794160842895508e+00,-9.909650490141636361e-03,7.075050066228483030e-04,6.450048875808715820e+01
5.420000000000000373e-01,1.857903786003589630e-02,2.072789706289768219e-02,-6.730648223310709000e-03,4.721866920590400696e-03,1.381790544837713242e-02,-2.795216627418994904e-02,-4.931014403700828552e-02,4.201162140816450119e-03,1.590193212032318115e-01,6.960510611534118652e-01,5.204247832298278809e-01,3.278519868850708008e+00,9.448210150003433228e-02,-2.931907474994659424e-01,-1.077105522155761719e+00,3.486357688903808594e+00,-1.015396711617210825e-02,4.932238680840451755e-04,6.448972105979919434e+01
