time_s,hip_roll_left_position_rad,hip_pitch_left_position_rad,ankle_pitch_left_position_rad,calf_pitch_left_position_rad,hip_roll_right_position_rad,hip_pitch_right_position_rad,ankle_pitch_right_position_rad,calf_pitch_right_position_rad,hip_roll_left_torque_Nm,hip_pitch_left_torque_Nm,ankle_pitch_left_torque_Nm,calf_pitch_left_torque_Nm,hip_roll_right_torque_Nm,hip_pitch_right_torque_Nm,ankle_pitch_right_torque_Nm,calf_pitch_right_torque_Nm
2.720000000000000195e+00,3.223388269543647766e-02,1.451936550438404083e-02,7.434090366587042809e-04,1.253529079258441925e-02,1.684064045548439026e-02,-2.554676681756973267e-02,-4.821853339672088623e-02,2.769149141386151314e-03,7.819990068674087524e-02,8.292039632797241211e-01,5.190967917442321777e-01,3.334361791610717773e+00,-1.118456013500690460e-03,-4.268444180488586426e-01,-1.086804866790771484e+00,3.421671152114868164e+00
2.740000000000000213e+00,3.240169584751129150e-02,1.452793274074792862e-02,7.905854145064949989e-04,1.260481402277946472e-02,1.686423271894454956e-02,-2.554641850292682648e-02,-4.827432334423065186e-02,2.697376301512122154e-03,7.822249829769134521e-02,8.293078541755676270e-01,5.185521841049194336e-01,3.333705186843872070e+00,-1.087728887796401978e-04,-4.272861480712890625e-01,-1.087490916252136230e+00,3.422794342041015625e+00
2.760000000000000231e+00,3.257027268409729004e-02,1.453880965709686279e-02,8.367605623789131641e-04,1.267407089471817017e-02,1.688829250633716583e-02,-2.554629743099212646e-02,-4.833129793405532837e-02,2.624118933454155922e-03,7.827033102512359619e-02,8.293629884719848633e-01,5.178960561752319336e-01,3.333024501800537109e+00,9.485222399234771729e-04,-4.276722669601440430e-01,-1.088198065757751465e+00,3.423936843872070312e+00
2.780000000000000249e+00,3.273955360054969788e-02,1.455241814255714417e-02,8.815609035082161427e-04,1.274195685982704163e-02,1.691291853785514832e-02,-2.554623223841190338e-02,-4.838920012116432190e-02,2.548670396208763123e-03,7.838205993175506592e-02,8.292625546455383301e-01,5.172962546348571777e-01,3.332641839981079102e+00,2.047634916380047798e-03,-4.280607998371124268e-01,-1.088886260986328125e+00,3.425284624099731445e+00
2.800000000000000266e+00,3.290987759828567505e-02,1.456892490386962891e-02,9.252862073481082916e-04,1.280529052019119263e-02,1.693772897124290466e-02,-2.554706484079360962e-02,-4.844757914543151855e-02,2.469728700816631317e-03,7.845314592123031616e-02,8.292648196220397949e-01,5.166771411895751953e-01,3.332519054412841797e+00,2.975174924358725548e-03,-4.282418191432952881e-01,-1.089576363563537598e+00,3.426832914352416992e+00
2.819999999999999840e+00,3.308120742440223694e-02,1.458615716546773911e-02,9.697591303847730160e-04,1.286907028406858444e-02,1.696267724037170410e-02,-2.554886788129806519e-02,-4.850719124078750610e-02,2.389592584222555161e-03,7.854110747575759888e-02,8.295346498489379883e-01,5.159239768981933594e-01,3.331900119781494141e+00,4.029770381748676300e-03,-4.286028146743774414e-01,-1.090286016464233398e+00,3.427951812744140625e+00
2.839999999999999858e+00,3.325307741761207581e-02,1.460438501089811325e-02,1.014802604913711548e-03,1.293644029647111893e-02,1.698836311697959900e-02,-2.555081434547901154e-02,-4.856946319341659546e-02,2.309920964762568474e-03,7.880713045597076416e-02,8.295913934707641602e-01,5.152324438095092773e-01,3.330962896347045898e+00,5.430746823549270630e-03,-4.291132688522338867e-01,-1.090957522392272949e+00,3.428977012634277344e+00
2.859999999999999876e+00,3.342553973197937012e-02,1.462553441524505615e-02,1.058444147929549217e-03,1.300228107720613480e-02,1.701483875513076782e-02,-2.555304020643234253e-02,-4.863384738564491272e-02,2.228296827524900436e-03,7.908870279788970947e-02,8.294099569320678711e-01,5.145306587219238281e-01,3.330557107925415039e+00,6.733091082423925400e-03,-4.294406175613403320e-01,-1.091686725616455078e+00,3.430484294891357422e+00
2.879999999999999893e+00,3.359939903020858765e-02,1.464906241744756699e-02,1.101509085856378078e-03,1.306571625173091888e-02,1.704118028283119202e-02,-2.555612102150917053e-02,-4.869940876960754395e-02,2.144414931535720825e-03,7.917216420173645020e-02,8.294489383697509766e-01,5.138367414474487305e-01,3.330143690109252930e+00,7.807190995663404465e-03,-4.297083318233489990e-01,-1.092432141304016113e+00,3.431934833526611328e+00
2.899999999999999911e+00,3.377436101436614990e-02,1.467438880354166031e-02,1.144180423580110073e-03,1.312932372093200684e-02,1.706770993769168854e-02,-2.555966004729270935e-02,-4.876675829291343689e-02,2.059344900771975517e-03,7.940524816513061523e-02,8.295283913612365723e-01,5.131000876426696777e-01,3.329570770263671875e+00,9.141266345977783203e-03,-4.301285147666931152e-01,-1.093204140663146973e+00,3.433245897293090820e+00
2.919999999999999929e+00,3.395011648535728455e-02,1.470181625336408615e-02,1.186548965051770210e-03,1.319321151822805405e-02,1.709480769932270050e-02,-2.556362189352512360e-02,-4.883602634072303772e-02,1.973167760297656059e-03,7.968540489673614502e-02,8.295386433601379395e-01,5.124015212059020996e-01,3.328929901123046875e+00,1.050912681967020035e-02,-4.305289685726165771e-01,-1.093977928161621094e+00,3.434593915939331055e+00
2.939999999999999947e+00,3.412668779492378235e-02,1.473143324255943298e-02,1.228208304382860661e-03,1.325728092342615128e-02,1.712246611714363098e-02,-2.556798048317432404e-02,-4.890721291303634644e-02,1.885858597233891487e-03,7.998814433813095093e-02,8.295347094535827637e-01,5.116187930107116699e-01,3.328251838684082031e+00,1.192090939730405807e-02,-4.309164881706237793e-01,-1.094795346260070801e+00,3.435931921005249023e+00
2.959999999999999964e+00,3.430416062474250793e-02,1.476358436048030853e-02,1.269023981876671314e-03,1.332107372581958771e-02,1.715063303709030151e-02,-2.557270973920822144e-02,-4.898035898804664612e-02,1.797152683138847351e-03,8.031342178583145142e-02,8.294963240623474121e-01,5.107588171958923340e-01,3.327575206756591797e+00,1.337435841560363770e-02,-4.313059151172637939e-01,-1.095568060874938965e+00,3.437319517135620117e+00
2.979999999999999982e+00,3.448257967829704285e-02,1.479834504425525665e-02,1.308620092459022999e-03,1.338450051844120026e-02,1.717930473387241364e-02,-2.557760290801525116e-02,-4.905517399311065674e-02,1.706836628727614880e-03,8.065457642078399658e-02,8.294401764869689941e-01,5.098546147346496582e-01,3.326855182647705078e+00,1.487402524799108505e-02,-4.316805005073547363e-01,-1.096445441246032715e+00,3.438713073730468750e+00
3.000000000000000000e+00,3.466200083494186401e-02,1.483592763543128967e-02,1.346912933513522148e-03,1.344742812216281891e-02,1.720845699310302734e-02,-2.558262087404727936e-02,-4.913149774074554443e-02,1.614870037883520126e-03,8.102681487798690796e-02,8.293201923370361328e-01,5.090176463127136230e-01,3.326096057891845703e+00,1.643130183219909668e-02,-4.320223033428192139e-01,-1.097280979156494141e+00,3.440127849578857422e+00
3.020000000000000018e+00,3.484225645661354065e-02,1.487671304494142532e-02,1.383345574140548706e-03,1.350855361670255661e-02,1.723828539252281189e-02,-2.558769285678863525e-02,-4.920896887779235840e-02,1.520454301498830318e-03,8.148299902677536011e-02,8.290966153144836426e-01,5.081154108047485352e-01,3.325524568557739258e+00,1.804191805422306061e-02,-4.322989583015441895e-01,-1.098128795623779297e+00,3.441689729690551758e+00
3.040000000000000036e+00,3.502346947789192200e-02,1.492065284401178360e-02,1.418300671502947807e-03,1.356653776019811630e-02,1.726866699755191803e-02,-2.559318393468856812e-02,-4.928730800747871399e-02,1.422911998815834522e-03,8.194384723901748657e-02,8.288295269012451172e-01,5.071443915367126465e-01,3.325218915939331055e+00,1.958315074443817139e-02,-4.325051009654998779e-01,-1.099007487297058105e+00,3.443405866622924805e+00
3.060000000000000053e+00,3.520595654845237732e-02,1.496693585067987442e-02,1.452602678909897804e-03,1.362184528261423111e-02,1.729923859238624573e-02,-2.559955418109893799e-02,-4.936674609780311584e-02,1.322690513916313648e-03,8.240190148353576660e-02,8.286910653114318848e-01,5.062407255172729492e-01,3.324795722961425781e+00,2.112923935055732727e-02,-4.326823651790618896e-01,-1.099810838699340820e+00,3.445071458816528320e+00
3.080000000000000071e+00,3.538940101861953735e-02,1.501471549272537231e-02,1.486933440901339054e-03,1.367723383009433746e-02,1.733033172786235809e-02,-2.560652606189250946e-02,-4.944825544953346252e-02,1.220914535224437714e-03,8.299136161804199219e-02,8.285788297653198242e-01,5.052965879440307617e-01,3.324199199676513672e+00,2.289491705596446991e-02,-4.329465925693511963e-01,-1.100725412368774414e+00,3.446589708328247070e+00
3.100000000000000089e+00,3.557372093200683594e-02,1.506436523050069809e-02,1.521275495178997517e-03,1.373281516134738922e-02,1.736208237707614899e-02,-2.561412192881107330e-02,-4.953237250447273254e-02,1.117854728363454342e-03,8.361557126045227051e-02,8.283925056457519531e-01,5.043064951896667480e-01,3.323509931564331055e+00,2.471512183547019958e-02,-4.332122802734375000e-01,-1.101687908172607422e+00,3.448161602020263672e+00
3.120000000000000107e+00,3.575915843248367310e-02,1.511619519442319870e-02,1.555000664666295052e-03,1.378829870373010635e-02,1.739429682493209839e-02,-2.562215551733970642e-02,-4.961901530623435974e-02,1.013347879052162170e-03,8.423192799091339111e-02,8.281859159469604492e-01,5.032736659049987793e-01,3.322769165039062500e+00,2.657407894730567932e-02,-4.334794580936431885e-01,-1.102564096450805664e+00,3.449774265289306641e+00
3.140000000000000124e+00,3.594576567411422729e-02,1.517044380307197571e-02,1.587738399393856525e-03,1.384347584098577499e-02,1.742694526910781860e-02,-2.563051879405975342e-02,-4.970808327198028564e-02,9.072675602510571480e-04,8.487066626548767090e-02,8.279494643211364746e-01,5.022948980331420898e-01,3.322009563446044922e+00,2.849612198770046234e-02,-4.337333440780639648e-01,-1.103489279747009277e+00,3.451400995254516602e+00
3.160000000000000142e+00,3.613343089818954468e-02,1.522795483469963074e-02,1.619080780074000359e-03,1.389626227319240570e-02,1.746017858386039734e-02,-2.563906461000442505e-02,-4.979923740029335022e-02,7.984168478287756443e-04,8.557899296283721924e-02,8.276075124740600586e-01,5.012314319610595703e-01,3.321604251861572266e+00,3.042901307344436646e-02,-4.339373707771301270e-01,-1.104422092437744141e+00,3.453258275985717773e+00
3.180000000000000160e+00,3.632245585322380066e-02,1.528801210224628448e-02,1.649696845561265945e-03,1.394708361476659775e-02,1.749365217983722687e-02,-2.564821951091289520e-02,-4.989210516214370728e-02,6.869607022963464260e-04,8.620217442512512207e-02,8.273816108703613281e-01,5.002012848854064941e-01,3.321109294891357422e+00,3.226857259869575500e-02,-4.341378211975097656e-01,-1.105399727821350098e+00,3.455076932907104492e+00
3.200000000000000178e+00,3.651279211044311523e-02,1.535031851381063461e-02,1.679647481068968773e-03,1.399744674563407898e-02,1.752745173871517181e-02,-2.565790712833404541e-02,-4.998726025223731995e-02,5.738394102081656456e-04,8.694469928741455078e-02,8.271611332893371582e-01,4.990606606006622314e-01,3.320475101470947266e+00,3.431296721100807190e-02,-4.343936145305633545e-01,-1.106396555900573730e+00,3.456800699234008789e+00
3.220000000000000195e+00,3.670417889952659607e-02,1.541502773761749268e-02,1.708993688225746155e-03,1.404755748808383942e-02,1.756189763545989990e-02,-2.566797472536563873e-02,-5.008497461676597595e-02,4.589869931805878878e-04,8.775535225868225098e-02,8.269003033638000488e-01,4.979435503482818604e-01,3.319789648056030273e+00,3.643051534891128540e-02,-4.346525371074676514e-01,-1.107344031333923340e+00,3.458548784255981445e+00
3.240000000000000213e+00,3.689666092395782471e-02,1.548240706324577332e-02,1.737539074383676052e-03,1.409701723605394363e-02,1.759698800742626190e-02,-2.567837759852409363e-02,-5.018532648682594299e-02,3.421617439016699791e-04,8.858713507652282715e-02,8.266077041625976562e-01,4.967879652976989746e-01,3.319096326828002930e+00,3.858514130115509033e-02,-4.348872303962707520e-01,-1.108363747596740723e+00,3.460332632064819336e+00
3.260000000000000231e+00,3.709039837121963501e-02,1.555257756263017654e-02,1.765011460520327091e-03,1.414566952735185623e-02,1.763257943093776703e-02,-2.568913064897060394e-02,-5.028823763132095337e-02,2.232635888503864408e-04,8.943445235490798950e-02,8.263013362884521484e-01,4.956057667732238770e-01,3.318379878997802734e+00,4.078825935721397400e-02,-4.351335167884826660e-01,-1.109423398971557617e+00,3.462157011032104492e+00
3.280000000000000249e+00,3.728542476892471313e-02,1.562568731606006622e-02,1.791141345165669918e-03,1.419331133365631104e-02,1.766869239509105682e-02,-2.570008486509323120e-02,-5.039360374212265015e-02,1.021038915496319532e-04,9.032197296619415283e-02,8.259762525558471680e-01,4.943956434726715088e-01,3.317642927169799805e+00,4.305840656161308289e-02,-4.353591501712799072e-01,-1.110425114631652832e+00,3.463999986648559570e+00
3.300000000000000266e+00,3.748163953423500061e-02,1.570190675556659698e-02,1.815777621231973171e-03,1.423965208232402802e-02,1.770545169711112976e-02,-2.571125701069831848e-02,-5.050134658813476562e-02,-2.153205059585161507e-05,9.127782285213470459e-02,8.256017565727233887e-01,4.931080937385559082e-01,3.316954374313354492e+00,4.539649561047554016e-02,-4.355591833591461182e-01,-1.111586451530456543e+00,3.465890884399414062e+00
3.320000000000000284e+00,3.767910227179527283e-02,1.578154228627681732e-02,1.838775002397596836e-03,1.428361423313617706e-02,1.774283312261104584e-02,-2.572263218462467194e-02,-5.061122030019760132e-02,-1.482764491811394691e-04,9.226697683334350586e-02,8.251306414604187012e-01,4.918670058250427246e-01,3.316489458084106445e+00,4.774470254778862000e-02,-4.357114732265472412e-01,-1.112675189971923828e+00,3.467950344085693359e+00
3.339999999999999858e+00,3.787812590599060059e-02,1.586418598890304565e-02,1.860758988186717033e-03,1.432542968541383743e-02,1.778049021959304810e-02,-2.573452703654766083e-02,-5.072322115302085876e-02,-2.778879425022751093e-04,9.323667734861373901e-02,8.247324824333190918e-01,4.905278682708740234e-01,3.315936088562011719e+00,5.008661374449729919e-02,-4.358483254909515381e-01,-1.113733887672424316e+00,3.469953298568725586e+00
3.359999999999999876e+00,3.807847946882247925e-02,1.594957523047924042e-02,1.881649484857916832e-03,1.436598505824804306e-02,1.781872101128101349e-02,-2.574679255485534668e-02,-5.083788558840751648e-02,-4.101046652067452669e-04,9.434600174427032471e-02,8.243329524993896484e-01,4.892100989818572998e-01,3.315285682678222656e+00,5.261667817831039429e-02,-4.360276460647583008e-01,-1.114806413650512695e+00,3.471944093704223633e+00
3.379999999999999893e+00,3.828010335564613342e-02,1.603760011494159698e-02,1.901692710816860199e-03,1.440577860921621323e-02,1.785762421786785126e-02,-2.575941011309623718e-02,-5.095544457435607910e-02,-5.446791765280067921e-04,9.548920392990112305e-02,8.239135146141052246e-01,4.877219200134277344e-01,3.314538240432739258e+00,5.520224943757057190e-02,-4.361714124679565430e-01,-1.115955114364624023e+00,3.473927974700927734e+00
3.399999999999999911e+00,3.848295286297798157e-02,1.612875983119010925e-02,1.920506590977311134e-03,1.444389298558235168e-02,1.789727807044982910e-02,-2.577230893075466156e-02,-5.107614770531654358e-02,-6.821436109021306038e-04,9.671801328659057617e-02,8.234139680862426758e-01,4.863620996475219727e-01,3.313917875289916992e+00,5.787161737680435181e-02,-4.363047480583190918e-01,-1.117044091224670410e+00,3.476029396057128906e+00
3.419999999999999929e+00,3.868726640939712524e-02,1.622293144464492798e-02,1.938064466230571270e-03,1.448010653257369995e-02,1.793747395277023315e-02,-2.578567340970039368e-02,-5.119973793625831604e-02,-8.226482896134257317e-04,9.792714565992355347e-02,8.229083418846130371e-01,4.850090742111206055e-01,3.313363075256347656e+00,6.052815541625022888e-02,-4.364042878150939941e-01,-1.118264913558959961e+00,3.478197097778320312e+00
3.439999999999999947e+00,3.889324516057968140e-02,1.632011309266090393e-02,1.954520819708704948e-03,1.451471727341413498e-02,1.797801256179809570e-02,-2.579938620328903198e-02,-5.132636800408363342e-02,-9.659685892984271049e-04,9.916868805885314941e-02,8.224208354949951172e-01,4.835627377033233643e-01,3.312735557556152344e+00,6.326372921466827393e-02,-4.365310072898864746e-01,-1.119366526603698730e+00,3.480340003967285156e+00
3.459999999999999964e+00,3.910077363252639771e-02,1.642023772001266479e-02,1.969783101230859756e-03,1.454837713390588760e-02,1.801906339824199677e-02,-2.581332623958587646e-02,-5.145641788840293884e-02,-1.111974939703941345e-03,1.004993170499801636e-01,8.219116330146789551e-01,4.820365011692047119e-01,3.312024354934692383e+00,6.614261120557785034e-02,-4.366769790649414062e-01,-1.120609521865844727e+00,3.482482194900512695e+00
3.479999999999999982e+00,3.930983319878578186e-02,1.652365922927856445e-02,1.983602764084935188e-03,1.458063628524541855e-02,1.806070283055305481e-02,-2.582737617194652557e-02,-5.158982053399085999e-02,-1.260890741832554340e-03,1.018762513995170593e-01,8.213655352592468262e-01,4.804589450359344482e-01,3.311280488967895508e+00,6.907887011766433716e-02,-4.367994964122772217e-01,-1.121724605560302734e+00,3.484677076339721680e+00
3.500000000000000000e+00,3.952034190297126770e-02,1.663067191839218140e-02,1.995738130062818527e-03,1.461074780672788620e-02,1.810307428240776062e-02,-2.584156021475791931e-02,-5.172641947865486145e-02,-1.413241261616349220e-03,1.033352613449096680e-01,8.207613229751586914e-01,4.788927137851715088e-01,3.310683250427246094e+00,7.207817584276199341e-02,-4.368709623813629150e-01,-1.123056173324584961e+00,3.486957073211669922e+00
3.520000000000000018e+00,3.973250091075897217e-02,1.674114353954792023e-02,2.006381517276167870e-03,1.463846489787101746e-02,1.814597286283969879e-02,-2.585599198937416077e-02,-5.186617746949195862e-02,-1.569169922731816769e-03,1.047978997230529785e-01,8.201693892478942871e-01,4.773357808589935303e-01,3.310098886489868164e+00,7.508781552314758301e-02,-4.369450807571411133e-01,-1.124256849288940430e+00,3.489301204681396484e+00
3.540000000000000036e+00,3.994636610150337219e-02,1.685482263565063477e-02,2.015667269006371498e-03,1.466461829841136932e-02,1.818937994539737701e-02,-2.587073668837547302e-02,-5.200949683785438538e-02,-1.728261937387287617e-03,1.063341647386550903e-01,8.195729851722717285e-01,4.757051467895507812e-01,3.309451818466186523e+00,7.822638005018234253e-02,-4.370358288288116455e-01,-1.125495195388793945e+00,3.491599559783935547e+00
3.560000000000000053e+00,4.016187787055969238e-02,1.697181351482868195e-02,2.023407258093357086e-03,1.468953676521778107e-02,1.823341660201549530e-02,-2.588559314608573914e-02,-5.215649679303169250e-02,-1.890462357550859451e-03,1.079477220773696899e-01,8.189475536346435547e-01,4.739306867122650146e-01,3.308699131011962891e+00,8.147468417882919312e-02,-4.371238052845001221e-01,-1.126696467399597168e+00,3.493903160095214844e+00
3.580000000000000071e+00,4.037896171212196350e-02,1.709270849823951721e-02,2.029304159805178642e-03,1.471187546849250793e-02,1.827822066843509674e-02,-2.590042725205421448e-02,-5.230723321437835693e-02,-2.056635217741131783e-03,1.096520721912384033e-01,8.182396888732910156e-01,4.721581041812896729e-01,3.308097839355468750e+00,8.480147272348403931e-02,-4.371702075004577637e-01,-1.128090620040893555e+00,3.496359348297119141e+00
3.600000000000000089e+00,4.059794917702674866e-02,1.721722818911075592e-02,2.033483004197478294e-03,1.473156362771987915e-02,1.832346618175506592e-02,-2.591561898589134216e-02,-5.246173962950706482e-02,-2.226686337962746620e-03,1.113413795828819275e-01,8.175433278083801270e-01,4.704599976539611816e-01,3.307532787322998047e+00,8.813068270683288574e-02,-4.371584355831146240e-01,-1.129359602928161621e+00,3.498851299285888672e+00
3.620000000000000107e+00,4.081873595714569092e-02,1.734527386724948883e-02,2.036075573414564133e-03,1.474925410002470016e-02,1.836930215358734131e-02,-2.593080140650272369e-02,-5.262017995119094849e-02,-2.400621771812438965e-03,1.131408289074897766e-01,8.168755173683166504e-01,4.686844050884246826e-01,3.306892633438110352e+00,9.160442650318145752e-02,-4.372281134128570557e-01,-1.130653619766235352e+00,3.501296520233154297e+00
3.640000000000000124e+00,4.104135930538177490e-02,1.747682876884937286e-02,2.037107478827238083e-03,1.476561464369297028e-02,1.841573789715766907e-02,-2.594607323408126831e-02,-5.278283357620239258e-02,-2.577993785962462425e-03,1.149940267205238342e-01,8.161450028419494629e-01,4.668290913105010986e-01,3.306119680404663086e+00,9.519372880458831787e-02,-4.372540712356567383e-01,-1.132014989852905273e+00,3.503761053085327148e+00
3.660000000000000142e+00,4.126574844121932983e-02,1.761261560022830963e-02,2.035884885117411613e-03,1.477905455976724625e-02,1.846295595169067383e-02,-2.596124447882175446e-02,-5.294980853796005249e-02,-2.759796334430575371e-03,1.169703006744384766e-01,8.153117895126342773e-01,4.649922251701354980e-01,3.305584669113159180e+00,9.888533502817153931e-02,-4.372438788414001465e-01,-1.133388638496398926e+00,3.506385564804077148e+00
3.680000000000000160e+00,4.149212315678596497e-02,1.775235868990421295e-02,2.032752614468336105e-03,1.478936709463596344e-02,1.851071417331695557e-02,-2.597662433981895447e-02,-5.312081053853034973e-02,-2.946082502603530884e-03,1.189246773719787598e-01,8.145458698272705078e-01,4.630554616451263428e-01,3.305008888244628906e+00,1.025398895144462585e-01,-4.372130632400512695e-01,-1.134725689888000488e+00,3.509030580520629883e+00
3.700000000000000178e+00,4.172054305672645569e-02,1.789579167962074280e-02,2.027839887887239456e-03,1.479774154722690582e-02,1.855900883674621582e-02,-2.599193342030048370e-02,-5.329641699790954590e-02,-3.136518178507685661e-03,1.210012733936309814e-01,8.137711286544799805e-01,4.610135853290557861e-01,3.304316282272338867e+00,1.064101308584213257e-01,-4.372214078903198242e-01,-1.136090397834777832e+00,3.511627912521362305e+00
3.720000000000000195e+00,4.195084422826766968e-02,1.804335415363311768e-02,2.020870568230748177e-03,1.480364333838224411e-02,1.860807463526725769e-02,-2.600718475878238678e-02,-5.347684770822525024e-02,-3.331369254738092422e-03,1.231803074479103088e-01,8.128913044929504395e-01,4.590658843517303467e-01,3.303708791732788086e+00,1.103794649243354797e-01,-4.371658563613891602e-01,-1.137592434883117676e+00,3.514324188232421875e+00
3.740000000000000213e+00,4.218323156237602234e-02,1.819521933794021606e-02,2.011729171499609947e-03,1.480647362768650055e-02,1.865775324404239655e-02,-2.602232806384563446e-02,-5.366199463605880737e-02,-3.531032707542181015e-03,1.253810375928878784e-01,8.120184540748596191e-01,4.569715857505798340e-01,3.303112745285034180e+00,1.143751218914985657e-01,-4.371241331100463867e-01,-1.138946294784545898e+00,3.517097949981689453e+00
3.760000000000000231e+00,4.241777956485748291e-02,1.835123635828495026e-02,2.000605454668402672e-03,1.480699051171541214e-02,1.870802044868469238e-02,-2.603728510439395905e-02,-5.385201051831245422e-02,-3.735212376341223717e-03,1.276462525129318237e-01,8.111484050750732422e-01,4.547759890556335449e-01,3.302412509918212891e+00,1.185039430856704712e-01,-4.370877742767333984e-01,-1.140398740768432617e+00,3.519848585128784180e+00
3.780000000000000249e+00,4.265431314706802368e-02,1.851201429963111877e-02,1.987118506804108620e-03,1.480438467115163803e-02,1.875912025570869446e-02,-2.605192735791206360e-02,-5.404689908027648926e-02,-3.944331314414739609e-03,1.300215572118759155e-01,8.101614713668823242e-01,4.526325762271881104e-01,3.301868677139282227e+00,1.227387711405754089e-01,-4.369994103908538818e-01,-1.141882419586181641e+00,3.522733926773071289e+00
3.800000000000000266e+00,4.289292171597480774e-02,1.867733523249626160e-02,1.971493242308497429e-03,1.479855645447969437e-02,1.881097257137298584e-02,-2.606638334691524506e-02,-5.424664169549942017e-02,-4.158556926995515823e-03,1.324067115783691406e-01,8.092378973960876465e-01,4.505108296871185303e-01,3.301286458969116211e+00,1.269755065441131592e-01,-4.369206130504608154e-01,-1.143411040306091309e+00,3.525629281997680664e+00
3.820000000000000284e+00,4.313372448086738586e-02,1.884702220559120178e-02,1.953811617568135262e-03,1.479067653417587280e-02,1.886351220309734344e-02,-2.608051896095275879e-02,-5.445181205868721008e-02,-4.377380944788455963e-03,1.348751336336135864e-01,8.082931637763977051e-01,4.481662213802337646e-01,3.300559043884277344e+00,1.313952207565307617e-01,-4.368872344493865967e-01,-1.144819498062133789e+00,3.528498888015747070e+00
3.839999999999999858e+00,4.337646812200546265e-02,1.902194693684577942e-02,1.933649531565606594e-03,1.477917376905679703e-02,1.891708374023437500e-02,-2.609420008957386017e-02,-5.466232076287269592e-02,-4.601678811013698578e-03,1.374612897634506226e-01,8.072417974472045898e-01,4.457974433898925781e-01,3.300056219100952148e+00,1.358985304832458496e-01,-4.367745816707611084e-01,-1.146393895149230957e+00,3.531537055969238281e+00
3.859999999999999876e+00,4.362137243151664734e-02,1.920165494084358215e-02,1.911241794005036354e-03,1.476454734802246094e-02,1.897145621478557587e-02,-2.610757574439048767e-02,-5.487826094031333923e-02,-4.831319209188222885e-03,1.400191932916641235e-01,8.062654137611389160e-01,4.435018301010131836e-01,3.299445867538452148e+00,1.403895765542984009e-01,-4.366888701915740967e-01,-1.147933244705200195e+00,3.534544706344604492e+00
3.879999999999999893e+00,4.386851564049720764e-02,1.938642747700214386e-02,1.886344980448484421e-03,1.474683452397584915e-02,1.902664639055728912e-02,-2.612047269940376282e-02,-5.510025471448898315e-02,-5.066369194537401199e-03,1.427122801542282104e-01,8.052366971969604492e-01,4.410712420940399170e-01,3.298879623413085938e+00,1.450863331556320190e-01,-4.366205930709838867e-01,-1.149482011795043945e+00,3.537606239318847656e+00
3.899999999999999911e+00,4.411789774894714355e-02,1.957642473280429840e-02,1.859042327851057053e-03,1.472595240920782089e-02,1.908270083367824554e-02,-2.613293193280696869e-02,-5.532827228307723999e-02,-5.306953564286231995e-03,1.454289108514785767e-01,8.041993379592895508e-01,4.386087656021118164e-01,3.298281908035278320e+00,1.498153954744338989e-01,-4.365639090538024902e-01,-1.151018142700195312e+00,3.540715217590332031e+00
3.919999999999999929e+00,4.436955600976943970e-02,1.977167837321758270e-02,1.828944892622530460e-03,1.470228470861911774e-02,1.913963258266448975e-02,-2.614474669098854065e-02,-5.556271597743034363e-02,-5.553048569709062576e-03,1.482233703136444092e-01,8.031486868858337402e-01,4.361766278743743896e-01,3.297599792480468750e+00,1.546952426433563232e-01,-4.365165829658508301e-01,-1.152646660804748535e+00,3.543824434280395508e+00
3.939999999999999947e+00,4.462345317006111145e-02,1.997302658855915070e-02,1.795627526007592678e-03,1.467435900121927261e-02,1.919759623706340790e-02,-2.615592628717422485e-02,-5.580361559987068176e-02,-5.805427674204111099e-03,1.511201262474060059e-01,8.020004630088806152e-01,4.335225522518157959e-01,3.297138690948486328e+00,1.596532911062240601e-01,-4.364212453365325928e-01,-1.154315948486328125e+00,3.547085046768188477e+00
3.959999999999999964e+00,4.487974196672439575e-02,2.018019929528236389e-02,1.759299426339566708e-03,1.464241743087768555e-02,1.925641857087612152e-02,-2.616645582020282745e-02,-5.605089664459228516e-02,-6.064128130674362183e-03,1.540143340826034546e-01,8.009247183799743652e-01,4.309290945529937744e-01,3.296573877334594727e+00,1.646280437707901001e-01,-4.363461434841156006e-01,-1.155974984169006348e+00,3.550329208374023438e+00
3.979999999999999982e+00,4.513842239975929260e-02,2.039351873099803925e-02,1.719645806588232517e-03,1.460637617856264114e-02,1.931619644165039062e-02,-2.617616392672061920e-02,-5.630528181791305542e-02,-6.329413037747144699e-03,1.570581495761871338e-01,7.997625470161437988e-01,4.282109141349792480e-01,3.296112298965454102e+00,1.698125749826431274e-01,-4.362604320049285889e-01,-1.157678246498107910e+00,3.553647041320800781e+00
4.000000000000000000e+00,4.539957270026206970e-02,2.061293832957744598e-02,1.676893443800508976e-03,1.456634607166051865e-02,1.937691308557987213e-02,-2.618517354130744934e-02,-5.656685307621955872e-02,-6.601275876164436340e-03,1.601126790046691895e-01,7.986454963684082031e-01,4.254415929317474365e-01,3.295527219772338867e+00,1.750184744596481323e-01,-4.362001419067382812e-01,-1.159365653991699219e+00,3.556967258453369141e+00
